Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-03-14,1,300.00,45600.00,152.00,152.00,152.00
2017-03-15,11,2791.00,420471.00,159.00,149.00,159.00
2017-03-16,3,150.00,23650.00,160.00,155.00,155.00
2017-03-19,6,1985.00,309145.00,157.00,155.00,157.00
2017-03-20,9,3470.00,557160.00,166.00,159.00,160.00
2017-03-21,21,3352.00,560674.00,173.00,162.00,173.00
2017-03-22,27,5741.00,1000090.00,182.00,170.00,170.00
2017-03-23,10,1064.00,180497.00,173.00,167.00,167.00
2017-03-26,44,13458.00,2290998.00,174.00,167.00,168.00
2017-03-28,36,13767.00,2490503.00,184.00,171.00,184.00
2017-03-30,18,4545.00,842625.00,190.00,182.00,182.00
2017-03-29,70,31656.00,6200900.00,202.00,187.00,190.00
2017-04-02,21,6648.00,1253950.00,191.00,185.00,191.00
2017-04-03,33,14832.00,2889614.00,200.00,181.00,181.00
2017-04-04,15,1850.00,343350.00,191.00,182.00,185.00
2017-04-06,4,1050.00,191150.00,184.00,179.00,179.00
2017-04-09,7,2150.00,383850.00,182.00,177.00,177.00
2017-04-10,12,3250.00,579200.00,180.00,177.00,180.00
2017-04-11,23,23375.00,4249355.00,190.00,177.00,190.00
2017-04-12,24,5080.00,977470.00,198.00,189.00,189.00
2017-04-13,5,750.00,141050.00,190.00,186.00,190.00
2017-04-16,17,4961.00,939326.00,192.00,186.00,186.00
2017-04-18,14,3342.00,609260.00,186.00,180.00,186.00
2017-04-19,9,1710.00,316500.00,186.00,183.00,183.00
2017-04-20,14,3010.00,554660.00,188.00,180.00,180.00
2017-04-23,27,7127.00,1376431.00,198.00,183.00,190.00
2017-04-24,11,1622.00,309646.00,193.00,187.00,187.00
2017-04-25,5,425.00,80280.00,193.00,187.00,193.00
2017-04-26,7,640.00,122720.00,199.00,188.00,188.00
2017-04-27,6,902.00,169982.00,191.00,185.00,188.00
2017-04-30,5,466.00,89090.00,193.00,190.00,193.00
2017-05-02,9,1565.00,307295.00,201.00,192.00,192.00
2017-05-03,6,1950.00,368100.00,190.00,187.00,187.00
2017-05-04,7,1880.00,348840.00,188.00,183.00,183.00
2017-05-07,4,680.00,125520.00,185.00,184.00,184.00
2017-05-08,1,200.00,36400.00,182.00,182.00,182.00
2017-05-09,1,15.00,2700.00,180.00,180.00,180.00
2017-05-11,1,200.00,36000.00,180.00,180.00,180.00
2017-05-15,6,1800.00,319000.00,182.00,175.00,175.00
2017-05-16,4,1400.00,245900.00,176.00,174.00,174.00
2017-05-21,4,900.00,155100.00,175.00,172.00,172.00
2017-05-22,3,2950.00,510250.00,173.00,172.00,173.00
2017-05-23,3,400.00,68200.00,171.00,170.00,171.00
2017-05-24,2,500.00,85000.00,170.00,170.00,170.00
2017-05-28,7,2080.00,353990.00,174.00,168.00,170.00
2017-05-30,8,800.00,136790.00,176.00,167.00,167.00
2017-05-31,11,2330.00,397490.00,176.00,165.00,176.00
2017-06-01,14,4923.00,840914.00,175.00,168.00,170.00
2017-06-04,18,3569.00,594273.00,172.00,164.00,164.00
2017-06-05,23,5267.00,883159.00,172.00,164.00,169.00
2017-06-06,32,11896.00,2000444.00,170.00,165.00,168.00
2017-06-07,38,12279.00,2057786.00,171.00,165.00,165.00
2017-06-08,28,8599.00,1430688.00,171.00,164.00,165.00
2017-06-11,16,6948.00,1148253.00,168.00,162.00,165.00
2017-06-12,7,619.00,103177.00,169.00,163.00,169.00
2017-06-13,31,5069.00,829705.00,166.00,163.00,163.00
2017-06-14,15,7480.00,1223906.00,169.00,163.00,164.00
2017-06-15,15,2561.00,415425.00,165.00,161.00,161.00
2017-06-18,11,2130.00,342540.00,164.00,160.00,162.00
2017-06-19,20,19217.00,3064496.00,165.00,159.00,159.00
2017-06-20,17,3017.00,477261.00,159.00,157.00,157.00
2017-06-21,16,4450.00,704650.00,160.00,157.00,157.00
2017-06-22,21,3463.00,543916.00,160.00,155.00,156.00
2017-06-25,20,4509.00,714020.00,161.00,153.00,158.00
2017-06-27,20,3325.00,525828.00,162.00,154.00,154.00
2017-06-28,12,2223.00,347838.00,160.00,152.00,160.00
2017-07-02,5,630.00,99730.00,159.00,157.00,159.00
2017-07-03,18,36928.00,5770042.00,165.00,156.00,165.00
2017-07-05,12,1460.00,232240.00,167.00,155.00,160.00
2017-07-06,8,1996.00,322273.00,163.00,160.00,163.00
2017-07-09,19,6407.00,1033996.00,165.00,156.00,160.00
2017-07-10,17,4192.00,660832.00,163.00,155.00,159.00
2017-07-11,4,3360.00,537970.00,162.00,159.00,159.00
2017-07-12,12,12641.00,1966954.00,164.00,155.00,160.00
2017-07-13,13,5329.00,843388.00,163.00,156.00,157.00
2017-07-17,9,2619.00,418152.00,163.00,158.00,163.00
2017-07-18,18,3215.00,536563.00,172.00,161.00,172.00
2017-07-19,10,5717.00,968940.00,170.00,167.00,169.00
2017-07-20,9,1957.00,324547.00,168.00,163.00,165.00
2017-07-24,7,1400.00,225100.00,165.00,159.00,159.00
2017-07-25,14,4366.00,688196.00,160.00,156.00,159.00
2017-07-26,15,5661.00,907716.00,164.00,156.00,160.00
2017-07-27,11,2297.00,369911.00,164.00,160.00,160.00
2017-07-30,15,3017.00,483705.00,163.00,158.00,158.00
2017-07-31,6,1970.00,319550.00,164.00,158.00,158.00
2017-08-01,17,5891.00,943314.00,162.00,159.00,160.00
2017-08-02,13,3144.00,502856.00,163.00,159.00,161.00
2017-08-03,18,7015.00,1141068.00,165.00,159.00,163.00
2017-08-06,13,5624.00,911680.00,166.00,160.00,160.00
2017-08-07,12,8685.00,1378612.00,161.00,158.00,158.00
2017-08-09,16,7120.00,1140300.00,163.00,160.00,160.00
2017-08-10,14,10064.00,1584744.00,160.00,157.00,157.00
2017-08-13,14,5491.00,859262.00,157.00,155.00,157.00
2017-08-15,5,1950.00,306800.00,159.00,154.00,156.00
2017-08-16,4,240.00,38350.00,162.00,159.00,159.00
2017-08-17,8,3005.00,468960.00,157.00,155.00,155.00
2017-08-20,5,1090.00,171740.00,159.00,156.00,156.00
2017-08-21,7,1548.00,238218.00,156.00,153.00,156.00
2017-08-22,6,1500.00,236040.00,159.00,154.00,159.00
2017-08-23,16,7905.00,1207540.00,157.00,150.00,150.00
2017-08-24,11,2047.00,315828.00,159.00,149.00,159.00
2017-08-27,8,1702.00,271472.00,162.00,155.00,155.00
2017-08-28,8,2095.00,321535.00,155.00,152.00,152.00
2017-08-30,5,967.00,146427.00,153.00,151.00,151.00
2017-08-31,21,3237.00,487557.00,153.00,149.00,149.00
2017-09-04,13,2574.00,385388.00,154.00,148.00,148.00
2017-09-06,19,4769.00,714713.00,156.00,148.00,149.00
2017-09-07,16,6738.00,1010976.00,153.00,148.00,149.00
2017-09-10,9,1190.00,175410.00,149.00,147.00,147.00
2017-09-11,15,4536.00,664215.00,149.00,145.00,147.00
2017-09-12,15,4140.00,601260.00,148.00,145.00,145.00
2017-09-13,19,4560.00,655940.00,146.00,142.00,144.00
2017-09-14,14,5569.00,796452.00,148.00,142.00,148.00
2017-09-17,30,8797.00,1326826.00,158.00,146.00,147.00
2017-09-18,8,4200.00,618700.00,149.00,146.00,146.00
2017-09-20,13,2481.00,356512.00,148.00,142.00,145.00
2017-09-24,14,7069.00,1020369.00,146.00,143.00,145.00
2017-09-25,11,2489.00,360435.00,146.00,144.00,145.00
2017-09-26,11,3150.00,474014.00,152.00,147.00,151.00
2017-10-08,7,4998.00,738003.00,151.00,146.00,148.00
2017-10-09,11,3954.00,568013.00,148.00,142.00,148.00
2017-10-10,7,1318.00,191938.00,147.00,145.00,145.00
2017-10-11,1,854.00,124684.00,146.00,146.00,146.00
2017-10-12,30,8096.00,1150080.00,148.00,140.00,144.00
2017-10-15,20,5513.00,803646.00,150.00,145.00,145.00
2017-10-16,38,17108.00,2488590.00,152.00,144.00,152.00
2017-10-17,9,2693.00,402873.00,153.00,147.00,149.00
2017-10-18,2,700.00,105200.00,151.00,150.00,151.00
2017-10-22,9,1805.00,271705.00,152.00,147.00,147.00
2017-10-23,10,3119.00,456333.00,149.00,145.00,147.00
2017-10-24,10,2205.00,320855.00,151.00,145.00,148.00
2017-10-25,11,2551.00,374140.00,150.00,145.00,149.00
2017-10-29,14,7757.00,1141692.00,149.00,146.00,146.00
2017-10-30,14,3430.00,507428.00,152.00,144.00,149.00
2017-10-31,15,5638.00,822665.00,149.00,145.00,149.00
2017-11-01,13,9807.00,1435090.00,151.00,146.00,147.00
2017-11-02,6,3489.00,509105.00,146.00,145.00,146.00
2017-11-05,21,14736.00,2097121.00,146.00,141.00,143.00
2017-11-06,8,2136.00,302245.00,143.00,141.00,142.00
2017-11-07,8,4200.00,589600.00,143.00,140.00,140.00
2017-11-08,20,13716.00,1887050.00,142.00,137.00,137.00
2017-11-09,5,2394.00,334604.00,141.00,137.00,139.00
2017-11-12,3,490.00,68400.00,140.00,139.00,139.00
2017-11-13,6,4912.00,693592.00,142.00,141.00,141.00
2017-11-14,6,1487.00,214021.00,145.00,143.00,145.00
2017-11-15,7,1317.00,190805.00,147.00,143.00,143.00
2017-11-16,9,2011.00,280578.00,141.00,138.00,138.00
2017-11-19,8,1359.00,186773.00,139.00,137.00,139.00
2017-11-20,13,3226.00,447546.00,141.00,138.00,141.00
2017-11-21,10,23354.00,3291550.00,141.00,139.00,139.00
2017-11-22,6,357.00,50130.00,141.00,140.00,141.00
2017-11-26,5,1150.00,160370.00,141.00,139.00,141.00
2017-11-27,22,8563.00,1211493.00,145.00,139.00,145.00
2017-11-28,9,1926.00,270367.00,143.00,139.00,141.00
2017-11-29,10,5947.00,854309.00,145.00,140.00,143.00
2017-11-30,14,6113.00,861390.00,147.00,140.00,147.00
2017-12-04,8,5364.00,770670.00,145.00,143.00,144.00
2017-12-05,17,3071.00,444208.00,146.00,143.00,146.00
2017-12-06,3,300.00,44100.00,148.00,146.00,146.00
2017-12-10,13,7017.00,980343.00,144.00,136.00,141.00
2017-12-11,4,2614.00,373479.00,145.00,142.00,145.00
2017-12-12,11,1334.00,189835.00,144.00,140.00,144.00
2017-12-13,5,2280.00,323810.00,143.00,141.00,142.00
2017-12-14,5,1462.00,206376.00,144.00,140.00,144.00
2017-12-17,8,3033.00,425058.00,142.00,140.00,140.00
2017-12-18,5,1800.00,252000.00,140.00,140.00,140.00
2017-12-19,6,529.00,74029.00,141.00,138.00,140.00
2017-12-20,11,5049.00,703290.00,140.00,139.00,139.00
2017-12-21,14,2733.00,386596.00,147.00,140.00,142.00
2017-12-24,3,2220.00,311240.00,142.00,140.00,140.00
2017-12-26,12,6591.00,922143.00,142.00,138.00,140.00
2017-12-27,21,15998.00,2240473.00,141.00,139.00,140.00
2017-12-28,11,8189.00,1143426.00,140.00,138.00,139.00
2017-12-31,15,10851.00,1518640.00,141.00,138.00,140.00
2018-01-01,19,5069.00,710722.00,142.00,138.00,141.00
2018-01-02,15,7756.00,1094284.00,143.00,141.00,141.00
2018-01-03,22,13850.00,1967960.00,144.00,141.00,144.00
2018-01-04,2,20.00,2820.00,142.00,140.00,140.00
2018-01-07,2,523.00,73220.00,140.00,140.00,140.00
2018-01-08,6,3189.00,447649.00,141.00,140.00,141.00
2018-01-10,5,1196.00,167404.00,141.00,139.00,140.00
2018-01-14,12,9656.00,1367785.00,142.00,140.00,142.00
2018-01-16,4,2665.00,378724.00,144.00,140.00,144.00
2018-01-17,5,1600.00,226200.00,142.00,141.00,141.00
2018-01-21,6,4000.00,560500.00,141.00,140.00,141.00
2018-01-22,15,4613.00,660527.00,145.00,141.00,145.00
2018-01-23,7,1120.00,160560.00,145.00,143.00,144.00
2018-01-24,7,510.00,72740.00,144.00,142.00,144.00
2018-01-25,17,3531.00,501094.00,147.00,140.00,142.00
2018-01-28,2,219.00,31098.00,142.00,142.00,142.00
2018-01-29,3,2335.00,329245.00,142.00,141.00,141.00
2018-01-31,3,977.00,138063.00,143.00,141.00,143.00
2018-02-01,8,3100.00,438200.00,142.00,141.00,142.00
2018-02-04,3,1650.00,234200.00,143.00,140.00,143.00
2018-02-05,1,250.00,35500.00,142.00,142.00,142.00
2018-02-06,4,1477.00,208257.00,141.00,141.00,141.00
2018-02-07,5,1955.00,273765.00,141.00,139.00,141.00
2018-02-08,1,120.00,17160.00,143.00,143.00,143.00
2018-02-12,3,500.00,70150.00,141.00,140.00,140.00
2018-02-14,11,6718.00,937262.00,142.00,138.00,142.00
2018-02-15,11,3760.00,540630.00,146.00,142.00,146.00
2018-02-18,2,200.00,28600.00,144.00,142.00,142.00
2018-02-20,13,6729.00,945788.00,142.00,140.00,142.00
2018-02-22,4,1450.00,204600.00,142.00,141.00,142.00
2018-03-05,9,2798.00,376558.00,141.00,131.00,131.00
2018-03-06,13,4701.00,612042.00,135.00,129.00,133.00
2018-03-07,1,20.00,2700.00,135.00,135.00,135.00
2018-03-11,1,20.00,2660.00,133.00,133.00,133.00
2018-03-12,11,5515.00,704005.00,131.00,127.00,127.00
2018-03-13,8,1400.00,178620.00,131.00,123.00,127.00
2018-03-14,1,350.00,44450.00,127.00,127.00,127.00
2018-03-15,5,3950.00,494890.00,127.00,125.00,127.00
2018-03-18,7,750.00,96213.00,129.00,128.00,128.00
2018-03-19,5,6314.00,820070.00,130.00,127.00,127.00
2018-03-20,8,3258.00,406674.00,126.00,123.00,125.00
2018-03-21,16,11965.00,1453521.00,127.00,119.00,121.00
2018-03-22,7,1192.00,145380.00,126.00,121.00,126.00
2018-03-27,26,17422.00,2105292.00,125.00,118.00,125.00
2018-03-28,4,389.00,48147.00,125.00,123.00,125.00
2018-03-29,9,4600.00,567240.00,125.00,123.00,124.00
2018-04-01,2,111.00,13592.00,123.00,122.00,122.00
2018-04-02,8,4766.00,589084.00,125.00,122.00,124.00
2018-04-03,3,973.00,118926.00,124.00,122.00,123.00
2018-04-04,4,592.00,72356.00,125.00,121.00,125.00
2018-04-05,4,328.00,41474.00,128.00,125.00,128.00
2018-04-08,7,2332.00,302262.00,133.00,129.00,133.00
2018-04-09,11,2028.00,265296.00,134.00,129.00,130.00
2018-04-10,3,800.00,102800.00,130.00,128.00,130.00
2018-04-11,5,970.00,126390.00,132.00,129.00,129.00
2018-04-12,2,300.00,38900.00,131.00,129.00,129.00
2018-04-16,7,6978.00,901523.00,131.00,127.00,131.00
2018-04-17,24,7204.00,978508.00,139.00,132.00,136.00
2018-04-18,15,5062.00,704672.00,142.00,136.00,142.00
2018-04-19,22,5450.00,777100.00,145.00,141.00,141.00
2018-04-22,10,1590.00,230780.00,146.00,143.00,143.00
2018-04-23,20,8150.00,1122620.00,144.00,135.00,138.00
2018-04-24,4,2350.00,323700.00,138.00,135.00,138.00
2018-04-25,3,290.00,39440.00,136.00,136.00,136.00
2018-04-26,7,1120.00,149580.00,135.00,132.00,132.00
2018-05-03,8,2319.00,303089.00,132.00,130.00,131.00
2018-05-06,5,1270.00,164950.00,131.00,129.00,131.00
2018-05-07,2,345.00,44850.00,130.00,130.00,130.00
2018-05-08,2,450.00,58200.00,130.00,129.00,130.00
2018-05-09,1,289.00,37570.00,130.00,130.00,130.00
2018-05-10,2,2457.00,319988.00,131.00,130.00,131.00
2018-05-14,3,2545.00,332527.00,131.00,129.00,131.00
2018-05-15,1,5000.00,650000.00,130.00,130.00,130.00
2018-05-16,3,185.00,24150.00,131.00,130.00,131.00
2018-05-17,1,93.00,12090.00,130.00,130.00,130.00
2018-05-20,2,505.00,65145.00,129.00,129.00,129.00
2018-05-21,4,1478.00,192318.00,131.00,128.00,131.00
2018-05-24,2,650.00,84350.00,130.00,129.00,129.00
2018-05-27,5,1630.00,203650.00,127.00,123.00,124.00
2018-05-28,9,4804.00,612745.00,131.00,122.00,131.00
2018-05-29,4,2060.00,266860.00,131.00,129.00,130.00
2018-05-30,2,145.00,19140.00,132.00,132.00,132.00
2018-05-31,3,300.00,39700.00,133.00,132.00,132.00
2018-06-03,13,4462.00,567662.00,130.00,126.00,126.00
2018-06-04,7,3675.00,462800.00,126.00,124.00,126.00
2018-06-07,6,2903.00,367145.00,129.00,125.00,129.00
