Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-06-25,6,780.00,481780.00,631.00,611.00,611.00
2017-06-27,12,1112.00,698010.00,630.00,620.00,630.00
2017-06-28,2,103.00,65926.00,640.00,640.00,640.00
2017-07-02,7,650.00,408810.00,640.00,616.00,616.00
2017-07-03,6,1474.00,917624.00,628.00,620.00,621.00
2017-07-04,9,1370.00,837580.00,625.00,607.00,607.00
2017-07-06,5,424.00,265036.00,631.00,618.00,631.00
2017-07-09,20,2118.00,1302263.00,635.00,607.00,625.00
2017-07-10,9,968.00,590124.00,617.00,605.00,610.00
2017-07-11,2,20.00,12440.00,622.00,622.00,622.00
2017-07-12,14,1869.00,1162205.00,630.00,617.00,620.00
2017-07-13,9,1229.00,757000.00,624.00,615.00,624.00
2017-07-16,6,324.00,199285.00,616.00,615.00,615.00
2017-07-17,16,2528.00,1550542.00,618.00,610.00,614.00
2017-07-18,7,1114.00,690327.00,625.00,611.00,611.00
2017-07-19,11,1350.00,844530.00,635.00,620.00,623.00
2017-07-20,10,1915.00,1193076.00,627.00,615.00,625.00
2017-07-23,10,1268.00,793297.00,630.00,620.00,630.00
2017-07-24,14,2193.00,1381381.00,632.00,629.00,630.00
2017-07-25,18,2328.00,1475656.00,640.00,629.00,630.00
2017-07-26,26,8796.00,5498199.00,640.00,618.00,637.00
2017-07-27,13,2400.00,1516400.00,640.00,630.00,630.00
2017-07-30,7,744.00,463470.00,630.00,620.00,630.00
2017-07-31,4,1163.00,723660.00,623.00,620.00,622.00
2017-08-01,26,4989.00,3190198.00,658.00,625.00,658.00
2017-08-02,37,24126.00,15737539.00,675.00,650.00,667.00
2017-08-03,40,5701.00,3865213.00,689.00,674.00,676.00
2017-08-06,66,12619.00,8853230.00,721.00,674.00,704.00
2017-08-07,84,24014.00,17239561.00,750.00,707.00,742.00
2017-08-09,27,4980.00,3624950.00,745.00,716.00,720.00
2017-08-10,23,4253.00,3010543.00,718.00,705.00,705.00
2017-08-13,7,980.00,697890.00,719.00,710.00,714.00
2017-08-15,18,2986.00,2101657.00,710.00,691.00,705.00
2017-08-16,16,2180.00,1545530.00,719.00,701.00,701.00
2017-08-17,8,1431.00,1011592.00,710.00,692.00,706.00
2017-08-20,11,7132.00,5027464.00,710.00,701.00,701.00
2017-08-21,21,8580.00,6066718.00,709.00,700.00,701.00
2017-08-22,4,1548.00,1089481.00,710.00,698.00,698.00
2017-08-23,14,851.00,595148.00,701.00,696.00,700.00
2017-08-27,16,3186.00,2261426.00,710.00,704.00,710.00
2017-08-28,14,1785.00,1254163.00,724.00,699.00,699.00
2017-08-30,23,4006.00,2810564.00,710.00,693.00,708.00
2017-08-31,39,4707.00,3276467.00,708.00,690.00,690.00
2017-09-04,94,20385.00,13636154.00,701.00,656.00,656.00
2017-09-06,9,5742.00,2721690.00,475.00,455.00,455.00
2017-09-07,11,1080.00,468210.00,446.00,422.00,430.00
2017-09-10,8,1110.00,473012.00,430.00,423.00,429.00
2017-09-11,19,1833.00,844208.00,471.00,422.00,471.00
2017-09-12,72,8091.00,3879844.00,513.00,469.00,469.00
2017-09-13,14,1811.00,845345.00,471.00,455.00,471.00
2017-09-14,18,1667.00,795812.00,480.00,471.00,477.00
2017-09-17,19,2823.00,1358892.00,489.00,478.00,481.00
2017-09-18,21,2140.00,1031790.00,490.00,480.00,481.00
2017-09-20,12,1615.00,767425.00,480.00,475.00,475.00
2017-09-24,21,2400.00,1106620.00,475.00,449.00,449.00
2017-09-25,2,3150.00,1389150.00,441.00,441.00,441.00
2017-09-26,16,5230.00,2344720.00,460.00,443.00,460.00
2017-10-04,9,1500.00,682050.00,455.00,446.00,446.00
2017-10-08,24,2834.00,1235490.00,445.00,430.00,440.00
2017-10-09,20,3455.00,1514860.00,444.00,434.00,439.00
2017-10-10,6,1300.00,572300.00,441.00,440.00,441.00
2017-10-11,13,3410.00,1539400.00,454.00,449.00,452.00
2017-10-12,17,3510.00,1569855.00,459.00,441.00,452.00
2017-10-15,9,2140.00,986355.00,468.00,455.00,465.00
2017-10-16,23,7575.00,3672110.00,490.00,470.00,490.00
2017-10-17,18,2279.00,1115260.00,492.00,481.00,490.00
2017-10-18,18,2610.00,1267380.00,489.00,484.00,487.00
2017-10-22,12,3195.00,1570089.00,496.00,489.00,490.00
2017-10-23,16,2280.00,1101920.00,485.00,480.00,483.00
2017-10-24,7,790.00,382650.00,485.00,484.00,484.00
2017-10-25,16,2743.00,1341895.00,490.00,487.00,489.00
2017-10-29,8,2317.00,1134427.00,492.00,487.00,492.00
2017-10-30,14,1047.00,514239.00,493.00,490.00,490.00
2017-10-31,6,770.00,374730.00,489.00,485.00,489.00
2017-11-01,6,921.00,442514.00,484.00,477.00,484.00
2017-11-02,7,465.00,222569.00,481.00,477.00,480.00
2017-11-05,17,2415.00,1142375.00,489.00,467.00,470.00
2017-11-06,9,1491.00,714403.00,484.00,470.00,484.00
2017-11-07,11,1380.00,664190.00,483.00,480.00,481.00
2017-11-08,17,3270.00,1546700.00,480.00,468.00,478.00
2017-11-09,16,1328.00,628258.00,479.00,469.00,477.00
2017-11-12,40,4764.00,2298236.00,492.00,477.00,492.00
2017-11-13,50,4920.00,2457457.00,509.00,493.00,500.00
2017-11-14,34,4402.00,2208768.00,509.00,500.00,503.00
2017-11-15,35,5432.00,2727949.00,512.00,499.00,499.00
2017-11-16,13,2155.00,1063355.00,499.00,490.00,495.00
2017-11-19,32,4035.00,1991400.00,498.00,490.00,490.00
2017-11-20,78,13276.00,6595113.00,504.00,493.00,495.00
2017-11-21,6,335.00,133378.00,404.00,391.00,391.00
2017-11-22,20,2101.00,802293.00,390.00,380.00,383.00
2017-11-23,14,1817.00,708129.00,394.00,387.00,390.00
2017-11-26,9,1446.00,571894.00,399.00,385.00,399.00
2017-11-27,2,200.00,80100.00,401.00,400.00,400.00
2017-11-28,4,760.00,304300.00,405.00,400.00,405.00
2017-11-29,8,2107.00,846515.00,409.00,400.00,400.00
2017-11-30,2,200.00,80000.00,400.00,400.00,400.00
2017-12-04,13,1750.00,706670.00,405.00,395.00,405.00
2017-12-05,3,200.00,79520.00,400.00,397.00,397.00
2017-12-06,14,2140.00,857510.00,404.00,400.00,404.00
2017-12-10,10,1620.00,658080.00,418.00,400.00,400.00
2017-12-11,8,573.00,227652.00,400.00,394.00,395.00
2017-12-12,8,538.00,212736.00,402.00,392.00,392.00
2017-12-17,1,80.00,31200.00,390.00,390.00,390.00
2017-12-18,9,1252.00,483716.00,390.00,385.00,388.00
2017-12-19,1,380.00,149340.00,393.00,393.00,393.00
2017-12-21,2,145.00,56070.00,390.00,386.00,386.00
2017-12-26,10,992.00,372756.00,380.00,375.00,375.00
2017-12-27,9,427.00,158315.00,375.00,370.00,370.00
2017-12-28,16,1105.00,402925.00,370.00,360.00,360.00
2017-12-31,4,318.00,115230.00,365.00,360.00,365.00
2018-01-01,6,710.00,266550.00,377.00,370.00,377.00
2018-01-02,7,738.00,285357.00,389.00,384.00,389.00
2018-01-03,10,500.00,192950.00,390.00,383.00,383.00
2018-01-04,3,220.00,84700.00,389.00,380.00,380.00
2018-01-07,6,727.00,276989.00,385.00,379.00,385.00
2018-01-08,3,248.00,94794.00,385.00,378.00,378.00
2018-01-09,1,50.00,19250.00,385.00,385.00,385.00
2018-01-14,7,995.00,373605.00,385.00,373.00,373.00
2018-01-16,18,3106.00,1125260.00,370.00,360.00,360.00
2018-01-17,12,1466.00,524492.00,359.00,356.00,356.00
2018-01-21,22,5785.00,2039470.00,358.00,351.00,352.00
2018-01-22,7,878.00,311029.00,360.00,351.00,360.00
2018-01-23,10,923.00,333252.00,363.00,355.00,363.00
2018-01-24,8,724.00,263961.00,366.00,363.00,366.00
2018-01-25,3,325.00,117425.00,362.00,361.00,361.00
2018-01-28,2,280.00,101240.00,363.00,361.00,361.00
2018-01-29,5,2012.00,719820.00,361.00,355.00,360.00
2018-01-31,4,281.00,99865.00,356.00,355.00,355.00
2018-02-01,18,1737.00,638069.00,379.00,350.00,365.00
2018-02-04,23,4350.00,1558000.00,362.00,356.00,358.00
2018-02-07,8,480.00,169750.00,355.00,350.00,350.00
2018-02-08,3,127.00,44800.00,357.00,350.00,357.00
2018-02-11,3,600.00,212500.00,356.00,353.00,353.00
2018-02-12,10,2050.00,726150.00,355.00,353.00,353.00
2018-02-14,5,1219.00,432845.00,359.00,351.00,359.00
2018-02-15,19,3529.00,1282068.00,377.00,359.00,377.00
2018-02-18,23,3280.00,1233160.00,381.00,370.00,370.00
2018-02-20,4,700.00,254200.00,364.00,363.00,363.00
2018-02-21,5,690.00,248580.00,362.00,360.00,362.00
2018-02-22,7,134.00,49122.00,368.00,361.00,361.00
2018-02-26,11,1089.00,385168.00,364.00,351.00,364.00
2018-02-27,2,500.00,177700.00,357.00,353.00,353.00
2018-02-28,7,1585.00,561845.00,360.00,352.00,353.00
2018-03-04,9,660.00,228320.00,350.00,342.00,342.00
2018-03-05,17,2729.00,939958.00,353.00,340.00,352.00
2018-03-06,19,4790.00,1650550.00,353.00,341.00,343.00
2018-03-07,13,2998.00,1034752.00,346.00,343.00,345.00
2018-03-11,17,4130.00,1441120.00,352.00,345.00,345.00
2018-03-12,1,63.00,21735.00,345.00,345.00,345.00
2018-03-13,1,12.00,4140.00,345.00,345.00,345.00
2018-03-14,9,700.00,245150.00,351.00,350.00,350.00
2018-03-15,7,1203.00,429402.00,360.00,352.00,354.00
2018-03-18,2,145.00,51530.00,358.00,354.00,358.00
2018-03-19,4,250.00,89400.00,360.00,356.00,356.00
2018-03-20,10,1281.00,448370.00,352.00,344.00,350.00
2018-03-21,20,3930.00,1324856.00,350.00,335.00,335.00
2018-03-22,18,2664.00,880258.00,341.00,323.00,336.00
2018-03-26,8,513.00,167774.00,330.00,326.00,326.00
2018-03-27,6,902.00,300488.00,337.00,320.00,335.00
2018-03-28,19,2248.00,751329.00,340.00,329.00,341.00
2018-03-29,12,742.00,253010.00,342.00,340.00,340.00
2018-04-01,17,3494.00,1174203.00,340.00,329.00,329.00
2018-04-02,3,311.00,102575.00,330.00,325.00,330.00
2018-04-03,10,2760.00,909490.00,334.00,327.00,327.00
2018-04-04,8,1211.00,405063.00,335.00,332.00,335.00
2018-04-05,21,4817.00,1608965.00,337.00,330.00,335.00
2018-04-08,18,3324.00,1147209.00,353.00,341.00,341.00
2018-04-09,15,1416.00,488885.00,351.00,342.00,343.00
2018-04-10,3,777.00,269119.00,347.00,346.00,347.00
2018-04-11,12,1249.00,431476.00,360.00,335.00,347.00
2018-04-12,20,1802.00,617091.00,346.00,341.00,342.00
2018-04-15,3,287.00,97329.00,340.00,339.00,339.00
2018-04-16,16,1441.00,495470.00,351.00,340.00,340.00
2018-04-17,13,1765.00,606754.00,350.00,340.00,343.00
2018-04-18,13,2701.00,953728.00,356.00,345.00,356.00
2018-04-19,12,1240.00,447871.00,363.00,359.00,363.00
2018-04-22,21,3280.00,1225998.00,384.00,363.00,379.00
2018-04-23,47,9011.00,3464261.00,404.00,373.00,380.00
2018-04-24,15,2171.00,808614.00,380.00,366.00,371.00
2018-04-25,7,1340.00,493700.00,374.00,365.00,374.00
2018-04-26,10,1900.00,692400.00,370.00,361.00,361.00
2018-04-29,3,280.00,100900.00,361.00,360.00,361.00
2018-05-02,5,680.00,241390.00,360.00,354.00,360.00
2018-05-03,9,750.00,268487.00,365.00,355.00,364.00
2018-05-06,8,1000.00,355667.00,360.00,351.00,351.00
2018-05-07,12,2304.00,803045.00,355.00,345.00,345.00
2018-05-08,5,1329.00,467544.00,357.00,346.00,357.00
2018-05-10,3,180.00,63350.00,355.00,350.00,350.00
2018-05-14,14,6061.00,2092846.00,350.00,344.00,345.00
2018-05-16,5,280.00,97240.00,351.00,344.00,344.00
2018-05-17,6,145.00,50910.00,362.00,344.00,344.00
2018-05-20,4,400.00,139950.00,350.00,349.00,350.00
2018-05-21,1,100.00,34500.00,345.00,345.00,345.00
2018-05-22,2,152.00,52440.00,345.00,345.00,345.00
2018-05-23,7,887.00,309823.00,351.00,348.00,351.00
2018-05-24,3,155.00,54525.00,355.00,348.00,348.00
2018-05-27,10,3785.00,1277430.00,348.00,335.00,343.00
2018-05-28,16,3027.00,1042532.00,350.00,337.00,343.00
2018-05-29,4,310.00,108250.00,355.00,349.00,349.00
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2010-04-20,23,1353.00,385605.00,285.00,285.00,285.00
2010-04-25,7,574.00,160720.00,280.00,280.00,280.00
2010-04-26,64,2623.00,721325.00,275.00,275.00,275.00
2010-04-29,1,485.00,132890.00,274.00,274.00,274.00
2010-04-15,9,470.00,135180.00,304.00,283.00,285.00
2010-05-11,36,1476.00,411804.00,279.00,279.00,279.00
2010-05-19,4,484.00,130896.00,274.00,264.00,264.00
2010-05-23,1,62.00,16430.00,265.00,265.00,265.00
2010-05-24,3,143.00,39890.00,280.00,270.00,280.00
2010-05-31,2,164.00,46740.00,285.00,285.00,285.00
2010-06-06,13,779.00,226115.00,295.00,285.00,295.00
2010-06-10,2,282.00,85800.00,306.00,300.00,306.00
2010-06-16,1,564.00,172584.00,306.00,306.00,306.00
2010-06-21,1,50.00,15600.00,312.00,312.00,312.00
2010-06-30,3,174.00,53940.00,310.00,310.00,310.00
2010-07-04,55,2797.00,867070.00,310.00,310.00,310.00
2010-07-05,50,2050.00,635500.00,310.00,310.00,310.00
2010-07-07,2,2059.00,638290.00,310.00,310.00,310.00
2010-07-22,1,758.00,234980.00,310.00,310.00,310.00
2010-07-25,28,1148.00,355880.00,310.00,310.00,310.00
2010-08-01,1,110.00,34100.00,310.00,310.00,310.00
2010-08-02,2,390.00,120900.00,310.00,310.00,310.00
2010-08-03,54,2173.00,673630.00,310.00,310.00,310.00
2010-08-04,1,41.00,12956.00,316.00,316.00,316.00
2010-08-05,15,1179.00,365490.00,310.00,310.00,310.00
2010-08-10,3,95.00,28975.00,305.00,305.00,305.00
2010-08-11,34,1394.00,432263.00,311.00,310.00,310.00
2010-08-12,4,164.00,50840.00,310.00,310.00,310.00
2010-08-16,1,82.00,25420.00,310.00,310.00,310.00
2010-08-18,9,522.00,161820.00,310.00,310.00,310.00
2010-08-19,11,777.00,240590.00,310.00,305.00,310.00
2010-08-23,2,275.00,83972.00,310.00,304.00,304.00
2010-08-29,7,1308.00,405480.00,310.00,310.00,310.00
2010-08-31,11,897.00,277660.00,310.00,305.00,310.00
2010-09-02,2,579.00,181752.00,316.00,310.00,316.00
2010-09-05,3,896.00,282764.00,316.00,310.00,310.00
2010-09-06,14,817.00,254090.00,318.00,310.00,318.00
2010-09-08,2,561.00,174426.00,312.00,310.00,310.00
2010-09-09,1,41.00,12710.00,310.00,310.00,310.00
2010-09-12,4,313.00,96580.00,311.00,304.00,311.00
2010-09-13,1,1167.00,361770.00,310.00,310.00,310.00
2010-09-15,2,1170.00,351488.00,304.00,300.00,300.00
2010-09-19,21,861.00,258300.00,300.00,300.00,300.00
2010-09-20,1,15.00,4500.00,300.00,300.00,300.00
2010-09-26,1,62.00,18600.00,300.00,300.00,300.00
2010-09-29,1,31.00,9300.00,300.00,300.00,300.00
2010-10-03,2,124.00,36952.00,298.00,298.00,298.00
2010-11-09,1,82.00,23780.00,290.00,290.00,290.00
2010-11-10,2,244.00,70150.00,290.00,285.00,290.00
2010-11-11,1,41.00,11726.00,286.00,286.00,286.00
2010-11-22,12,1900.00,586449.00,314.00,291.00,314.00
2010-11-23,1,2210.00,685100.00,310.00,310.00,310.00
2010-11-24,2,82.00,24682.00,304.00,298.00,298.00
2010-11-28,2,113.00,33264.00,298.00,293.00,298.00
2010-12-05,1,41.00,12095.00,295.00,295.00,295.00
2010-12-07,7,287.00,83230.00,290.00,290.00,290.00
2010-12-09,7,287.00,81057.00,285.00,282.00,282.00
2010-12-12,1,303.00,83931.00,277.00,277.00,277.00
2010-12-13,1,70.00,19040.00,272.00,272.00,272.00
2010-12-14,1,120.00,32640.00,272.00,272.00,272.00
2010-12-15,1,41.00,11357.00,277.00,277.00,277.00
2010-12-19,7,574.00,157850.00,275.00,275.00,275.00
2011-01-04,2,160.00,44000.00,275.00,275.00,275.00
2011-01-16,3,243.00,65610.00,270.00,270.00,270.00
2011-01-17,1,80.00,22000.00,275.00,275.00,275.00
2011-01-18,1,70.00,19600.00,280.00,280.00,280.00
2011-02-02,1,62.00,17670.00,285.00,285.00,285.00
2011-02-03,1,203.00,58870.00,290.00,290.00,290.00
2011-02-09,4,160.00,48420.00,310.00,295.00,310.00
2011-02-13,1,100.00,30400.00,304.00,304.00,304.00
2011-02-14,1,41.00,12300.00,300.00,300.00,300.00
2011-02-15,7,864.00,267092.00,313.00,301.00,313.00
2011-02-17,3,40.00,12940.00,331.00,319.00,331.00
2011-02-20,2,20.00,6740.00,337.00,337.00,337.00
2011-02-21,3,60.00,19820.00,335.00,325.00,325.00
2011-02-22,3,646.00,212972.00,332.00,320.00,332.00
2011-02-23,4,4874.00,1649508.00,340.00,338.00,338.00
2011-02-27,2,40.00,13280.00,332.00,332.00,332.00
2011-03-07,1,20.00,6520.00,326.00,326.00,326.00
2011-03-10,8,1744.00,569654.00,332.00,326.00,326.00
2011-03-14,5,387.00,122808.00,320.00,304.00,304.00
2011-03-15,2,502.00,152508.00,304.00,299.00,304.00
2011-03-16,1,31.00,9238.00,298.00,298.00,298.00
2011-03-21,5,174.00,51289.00,295.00,294.00,295.00
2011-03-22,8,451.00,133537.00,297.00,295.00,297.00
2011-03-23,3,246.00,73062.00,297.00,297.00,297.00
2011-03-29,1,82.00,24026.00,293.00,293.00,293.00
2011-04-04,1,62.00,17856.00,288.00,288.00,288.00
2011-04-13,1,41.00,11603.00,283.00,283.00,283.00
2011-04-17,2,452.00,125656.00,278.00,278.00,278.00
2011-04-18,8,837.00,230446.00,278.00,263.00,263.00
2011-04-19,24,2493.00,671470.00,270.00,268.00,270.00
2011-04-25,1,10.00,2650.00,265.00,265.00,265.00
2011-05-02,1,1025.00,271625.00,265.00,265.00,265.00
2011-05-04,2,20.00,5450.00,275.00,270.00,275.00
2011-05-05,1,41.00,11480.00,280.00,280.00,280.00
2011-05-08,5,427.00,122085.00,290.00,285.00,285.00
2011-05-10,1,41.00,11890.00,290.00,290.00,290.00
2011-05-11,2,82.00,24190.00,295.00,295.00,295.00
2011-05-18,2,100.00,30000.00,300.00,300.00,300.00
2011-05-19,2,61.00,18420.00,306.00,300.00,300.00
2011-05-23,1,10.00,3060.00,306.00,306.00,306.00
2011-06-02,2,543.00,169466.00,317.00,312.00,317.00
2011-06-06,1,410.00,127920.00,312.00,312.00,312.00
2011-06-19,1,10.00,3180.00,318.00,318.00,318.00
2011-06-20,1,10.00,3230.00,323.00,323.00,323.00
2011-06-23,2,92.00,30268.00,329.00,329.00,329.00
2011-07-10,6,409.00,126905.00,323.00,297.00,297.00
2011-07-11,6,1575.00,446245.00,292.00,280.00,285.00
2011-07-13,1,400.00,112000.00,280.00,280.00,280.00
2011-07-19,1,200.00,55000.00,275.00,275.00,275.00
2011-08-03,5,50.00,14450.00,295.00,280.00,295.00
2011-08-04,1,10.00,3000.00,300.00,300.00,300.00
2011-08-08,2,998.00,304390.00,305.00,305.00,305.00
2011-08-09,2,82.00,24764.00,304.00,300.00,304.00
2011-08-10,2,83.00,24796.00,300.00,298.00,300.00
2011-08-11,1,41.00,12300.00,300.00,300.00,300.00
2011-08-16,3,134.00,40610.00,305.00,300.00,300.00
2011-08-22,2,164.00,48216.00,294.00,294.00,294.00
2011-08-23,1,334.00,96860.00,290.00,290.00,290.00
2011-09-06,1,80.00,23600.00,295.00,295.00,295.00
2011-09-07,1,10.00,3000.00,300.00,300.00,300.00
2011-09-08,1,10.00,3060.00,306.00,306.00,306.00
2011-10-02,2,650.00,191220.00,300.00,294.00,294.00
2011-10-12,1,10.00,2940.00,294.00,294.00,294.00
2011-11-09,1,40.00,11640.00,291.00,291.00,291.00
2010-04-15,9,470.00,135180.00,304.00,283.00,285.00
2010-04-15,9,470.00,135180.00,304.00,283.00,285.00
2011-11-29,3,282.00,80492.00,286.00,284.00,286.00
2011-12-15,2,124.00,35464.00,286.00,286.00,286.00
2011-12-26,2,200.00,57000.00,285.00,285.00,285.00
2012-01-01,1,2640.00,702240.00,266.00,266.00,266.00
2012-01-12,1,82.00,23370.00,285.00,285.00,285.00
2012-01-22,3,92.00,25145.00,280.00,270.00,270.00
2012-02-05,8,428.00,116910.00,295.00,265.00,295.00
2012-02-06,2,21.00,6360.00,306.00,300.00,306.00
2012-02-07,1,10.00,3120.00,312.00,312.00,312.00
2012-02-27,7,300.00,87130.00,306.00,281.00,281.00
2012-02-28,3,51.00,14226.00,286.00,276.00,286.00
2012-03-20,1,418.00,121638.00,291.00,291.00,291.00
2012-03-21,4,80.00,22280.00,286.00,271.00,271.00
2012-04-05,7,502.00,125187.00,266.00,245.00,245.00
2012-04-08,2,60.00,14380.00,241.00,237.00,237.00
2012-04-10,1,50.00,12050.00,241.00,241.00,241.00
2012-04-11,1,50.00,12050.00,241.00,241.00,241.00
2012-04-12,9,573.00,136293.00,245.00,233.00,245.00
2012-04-15,1,200.00,49800.00,249.00,249.00,249.00
2012-04-16,1,500.00,126500.00,253.00,253.00,253.00
2012-04-17,1,10.00,2580.00,258.00,258.00,258.00
2012-04-18,2,200.00,50500.00,255.00,250.00,250.00
2012-04-19,1,203.00,49735.00,245.00,245.00,245.00
2012-04-22,4,2271.00,573958.00,253.00,248.00,253.00
2012-04-24,1,82.00,21156.00,258.00,258.00,258.00
2012-04-25,4,120.00,32460.00,278.00,263.00,278.00
2012-04-26,7,200.00,57100.00,303.00,283.00,303.00
2012-04-29,3,40.00,12600.00,321.00,309.00,321.00
2012-04-30,5,81.00,26115.00,339.00,315.00,339.00
2012-05-03,1,50.00,17250.00,345.00,345.00,345.00
2012-05-17,2,194.00,65766.00,339.00,339.00,339.00
2012-06-28,1,153.00,50949.00,333.00,333.00,333.00
2012-07-08,4,41.00,13029.00,327.00,309.00,309.00
2012-07-18,1,100.00,30300.00,303.00,303.00,303.00
2012-07-25,12,7903.00,2369881.00,303.00,282.00,303.00
2012-07-26,2,40.00,11880.00,297.00,297.00,297.00
2012-08-06,7,307.00,86004.00,292.00,277.00,277.00
2012-08-07,2,230.00,62360.00,272.00,271.00,271.00
2012-08-08,12,3630.00,939682.00,274.00,250.00,266.00
2012-08-12,1,41.00,10742.00,262.00,262.00,262.00
2012-08-13,4,2268.00,589682.00,262.00,255.00,255.00
2012-08-14,4,4038.00,1045962.00,264.00,259.00,259.00
2012-08-15,8,1110.00,293762.00,267.00,262.00,267.00
2012-08-21,1,31.00,8432.00,272.00,272.00,272.00
2012-08-22,5,494.00,136623.00,280.00,275.00,275.00
2012-08-23,2,110.00,30200.00,275.00,270.00,275.00
2012-08-26,1,20.00,5600.00,280.00,280.00,280.00
2012-08-27,1,10.00,2750.00,275.00,275.00,275.00
2012-08-28,1,300.00,81000.00,270.00,270.00,270.00
2012-08-29,1,82.00,22140.00,270.00,270.00,270.00
2012-08-30,1,50.00,13500.00,270.00,270.00,270.00
2012-09-02,8,662.00,180160.00,280.00,271.00,280.00
2012-09-03,2,123.00,33989.00,277.00,276.00,277.00
2012-09-04,1,349.00,96673.00,277.00,277.00,277.00
2012-09-05,2,550.00,151500.00,280.00,275.00,280.00
2012-09-06,2,562.00,158360.00,282.00,280.00,282.00
2012-09-09,1,113.00,32205.00,285.00,285.00,285.00
2012-09-12,4,160.00,45600.00,285.00,285.00,285.00
2012-09-13,10,714.00,204946.00,291.00,286.00,291.00
2012-09-25,6,60.00,18560.00,320.00,296.00,320.00
2012-09-26,18,1119.00,356814.00,338.00,314.00,316.00
2012-09-27,3,205.00,64178.00,314.00,311.00,311.00
2012-10-04,7,778.00,233870.00,305.00,300.00,300.00
2012-10-07,12,3148.00,918827.00,300.00,289.00,290.00
2012-10-08,9,3485.00,998269.00,294.00,285.00,290.00
2012-10-09,9,1141.00,336723.00,302.00,292.00,302.00
2012-10-10,4,93.00,27960.00,308.00,296.00,296.00
2012-10-11,1,10.00,3010.00,301.00,301.00,301.00
2012-10-30,1,500.00,147500.00,295.00,295.00,295.00
2012-11-01,4,1194.00,353087.00,300.00,295.00,298.00
2012-11-04,1,141.00,42582.00,302.00,302.00,302.00
2012-11-05,4,702.00,216721.00,312.00,307.00,312.00
2012-11-06,9,1102.00,350724.00,320.00,317.00,317.00
2012-11-07,2,403.00,128960.00,320.00,320.00,320.00
2012-11-08,1,605.00,189970.00,314.00,314.00,314.00
2012-11-11,2,182.00,57248.00,315.00,314.00,314.00
2012-11-12,4,300.00,94920.00,320.00,314.00,314.00
2012-11-18,8,1233.00,390210.00,326.00,308.00,326.00
2012-11-20,5,254.00,81326.00,331.00,319.00,319.00
2012-11-21,4,464.00,146508.00,318.00,314.00,314.00
2012-11-22,2,92.00,28857.00,314.00,313.00,314.00
2012-11-26,1,41.00,12874.00,314.00,314.00,314.00
2012-11-27,4,557.00,177330.00,320.00,315.00,315.00
2012-11-28,35,5426.00,1788888.00,346.00,317.00,340.00
2012-11-29,14,2530.00,870805.00,350.00,340.00,340.00
2012-12-02,4,260.00,87120.00,336.00,334.00,334.00
2012-12-04,1,600.00,196800.00,328.00,328.00,328.00
2012-12-05,5,600.00,201200.00,340.00,334.00,335.00
2012-12-06,3,142.00,47930.00,341.00,335.00,335.00
2012-12-09,4,1000.00,332500.00,335.00,330.00,330.00
2012-12-10,3,462.00,148488.00,324.00,321.00,321.00
2012-12-11,4,523.00,174983.00,335.00,327.00,335.00
2012-12-12,4,718.00,241250.00,340.00,335.00,340.00
2012-12-13,2,133.00,45240.00,342.00,336.00,342.00
2012-12-16,1,80.00,27840.00,348.00,348.00,348.00
2012-12-17,7,765.00,265770.00,350.00,342.00,342.00
2012-12-18,1,500.00,168500.00,337.00,337.00,337.00
2012-12-19,2,211.00,71167.00,343.00,337.00,343.00
2012-12-23,4,2575.00,861250.00,337.00,330.00,335.00
2012-12-24,6,1386.00,486728.00,353.00,341.00,350.00
2012-12-26,5,1167.00,414283.00,362.00,354.00,354.00
2012-12-27,12,1679.00,598846.00,367.00,350.00,355.00
2013-01-30,1,185.00,50505.00,273.00,273.00,273.00
2013-02-05,2,60.00,13320.00,269.00,175.00,269.00
2013-02-07,1,10.00,2640.00,264.00,264.00,264.00
2013-02-10,2,67.00,17170.00,260.00,255.00,255.00
2013-02-13,3,262.00,65500.00,250.00,250.00,250.00
2013-02-27,1,41.00,10045.00,245.00,245.00,245.00
2013-03-05,1,31.00,7471.00,241.00,241.00,241.00
2013-03-25,1,153.00,36720.00,240.00,240.00,240.00
2013-04-11,1,50.00,12200.00,244.00,244.00,244.00
2013-04-21,2,82.00,19680.00,240.00,240.00,240.00
2013-04-25,2,155.00,36580.00,236.00,236.00,236.00
2013-04-28,1,124.00,29760.00,240.00,240.00,240.00
2013-04-29,2,223.00,52064.00,236.00,232.00,232.00
2013-07-14,4,625.00,141036.00,228.00,224.00,226.00
2013-07-16,2,144.00,32709.00,228.00,225.00,228.00
2013-07-22,1,80.00,18560.00,232.00,232.00,232.00
2013-07-23,2,205.00,47972.00,236.00,232.00,236.00
2013-07-24,1,46.00,10672.00,232.00,232.00,232.00
2013-07-25,1,361.00,83030.00,230.00,230.00,230.00
2013-07-29,3,605.00,141978.00,238.00,234.00,238.00
2013-07-30,5,538.00,128948.00,246.00,234.00,246.00
2013-07-31,1,112.00,28000.00,250.00,250.00,250.00
2013-08-01,4,552.00,137800.00,250.00,249.00,250.00
2013-08-04,4,467.00,120683.00,260.00,255.00,260.00
2013-08-05,3,450.00,114100.00,256.00,250.00,250.00
2013-08-06,4,753.00,192015.00,255.00,255.00,255.00
