Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2018-03-21,13,2246.00,490348.00,222.00,218.00,222.00
2018-03-22,16,2319.00,508145.00,223.00,217.00,219.00
2018-03-26,48,9152.00,1880570.00,215.00,201.00,201.00
2018-03-27,29,7506.00,1537963.00,211.00,200.00,210.00
2018-03-28,30,7828.00,1640594.00,217.00,206.00,217.00
2018-03-29,25,4505.00,963169.00,219.00,211.00,217.00
2018-04-01,32,8008.00,1670536.00,213.00,207.00,207.00
2018-04-02,11,1441.00,298855.00,211.00,206.00,210.00
2018-04-03,12,3175.00,670082.00,213.00,208.00,213.00
2018-04-04,26,3992.00,885714.00,226.00,217.00,225.00
2018-04-05,30,5895.00,1335896.00,234.00,218.00,234.00
2018-04-08,43,8520.00,2026333.00,244.00,230.00,235.00
2018-04-09,37,6632.00,1540940.00,239.00,227.00,227.00
2018-04-10,12,1670.00,378770.00,231.00,225.00,225.00
2018-04-11,10,1988.00,441848.00,225.00,221.00,221.00
2018-04-12,23,5184.00,1176821.00,229.00,222.00,229.00
2018-04-15,7,2000.00,453791.00,228.00,224.00,227.00
2018-04-16,23,3948.00,908711.00,234.00,227.00,227.00
2018-04-17,20,6065.00,1426724.00,239.00,231.00,232.00
2018-04-18,50,16408.00,3976454.00,252.00,230.00,248.00
2018-04-19,54,19344.00,4797478.00,257.00,244.00,247.00
2018-04-22,70,25749.00,6526138.00,258.00,250.00,257.00
2018-04-23,73,26814.00,6737944.00,258.00,245.00,250.00
2018-04-24,36,10743.00,2693462.00,255.00,245.00,255.00
2018-04-25,14,3500.00,881766.00,255.00,250.00,255.00
2018-04-26,34,10634.00,2609782.00,251.00,238.00,242.00
2018-04-29,12,1130.00,272960.00,246.00,239.00,239.00
2018-05-02,23,4200.00,1002846.00,241.00,236.00,241.00
2018-05-03,43,12666.00,3098961.00,250.00,237.00,244.00
2018-05-06,12,4695.00,1156340.00,252.00,242.00,252.00
2018-05-07,17,3645.00,898203.00,252.00,245.00,246.00
2018-05-08,15,3890.00,952880.00,247.00,243.00,247.00
2018-05-09,7,424.00,105090.00,250.00,247.00,247.00
2018-05-10,22,4389.00,1098374.00,251.00,246.00,251.00
2018-05-14,14,1655.00,410276.00,250.00,244.00,244.00
2018-05-15,5,691.00,165640.00,240.00,238.00,238.00
2018-05-16,5,765.00,183281.00,241.00,234.00,241.00
2018-05-17,13,2273.00,544587.00,242.00,238.00,239.00
2018-05-20,21,7155.00,1708018.00,243.00,237.00,239.00
2018-05-21,15,5234.00,1252240.00,244.00,235.00,240.00
2018-05-22,11,3650.00,883462.00,244.00,242.00,242.00
2018-05-23,15,3741.00,920259.00,248.00,242.00,248.00
2018-05-24,20,6696.00,1631973.00,247.00,239.00,245.00
2018-05-27,7,3209.00,785354.00,245.00,241.00,245.00
2018-05-28,14,5089.00,1248592.00,249.00,241.00,247.00
2018-05-29,9,1505.00,368455.00,245.00,243.00,243.00
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2010-04-19,4,1502.00,366774.00,245.00,242.00,243.00
2010-04-20,22,5341.00,1313753.00,253.00,235.00,235.00
2010-04-21,4,10485.00,2461465.00,235.00,229.00,229.00
2010-04-22,18,6717.00,1481482.00,225.00,216.00,217.00
2010-04-15,2,162.00,39730.00,249.00,245.00,249.00
2010-04-15,2,162.00,39730.00,249.00,245.00,249.00
2010-04-15,2,162.00,39730.00,249.00,245.00,249.00
2012-04-25,2,600.00,133400.00,225.00,221.00,225.00
2012-04-26,12,2310.00,529990.00,233.00,225.00,225.00
2012-04-29,8,2300.00,505300.00,221.00,218.00,218.00
2012-05-03,1,10.00,2220.00,222.00,222.00,222.00
2012-05-10,9,1052.00,228684.00,221.00,217.00,217.00
2012-05-13,5,620.00,133620.00,217.00,213.00,213.00
2012-05-17,2,569.00,119805.00,213.00,209.00,209.00
2012-05-24,1,20.00,4260.00,213.00,213.00,213.00
2012-06-20,1,1404.00,293436.00,209.00,209.00,209.00
2012-07-01,2,234.00,50726.00,217.00,213.00,217.00
2012-07-02,1,221.00,47957.00,217.00,217.00,217.00
2012-07-03,1,16.00,3472.00,217.00,217.00,217.00
2012-07-17,1,203.00,43239.00,213.00,213.00,213.00
2012-07-31,1,576.00,124992.00,217.00,217.00,217.00
2012-08-01,1,20.00,4260.00,213.00,213.00,213.00
2012-08-21,1,736.00,153824.00,209.00,209.00,209.00
2012-08-22,5,3673.00,737782.00,205.00,194.00,194.00
2012-09-02,4,348.00,64677.00,191.00,182.00,182.00
2012-09-09,1,442.00,81770.00,185.00,185.00,185.00
2012-09-16,1,10.00,1820.00,182.00,182.00,182.00
2012-09-25,2,20.00,3550.00,179.00,176.00,176.00
2012-09-26,3,30.00,5100.00,173.00,167.00,167.00
2012-09-27,2,20.00,3250.00,164.00,161.00,161.00
2012-09-30,2,1080.00,170490.00,158.00,155.00,155.00
2012-10-02,1,20.00,3100.00,155.00,155.00,155.00
2012-10-03,12,2210.00,335890.00,152.00,149.00,149.00
2012-10-07,12,9801.00,1448993.00,153.00,147.00,153.00
2012-10-08,16,8362.00,1269490.00,161.00,150.00,153.00
2012-10-09,8,7701.00,1144133.00,154.00,148.00,150.00
2012-10-10,8,6434.00,945898.00,149.00,147.00,147.00
2012-10-11,6,2528.00,370423.00,147.00,145.00,145.00
2012-10-14,5,2573.00,369214.00,145.00,142.00,143.00
2012-10-17,10,3939.00,570551.00,146.00,144.00,145.00
2012-10-18,5,3090.00,448626.00,146.00,145.00,145.00
2012-10-30,6,3283.00,477355.00,146.00,143.00,146.00
2012-11-01,1,200.00,29000.00,145.00,145.00,145.00
2012-11-04,5,1507.00,218701.00,148.00,143.00,148.00
2012-11-05,2,695.00,100280.00,146.00,144.00,144.00
2012-11-06,9,987.00,147238.00,150.00,146.00,150.00
2012-11-07,5,588.00,95520.00,165.00,153.00,165.00
2012-11-08,5,164.00,28806.00,180.00,168.00,180.00
2012-11-26,5,991.00,171156.00,177.00,170.00,170.00
2012-11-27,1,83.00,13861.00,167.00,167.00,167.00
2012-12-05,1,100.00,17000.00,170.00,170.00,170.00
2012-12-23,1,18.00,3006.00,167.00,167.00,167.00
2012-12-24,3,373.00,59834.00,164.00,158.00,158.00
2012-12-26,2,161.00,25285.00,158.00,155.00,158.00
2012-12-27,2,220.00,34460.00,158.00,155.00,158.00
2012-12-31,2,258.00,39990.00,155.00,155.00,155.00
2013-01-01,2,493.00,76415.00,155.00,155.00,155.00
2013-01-02,5,1361.00,206912.00,154.00,152.00,152.00
2013-01-03,2,1015.00,152250.00,150.00,150.00,150.00
2013-01-07,4,2199.00,332250.00,153.00,150.00,150.00
2013-01-09,1,158.00,23226.00,147.00,147.00,147.00
2013-01-10,1,84.00,12516.00,149.00,149.00,149.00
2013-01-13,2,1159.00,171532.00,148.00,148.00,148.00
2013-01-15,4,2080.00,305840.00,148.00,146.00,148.00
2013-01-24,2,270.00,39200.00,146.00,144.00,144.00
2013-01-27,5,701.00,101065.00,145.00,143.00,145.00
2013-01-31,5,977.00,138327.00,143.00,141.00,141.00
2013-02-03,4,3634.00,508249.00,142.00,139.00,142.00
2013-02-04,1,170.00,23800.00,140.00,140.00,140.00
2013-02-06,3,1795.00,253121.00,143.00,139.00,143.00
2013-02-24,3,233.00,33839.00,146.00,145.00,146.00
2013-02-26,2,2000.00,298000.00,150.00,148.00,150.00
2013-02-27,2,1038.00,156300.00,153.00,150.00,153.00
2013-03-03,9,2276.00,348378.00,156.00,150.00,150.00
2013-03-04,3,300.00,45600.00,152.00,152.00,152.00
2013-03-11,1,160.00,24640.00,154.00,154.00,154.00
2013-03-17,1,253.00,39721.00,157.00,157.00,157.00
2013-03-18,1,300.00,46200.00,154.00,154.00,154.00
2013-04-25,3,881.00,132242.00,152.00,148.00,148.00
2013-05-02,1,200.00,29600.00,148.00,148.00,148.00
2013-05-05,1,100.00,14800.00,148.00,148.00,148.00
2013-05-07,3,417.00,60620.00,148.00,144.00,144.00
2013-05-08,6,1159.00,164314.00,143.00,140.00,140.00
2013-05-09,2,469.00,66562.00,142.00,140.00,142.00
2013-05-12,1,838.00,117320.00,140.00,140.00,140.00
2013-05-14,1,2386.00,334040.00,140.00,140.00,140.00
2013-05-16,1,96.00,13632.00,142.00,142.00,142.00
2013-05-20,5,4870.00,680118.00,141.00,138.00,140.00
2013-05-28,2,7646.00,1055148.00,138.00,138.00,138.00
2013-05-30,3,5627.00,776746.00,140.00,138.00,140.00
2013-06-04,1,1414.00,197960.00,140.00,140.00,140.00
2013-06-05,1,10.00,1420.00,142.00,142.00,142.00
2013-06-06,2,273.00,39512.00,146.00,144.00,146.00
2013-06-10,2,304.00,44456.00,147.00,145.00,145.00
2013-06-13,1,1414.00,207858.00,147.00,147.00,147.00
2013-06-19,4,447.00,69568.00,157.00,149.00,157.00
2013-06-20,3,2314.00,357256.00,155.00,154.00,155.00
2013-06-23,1,186.00,29016.00,156.00,156.00,156.00
2013-06-26,2,485.00,76976.00,160.00,158.00,160.00
2013-06-27,3,164.00,25928.00,160.00,157.00,157.00
2013-06-30,1,110.00,17600.00,160.00,160.00,160.00
2013-07-04,2,1614.00,258240.00,160.00,160.00,160.00
2013-07-07,1,80.00,12800.00,160.00,160.00,160.00
2013-07-08,1,100.00,15700.00,157.00,157.00,157.00
2013-07-09,3,1700.00,261800.00,154.00,154.00,154.00
2013-07-16,3,23600.00,3743000.00,160.00,157.00,160.00
2013-07-18,5,2403.00,363729.00,157.00,151.00,154.00
2013-07-30,4,17188.00,2664516.00,157.00,155.00,157.00
2013-07-31,1,87.00,13485.00,155.00,155.00,155.00
2013-08-01,2,709.00,108477.00,153.00,153.00,153.00
2013-08-04,2,707.00,106831.00,152.00,149.00,149.00
2013-08-06,2,20707.00,3103929.00,150.00,147.00,147.00
2013-08-08,1,587.00,87463.00,149.00,149.00,149.00
2013-08-12,2,460.00,68340.00,149.00,148.00,149.00
2013-08-15,1,282.00,42582.00,151.00,151.00,151.00
2013-08-18,1,48.00,7392.00,154.00,154.00,154.00
2013-08-19,3,10000.00,1500500.00,151.00,150.00,150.00
2013-08-20,2,40.00,6180.00,156.00,153.00,156.00
2013-08-25,1,702.00,111618.00,159.00,159.00,159.00
2013-08-26,3,10100.00,1626100.00,161.00,161.00,161.00
2013-08-29,3,863.00,141721.00,167.00,164.00,167.00
2013-09-01,2,512.00,86640.00,170.00,168.00,170.00
2013-09-03,2,537.00,93846.00,176.00,173.00,176.00
2013-09-04,2,1067.00,188993.00,179.00,177.00,177.00
2013-09-08,11,4324.00,837604.00,194.00,180.00,194.00
2013-09-09,6,1621.00,315518.00,200.00,194.00,196.00
2013-09-10,16,3104.00,591002.00,195.00,186.00,192.00
2013-09-11,2,305.00,58460.00,192.00,190.00,192.00
2013-09-12,2,66.00,12720.00,195.00,192.00,192.00
2013-09-15,2,140.00,26190.00,189.00,186.00,186.00
2013-09-16,6,2298.00,424778.00,187.00,184.00,185.00
2013-09-17,6,1010.00,182850.00,185.00,180.00,181.00
2013-09-19,9,3657.00,652132.00,180.00,177.00,178.00
2013-09-22,11,9265.00,1643980.00,179.00,177.00,179.00
2013-09-23,3,376.00,66670.00,178.00,177.00,177.00
2013-09-24,4,4374.00,782144.00,180.00,178.00,179.00
2013-09-25,12,9162.00,1640273.00,180.00,176.00,179.00
2013-09-26,4,648.00,114808.00,179.00,176.00,179.00
2013-09-29,2,76.00,13664.00,182.00,179.00,179.00
2013-10-08,1,1687.00,269920.00,160.00,160.00,160.00
2013-10-27,1,5268.00,842880.00,160.00,160.00,160.00
2013-10-31,1,100.00,16300.00,163.00,163.00,163.00
2013-11-10,4,23973.00,3715935.00,160.00,155.00,158.00
2013-11-24,2,20.00,3250.00,164.00,161.00,164.00
2013-11-26,1,10.00,1670.00,167.00,167.00,167.00
2013-11-27,1,10.00,1700.00,170.00,170.00,170.00
2013-11-28,1,167.00,28557.00,171.00,171.00,171.00
2013-12-03,2,371.00,65607.00,177.00,174.00,177.00
2013-12-04,2,5595.00,979125.00,175.00,175.00,175.00
2013-12-05,5,3070.00,567880.00,190.00,178.00,190.00
2013-12-08,3,30.00,5880.00,199.00,193.00,199.00
2013-12-11,4,2040.00,419400.00,214.00,202.00,214.00
2013-12-12,4,40.00,8960.00,230.00,218.00,230.00
2013-12-15,4,2730.00,649740.00,242.00,234.00,238.00
2013-12-16,6,5966.00,1523955.00,261.00,242.00,261.00
2013-12-18,1,500.00,133000.00,266.00,266.00,266.00
2013-12-19,5,1543.00,419495.00,281.00,270.00,281.00
2013-12-22,8,2261.00,660955.00,296.00,286.00,296.00
2013-12-23,9,3568.00,1109162.00,320.00,300.00,320.00
2013-12-24,4,1240.00,383520.00,315.00,303.00,303.00
2013-12-26,6,2366.00,720036.00,310.00,300.00,306.00
2013-12-31,5,688.00,210574.00,310.00,304.00,304.00
2014-01-02,7,1072.00,303155.00,298.00,277.00,277.00
2014-01-06,1,220.00,62040.00,282.00,282.00,282.00
2014-01-07,3,360.00,99220.00,277.00,272.00,277.00
2014-01-09,1,890.00,258100.00,290.00,290.00,290.00
2014-01-08,6,677.00,188100.00,285.00,272.00,280.00
2014-01-12,5,3736.00,1068640.00,295.00,285.00,290.00
2014-01-13,1,140.00,39900.00,285.00,285.00,285.00
2014-01-16,1,1043.00,292040.00,280.00,280.00,280.00
2014-01-19,1,970.00,266750.00,275.00,275.00,275.00
2014-01-20,3,1930.00,518049.00,270.00,266.00,267.00
2014-01-21,8,16789.00,4557954.00,280.00,262.00,275.00
2014-01-23,2,2614.00,751392.00,288.00,285.00,288.00
2014-01-22,4,832.00,239840.00,290.00,280.00,290.00
2014-01-26,8,4008.00,1131711.00,293.00,280.00,280.00
2014-01-27,3,1099.00,313715.00,290.00,285.00,285.00
2014-01-28,1,500.00,140000.00,280.00,280.00,280.00
2014-02-02,1,87.00,24186.00,278.00,278.00,278.00
2014-01-29,5,5443.00,1501888.00,280.00,275.00,278.00
2014-02-03,5,8418.00,2301063.00,278.00,273.00,274.00
2014-02-04,1,2168.00,604872.00,279.00,279.00,279.00
2014-02-05,6,8351.00,2421821.00,295.00,284.00,291.00
2014-02-06,5,2287.00,677870.00,300.00,290.00,300.00
2014-02-09,2,2000.00,600000.00,300.00,300.00,300.00
2014-02-10,5,27113.00,8404508.00,316.00,306.00,312.00
2014-02-11,3,1256.00,378336.00,306.00,300.00,300.00
2014-02-12,1,11.00,3366.00,306.00,306.00,306.00
2014-02-13,1,80.00,24800.00,310.00,310.00,310.00
2014-02-16,1,89.00,27145.00,305.00,305.00,305.00
2014-02-18,2,273.00,81887.00,300.00,299.00,300.00
2014-02-20,2,1215.00,365930.00,302.00,300.00,300.00
2014-02-23,2,685.00,205500.00,300.00,300.00,300.00
2014-02-24,1,200.00,59000.00,295.00,295.00,295.00
2014-02-25,1,52.00,15600.00,300.00,300.00,300.00
2014-02-26,3,330.00,97200.00,295.00,290.00,290.00
2014-03-03,3,729.00,204765.00,285.00,280.00,280.00
2014-03-04,3,252.00,68535.00,275.00,270.00,270.00
2014-03-09,3,431.00,117399.00,275.00,270.00,271.00
2014-03-10,2,254.00,70764.00,280.00,276.00,280.00
2014-03-12,1,243.00,68040.00,280.00,280.00,280.00
2014-03-17,2,30.00,8150.00,275.00,270.00,270.00
2014-03-19,1,67.00,17755.00,265.00,265.00,265.00
2014-03-20,2,2147.00,558285.00,265.00,260.00,265.00
2014-03-23,6,2699.00,778200.00,290.00,270.00,290.00
2014-03-24,34,24804.00,7441568.00,310.00,292.00,300.00
2014-03-25,8,6619.00,1984525.00,305.00,296.00,300.00
2014-03-26,5,2185.00,650746.00,300.00,295.00,299.00
2014-03-27,2,340.00,101130.00,299.00,294.00,299.00
2014-03-31,3,857.00,255693.00,299.00,294.00,299.00
2014-04-01,3,2033.00,614532.00,303.00,300.00,300.00
2014-04-02,1,110.00,33000.00,300.00,300.00,300.00
2014-04-03,3,1500.00,451500.00,301.00,301.00,301.00
2014-04-06,1,500.00,150000.00,300.00,300.00,300.00
2014-04-07,4,4024.00,1213272.00,303.00,300.00,300.00
2014-04-09,1,400.00,122400.00,306.00,306.00,306.00
2014-04-10,10,11885.00,3716029.00,323.00,300.00,323.00
2014-04-13,8,8031.00,2597256.00,330.00,317.00,325.00
2014-04-15,10,6615.00,2201496.00,340.00,325.00,340.00
2014-04-16,8,2489.00,865668.00,352.00,345.00,345.00
2014-04-17,4,874.00,299377.00,350.00,340.00,344.00
2014-04-20,1,90.00,31500.00,350.00,350.00,350.00
2014-04-21,5,1041.00,358883.00,347.00,343.00,347.00
2014-04-22,7,8761.00,2922133.00,341.00,326.00,326.00
2014-04-23,3,1387.00,451255.00,331.00,321.00,331.00
2014-04-27,4,1483.00,491567.00,337.00,328.00,332.00
2014-04-28,1,707.00,238259.00,337.00,337.00,337.00
2014-04-29,4,1654.00,559396.00,340.00,331.00,340.00
2014-04-30,1,10.00,3460.00,346.00,346.00,346.00
2014-05-04,1,10.00,3520.00,352.00,352.00,352.00
2014-05-05,7,1907.00,671035.00,355.00,345.00,345.00
2014-05-06,15,7152.00,2487431.00,358.00,345.00,345.00
2014-05-07,13,9633.00,3327894.00,350.00,340.00,346.00
2014-05-08,7,3717.00,1294167.00,351.00,345.00,349.00
2014-05-11,6,2077.00,731453.00,355.00,343.00,354.00
2014-05-12,7,3795.00,1368661.00,367.00,355.00,365.00
2014-05-13,22,8457.00,3224010.00,392.00,371.00,385.00
2014-05-18,9,4067.00,1552220.00,393.00,376.00,383.00
2014-05-15,17,8078.00,3111942.00,395.00,380.00,382.00
2014-05-20,3,842.00,318474.00,380.00,375.00,380.00
2014-05-21,9,2406.00,924704.00,388.00,380.00,380.00
2014-05-22,2,273.00,104605.00,385.00,380.00,385.00
2014-05-25,3,2722.00,1027880.00,384.00,377.00,380.00
2014-05-26,4,2103.00,799780.00,382.00,380.00,380.00
2014-05-27,10,4305.00,1615476.00,378.00,374.00,375.00
2014-05-28,5,1337.00,505467.00,380.00,375.00,375.00
2014-06-01,3,2278.00,829804.00,368.00,361.00,361.00
2014-06-02,4,1513.00,558039.00,370.00,367.00,370.00
2014-06-03,13,7300.00,2819650.00,398.00,377.00,380.00
2014-06-08,2,3537.00,1308810.00,376.00,370.00,370.00
2014-06-05,2,1000.00,380000.00,383.00,377.00,383.00
2014-06-04,1,98.00,37240.00,380.00,380.00,380.00
2014-06-09,11,3647.00,1351261.00,377.00,368.00,369.00
2014-06-10,13,8221.00,3006341.00,374.00,364.00,374.00
2014-06-11,10,7600.00,2806400.00,374.00,367.00,374.00
2014-06-12,13,6843.00,2523294.00,381.00,364.00,364.00
2014-06-18,6,3660.00,1383502.00,380.00,371.00,376.00
2014-06-17,8,4195.00,1586676.00,387.00,375.00,0.00
2014-06-16,6,6642.00,2535728.00,385.00,378.00,385.00
2014-06-15,5,5338.00,2014774.00,384.00,371.00,377.00
2014-06-23,3,1152.00,434108.00,379.00,374.00,379.00
2014-06-19,11,4696.00,1770710.00,381.00,375.00,380.00
2014-06-24,4,2060.00,772340.00,379.00,372.00,372.00
2014-06-25,11,5591.00,2066620.00,375.00,367.00,367.00
2014-06-26,16,8879.00,3372656.00,388.00,370.00,381.00
2014-06-30,6,2533.00,962755.00,383.00,378.00,379.00
2014-06-29,9,3288.00,1251103.00,388.00,376.00,387.00
2014-07-01,11,6065.00,2305846.00,392.00,372.00,385.00
2014-07-02,10,3562.00,1413240.00,404.00,390.00,400.00
2014-07-03,20,9811.00,3951167.00,410.00,400.00,402.00
2014-07-06,5,2977.00,1201053.00,409.00,400.00,405.00
2014-07-07,5,3710.00,1540860.00,426.00,409.00,426.00
2014-07-08,17,11302.00,5002777.00,468.00,430.00,468.00
2014-07-09,10,3055.00,1459856.00,483.00,472.00,472.00
2014-07-10,8,2621.00,1233770.00,472.00,468.00,471.00
2014-07-13,12,4311.00,2017877.00,489.00,462.00,468.00
2014-07-14,5,1604.00,744436.00,469.00,459.00,469.00
2014-07-15,2,603.00,278204.00,468.00,460.00,460.00
2014-07-16,19,17181.00,7667092.00,453.00,444.00,444.00
2014-07-17,7,4108.00,1911702.00,482.00,452.00,475.00
2014-07-20,19,9850.00,4674034.00,488.00,466.00,467.00
2014-07-21,28,15898.00,7381320.00,476.00,460.00,460.00
2014-07-22,26,16632.00,7871498.00,495.00,460.00,488.00
2014-07-23,30,13009.00,6525812.00,507.00,495.00,501.00
2014-07-24,12,7313.00,3669604.00,511.00,500.00,501.00
2014-07-27,28,20546.00,10662720.00,530.00,511.00,529.00
2014-07-28,14,7230.00,3806180.00,535.00,522.00,530.00
2014-07-30,13,3496.00,1830360.00,540.00,520.00,523.00
2014-07-31,10,2510.00,1287894.00,533.00,505.00,505.00
2014-08-03,16,13854.00,6938536.00,520.00,495.00,520.00
2014-08-04,13,3150.00,1607089.00,535.00,500.00,510.00
2014-08-05,7,2156.00,1105557.00,515.00,508.00,511.00
2014-08-06,6,1263.00,643318.00,512.00,505.00,505.00
2014-08-07,23,10376.00,5212955.00,520.00,495.00,515.00
2014-08-12,2,1200.00,605000.00,505.00,500.00,500.00
2014-08-13,12,4933.00,2430953.00,499.00,490.00,492.00
2014-08-14,6,1354.00,650912.00,493.00,475.00,490.00
2014-08-18,4,765.00,364065.00,481.00,472.00,472.00
2014-08-19,7,21520.00,10129236.00,485.00,470.00,470.00
2014-08-20,22,7491.00,3459284.00,470.00,452.00,452.00
2014-08-21,16,9078.00,4057573.00,465.00,434.00,456.00
2014-08-24,9,1384.00,625885.00,465.00,447.00,447.00
2014-08-25,4,823.00,365040.00,450.00,441.00,444.00
2014-08-26,4,42.00,19542.00,479.00,452.00,479.00
2014-08-27,6,1001.00,486275.00,490.00,476.00,476.00
2014-08-28,5,1066.00,494788.00,468.00,459.00,459.00
2014-08-31,16,6050.00,2711076.00,460.00,439.00,439.00
2014-09-01,3,837.00,361756.00,436.00,431.00,433.00
2014-09-03,8,2883.00,1221269.00,433.00,418.00,421.00
2014-09-04,6,1514.00,615717.00,413.00,399.00,399.00
2014-09-07,1,17.00,6664.00,392.00,392.00,392.00
2014-09-09,13,3496.00,1386532.00,418.00,390.00,418.00
2014-09-10,10,1974.00,805666.00,412.00,400.00,400.00
2014-09-11,3,282.00,112945.00,406.00,399.00,406.00
2014-09-14,1,300.00,121800.00,406.00,406.00,406.00
2014-09-15,8,3796.00,1496296.00,405.00,390.00,390.00
2014-09-16,7,3274.00,1310078.00,403.00,390.00,403.00
2014-09-17,5,1450.00,588950.00,407.00,405.00,407.00
2014-09-18,6,1950.00,778750.00,406.00,396.00,396.00
2014-09-23,2,736.00,288404.00,395.00,389.00,395.00
2014-09-24,2,229.00,92290.00,410.00,402.00,410.00
2014-09-28,1,499.00,207085.00,415.00,415.00,415.00
2014-09-29,8,5539.00,2316608.00,420.00,415.00,420.00
2014-09-30,5,800.00,333100.00,426.00,413.00,413.00
2014-10-08,1,2900.00,1218000.00,420.00,420.00,420.00
2014-10-09,3,434.00,179024.00,414.00,412.00,414.00
2014-10-12,4,810.00,333030.00,417.00,410.00,410.00
2014-10-14,3,2142.00,860892.00,408.00,400.00,408.00
2014-10-15,2,721.00,296715.00,415.00,410.00,415.00
2014-10-16,3,618.00,254603.00,415.00,410.00,410.00
2014-10-19,2,475.00,192050.00,406.00,402.00,406.00
2014-10-20,1,374.00,148852.00,398.00,398.00,398.00
2014-10-26,2,565.00,224000.00,400.00,395.00,400.00
2014-10-28,1,20.00,8160.00,408.00,408.00,408.00
2014-11-02,3,735.00,300250.00,410.00,408.00,409.00
2014-11-03,3,481.00,191281.00,401.00,393.00,400.00
2014-11-06,10,7179.00,2870028.00,408.00,393.00,393.00
2014-11-09,3,1007.00,399660.00,397.00,390.00,397.00
2014-11-12,2,1684.00,658380.00,395.00,390.00,390.00
2014-11-13,3,421.00,163867.00,391.00,385.00,391.00
2014-11-16,9,2497.00,974503.00,399.00,386.00,386.00
2014-11-17,4,1630.00,627650.00,390.00,385.00,385.00
2014-11-18,4,1700.00,644600.00,385.00,371.00,371.00
2014-11-19,8,2070.00,763468.00,374.00,363.00,374.00
2014-11-20,9,1631.00,602048.00,377.00,363.00,367.00
2014-11-23,3,1909.00,716166.00,377.00,374.00,375.00
2014-11-24,14,7237.00,2834197.00,396.00,382.00,390.00
2014-11-25,16,8249.00,3209668.00,398.00,383.00,385.00
2014-11-30,1,52.00,17732.00,341.00,341.00,341.00
2014-12-10,1,20.00,6940.00,347.00,347.00,347.00
2014-12-11,5,1514.00,525808.00,350.00,347.00,350.00
2014-12-14,3,955.00,339980.00,356.00,356.00,356.00
2014-12-15,5,3200.00,1094800.00,360.00,340.00,340.00
2014-12-16,10,4100.00,1386300.00,346.00,335.00,335.00
2014-12-17,3,853.00,282328.00,335.00,329.00,329.00
2014-12-18,1,150.00,48600.00,324.00,324.00,324.00
2014-12-23,3,300.00,99880.00,336.00,326.00,336.00
2014-12-24,2,500.00,169000.00,338.00,338.00,338.00
2014-12-28,6,1520.00,515120.00,346.00,338.00,340.00
2014-12-29,3,812.00,271520.00,335.00,334.00,335.00
2014-12-31,1,556.00,183480.00,330.00,330.00,330.00
2015-01-04,1,100.00,33600.00,336.00,336.00,336.00
2015-01-05,4,515.00,176460.00,352.00,340.00,345.00
2015-01-06,3,2200.00,749800.00,352.00,340.00,352.00
2015-01-08,3,676.00,242824.00,366.00,359.00,359.00
2015-01-11,3,394.00,140120.00,360.00,355.00,355.00
2015-01-12,2,567.00,200816.00,355.00,348.00,348.00
2015-01-13,2,130.00,45320.00,354.00,347.00,347.00
2015-01-14,5,1572.00,546372.00,353.00,345.00,349.00
2015-01-18,1,200.00,71000.00,355.00,355.00,355.00
2015-01-19,9,2803.00,1019506.00,370.00,362.00,362.00
2015-01-20,2,1200.00,425000.00,355.00,350.00,350.00
2015-01-22,6,3800.00,1325000.00,350.00,343.00,348.00
2015-01-25,3,670.00,240780.00,360.00,354.00,360.00
2015-01-26,9,3929.00,1403866.00,367.00,353.00,355.00
2015-01-27,8,2168.00,785742.00,367.00,360.00,367.00
2015-01-28,13,7100.00,2728722.00,395.00,374.00,395.00
2015-01-29,14,4944.00,1938315.00,397.00,390.00,390.00
2015-02-01,9,6521.00,2496322.00,388.00,378.00,383.00
2015-02-02,14,5319.00,2003532.00,380.00,372.00,375.00
2015-02-03,20,10662.00,3989956.00,377.00,370.00,375.00
2015-02-04,6,8899.00,3404720.00,385.00,380.00,385.00
2015-02-05,10,8451.00,3257885.00,390.00,380.00,385.00
2015-02-08,2,763.00,288677.00,379.00,378.00,378.00
2015-02-09,4,1090.00,420720.00,388.00,385.00,386.00
2015-02-10,2,586.00,223680.00,385.00,380.00,385.00
2015-02-11,3,3494.00,1333708.00,382.00,380.00,382.00
2015-02-12,11,5842.00,2256868.00,390.00,385.00,385.00
2015-02-15,14,6421.00,2538540.00,414.00,390.00,414.00
2015-02-18,1,20.00,8120.00,406.00,406.00,406.00
2015-02-22,7,3830.00,1522984.00,398.00,395.00,395.00
2015-02-23,8,2968.00,1144980.00,394.00,384.00,391.00
2015-02-24,4,2954.00,1147768.00,392.00,388.00,388.00
2015-02-26,4,4378.00,1709086.00,391.00,390.00,391.00
2015-03-01,1,1000.00,393000.00,393.00,393.00,393.00
2015-03-02,3,542.00,215905.00,400.00,395.00,395.00
2015-03-04,2,638.00,246386.00,388.00,382.00,382.00
2015-03-09,3,1002.00,390728.00,390.00,389.00,390.00
2015-03-10,3,583.00,227370.00,390.00,390.00,390.00
2015-03-11,10,3300.00,1263250.00,390.00,378.00,378.00
2015-03-12,5,1616.00,625972.00,397.00,385.00,396.00
2015-03-15,5,2481.00,962590.00,390.00,385.00,390.00
2015-03-16,5,295.00,112600.00,385.00,380.00,380.00
2015-03-17,2,1198.00,451844.00,378.00,376.00,378.00
