Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-08-03,42,2004.00,6154644.00,3135.00,2942.00,3056.00
2017-08-06,3,30.00,94120.00,3179.00,3116.00,3116.00
2017-08-07,34,1060.00,3169630.00,3100.00,2920.00,2970.00
2017-08-09,10,380.00,1107870.00,2930.00,2900.00,2920.00
2017-08-10,21,1535.00,4570652.00,3060.00,2900.00,3060.00
2017-08-13,15,552.00,1663745.00,3060.00,2940.00,2997.00
2017-08-15,77,4095.00,13209395.00,3296.00,3056.00,3225.00
2017-08-16,56,3893.00,12661485.00,3290.00,3180.00,3230.00
2017-08-17,20,1095.00,3517205.00,3230.00,3200.00,3200.00
2017-08-20,19,1245.00,4002150.00,3240.00,3185.00,3240.00
2017-08-21,2,30.00,95280.00,3176.00,3176.00,3176.00
2017-08-22,15,954.00,3087798.00,3280.00,3200.00,3269.00
2017-08-23,6,350.00,1144120.00,3299.00,3225.00,3248.00
2017-08-24,10,299.00,972755.00,3265.00,3230.00,3260.00
2017-08-27,10,730.00,2387250.00,3300.00,3250.00,3260.00
2017-08-28,16,1045.00,3444025.00,3335.00,3250.00,3335.00
2017-08-30,17,581.00,1952890.00,3417.00,3305.00,3417.00
2017-08-31,20,705.00,2391325.00,3400.00,3350.00,3400.00
2017-09-04,13,385.00,1279885.00,3350.00,3305.00,3305.00
2017-09-06,7,230.00,762560.00,3330.00,3305.00,3330.00
2017-09-07,13,520.00,1718570.00,3335.00,3300.00,3300.00
2017-09-10,3,100.00,322750.00,3250.00,3205.00,3205.00
2017-09-11,4,85.00,273150.00,3250.00,3205.00,3250.00
2017-09-12,4,159.00,502634.00,3200.00,3136.00,3136.00
2017-09-13,6,145.00,449475.00,3197.00,3075.00,3197.00
2017-09-14,16,380.00,1217170.00,3230.00,3180.00,3230.00
2017-09-20,10,468.00,1478515.00,3205.00,3140.00,3155.00
2017-09-24,28,1235.00,3712428.00,3092.00,2990.00,2990.00
2017-09-25,14,559.00,1670169.00,3030.00,2970.00,2999.00
2017-09-26,7,364.00,1104780.00,3050.00,3000.00,3050.00
2017-10-03,3,78.00,237232.00,3049.00,2990.00,3049.00
2017-10-04,8,266.00,812455.00,3075.00,3050.00,3050.00
2017-10-08,17,566.00,1646472.00,2990.00,2875.00,2878.00
2017-10-09,8,500.00,1406070.00,2831.00,2775.00,2830.00
2017-10-10,7,178.00,499750.00,2885.00,2775.00,2885.00
2017-10-11,1,10.00,28800.00,2880.00,2880.00,2880.00
2017-10-12,9,165.00,467310.00,2865.00,2823.00,2825.00
2017-10-15,2,60.00,173200.00,2920.00,2880.00,2920.00
2017-10-16,10,763.00,2253928.00,2975.00,2950.00,2975.00
2017-10-17,10,261.00,777336.00,3034.00,2955.00,2955.00
2017-10-18,2,38.00,112050.00,2970.00,2916.00,2970.00
2017-10-23,3,62.00,183350.00,2975.00,2920.00,2920.00
2017-10-24,5,145.00,421470.00,2911.00,2890.00,2890.00
2017-10-25,10,470.00,1368391.00,2950.00,2840.00,2949.00
2017-10-29,10,175.00,505240.00,2900.00,2850.00,2850.00
2017-10-30,13,713.00,2055538.00,2907.00,2860.00,2861.00
2017-10-31,5,138.00,394570.00,2880.00,2840.00,2840.00
2017-11-01,3,85.00,238350.00,2818.00,2795.00,2795.00
2017-11-02,3,293.00,819893.00,2800.00,2785.00,2785.00
2017-11-05,9,229.00,629528.00,2795.00,2720.00,2726.00
2017-11-06,12,405.00,1097940.00,2726.00,2700.00,2710.00
2017-11-07,10,209.00,566430.00,2750.00,2695.00,2695.00
2017-11-08,11,390.00,1032580.00,2655.00,2642.00,2642.00
2017-11-09,8,523.00,1366700.00,2652.00,2590.00,2650.00
2017-11-12,7,211.00,546790.00,2600.00,2575.00,2600.00
2017-11-13,1,10.00,26000.00,2600.00,2600.00,2600.00
2017-11-14,7,183.00,491767.00,2719.00,2650.00,2700.00
2017-11-15,10,293.00,782840.00,2700.00,2650.00,2675.00
2017-11-16,4,169.00,447735.00,2665.00,2640.00,2650.00
2017-11-19,10,190.00,491320.00,2615.00,2546.00,2546.00
2017-11-20,2,28.00,70076.00,2517.00,2517.00,2517.00
2017-11-21,5,98.00,254640.00,2626.00,2550.00,2580.00
2017-11-22,11,278.00,725968.00,2630.00,2600.00,2615.00
2017-11-23,32,1298.00,3615005.00,2825.00,2651.00,2765.00
2017-11-26,27,1103.00,3126780.00,2876.00,2800.00,2830.00
2017-11-27,6,235.00,666890.00,2840.00,2835.00,2840.00
2017-11-28,10,485.00,1385835.00,2870.00,2840.00,2870.00
2017-11-29,15,869.00,2593920.00,3060.00,2927.00,3000.00
2017-11-30,7,228.00,680205.00,3058.00,2960.00,2961.00
2017-12-04,8,271.00,806395.00,3000.00,2960.00,3000.00
2017-12-05,17,654.00,1998728.00,3089.00,3020.00,3089.00
2017-12-06,21,830.00,2549622.00,3090.00,3028.00,3088.00
2017-12-10,6,436.00,1335865.00,3100.00,3050.00,3050.00
2017-12-11,10,544.00,1646333.00,3050.00,2933.00,3001.00
2017-12-12,5,82.00,242656.00,2970.00,2941.00,2970.00
2017-12-13,2,75.00,223800.00,3000.00,2980.00,3000.00
2017-12-14,7,369.00,1113991.00,3025.00,2981.00,3025.00
2017-12-17,5,102.00,305586.00,3000.00,2982.00,3000.00
2017-12-18,11,417.00,1247630.00,3010.00,2980.00,2980.00
2017-12-19,9,151.00,447799.00,2990.00,2935.00,2985.00
2017-12-20,21,899.00,2696138.00,3014.00,2950.00,2980.00
2017-12-21,3,64.00,191337.00,2990.00,2989.00,2990.00
2017-12-24,8,345.00,1030815.00,3005.00,2960.00,2960.00
2017-12-26,15,527.00,1543266.00,2964.00,2906.00,2910.00
2017-12-27,5,81.00,234913.00,2901.00,2900.00,2900.00
2017-12-28,7,170.00,484470.00,2862.00,2786.00,2786.00
2017-12-31,2,80.00,219550.00,2760.00,2735.00,2760.00
2018-01-01,3,43.00,123305.00,2900.00,2815.00,2900.00
2018-01-02,5,133.00,389500.00,2950.00,2900.00,2920.00
2018-01-07,2,50.00,143898.00,2900.00,2862.00,2862.00
2018-01-08,5,228.00,671080.00,2965.00,2865.00,2965.00
2018-01-09,2,65.00,194925.00,3000.00,2995.00,3000.00
2018-01-10,4,63.00,186300.00,3000.00,2940.00,2940.00
2018-01-14,10,473.00,1357270.00,2882.00,2860.00,2860.00
2018-01-16,6,446.00,1266470.00,2850.00,2800.00,2850.00
2018-01-17,5,141.00,406130.00,2900.00,2850.00,2860.00
2018-01-21,2,150.00,427550.00,2851.00,2850.00,2850.00
2018-01-22,2,35.00,99350.00,2850.00,2830.00,2830.00
2018-01-23,3,56.00,157874.00,2829.00,2774.00,2829.00
2018-01-25,3,69.00,194120.00,2830.00,2781.00,2830.00
2018-01-28,7,333.00,927690.00,2830.00,2740.00,2740.00
2018-01-29,6,188.00,523640.00,2800.00,2740.00,2800.00
2018-01-31,1,55.00,157080.00,2856.00,2856.00,2856.00
2018-02-04,1,50.00,143500.00,2870.00,2870.00,2870.00
2018-02-05,15,795.00,2328015.00,2950.00,2880.00,2880.00
2018-02-06,13,765.00,2246479.00,2993.00,2900.00,2993.00
2018-02-07,4,145.00,421800.00,2934.00,2885.00,2885.00
2018-02-08,31,1502.00,4474458.00,3027.00,2895.00,3000.00
2018-02-11,2,112.00,332752.00,2971.00,2971.00,2971.00
2018-02-12,14,551.00,1610536.00,2960.00,2885.00,2885.00
2018-02-14,4,58.00,169591.00,2942.00,2885.00,2942.00
2018-02-15,11,329.00,990647.00,3040.00,2990.00,3040.00
2018-02-18,2,100.00,305800.00,3060.00,3050.00,3060.00
2018-02-20,6,85.00,251475.00,3000.00,2940.00,2940.00
2018-02-21,5,213.00,625570.00,2940.00,2920.00,2940.00
2018-02-22,7,247.00,724977.00,2950.00,2895.00,2950.00
2018-02-25,5,236.00,682148.00,2945.00,2871.00,2910.00
2018-02-26,5,131.00,372106.00,2880.00,2831.00,2833.00
2018-02-27,3,131.00,370821.00,2831.00,2831.00,2831.00
2018-02-28,11,580.00,1595520.00,2781.00,2705.00,2706.00
2018-03-04,14,632.00,1655025.00,2652.00,2600.00,2620.00
2018-03-05,17,1216.00,3101711.00,2620.00,2535.00,2536.00
2018-03-06,21,720.00,1794100.00,2647.00,2401.00,2647.00
2018-03-07,15,490.00,1280717.00,2675.00,2583.00,2583.00
2018-03-11,8,245.00,607420.00,2540.00,2450.00,2450.00
2018-03-12,12,591.00,1461495.00,2529.00,2450.00,2529.00
2018-03-13,5,181.00,449030.00,2500.00,2479.00,2479.00
2018-03-14,4,393.00,998580.00,2550.00,2515.00,2550.00
2018-03-15,1,111.00,288711.00,2601.00,2601.00,2601.00
2018-03-18,12,930.00,2413150.00,2640.00,2570.00,2609.00
2018-03-19,3,205.00,528405.00,2598.00,2571.00,2571.00
2018-03-20,8,496.00,1250820.00,2540.00,2500.00,2540.00
2018-03-21,7,1395.00,3411933.00,2491.00,2440.00,2440.00
2018-03-22,12,778.00,1834097.00,2486.00,2347.00,2437.00
2018-03-26,33,1626.00,3629386.00,2390.00,2194.00,2230.00
2018-03-27,22,1412.00,3152430.00,2356.00,2060.00,2356.00
2018-03-28,13,358.00,807830.00,2403.00,2205.00,2230.00
2018-03-29,6,230.00,517080.00,2270.00,2205.00,2270.00
2018-04-01,13,688.00,1549845.00,2295.00,2205.00,2295.00
2018-04-02,6,285.00,652695.00,2334.00,2243.00,2243.00
2018-04-03,2,69.00,152517.00,2225.00,2207.00,2225.00
2018-04-04,10,500.00,1145526.00,2320.00,2260.00,2320.00
2018-04-05,13,620.00,1472395.00,2411.00,2359.00,2365.00
2018-04-08,16,873.00,2171407.00,2548.00,2350.00,2548.00
2018-04-09,12,412.00,1040430.00,2600.00,2420.00,2420.00
2018-04-10,14,548.00,1324140.00,2470.00,2376.00,2410.00
2018-04-11,8,805.00,1935080.00,2450.00,2365.00,2450.00
2018-04-15,7,80.00,194970.00,2496.00,2360.00,2496.00
2018-04-16,20,726.00,1879274.00,2672.00,2540.00,2672.00
2018-04-17,23,1491.00,4070722.00,2809.00,2693.00,2800.00
2018-04-18,14,880.00,2480010.00,2860.00,2750.00,2751.00
2018-04-19,18,1409.00,3894753.00,2866.00,2704.00,2830.00
2018-04-22,14,660.00,1910757.00,2950.00,2820.00,2950.00
2018-04-23,23,2384.00,6821354.00,2948.00,2810.00,2810.00
2018-04-24,8,315.00,898720.00,2900.00,2820.00,2820.00
2018-04-25,8,560.00,1620670.00,2950.00,2850.00,2890.00
2018-04-26,17,2447.00,7038853.00,3037.00,2842.00,3037.00
2018-04-29,9,261.00,755679.00,2977.00,2862.00,2919.00
2018-05-02,13,465.00,1388957.00,3034.00,2861.00,3034.00
2018-05-03,21,1961.00,5898432.00,3060.00,2974.00,3040.00
2018-05-06,13,668.00,2021688.00,3131.00,3008.00,3009.00
2018-05-07,29,1304.00,3968250.00,3080.00,3005.00,3080.00
2018-05-08,61,3251.00,10197143.00,3250.00,3062.00,3239.00
2018-05-09,39,2360.00,7739410.00,3349.00,3250.00,3300.00
2018-05-10,32,966.00,3168225.00,3300.00,3241.00,3280.00
2018-05-14,27,2057.00,6620800.00,3265.00,3186.00,3216.00
2018-05-15,70,2642.00,8640105.00,3300.00,3216.00,3294.00
2018-05-16,17,771.00,2128159.00,2769.00,2568.00,2769.00
2018-05-17,59,2983.00,8437907.00,2880.00,2775.00,2820.00
2018-05-20,86,7654.00,23643829.00,3102.00,2876.00,3102.00
2018-05-21,32,1436.00,4511698.00,3227.00,3100.00,3110.00
2018-05-22,8,360.00,1113520.00,3172.00,3010.00,3040.00
2018-05-23,13,573.00,1771190.00,3100.00,3030.00,3090.00
2018-05-24,62,2512.00,7633257.00,3151.00,2940.00,2940.00
2018-05-27,30,1466.00,4310355.00,3000.00,2925.00,2935.00
2018-05-28,32,1230.00,3733570.00,3100.00,2960.00,3100.00
2018-05-29,41,1582.00,4922627.00,3170.00,3080.00,3100.00
2018-05-30,47,1923.00,6004177.00,3180.00,3065.00,3105.00
2018-05-31,146,6358.00,19626219.00,3120.00,3030.00,3090.00
2018-06-03,122,5951.00,10919076.00,1900.00,1765.00,1812.00
2018-06-04,27,1742.00,3151400.00,1870.00,1780.00,1780.00
2018-06-06,27,1313.00,2430291.00,1879.00,1815.00,1835.00
2018-06-07,28,836.00,1491234.00,1835.00,1731.00,1767.00
