Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-02-02,3,150.00,46800.00,316.00,310.00,310.00
2017-02-05,2,70.00,21050.00,305.00,299.00,299.00
2017-02-13,1,500.00,147500.00,295.00,295.00,295.00
2017-02-14,1,100.00,29000.00,290.00,290.00,290.00
2017-02-16,2,700.00,204000.00,295.00,290.00,295.00
2017-02-19,3,429.00,126305.00,300.00,290.00,290.00
2017-02-28,12,1021.00,270171.00,285.00,261.00,275.00
2017-03-02,7,260.00,70650.00,280.00,265.00,280.00
2017-03-05,4,180.00,51650.00,290.00,285.00,290.00
2017-03-06,1,20.00,5700.00,285.00,285.00,285.00
2017-03-09,1,50.00,14000.00,280.00,280.00,280.00
2017-03-13,3,315.00,85125.00,275.00,270.00,270.00
2017-03-14,5,530.00,143500.00,272.00,270.00,270.00
2017-03-15,13,871.00,225376.00,266.00,250.00,261.00
2017-03-16,18,916.00,236596.00,270.00,238.00,270.00
2017-03-19,6,540.00,145450.00,275.00,260.00,270.00
2017-03-20,3,250.00,70250.00,285.00,275.00,285.00
2017-03-21,4,270.00,78730.00,295.00,290.00,295.00
2017-03-22,7,1365.00,420680.00,312.00,300.00,315.00
2017-03-23,5,720.00,226620.00,324.00,312.00,312.00
2017-03-26,13,5249.00,1681815.00,333.00,310.00,333.00
2017-03-28,7,1730.00,598830.00,358.00,339.00,358.00
2017-03-30,2,170.00,61200.00,360.00,360.00,360.00
2017-03-29,5,1250.00,449550.00,365.00,358.00,358.00
2017-04-02,1,150.00,54900.00,366.00,366.00,366.00
2017-04-03,8,850.00,330600.00,401.00,373.00,392.00
2017-04-04,4,300.00,114310.00,385.00,378.00,378.00
2017-04-06,17,4176.00,1569737.00,388.00,371.00,388.00
2017-04-09,6,13320.00,5223100.00,399.00,392.00,392.00
2017-04-10,4,1100.00,427600.00,392.00,385.00,391.00
2017-04-11,30,10720.00,4218890.00,404.00,384.00,395.00
2017-04-12,25,14658.00,5877087.00,410.00,389.00,400.00
2017-04-13,10,1262.00,499730.00,400.00,385.00,385.00
2017-04-16,10,1700.00,669100.00,402.00,380.00,380.00
2017-04-18,4,690.00,262690.00,381.00,380.00,380.00
2017-04-19,5,350.00,136850.00,394.00,387.00,393.00
2017-04-20,13,5327.00,2099090.00,400.00,384.00,384.00
2017-04-23,8,2276.00,878419.00,398.00,371.00,371.00
2017-04-24,17,2882.00,1057665.00,379.00,364.00,367.00
2017-04-25,10,1922.00,711752.00,381.00,366.00,366.00
2017-04-26,5,1350.00,493900.00,370.00,360.00,370.00
2017-05-02,4,1250.00,453150.00,367.00,360.00,367.00
2017-05-03,22,5576.00,2116725.00,391.00,370.00,385.00
2017-05-04,23,4771.00,1877461.00,399.00,388.00,392.00
2017-05-07,8,551.00,218515.00,405.00,386.00,386.00
2017-05-08,6,976.00,376860.00,391.00,385.00,385.00
2017-05-09,10,1295.00,508900.00,397.00,390.00,397.00
2017-05-11,5,755.00,292675.00,390.00,385.00,385.00
2017-05-15,5,1350.00,505300.00,378.00,371.00,371.00
2017-05-16,2,20.00,7630.00,385.00,378.00,385.00
2017-05-18,5,522.00,196812.00,378.00,371.00,378.00
2017-05-21,3,500.00,185700.00,373.00,371.00,371.00
2017-05-22,10,3656.00,1380128.00,392.00,364.00,385.00
2017-05-23,18,5087.00,1964901.00,392.00,378.00,385.00
2017-05-28,5,805.00,307825.00,385.00,380.00,380.00
2017-05-30,1,40.00,15200.00,380.00,380.00,380.00
2017-06-01,6,921.00,333481.00,375.00,359.00,370.00
2017-06-04,4,1165.00,436950.00,377.00,370.00,372.00
2017-06-05,5,575.00,216325.00,379.00,375.00,375.00
2017-06-06,5,1380.00,524215.00,384.00,375.00,377.00
2017-06-07,11,1090.00,412180.00,384.00,375.00,375.00
2017-06-08,2,1575.00,583125.00,375.00,370.00,370.00
2017-06-11,14,2458.00,892902.00,377.00,356.00,356.00
2017-06-12,8,1000.00,347000.00,357.00,343.00,344.00
2017-06-13,17,5252.00,1846418.00,360.00,349.00,360.00
2017-06-14,13,1473.00,512655.00,360.00,345.00,350.00
2017-06-15,17,44605.00,14189532.00,321.00,297.00,309.00
2017-06-18,2,2000.00,603000.00,303.00,300.00,300.00
2017-06-19,3,850.00,263100.00,312.00,306.00,306.00
2017-06-20,4,330.00,97295.00,300.00,289.00,289.00
2017-06-21,2,100.00,29650.00,299.00,294.00,299.00
2017-06-22,3,130.00,38650.00,301.00,295.00,295.00
2017-06-25,6,56953.00,17787039.00,314.00,300.00,313.00
2017-06-27,9,960.00,296473.00,315.00,303.00,303.00
2017-07-03,3,250.00,73250.00,297.00,287.00,287.00
2017-07-06,1,10.00,2920.00,292.00,292.00,292.00
2017-07-09,2,197.00,56054.00,287.00,282.00,282.00
2017-07-10,2,450.00,124650.00,277.00,277.00,277.00
2017-07-11,1,10.00,2820.00,282.00,282.00,282.00
2017-07-12,2,200.00,55400.00,277.00,277.00,277.00
2017-07-13,4,213.00,58623.00,276.00,271.00,271.00
2017-07-16,1,100.00,27600.00,276.00,276.00,276.00
2017-07-17,5,884.00,242782.00,278.00,271.00,278.00
2017-07-18,8,755.00,215965.00,298.00,279.00,288.00
2017-07-20,3,441.00,125553.00,293.00,283.00,283.00
2017-07-27,1,100.00,28800.00,288.00,288.00,288.00
2017-08-01,9,2310.00,663450.00,293.00,283.00,283.00
2017-08-02,7,2197.00,607075.00,279.00,274.00,275.00
2017-08-03,4,416.00,116480.00,280.00,280.00,280.00
2017-08-06,2,1302.00,357144.00,275.00,272.00,272.00
2017-08-07,7,2081.00,569825.00,280.00,272.00,275.00
2017-08-09,5,330.00,92370.00,285.00,276.00,276.00
2017-08-10,6,2800.00,784500.00,285.00,280.00,280.00
2017-08-15,2,450.00,123500.00,275.00,270.00,270.00
2017-08-16,4,607.00,162369.00,272.00,262.00,262.00
2017-08-17,1,190.00,50730.00,267.00,267.00,267.00
2017-08-21,2,416.00,109408.00,263.00,263.00,263.00
2017-08-22,7,2375.00,608625.00,258.00,253.00,258.00
2017-08-23,4,580.00,149640.00,258.00,258.00,258.00
2017-08-30,1,100.00,26300.00,263.00,263.00,263.00
2017-08-31,3,223.00,58345.00,265.00,255.00,255.00
2017-09-04,1,500.00,125000.00,250.00,250.00,250.00
2017-09-12,1,375.00,91875.00,245.00,245.00,245.00
2017-09-13,2,125.00,30200.00,242.00,241.00,241.00
2017-09-14,6,1825.00,440650.00,244.00,236.00,244.00
2017-09-18,4,2197.00,532246.00,243.00,240.00,243.00
2017-09-20,4,362.00,85808.00,239.00,234.00,234.00
2017-09-25,1,396.00,93060.00,235.00,235.00,235.00
2017-10-08,3,123.00,28341.00,231.00,227.00,227.00
2017-10-09,2,36.00,8046.00,224.00,223.00,224.00
2017-10-10,2,185.00,41100.00,224.00,220.00,224.00
2017-10-11,5,1600.00,359200.00,227.00,224.00,224.00
2017-10-12,2,143.00,32154.00,225.00,224.00,225.00
2017-10-16,1,500.00,114500.00,229.00,229.00,229.00
2017-10-17,3,100.00,23150.00,233.00,230.00,230.00
2017-10-22,1,12.00,2724.00,227.00,227.00,227.00
2017-10-24,1,50.00,11550.00,231.00,231.00,231.00
2017-10-25,1,225.00,52875.00,235.00,235.00,235.00
2017-10-29,1,349.00,80968.00,232.00,232.00,232.00
2017-10-30,1,50.00,11800.00,236.00,236.00,236.00
2017-11-02,2,83.00,19483.00,236.00,233.00,233.00
2017-11-05,4,737.00,169473.00,230.00,229.00,229.00
2017-11-06,1,200.00,46600.00,233.00,233.00,233.00
2017-11-07,2,914.00,214727.00,235.00,232.00,232.00
2017-11-08,3,1255.00,288335.00,232.00,227.00,227.00
2017-11-12,2,113.00,25701.00,228.00,227.00,227.00
2017-11-13,2,2472.00,566108.00,231.00,229.00,231.00
2017-11-14,6,1375.00,330325.00,242.00,235.00,242.00
2017-11-15,9,1518.00,361689.00,244.00,237.00,237.00
2017-11-19,1,100.00,23300.00,233.00,233.00,233.00
2017-11-20,2,1252.00,287910.00,230.00,229.00,230.00
2017-11-22,1,73.00,16571.00,227.00,227.00,227.00
2017-11-23,4,600.00,141100.00,239.00,231.00,236.00
2017-11-26,3,720.00,168000.00,235.00,233.00,233.00
2017-11-27,4,622.00,143770.00,235.00,231.00,231.00
2017-11-28,2,500.00,115500.00,231.00,231.00,231.00
2017-11-29,3,700.00,166200.00,240.00,235.00,240.00
2017-11-30,1,600.00,142200.00,237.00,237.00,237.00
2017-12-13,2,302.00,70566.00,237.00,233.00,237.00
2017-12-27,3,300.00,70100.00,235.00,231.00,231.00
2018-01-02,1,10.00,2350.00,235.00,235.00,235.00
2018-01-03,1,100.00,23900.00,239.00,239.00,239.00
2018-01-04,3,100.00,23700.00,238.00,236.00,236.00
2018-01-07,3,576.00,120730.00,210.00,208.00,210.00
2018-01-08,3,215.00,45260.00,212.00,206.00,212.00
2018-01-14,2,325.00,67925.00,209.00,209.00,209.00
2018-01-22,1,300.00,61500.00,205.00,205.00,205.00
2018-01-28,2,50.00,10100.00,202.00,202.00,202.00
2018-01-29,1,33.00,6666.00,202.00,202.00,202.00
2018-01-31,5,310.00,64640.00,214.00,206.00,210.00
2018-02-01,4,180.00,38136.00,218.00,210.00,214.00
2018-02-05,2,100.00,21000.00,210.00,210.00,210.00
2018-02-06,3,220.00,46620.00,218.00,210.00,218.00
2018-02-07,1,10.00,2220.00,222.00,222.00,222.00
2018-02-11,1,10.00,2260.00,226.00,226.00,226.00
2018-02-12,1,69.00,15870.00,230.00,230.00,230.00
2018-02-14,4,187.00,41662.00,226.00,218.00,218.00
2018-02-15,14,3463.00,729015.00,222.00,207.00,215.00
2018-02-18,1,10.00,2190.00,219.00,219.00,219.00
2018-02-22,1,10.00,2220.00,222.00,222.00,222.00
2018-02-25,2,20.00,4480.00,226.00,222.00,222.00
2018-02-27,5,307.00,62662.00,218.00,202.00,202.00
2018-02-28,18,4227.00,852853.00,204.00,199.00,199.00
2018-03-05,8,3376.00,658440.00,200.00,190.00,190.00
2018-03-06,7,1762.00,334909.00,193.00,188.00,190.00
2018-03-07,6,387.00,74601.00,193.00,190.00,193.00
2018-03-12,2,175.00,33550.00,193.00,190.00,193.00
2018-03-14,2,250.00,48950.00,196.00,195.00,196.00
2018-03-19,2,62.00,12398.00,202.00,199.00,202.00
2018-03-20,1,500.00,102000.00,204.00,204.00,204.00
2018-04-05,4,1134.00,232470.00,205.00,205.00,205.00
2018-04-08,6,1627.00,333427.00,209.00,201.00,209.00
2018-04-09,5,960.00,196400.00,205.00,201.00,201.00
2018-04-11,2,1000.00,197000.00,197.00,197.00,197.00
2018-04-15,4,100.00,20320.00,204.00,200.00,204.00
2018-04-16,2,114.00,23712.00,208.00,208.00,208.00
2018-04-18,3,331.00,68860.00,210.00,207.00,208.00
2018-04-19,7,3218.00,665783.00,209.00,205.00,205.00
2018-04-22,3,1570.00,327560.00,210.00,206.00,210.00
2018-04-23,1,263.00,55230.00,210.00,210.00,210.00
2018-04-24,4,1085.00,224650.00,210.00,206.00,210.00
2018-04-25,5,204.00,42197.00,207.00,206.00,206.00
2018-04-26,2,638.00,130990.00,206.00,205.00,206.00
2018-04-29,5,838.00,169576.00,203.00,202.00,202.00
2018-05-03,6,16947.00,3423100.00,202.00,200.00,200.00
2018-05-08,2,51.00,10256.00,204.00,200.00,200.00
2018-05-09,4,182.00,35429.00,196.00,194.00,194.00
2018-05-10,1,43.00,8213.00,191.00,191.00,191.00
2018-05-14,1,24.00,4512.00,188.00,188.00,188.00
2018-05-16,1,30.00,5550.00,185.00,185.00,185.00
2018-05-17,3,3000.00,546000.00,182.00,182.00,182.00
2018-05-20,3,1686.00,314976.00,191.00,185.00,191.00
2018-05-21,2,1500.00,282000.00,188.00,188.00,188.00
2018-05-22,1,5699.00,1077111.00,189.00,189.00,189.00
2018-05-23,2,66.00,12408.00,188.00,188.00,188.00
2018-05-27,7,1649.00,307164.00,191.00,185.00,191.00
2018-05-29,2,100.00,19400.00,194.00,194.00,194.00
2018-05-30,1,500.00,98500.00,197.00,197.00,197.00
2018-06-03,8,6592.00,1217169.00,194.00,184.00,187.00
2018-06-07,2,14464.00,2675840.00,185.00,185.00,185.00
