Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2014-01-21,7,176.00,21692.00,128.00,120.00,128.00
2014-01-23,4,44.00,5808.00,134.00,130.00,134.00
2014-01-26,3,54.00,7428.00,140.00,136.00,140.00
2014-01-27,1,66.00,9372.00,142.00,142.00,142.00
2014-02-02,6,234.00,37860.00,165.00,153.00,165.00
2014-01-29,4,42.00,6170.00,150.00,144.00,150.00
2014-02-03,3,31.00,5304.00,174.00,168.00,174.00
2014-02-09,5,70.00,12840.00,189.00,177.00,189.00
2014-02-10,1,10.00,1920.00,192.00,192.00,192.00
2014-02-11,2,20.00,3930.00,198.00,195.00,198.00
2014-02-12,6,128.00,27076.00,217.00,201.00,217.00
2014-02-13,2,20.00,4460.00,225.00,221.00,225.00
2014-02-16,3,30.00,6990.00,237.00,229.00,237.00
2014-02-17,2,22.00,5346.00,245.00,241.00,245.00
2014-02-18,2,22.00,5522.00,253.00,249.00,253.00
2014-02-20,6,65.00,17570.00,278.00,258.00,278.00
2014-02-23,1,11.00,3113.00,283.00,283.00,283.00
2014-02-24,15,505.00,155873.00,311.00,288.00,311.00
2014-02-25,7,395.00,134440.00,342.00,317.00,342.00
2014-02-26,2,20.00,7020.00,354.00,348.00,354.00
2014-03-03,1,10.00,3470.00,347.00,347.00,347.00
2014-03-04,1,150.00,51150.00,341.00,341.00,341.00
2014-03-06,2,31.00,10385.00,335.00,335.00,335.00
2014-03-09,1,48.00,15792.00,329.00,329.00,329.00
2014-03-11,1,20.00,6460.00,323.00,323.00,323.00
2014-04-06,4,94.00,29798.00,317.00,317.00,317.00
2014-05-04,1,33.00,10263.00,311.00,311.00,311.00
2014-05-05,2,150.00,45150.00,305.00,299.00,299.00
2014-05-06,1,150.00,44100.00,294.00,294.00,294.00
2014-05-18,3,80.00,22920.00,289.00,279.00,279.00
2014-05-25,1,50.00,13750.00,275.00,275.00,275.00
2014-05-28,3,167.00,45840.00,275.00,270.00,275.00
2014-06-01,1,22.00,5940.00,270.00,270.00,270.00
2014-06-05,1,11.00,2805.00,255.00,255.00,255.00
2014-06-04,2,22.00,5775.00,265.00,260.00,260.00
2014-06-11,1,13.00,3250.00,250.00,250.00,250.00
2014-06-12,3,33.00,8415.00,255.00,255.00,255.00
2014-06-18,4,41.00,10715.00,265.00,260.00,260.00
2014-06-17,1,22.00,5720.00,260.00,260.00,0.00
2014-06-23,1,53.00,13780.00,260.00,260.00,260.00
2014-06-24,6,168.00,43222.00,260.00,255.00,255.00
2014-06-29,9,205.00,50794.00,250.00,245.00,246.00
2014-07-01,4,50.00,12360.00,250.00,242.00,250.00
2014-07-06,1,39.00,9945.00,255.00,255.00,255.00
2014-07-07,2,46.00,12025.00,265.00,260.00,265.00
2014-07-08,1,32.00,8640.00,270.00,270.00,270.00
2014-07-10,1,11.00,3025.00,275.00,275.00,275.00
2014-07-15,1,10.00,2800.00,280.00,280.00,280.00
2014-07-20,4,125.00,36150.00,300.00,285.00,300.00
2014-07-22,3,100.00,31140.00,318.00,306.00,318.00
2014-07-23,4,65.00,21852.00,342.00,324.00,342.00
2014-07-24,1,33.00,11484.00,348.00,348.00,348.00
2014-07-27,3,73.00,25842.00,354.00,354.00,354.00
2014-07-30,3,77.00,27594.00,369.00,355.00,369.00
2014-07-31,5,126.00,47081.00,386.00,371.00,386.00
2014-08-03,3,130.00,48374.00,379.00,365.00,365.00
2014-08-04,1,200.00,73000.00,365.00,365.00,365.00
2014-08-05,4,188.00,67614.00,360.00,358.00,360.00
2014-08-06,3,60.00,21130.00,355.00,350.00,350.00
2014-08-13,2,97.00,33112.00,343.00,340.00,340.00
2014-08-18,1,11.00,3674.00,334.00,334.00,334.00
2014-08-20,6,292.00,102986.00,366.00,340.00,366.00
2014-08-21,6,354.00,130517.00,370.00,363.00,368.00
2014-08-27,2,455.00,170730.00,382.00,375.00,382.00
2014-08-28,2,77.00,29953.00,389.00,389.00,389.00
2014-08-31,1,37.00,14652.00,396.00,396.00,396.00
2014-09-04,1,48.00,19344.00,403.00,403.00,403.00
2014-09-07,6,138.00,51841.00,395.00,363.00,363.00
2014-09-09,14,945.00,312733.00,356.00,327.00,328.00
2014-09-10,9,357.00,115480.00,329.00,320.00,325.00
2014-09-11,13,160.00,48220.00,320.00,293.00,296.00
2014-09-14,12,323.00,101384.00,321.00,299.00,318.00
2014-09-15,6,81.00,24714.00,312.00,300.00,305.00
2014-09-16,10,154.00,50018.00,335.00,311.00,335.00
2014-09-17,4,104.00,34840.00,335.00,335.00,335.00
2014-09-18,3,60.00,20178.00,341.00,335.00,341.00
2014-09-21,1,18.00,6030.00,335.00,335.00,335.00
2014-09-23,2,28.00,9548.00,341.00,341.00,341.00
2014-09-24,1,17.00,5695.00,335.00,335.00,335.00
2014-09-28,3,50.00,16948.00,341.00,335.00,335.00
2014-09-29,2,68.00,22372.00,329.00,329.00,329.00
2014-10-08,3,39.00,12675.00,325.00,325.00,325.00
2014-10-09,5,746.00,246660.00,331.00,330.00,330.00
2014-10-12,1,300.00,97500.00,325.00,325.00,325.00
2014-10-14,2,26.00,8606.00,331.00,331.00,331.00
2014-10-15,3,134.00,45268.00,340.00,336.00,340.00
2014-10-16,3,40.00,13578.00,345.00,333.00,333.00
2014-10-21,1,17.00,5763.00,339.00,339.00,339.00
2014-10-22,3,51.00,17595.00,345.00,345.00,345.00
2014-10-27,3,47.00,16027.00,341.00,341.00,341.00
2014-10-30,3,689.00,224389.00,329.00,325.00,325.00
2014-10-28,2,47.00,15565.00,335.00,329.00,329.00
2014-11-02,4,68.00,22542.00,336.00,330.00,336.00
2014-11-03,4,167.00,57014.00,342.00,340.00,342.00
2014-11-05,2,70.00,23950.00,345.00,340.00,340.00
2014-11-06,1,17.00,5780.00,340.00,340.00,340.00
2014-11-10,1,37.00,12358.00,334.00,334.00,334.00
2014-11-11,4,132.00,42820.00,328.00,322.00,322.00
2014-11-12,5,213.00,69562.00,330.00,322.00,322.00
2014-11-13,2,78.00,25026.00,326.00,320.00,326.00
2014-11-16,8,717.00,229974.00,326.00,318.00,318.00
2014-11-17,3,38.00,12234.00,324.00,320.00,320.00
2014-11-18,15,1941.00,673923.00,352.00,325.00,352.00
2014-11-19,35,3914.00,1485250.00,387.00,355.00,387.00
2014-11-20,13,1183.00,464170.00,408.00,385.00,392.00
2014-11-23,5,242.00,96233.00,405.00,388.00,388.00
2014-11-24,5,152.00,55448.00,381.00,353.00,353.00
2014-11-25,7,1166.00,403149.00,347.00,345.00,346.00
2014-11-30,5,1024.00,348133.00,345.00,334.00,340.00
2014-12-01,3,58.00,19610.00,343.00,336.00,343.00
2014-12-03,4,104.00,35672.00,343.00,343.00,343.00
2014-12-08,12,209.00,72513.00,349.00,345.00,348.00
2014-12-09,8,1614.00,597106.00,375.00,354.00,375.00
2014-12-11,3,134.00,50254.00,377.00,368.00,377.00
2014-12-14,3,293.00,109724.00,384.00,371.00,384.00
2014-12-16,8,1302.00,508068.00,398.00,384.00,391.00
2014-12-17,9,561.00,219401.00,394.00,384.00,394.00
2014-12-21,4,252.00,96393.00,387.00,377.00,377.00
2014-12-22,8,211.00,79764.00,383.00,371.00,375.00
2014-12-23,3,360.00,137230.00,382.00,380.00,382.00
2014-12-24,2,50.00,18869.00,382.00,375.00,375.00
2015-01-01,3,766.00,232155.00,307.00,301.00,302.00
2015-01-05,2,50.00,15580.00,314.00,308.00,314.00
2015-01-06,10,1189.00,402680.00,344.00,320.00,344.00
2015-01-07,12,2057.00,772810.00,378.00,350.00,378.00
2015-01-08,14,1739.00,693310.00,415.00,385.00,407.00
2015-01-11,3,208.00,86852.00,423.00,410.00,423.00
2015-01-12,6,721.00,318534.00,446.00,430.00,446.00
2015-01-13,25,2607.00,1249598.00,490.00,454.00,490.00
2015-01-14,5,603.00,296809.00,508.00,490.00,490.00
2015-01-18,7,836.00,387667.00,481.00,443.00,443.00
2015-01-19,7,1094.00,473136.00,438.00,428.00,438.00
2015-01-20,5,80.00,36600.00,472.00,446.00,472.00
2015-01-26,2,110.00,52300.00,480.00,475.00,475.00
2015-01-28,4,1800.00,830820.00,469.00,460.00,460.00
2015-01-29,1,258.00,117390.00,455.00,455.00,455.00
2015-02-01,5,484.00,234250.00,490.00,464.00,490.00
2015-02-02,2,30.00,14277.00,481.00,472.00,472.00
2015-02-04,1,100.00,47800.00,478.00,478.00,478.00
2015-02-08,9,1748.00,880551.00,515.00,478.00,515.00
2015-02-09,5,1134.00,589650.00,525.00,515.00,520.00
2015-02-10,8,1803.00,993330.00,561.00,530.00,561.00
2015-02-11,21,3003.00,1829542.00,617.00,572.00,612.00
2015-02-12,13,1183.00,744334.00,647.00,618.00,647.00
2015-02-15,3,150.00,95100.00,640.00,631.00,631.00
2015-02-16,1,17.00,10523.00,619.00,619.00,619.00
2015-02-18,9,279.00,173691.00,632.00,618.00,625.00
2015-02-22,3,230.00,141530.00,635.00,613.00,613.00
2015-02-23,2,694.00,411166.00,601.00,589.00,589.00
2015-02-24,4,2111.00,1221400.00,600.00,578.00,578.00
2015-02-25,13,6833.00,4044597.00,600.00,580.00,580.00
2015-03-02,1,124.00,71300.00,575.00,575.00,575.00
2015-03-03,6,401.00,229218.00,586.00,565.00,576.00
2015-03-04,4,413.00,240331.00,587.00,580.00,580.00
2015-03-09,4,814.00,465168.00,574.00,570.00,574.00
2015-03-10,2,1000.00,577500.00,580.00,575.00,575.00
2015-03-12,6,1381.00,793026.00,586.00,570.00,583.00
2015-03-16,2,20.00,11330.00,572.00,561.00,561.00
2015-03-18,2,475.00,266000.00,560.00,560.00,560.00
2015-03-22,1,15.00,8550.00,570.00,570.00,570.00
2015-03-23,1,51.00,28560.00,560.00,560.00,560.00
2015-03-24,2,121.00,69322.00,582.00,571.00,582.00
2015-03-26,2,120.00,72260.00,604.00,593.00,604.00
2015-03-30,3,192.00,115820.00,610.00,600.00,605.00
2015-03-31,6,1082.00,662510.00,639.00,609.00,639.00
2015-04-01,3,326.00,204028.00,627.00,615.00,626.00
2015-04-02,4,131.00,80789.00,619.00,614.00,615.00
2015-04-05,9,551.00,337652.00,620.00,610.00,610.00
2015-04-06,2,34.00,20145.00,598.00,587.00,587.00
2015-06-04,1,10.00,4330.00,433.00,433.00,433.00
2015-06-24,5,166.00,67094.00,425.00,393.00,393.00
2015-06-25,4,260.00,99060.00,386.00,379.00,379.00
2015-06-30,1,26.00,9750.00,375.00,375.00,375.00
2015-07-01,1,81.00,29808.00,368.00,368.00,368.00
2015-07-02,1,26.00,9750.00,375.00,375.00,375.00
2015-07-05,3,39.00,14534.00,373.00,372.00,372.00
2015-07-08,1,17.00,6256.00,368.00,368.00,368.00
2015-07-13,5,91.00,34825.00,403.00,375.00,403.00
2015-07-14,4,80.00,33360.00,435.00,411.00,435.00
2015-07-15,5,50.00,23010.00,478.00,443.00,478.00
2015-07-16,6,144.00,71741.00,524.00,486.00,524.00
2015-07-22,2,240.00,128160.00,534.00,534.00,534.00
2015-07-23,1,20.00,10480.00,524.00,524.00,524.00
2015-07-26,4,40.00,21970.00,565.00,534.00,565.00
2015-07-27,2,98.00,57339.00,587.00,576.00,587.00
2015-07-30,1,39.00,22620.00,580.00,580.00,580.00
2015-08-02,1,61.00,35380.00,580.00,580.00,580.00
2015-08-11,7,475.00,254590.00,569.00,527.00,530.00
2015-08-12,2,100.00,54000.00,540.00,540.00,540.00
2015-08-18,5,154.00,80434.00,530.00,518.00,518.00
2015-08-19,2,261.00,135659.00,520.00,519.00,520.00
2015-08-23,3,72.00,36360.00,510.00,500.00,500.00
2015-08-26,4,101.00,49435.00,490.00,485.00,485.00
2015-08-27,7,745.00,369627.00,500.00,480.00,495.00
2015-08-31,5,1748.00,845040.00,486.00,480.00,480.00
2015-09-01,17,4000.00,1846826.00,489.00,450.00,450.00
2015-09-02,5,641.00,300363.00,477.00,459.00,475.00
2015-09-03,5,1632.00,774272.00,475.00,466.00,466.00
2015-09-06,2,540.00,248400.00,460.00,460.00,460.00
2015-09-07,2,34.00,15402.00,455.00,451.00,455.00
2015-09-08,8,920.00,422580.00,465.00,455.00,464.00
2015-09-09,4,242.00,115260.00,480.00,471.00,480.00
2015-09-10,7,1434.00,675273.00,477.00,470.00,470.00
2015-09-13,4,843.00,402187.00,479.00,471.00,479.00
2015-09-14,1,100.00,48800.00,488.00,488.00,488.00
2015-09-15,2,200.00,100300.00,506.00,497.00,506.00
2015-09-16,2,134.00,69450.00,525.00,516.00,525.00
2015-09-22,1,11.00,5775.00,525.00,525.00,525.00
2015-09-23,8,1535.00,805150.00,535.00,520.00,520.00
2015-10-05,2,26.00,13520.00,520.00,520.00,520.00
2015-11-01,1,10.00,5100.00,510.00,510.00,510.00
2015-11-02,2,30.00,14800.00,500.00,490.00,490.00
2015-11-04,1,10.00,4810.00,481.00,481.00,481.00
2015-11-09,1,10.00,4720.00,472.00,472.00,472.00
2015-11-16,1,10.00,4630.00,463.00,463.00,463.00
2015-11-30,1,10.00,4400.00,440.00,440.00,440.00
2015-12-10,1,70.00,30240.00,432.00,432.00,432.00
2015-12-13,5,168.00,67864.00,424.00,400.00,400.00
2015-12-14,21,4914.00,2072334.00,432.00,401.00,420.00
2015-12-15,4,96.00,40833.00,428.00,423.00,423.00
2015-12-16,1,100.00,42500.00,425.00,425.00,425.00
2015-12-17,1,13.00,5525.00,425.00,425.00,425.00
2015-12-20,5,142.00,60629.00,433.00,425.00,425.00
2015-12-21,2,867.00,368140.00,428.00,420.00,428.00
2015-12-22,2,220.00,92486.00,421.00,420.00,420.00
2015-12-24,1,200.00,84000.00,420.00,420.00,420.00
2015-12-27,3,51.00,21420.00,420.00,420.00,420.00
2015-12-28,1,84.00,34692.00,413.00,413.00,413.00
2015-12-31,3,160.00,69360.00,437.00,421.00,437.00
2016-01-03,2,34.00,15266.00,453.00,445.00,453.00
2016-01-04,5,124.00,56536.00,469.00,453.00,460.00
2016-01-05,3,573.00,272892.00,478.00,469.00,478.00
2016-01-06,9,694.00,320706.00,487.00,456.00,465.00
2016-01-07,10,2004.00,967674.00,493.00,457.00,485.00
2016-01-10,6,1141.00,576127.00,510.00,494.00,510.00
2016-01-11,2,43.00,21754.00,508.00,505.00,508.00
2016-01-12,3,42.00,20682.00,498.00,489.00,489.00
2016-01-13,1,13.00,6240.00,480.00,480.00,480.00
2016-01-14,5,161.00,77379.00,489.00,480.00,480.00
2016-01-28,1,20.00,9780.00,489.00,489.00,489.00
2016-01-31,6,490.00,246700.00,517.00,498.00,517.00
2016-02-01,4,410.00,224070.00,557.00,527.00,557.00
2016-02-14,1,20.00,11000.00,550.00,550.00,550.00
2016-02-17,9,827.00,480165.00,605.00,550.00,605.00
2016-02-21,2,370.00,224690.00,617.00,605.00,617.00
2016-02-28,1,30.00,18870.00,629.00,629.00,629.00
2016-03-01,2,186.00,113730.00,617.00,605.00,605.00
2016-03-14,6,1087.00,615217.00,593.00,550.00,561.00
2016-03-15,1,400.00,222800.00,557.00,557.00,557.00
2016-03-21,1,100.00,55500.00,555.00,555.00,555.00
2016-03-23,8,769.00,444455.00,588.00,555.00,588.00
2016-03-24,1,10.00,5990.00,599.00,599.00,599.00
2016-03-27,2,1666.00,1001804.00,605.00,599.00,605.00
2016-03-29,1,200.00,122000.00,610.00,610.00,610.00
2016-04-03,2,60.00,36720.00,622.00,610.00,610.00
2016-04-04,3,634.00,384000.00,609.00,600.00,609.00
2016-04-11,1,20.00,12200.00,610.00,610.00,610.00
2016-04-17,6,1010.00,606120.00,612.00,600.00,612.00
2016-04-19,1,300.00,180000.00,600.00,600.00,600.00
2016-04-20,3,161.00,97332.00,612.00,600.00,612.00
2016-04-21,1,550.00,341000.00,620.00,620.00,620.00
2016-04-26,1,100.00,62400.00,624.00,624.00,624.00
2016-04-28,1,200.00,122400.00,612.00,612.00,612.00
2016-05-02,4,1144.00,689900.00,605.00,600.00,605.00
2016-05-03,4,68.00,40766.00,601.00,595.00,595.00
2016-05-04,1,100.00,58500.00,585.00,585.00,585.00
2016-05-08,2,400.00,231000.00,580.00,575.00,575.00
2016-05-18,13,1623.00,1024254.00,632.00,586.00,632.00
2016-05-19,10,227.00,156475.00,695.00,644.00,695.00
2016-05-22,24,3344.00,2541106.00,764.00,708.00,764.00
2016-05-23,28,3578.00,2813658.00,810.00,774.00,775.00
2016-05-24,13,961.00,788105.00,841.00,790.00,841.00
2016-05-25,11,1560.00,1278950.00,840.00,815.00,820.00
2016-05-26,19,1360.00,1132840.00,882.00,820.00,882.00
2016-06-06,1,412.00,302820.00,735.00,735.00,735.00
2016-06-09,3,310.00,222400.00,740.00,712.00,712.00
2016-06-12,1,50.00,35000.00,700.00,700.00,700.00
2016-06-16,1,200.00,140000.00,700.00,700.00,700.00
2016-06-20,1,20.00,13720.00,686.00,686.00,686.00
2016-06-21,1,300.00,203700.00,679.00,679.00,679.00
2016-06-22,9,1569.00,1043824.00,680.00,645.00,646.00
2016-06-23,3,1100.00,699200.00,646.00,631.00,631.00
2016-06-27,1,26.00,16120.00,620.00,620.00,620.00
2016-06-28,5,2017.00,1294159.00,651.00,627.00,651.00
2016-06-30,4,310.00,210000.00,690.00,664.00,690.00
2016-07-03,9,726.00,512821.00,717.00,700.00,700.00
2016-07-04,8,1628.00,1129200.00,700.00,690.00,690.00
2016-07-05,6,774.00,520269.00,680.00,654.00,680.00
2016-07-06,13,2767.00,1968764.00,740.00,690.00,740.00
2016-07-10,6,626.00,456810.00,745.00,720.00,720.00
2016-07-11,3,222.00,156686.00,707.00,705.00,705.00
2016-07-12,1,300.00,208500.00,695.00,695.00,695.00
2016-07-13,5,1100.00,764170.00,708.00,668.00,668.00
2016-07-14,1,100.00,68000.00,680.00,680.00,680.00
2016-07-17,16,2931.00,2122472.00,736.00,667.00,725.00
2016-07-18,4,640.00,465840.00,730.00,720.00,721.00
2016-07-20,1,100.00,71100.00,711.00,711.00,711.00
2016-07-25,11,1311.00,944170.00,739.00,705.00,739.00
2016-07-26,3,529.00,391460.00,740.00,740.00,740.00
2016-07-27,5,867.00,661815.00,784.00,754.00,775.00
2016-07-28,11,2099.00,1685157.00,833.00,780.00,833.00
2016-07-31,14,947.00,814882.00,907.00,826.00,907.00
2016-08-01,10,1366.00,1200616.00,907.00,833.00,833.00
2016-08-02,2,230.00,184710.00,817.00,801.00,801.00
2016-08-04,2,47.00,36875.00,790.00,775.00,775.00
2016-08-07,2,73.00,57670.00,790.00,790.00,790.00
2016-08-08,3,167.00,128630.00,790.00,760.00,760.00
2016-08-10,11,1099.00,862028.00,810.00,775.00,810.00
2016-08-11,11,1554.00,1272065.00,842.00,789.00,789.00
2016-08-14,2,50.00,38940.00,780.00,774.00,780.00
2016-08-15,1,20.00,15600.00,780.00,780.00,780.00
2016-08-16,2,300.00,235500.00,795.00,780.00,780.00
2016-08-17,2,319.00,243440.00,765.00,760.00,760.00
2016-08-21,1,100.00,74500.00,745.00,745.00,745.00
2016-08-22,5,522.00,384421.00,750.00,731.00,731.00
2016-08-23,4,550.00,387350.00,717.00,703.00,703.00
2016-08-24,3,227.00,164397.00,731.00,717.00,731.00
2016-08-28,2,100.00,72000.00,720.00,720.00,720.00
2016-08-29,2,120.00,88060.00,734.00,733.00,734.00
2016-08-31,1,44.00,32560.00,740.00,740.00,740.00
2016-09-01,1,10.00,7540.00,754.00,754.00,754.00
2016-09-04,1,10.00,7690.00,769.00,769.00,769.00
2016-09-05,4,517.00,405260.00,784.00,780.00,780.00
2016-09-07,3,234.00,177670.00,765.00,755.00,755.00
2016-09-08,2,551.00,410240.00,745.00,740.00,745.00
2016-09-11,1,500.00,367500.00,735.00,735.00,735.00
2016-09-12,6,1588.00,1150332.00,731.00,720.00,720.00
2016-09-14,6,575.00,420630.00,758.00,720.00,758.00
2016-09-18,3,570.00,424130.00,755.00,743.00,755.00
2016-09-20,1,22.00,16280.00,740.00,740.00,740.00
2016-09-21,1,12.00,8712.00,726.00,726.00,726.00
2016-09-22,4,330.00,231740.00,714.00,700.00,714.00
2016-09-25,8,211.00,147356.00,700.00,687.00,700.00
2016-09-26,2,182.00,127283.00,700.00,691.00,691.00
2016-09-27,1,17.00,11747.00,691.00,691.00,691.00
2016-09-29,2,116.00,80720.00,700.00,695.00,695.00
2016-10-02,1,23.00,16100.00,700.00,700.00,700.00
2016-10-04,1,87.00,60900.00,700.00,700.00,700.00
2016-10-16,1,20.00,14200.00,710.00,710.00,710.00
2016-10-23,3,78.00,54288.00,696.00,696.00,696.00
2016-10-26,2,40.00,27920.00,698.00,698.00,698.00
2016-10-27,1,107.00,73295.00,685.00,685.00,685.00
2016-11-03,2,33.00,22215.00,675.00,672.00,675.00
2016-11-08,3,307.00,203434.00,663.00,662.00,662.00
2016-11-09,4,734.00,471100.00,650.00,640.00,640.00
2016-11-10,4,348.00,218071.00,635.00,625.00,625.00
2016-11-14,1,212.00,129956.00,613.00,613.00,613.00
2016-11-15,2,48.00,29016.00,605.00,604.00,605.00
2016-11-17,2,260.00,158700.00,615.00,603.00,603.00
2016-11-20,2,400.00,242800.00,610.00,598.00,598.00
2016-11-21,1,500.00,295000.00,590.00,590.00,590.00
2016-11-23,1,20.00,11580.00,579.00,579.00,579.00
2016-12-01,4,80.00,45390.00,570.00,559.00,560.00
2016-11-30,5,658.00,380660.00,581.00,570.00,570.00
2016-12-04,3,200.00,110000.00,550.00,550.00,550.00
2016-12-05,2,510.00,280610.00,561.00,550.00,550.00
2016-12-07,2,100.00,55880.00,561.00,550.00,561.00
2016-12-11,1,10.00,5720.00,572.00,572.00,572.00
2016-12-12,1,29.00,16385.00,565.00,565.00,565.00
2016-12-14,4,277.00,157335.00,571.00,554.00,571.00
2016-12-15,3,117.00,67960.00,582.00,580.00,582.00
2016-12-18,3,78.00,44219.00,571.00,560.00,571.00
2016-12-20,1,20.00,11420.00,571.00,571.00,571.00
2016-12-21,4,290.00,161000.00,560.00,550.00,560.00
2016-12-27,1,50.00,27750.00,555.00,555.00,555.00
2016-12-28,3,67.00,37530.00,566.00,555.00,566.00
2016-12-29,1,87.00,48285.00,555.00,555.00,555.00
2017-01-01,1,50.00,28250.00,565.00,565.00,565.00
2017-01-02,1,87.00,49155.00,565.00,565.00,565.00
2017-01-05,1,100.00,55500.00,555.00,555.00,555.00
2017-01-08,1,10.00,5660.00,566.00,566.00,566.00
2017-01-09,1,20.00,11100.00,555.00,555.00,555.00
2017-01-12,1,20.00,11200.00,560.00,560.00,560.00
2017-01-16,1,50.00,28250.00,565.00,565.00,565.00
2017-01-18,5,142.00,81060.00,576.00,570.00,570.00
2017-01-22,1,20.00,11500.00,575.00,575.00,575.00
2017-01-26,2,194.00,108363.00,564.00,555.00,555.00
2017-01-30,2,20.00,10780.00,544.00,534.00,534.00
2017-01-31,1,12.00,6288.00,524.00,524.00,524.00
2017-02-01,6,97.00,53050.00,550.00,534.00,550.00
2017-02-05,5,155.00,82035.00,545.00,505.00,505.00
2017-02-06,4,315.00,154460.00,495.00,486.00,494.00
2017-02-13,3,45.00,21870.00,488.00,485.00,488.00
2017-02-19,4,70.00,35110.00,510.00,497.00,510.00
2017-02-20,3,30.00,15900.00,540.00,520.00,540.00
2017-02-26,1,100.00,53000.00,530.00,530.00,530.00
2017-03-09,6,210.00,104880.00,520.00,495.00,495.00
2017-03-13,4,218.00,106047.00,487.00,486.00,487.00
2017-03-20,2,190.00,92460.00,487.00,486.00,487.00
2017-03-21,1,100.00,49000.00,490.00,490.00,490.00
2017-03-22,6,636.00,322824.00,538.00,499.00,538.00
2017-03-23,3,70.00,38890.00,566.00,548.00,566.00
2017-03-26,6,894.00,491730.00,566.00,545.00,566.00
2017-03-28,3,86.00,50458.00,588.00,577.00,588.00
2017-03-29,5,751.00,448885.00,605.00,595.00,595.00
2017-04-02,1,150.00,87600.00,584.00,584.00,584.00
2017-04-03,6,1160.00,686140.00,606.00,590.00,606.00
2017-04-06,2,24.00,14124.00,594.00,583.00,583.00
2017-04-10,2,15.00,8668.00,0.00,0.00,0.00
2017-04-11,21,2083.00,1190663.00,628.00,550.00,628.00
2017-04-12,5,220.00,143130.00,678.00,640.00,678.00
2017-04-13,2,49.00,32585.00,665.00,665.00,665.00
2017-04-18,5,568.00,365310.00,652.00,620.00,620.00
2017-04-19,26,5065.00,3252103.00,682.00,600.00,682.00
2017-04-20,38,3760.00,2801299.00,750.00,690.00,750.00
2017-04-23,18,1797.00,1345327.00,795.00,710.00,738.00
2017-04-24,14,1750.00,1264350.00,737.00,716.00,716.00
2017-04-25,39,4535.00,3220950.00,730.00,700.00,700.00
2017-04-26,6,1921.00,1147699.00,617.00,594.00,617.00
2017-04-27,2,20.00,12700.00,641.00,629.00,641.00
2017-05-02,2,75.00,48360.00,645.00,644.00,645.00
2017-05-03,1,500.00,319500.00,639.00,639.00,639.00
2017-05-04,8,1174.00,709840.00,627.00,591.00,591.00
2017-05-07,4,379.00,219907.00,583.00,580.00,580.00
2017-05-08,5,470.00,267740.00,578.00,569.00,569.00
2017-05-09,2,101.00,57512.00,570.00,568.00,570.00
2017-05-11,1,40.00,22400.00,560.00,560.00,560.00
2017-05-15,6,741.00,413380.00,560.00,550.00,550.00
2017-05-17,3,85.00,47040.00,560.00,549.00,549.00
2017-05-18,2,178.00,96092.00,540.00,539.00,540.00
2017-05-23,2,304.00,167200.00,550.00,550.00,550.00
2017-05-24,2,20.00,10880.00,549.00,539.00,549.00
2017-05-28,1,100.00,53900.00,539.00,539.00,539.00
2017-05-30,2,346.00,187110.00,545.00,535.00,535.00
2017-06-05,3,100.00,53600.00,536.00,536.00,536.00
2017-06-06,4,201.00,110425.00,560.00,545.00,560.00
2017-06-07,1,17.00,9605.00,565.00,565.00,565.00
2017-06-11,1,41.00,23370.00,570.00,570.00,570.00
2017-06-18,2,250.00,142250.00,570.00,565.00,570.00
2017-06-21,3,340.00,188990.00,559.00,548.00,548.00
2017-06-25,5,264.00,144492.00,548.00,546.00,548.00
2017-06-27,1,200.00,109000.00,545.00,545.00,545.00
2017-06-28,2,626.00,343624.00,549.00,548.00,549.00
2017-07-02,2,58.00,30972.00,539.00,529.00,529.00
2017-07-03,6,214.00,114451.00,540.00,530.00,530.00
2017-07-04,1,100.00,53000.00,530.00,530.00,530.00
2017-07-05,1,15.00,7950.00,530.00,530.00,530.00
2017-07-06,2,72.00,38595.00,540.00,535.00,540.00
2017-07-10,1,30.00,16050.00,535.00,535.00,535.00
2017-07-11,1,13.00,7085.00,545.00,545.00,545.00
2017-07-12,4,517.00,272175.00,535.00,525.00,530.00
2017-07-13,2,32.00,16910.00,530.00,530.00,530.00
2017-07-17,5,108.00,56060.00,520.00,510.00,510.00
2017-07-19,3,49.00,25364.00,520.00,516.00,516.00
2017-07-20,3,620.00,324965.00,526.00,516.00,526.00
2017-07-23,2,44.00,22704.00,516.00,516.00,516.00
2017-07-24,3,855.00,449730.00,526.00,526.00,526.00
2017-07-25,1,15.00,7785.00,519.00,519.00,519.00
2017-07-26,9,246.00,132330.00,550.00,520.00,550.00
2017-07-27,9,1668.00,967133.00,605.00,556.00,605.00
2017-07-30,21,1160.00,721776.00,630.00,608.00,608.00
2017-07-31,22,1819.00,1056724.00,608.00,570.00,570.00
2017-08-01,15,976.00,547046.00,581.00,536.00,561.00
2017-08-02,19,1642.00,952490.00,591.00,555.00,585.00
2017-08-03,1,60.00,34800.00,580.00,580.00,580.00
2017-08-10,1,49.00,21805.00,445.00,445.00,445.00
2017-08-13,1,150.00,66750.00,445.00,445.00,445.00
2017-08-17,3,88.00,37600.00,437.00,421.00,421.00
2017-08-20,4,173.00,72028.00,422.00,415.00,417.00
2017-08-21,1,100.00,40900.00,409.00,409.00,409.00
2017-08-22,2,210.00,84210.00,401.00,401.00,401.00
