Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-11-26,15,1501.00,1443257.00,977.00,945.00,963.00
2017-11-27,17,563.00,555994.00,999.00,976.00,990.00
2017-11-28,2,56.00,54600.00,975.00,975.00,975.00
2017-11-29,17,622.00,631744.00,1030.00,975.00,1000.00
2017-11-30,9,445.00,445125.00,1020.00,980.00,980.00
2017-12-04,13,430.00,415477.00,981.00,961.00,980.00
2017-12-05,5,160.00,154675.00,975.00,965.00,970.00
2017-12-06,15,412.00,404141.00,989.00,970.00,985.00
2017-12-10,8,206.00,200082.00,985.00,970.00,971.00
2017-12-11,6,169.00,164250.00,980.00,952.00,976.00
2017-12-12,3,33.00,31471.00,957.00,952.00,952.00
2017-12-13,8,282.00,269510.00,960.00,935.00,960.00
2017-12-14,11,812.00,786714.00,978.00,955.00,956.00
2017-12-17,48,1829.00,1667072.00,950.00,896.00,901.00
2017-12-18,35,1753.00,1540890.00,905.00,851.00,882.00
2017-12-19,32,671.00,594121.00,914.00,866.00,875.00
2017-12-20,17,681.00,596642.00,882.00,865.00,876.00
2017-12-21,12,202.00,176739.00,892.00,865.00,866.00
2017-12-24,33,607.00,526485.00,874.00,850.00,867.00
2017-12-26,19,274.00,231475.00,882.00,824.00,878.00
2017-12-27,8,85.00,71965.00,861.00,844.00,845.00
2017-12-28,2,44.00,36476.00,829.00,829.00,829.00
2017-12-31,7,215.00,174218.00,816.00,799.00,816.00
2018-01-01,7,326.00,276127.00,861.00,820.00,861.00
2018-01-02,10,884.00,770314.00,904.00,865.00,900.00
2018-01-03,5,76.00,66432.00,915.00,846.00,846.00
2018-01-04,20,500.00,419026.00,846.00,821.00,837.00
2018-01-07,23,1366.00,1151179.00,855.00,813.00,855.00
2018-01-08,7,345.00,291447.00,868.00,840.00,850.00
2018-01-09,10,585.00,489400.00,850.00,833.00,833.00
2018-01-10,15,693.00,571625.00,835.00,819.00,820.00
2018-01-14,3,46.00,37242.00,815.00,807.00,807.00
2018-01-16,11,378.00,301124.00,807.00,791.00,807.00
2018-01-17,3,72.00,57968.00,810.00,793.00,810.00
2018-01-21,9,465.00,370287.00,810.00,794.00,794.00
2018-01-22,13,424.00,332482.00,799.00,782.00,799.00
2018-01-23,2,12.00,9404.00,784.00,784.00,784.00
2018-01-24,5,353.00,277529.00,788.00,781.00,784.00
2018-01-25,14,239.00,187129.00,785.00,770.00,771.00
2018-01-28,8,132.00,103059.00,793.00,778.00,788.00
2018-01-29,24,287.00,225452.00,793.00,770.00,770.00
2018-01-31,11,118.00,93851.00,808.00,785.00,792.00
2018-02-01,6,56.00,44417.00,797.00,785.00,794.00
2018-02-04,4,177.00,139264.00,794.00,780.00,780.00
2018-02-05,4,123.00,95828.00,794.00,765.00,765.00
2018-02-06,3,55.00,42460.00,780.00,770.00,770.00
2018-02-07,4,83.00,63578.00,766.00,766.00,766.00
2018-02-08,6,523.00,400789.00,779.00,760.00,768.00
2018-02-11,8,99.00,74421.00,753.00,750.00,752.00
2018-02-12,3,152.00,113444.00,752.00,745.00,752.00
2018-02-14,21,501.00,375903.00,782.00,740.00,782.00
2018-02-15,24,1481.00,1191852.00,826.00,789.00,810.00
2018-02-18,15,445.00,355920.00,810.00,788.00,788.00
2018-02-20,2,22.00,17006.00,773.00,773.00,773.00
2018-02-22,2,61.00,47275.00,775.00,775.00,775.00
2018-02-25,7,110.00,83600.00,760.00,760.00,760.00
2018-02-26,12,394.00,296836.00,766.00,740.00,742.00
2018-02-27,4,185.00,139574.00,756.00,742.00,756.00
2018-02-28,12,296.00,219559.00,760.00,722.00,722.00
2018-03-05,6,134.00,95142.00,715.00,700.00,705.00
2018-03-06,8,277.00,191725.00,705.00,690.00,691.00
2018-03-07,5,161.00,113118.00,714.00,700.00,701.00
2018-03-11,9,143.00,97413.00,691.00,677.00,691.00
2018-03-12,7,81.00,53598.00,678.00,652.00,656.00
2018-03-13,14,241.00,158525.00,669.00,656.00,660.00
2018-03-14,2,22.00,14322.00,652.00,650.00,652.00
2018-03-15,6,171.00,113827.00,667.00,665.00,666.00
2018-03-18,1,14.00,9142.00,653.00,653.00,653.00
2018-03-19,13,331.00,215200.00,655.00,650.00,650.00
2018-03-20,8,366.00,227630.00,640.00,611.00,611.00
2018-03-21,23,1176.00,686777.00,601.00,569.00,570.00
2018-03-22,10,469.00,273454.00,600.00,567.00,600.00
2018-03-26,8,194.00,113940.00,590.00,580.00,580.00
2018-03-27,18,827.00,487321.00,614.00,559.00,614.00
2018-03-28,7,397.00,243875.00,625.00,605.00,605.00
2018-03-29,4,165.00,99300.00,605.00,600.00,600.00
2018-04-01,8,305.00,176530.00,589.00,570.00,581.00
2018-04-02,4,44.00,26015.00,592.00,590.00,592.00
2018-04-03,5,55.00,31735.00,581.00,576.00,576.00
2018-04-04,5,61.00,36730.00,626.00,580.00,626.00
2018-04-05,19,1493.00,941666.00,640.00,615.00,635.00
2018-04-08,12,657.00,451966.00,698.00,647.00,685.00
2018-04-09,31,1497.00,1037346.00,715.00,651.00,651.00
2018-04-10,9,321.00,207688.00,652.00,637.00,642.00
2018-04-11,7,352.00,224862.00,654.00,630.00,632.00
2018-04-12,17,818.00,525631.00,656.00,632.00,656.00
2018-04-15,6,293.00,187163.00,643.00,631.00,640.00
2018-04-16,15,824.00,558494.00,704.00,640.00,700.00
2018-04-17,56,3737.00,2840206.00,770.00,714.00,770.00
2018-04-18,39,1581.00,1240944.00,829.00,740.00,786.00
2018-04-19,10,803.00,620555.00,800.00,760.00,800.00
2018-04-22,23,1035.00,841872.00,832.00,785.00,832.00
2018-04-23,27,1690.00,1426808.00,865.00,835.00,835.00
2018-04-24,15,439.00,355332.00,830.00,797.00,802.00
2018-04-25,16,1139.00,900748.00,801.00,771.00,785.00
2018-04-26,12,626.00,484037.00,800.00,755.00,755.00
2018-04-29,14,535.00,395785.00,754.00,735.00,740.00
2018-05-02,20,523.00,394277.00,770.00,740.00,760.00
2018-05-03,24,686.00,548120.00,820.00,775.00,820.00
2018-05-06,21,399.00,318358.00,805.00,790.00,792.00
2018-05-07,23,651.00,502779.00,784.00,767.00,771.00
2018-05-08,17,588.00,459706.00,800.00,770.00,800.00
2018-05-09,11,234.00,185894.00,815.00,790.00,790.00
2018-05-10,11,100.00,77628.00,790.00,773.00,773.00
2018-05-14,35,406.00,307656.00,765.00,750.00,760.00
2018-05-15,4,122.00,91500.00,750.00,750.00,750.00
2018-05-16,8,255.00,191252.00,780.00,726.00,780.00
2018-05-17,5,166.00,129985.00,790.00,760.00,760.00
2018-05-20,5,222.00,166420.00,760.00,746.00,760.00
2018-05-21,9,409.00,313140.00,800.00,755.00,800.00
2018-05-22,8,305.00,244897.00,810.00,780.00,780.00
2018-05-23,7,223.00,178132.00,809.00,765.00,809.00
2018-05-24,44,2673.00,2162019.00,836.00,794.00,794.00
2018-05-27,13,515.00,398133.00,780.00,764.00,772.00
2018-05-28,13,759.00,607101.00,818.00,785.00,818.00
2018-05-29,8,381.00,305650.00,810.00,800.00,810.00
2018-05-30,14,664.00,532220.00,810.00,784.00,784.00
2018-05-31,7,511.00,395261.00,785.00,771.00,774.00
2018-06-03,13,537.00,405640.00,765.00,741.00,756.00
2018-06-04,28,786.00,582188.00,759.00,732.00,735.00
2018-06-06,5,163.00,124118.00,765.00,749.00,765.00
2018-06-07,38,903.00,661455.00,765.00,722.00,722.00
