Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-02-23,19,612.00,213178.00,350.00,345.00,350.00
2017-02-26,24,1255.00,441167.00,357.00,345.00,350.00
2017-02-28,27,5625.00,1865005.00,346.00,328.00,336.00
2017-03-01,29,4175.00,1410415.00,351.00,334.00,350.00
2017-03-02,16,943.00,324422.00,350.00,338.00,338.00
2017-03-05,14,2081.00,703090.00,348.00,335.00,344.00
2017-03-06,27,1228.00,427661.00,350.00,342.00,348.00
2017-03-07,67,7869.00,2857021.00,375.00,345.00,373.00
2017-03-09,57,8747.00,3457732.00,405.00,380.00,405.00
2017-03-13,43,4251.00,1841214.00,439.00,410.00,435.00
2017-03-14,45,4129.00,1786663.00,455.00,412.00,412.00
2017-03-15,19,2203.00,913438.00,436.00,407.00,436.00
2017-03-16,18,694.00,293076.00,428.00,417.00,417.00
2017-03-19,32,2954.00,1274438.00,442.00,425.00,428.00
2017-03-20,31,5259.00,2236375.00,436.00,412.00,433.00
2017-03-21,54,4514.00,1928866.00,438.00,417.00,428.00
2017-03-22,49,6225.00,2775199.00,461.00,428.00,436.00
2017-03-23,101,9365.00,4449602.00,479.00,436.00,479.00
2017-03-26,141,18707.00,9834966.00,526.00,488.00,526.00
2017-03-28,87,10318.00,5909798.00,578.00,536.00,578.00
2017-03-30,112,8798.00,4831829.00,571.00,540.00,553.00
2017-03-29,146,9988.00,5944894.00,612.00,541.00,555.00
2017-04-02,33,2982.00,1718933.00,580.00,555.00,580.00
2017-04-03,82,5071.00,2887398.00,592.00,549.00,570.00
2017-04-04,84,3974.00,2199476.00,560.00,550.00,555.00
2017-04-06,84,5454.00,2997886.00,567.00,530.00,547.00
2017-04-09,83,3142.00,1736767.00,560.00,530.00,560.00
2017-04-10,74,4720.00,2657688.00,581.00,550.00,560.00
2017-04-11,238,24863.00,15077356.00,616.00,571.00,616.00
2017-04-12,189,14234.00,9193110.00,654.00,613.00,635.00
2017-04-13,110,7534.00,4692745.00,645.00,606.00,615.00
2017-04-16,87,5971.00,3636842.00,636.00,584.00,584.00
2017-04-18,89,7770.00,4427688.00,584.00,557.00,567.00
2017-04-19,38,3520.00,2003587.00,580.00,563.00,568.00
2017-04-20,70,3409.00,1941677.00,579.00,566.00,568.00
2017-04-23,47,5069.00,2952437.00,590.00,570.00,570.00
2017-04-24,63,6394.00,3635103.00,582.00,560.00,570.00
2017-04-25,21,1107.00,625445.00,570.00,560.00,563.00
2017-04-26,49,2127.00,1192477.00,570.00,552.00,561.00
2017-04-27,58,2372.00,1326585.00,570.00,547.00,560.00
2017-04-30,63,2302.00,1285982.00,572.00,550.00,557.00
2017-05-02,45,2630.00,1483628.00,569.00,557.00,560.00
2017-05-03,33,704.00,395743.00,572.00,555.00,572.00
2017-05-04,69,1791.00,1012631.00,583.00,557.00,557.00
2017-05-07,65,3891.00,2119733.00,561.00,540.00,544.00
2017-05-08,40,1727.00,936274.00,554.00,532.00,545.00
2017-05-09,49,2282.00,1276457.00,593.00,546.00,593.00
2017-05-11,94,6481.00,3849028.00,610.00,574.00,600.00
2017-05-15,51,5806.00,3475374.00,612.00,592.00,598.00
2017-05-16,36,1445.00,852005.00,595.00,580.00,588.00
2017-05-17,21,1315.00,769157.00,598.00,580.00,587.00
2017-05-18,56,4203.00,2436615.00,585.00,575.00,584.00
2017-05-21,39,2924.00,1698225.00,585.00,575.00,585.00
2017-05-22,63,3642.00,2107500.00,585.00,564.00,580.00
2017-05-23,76,2474.00,1420671.00,586.00,563.00,575.00
2017-05-24,24,1484.00,846189.00,586.00,551.00,586.00
2017-05-28,62,3416.00,1973300.00,580.00,554.00,579.00
2017-05-30,81,3971.00,2236004.00,580.00,554.00,557.00
2017-05-31,24,839.00,470124.00,582.00,554.00,570.00
2017-06-01,43,1347.00,761221.00,572.00,560.00,572.00
2017-06-04,68,2835.00,1593941.00,575.00,551.00,565.00
2017-06-05,41,1108.00,623690.00,574.00,554.00,568.00
2017-06-06,45,1618.00,923600.00,578.00,565.00,573.00
2017-06-07,47,1473.00,837052.00,573.00,562.00,567.00
2017-06-08,32,1021.00,577103.00,571.00,560.00,565.00
2017-06-11,83,4076.00,2304253.00,575.00,560.00,570.00
2017-06-12,61,3046.00,1701452.00,562.00,550.00,556.00
2017-06-13,64,2058.00,1146411.00,560.00,550.00,560.00
2017-06-14,16,265.00,147752.00,570.00,550.00,564.00
2017-06-15,99,3120.00,1752553.00,575.00,553.00,565.00
2017-06-18,38,2195.00,1217963.00,557.00,552.00,554.00
2017-06-19,25,780.00,427879.00,556.00,539.00,556.00
2017-06-20,31,1680.00,926563.00,571.00,546.00,558.00
2017-06-21,42,1833.00,1015074.00,559.00,549.00,553.00
2017-06-22,60,3492.00,1938589.00,561.00,550.00,555.00
2017-06-25,40,973.00,534044.00,556.00,540.00,554.00
2017-06-27,51,1429.00,787790.00,558.00,545.00,552.00
2017-06-28,62,2745.00,1496835.00,560.00,538.00,547.00
2017-07-02,39,1793.00,974006.00,550.00,535.00,549.00
2017-07-03,27,1514.00,836873.00,562.00,548.00,550.00
2017-07-04,38,849.00,465785.00,559.00,539.00,547.00
2017-07-05,28,601.00,326701.00,555.00,540.00,550.00
2017-07-06,26,965.00,532369.00,560.00,547.00,555.00
2017-07-09,68,1800.00,997419.00,566.00,544.00,555.00
2017-07-10,37,1483.00,824366.00,560.00,550.00,560.00
2017-07-11,43,3046.00,1715952.00,575.00,554.00,568.00
2017-07-12,38,1363.00,765062.00,570.00,555.00,557.00
2017-07-13,26,2220.00,1221158.00,556.00,545.00,545.00
2017-07-16,60,2621.00,1447363.00,560.00,545.00,552.00
2017-07-17,38,938.00,514452.00,554.00,541.00,554.00
2017-07-18,39,1224.00,683844.00,562.00,551.00,562.00
2017-07-19,193,27032.00,16555921.00,618.00,562.00,618.00
2017-07-20,196,17497.00,10743954.00,636.00,589.00,613.00
2017-07-23,105,6349.00,3879469.00,620.00,605.00,607.00
2017-07-24,92,5578.00,3337175.00,605.00,593.00,597.00
2017-07-25,95,10425.00,6285311.00,612.00,600.00,612.00
2017-07-26,143,13378.00,8313409.00,629.00,608.00,628.00
2017-07-27,93,5539.00,3468449.00,630.00,620.00,620.00
2017-07-30,83,8378.00,5081730.00,620.00,596.00,606.00
2017-07-31,93,8278.00,5104327.00,630.00,600.00,629.00
2017-08-01,227,29521.00,19136249.00,670.00,617.00,658.00
2017-08-02,227,25467.00,17054497.00,683.00,650.00,669.00
2017-08-03,151,11636.00,7669584.00,670.00,655.00,655.00
2017-08-06,120,5719.00,3738267.00,668.00,650.00,652.00
2017-08-07,107,3707.00,2378614.00,652.00,635.00,640.00
2017-08-09,120,5551.00,3594283.00,652.00,640.00,643.00
2017-08-10,81,4716.00,3013649.00,645.00,629.00,644.00
2017-08-13,126,9311.00,6036750.00,653.00,638.00,648.00
2017-08-15,103,8583.00,5595047.00,664.00,626.00,664.00
2017-08-16,100,6790.00,4402460.00,669.00,641.00,660.00
2017-08-17,77,3683.00,2358800.00,673.00,635.00,644.00
2017-08-20,96,4893.00,3114085.00,644.00,634.00,635.00
2017-08-21,82,2156.00,1343038.00,634.00,617.00,634.00
2017-08-22,82,3442.00,2150442.00,645.00,617.00,630.00
2017-08-23,110,4533.00,2800871.00,633.00,613.00,624.00
2017-08-24,48,2287.00,1414739.00,636.00,613.00,631.00
2017-08-27,73,2603.00,1627858.00,634.00,620.00,633.00
2017-08-28,83,5730.00,3611542.00,642.00,617.00,627.00
2017-08-30,61,4150.00,2564780.00,627.00,615.00,620.00
2017-08-31,87,6652.00,4056660.00,620.00,605.00,610.00
2017-09-04,93,4327.00,2620813.00,618.00,594.00,601.00
2017-09-06,63,2540.00,1522430.00,615.00,588.00,615.00
2017-09-07,69,4880.00,2896302.00,614.00,584.00,584.00
2017-09-10,64,3378.00,1930740.00,600.00,564.00,565.00
2017-09-11,42,1553.00,870787.00,597.00,550.00,570.00
2017-09-12,79,6364.00,3608975.00,581.00,560.00,560.00
2017-09-13,80,8663.00,4947087.00,579.00,557.00,567.00
2017-09-14,151,8750.00,5107571.00,593.00,557.00,589.00
2017-09-17,50,1939.00,1135742.00,595.00,582.00,584.00
2017-09-18,51,1480.00,857518.00,598.00,566.00,585.00
2017-09-20,56,3725.00,2129589.00,596.00,564.00,570.00
2017-09-24,39,4589.00,2628425.00,583.00,561.00,580.00
2017-09-25,28,2257.00,1293714.00,581.00,570.00,574.00
2017-09-26,19,1039.00,594216.00,579.00,567.00,570.00
2017-10-03,17,384.00,218953.00,581.00,565.00,581.00
2017-10-04,7,284.00,163335.00,576.00,570.00,570.00
2017-10-08,27,1417.00,781748.00,565.00,541.00,560.00
2017-10-09,19,1214.00,672848.00,563.00,541.00,560.00
2017-10-10,17,904.00,503470.00,565.00,550.00,551.00
2017-10-11,36,2844.00,1563150.00,560.00,539.00,539.00
2017-10-12,25,2456.00,1346363.00,557.00,545.00,548.00
2017-10-15,22,466.00,254634.00,550.00,542.00,546.00
2017-10-16,25,915.00,506518.00,562.00,545.00,562.00
2017-10-17,38,6798.00,3746213.00,573.00,547.00,550.00
2017-10-18,18,1937.00,1067765.00,561.00,540.00,555.00
2017-10-22,19,453.00,254911.00,571.00,560.00,561.00
2017-10-23,35,3740.00,2065600.00,570.00,547.00,557.00
2017-10-24,19,1482.00,815237.00,554.00,548.00,550.00
2017-10-25,30,2318.00,1263112.00,554.00,541.00,541.00
2017-10-29,64,1792.00,970269.00,555.00,537.00,540.00
2017-10-30,22,1153.00,626502.00,550.00,535.00,540.00
2017-10-31,40,3613.00,1920805.00,540.00,527.00,530.00
2017-11-01,54,3483.00,1817811.00,528.00,515.00,519.00
2017-11-02,34,2360.00,1228575.00,528.00,510.00,518.00
2017-11-05,56,4955.00,2495125.00,515.00,493.00,515.00
2017-11-06,51,3519.00,1779816.00,530.00,495.00,515.00
2017-11-07,55,3987.00,1995748.00,512.00,495.00,495.00
2017-11-08,21,1930.00,948876.00,499.00,484.00,490.00
2017-11-09,34,2213.00,1071449.00,499.00,473.00,482.00
2017-11-12,48,586.00,288213.00,500.00,482.00,500.00
2017-11-13,36,3205.00,1570510.00,495.00,482.00,495.00
2017-11-14,57,8815.00,4395297.00,513.00,491.00,513.00
2017-11-15,50,5174.00,2603438.00,517.00,495.00,495.00
2017-11-16,32,1769.00,877413.00,500.00,490.00,499.00
2017-11-19,22,403.00,196095.00,491.00,482.00,487.00
2017-11-20,31,2341.00,1131799.00,490.00,481.00,481.00
2017-11-21,25,1050.00,513442.00,490.00,485.00,485.00
2017-11-22,43,3431.00,1730064.00,512.00,480.00,500.00
2017-11-23,85,4097.00,2080948.00,513.00,503.00,512.00
2017-11-26,43,3453.00,1742779.00,513.00,495.00,507.00
2017-11-27,72,5366.00,2706019.00,517.00,497.00,500.00
2017-11-28,28,2041.00,1039965.00,515.00,500.00,514.00
2017-11-29,54,3727.00,1914097.00,520.00,507.00,510.00
2017-11-30,165,15420.00,7504203.00,510.00,472.00,490.00
2017-12-04,81,5927.00,2882494.00,490.00,481.00,485.00
2017-12-05,34,1725.00,838619.00,493.00,478.00,486.00
2017-12-06,46,6570.00,3210209.00,494.00,480.00,493.00
2017-12-10,18,1676.00,811753.00,493.00,482.00,485.00
2017-12-11,20,1507.00,724509.00,485.00,476.00,485.00
2017-12-12,33,2091.00,1001752.00,485.00,476.00,476.00
2017-12-13,45,2027.00,960313.00,489.00,467.00,489.00
2017-12-14,7,174.00,84040.00,490.00,466.00,480.00
2017-12-17,34,2615.00,1227543.00,478.00,465.00,478.00
2017-12-18,48,5565.00,2607603.00,478.00,466.00,470.00
2017-12-19,41,2784.00,1283809.00,469.00,458.00,465.00
2017-12-20,40,2275.00,1034063.00,472.00,446.00,464.00
2017-12-21,29,1947.00,888501.00,463.00,453.00,456.00
2017-12-24,81,4887.00,2276547.00,478.00,455.00,455.00
2017-12-26,78,3590.00,1636565.00,464.00,450.00,455.00
2017-12-27,61,2382.00,1068453.00,457.00,440.00,457.00
2017-12-28,33,2188.00,997525.00,463.00,450.00,455.00
2017-12-31,63,5055.00,2238929.00,456.00,437.00,450.00
2018-01-01,27,1856.00,837425.00,459.00,443.00,459.00
2018-01-02,36,2834.00,1279180.00,460.00,443.00,452.00
2018-01-03,48,3258.00,1463811.00,455.00,446.00,446.00
2018-01-04,113,7975.00,3617890.00,470.00,445.00,470.00
2018-01-07,54,2689.00,1150040.00,430.00,426.00,430.00
2018-01-08,16,1656.00,703344.00,429.00,418.00,428.00
2018-01-09,22,1408.00,597126.00,432.00,413.00,425.00
2018-01-10,7,525.00,220362.00,423.00,419.00,423.00
2018-01-14,22,1286.00,546864.00,428.00,420.00,425.00
2018-01-16,4,318.00,133320.00,420.00,418.00,420.00
2018-01-17,15,893.00,365016.00,420.00,405.00,405.00
2018-01-21,24,875.00,349589.00,410.00,394.00,395.00
2018-01-22,18,919.00,358828.00,405.00,384.00,397.00
2018-01-23,15,576.00,221225.00,390.00,381.00,384.00
2018-01-24,15,987.00,383113.00,391.00,385.00,391.00
2018-01-25,27,997.00,387360.00,392.00,381.00,387.00
2018-01-28,31,662.00,253166.00,386.00,380.00,382.00
2018-01-29,33,1155.00,442734.00,392.00,377.00,392.00
2018-01-31,25,720.00,278154.00,391.00,383.00,391.00
2018-02-01,20,837.00,326912.00,393.00,387.00,392.00
2018-02-04,12,364.00,140260.00,390.00,383.00,383.00
2018-02-05,23,609.00,232315.00,392.00,380.00,382.00
2018-02-06,21,1347.00,512891.00,382.00,374.00,381.00
2018-02-07,10,267.00,100658.00,381.00,374.00,381.00
2018-02-08,16,407.00,153937.00,386.00,374.00,380.00
2018-02-11,9,844.00,316729.00,384.00,373.00,375.00
2018-02-12,7,110.00,40447.00,375.00,365.00,375.00
2018-02-14,28,1581.00,592168.00,378.00,367.00,378.00
2018-02-15,26,3540.00,1375466.00,400.00,378.00,400.00
2018-02-18,19,556.00,220139.00,408.00,386.00,387.00
2018-02-20,10,431.00,163221.00,389.00,377.00,389.00
2018-02-21,13,454.00,171157.00,389.00,375.00,375.00
2018-02-22,13,664.00,245904.00,380.00,364.00,380.00
2018-02-25,18,566.00,210153.00,374.00,367.00,373.00
2018-02-26,26,1860.00,686730.00,380.00,366.00,380.00
2018-02-27,7,1002.00,374728.00,380.00,369.00,380.00
2018-02-28,25,2460.00,895192.00,373.00,362.00,369.00
2018-03-04,21,1427.00,517682.00,370.00,337.00,367.00
2018-03-05,26,2512.00,865936.00,367.00,333.00,339.00
2018-03-06,34,1298.00,427828.00,345.00,321.00,345.00
2018-03-07,13,999.00,345872.00,354.00,343.00,354.00
2018-03-11,22,644.00,221769.00,355.00,336.00,337.00
2018-03-12,31,782.00,257407.00,337.00,325.00,335.00
2018-03-13,29,967.00,323273.00,338.00,325.00,333.00
2018-03-14,15,1704.00,585686.00,351.00,333.00,346.00
2018-03-15,6,1030.00,350200.00,340.00,340.00,340.00
2018-03-18,130,17383.00,5383289.00,334.00,306.00,306.00
2018-03-19,94,16667.00,4623857.00,300.00,276.00,276.00
2018-03-20,108,15593.00,3942375.00,285.00,249.00,280.00
2018-03-21,58,8186.00,2149421.00,285.00,252.00,280.00
2018-03-22,45,3183.00,859059.00,284.00,259.00,271.00
2018-03-26,39,8917.00,2290297.00,266.00,248.00,254.00
2018-03-27,34,5128.00,1296579.00,265.00,246.00,262.00
2018-03-28,33,5892.00,1533538.00,265.00,257.00,260.00
2018-03-29,64,8252.00,2214093.00,279.00,262.00,279.00
2018-04-01,26,2679.00,718639.00,279.00,259.00,268.00
2018-04-02,25,2065.00,556761.00,274.00,263.00,267.00
2018-04-03,11,747.00,203240.00,278.00,270.00,276.00
2018-04-04,27,4705.00,1292065.00,278.00,270.00,274.00
2018-04-05,34,4628.00,1281926.00,285.00,273.00,276.00
2018-04-08,55,6637.00,1880119.00,300.00,275.00,285.00
2018-04-09,71,9461.00,2692946.00,295.00,270.00,277.00
2018-04-10,37,3493.00,952032.00,280.00,270.00,280.00
2018-04-11,25,3570.00,1007866.00,285.00,279.00,285.00
2018-04-12,37,3471.00,999824.00,290.00,285.00,286.00
2018-04-15,14,2444.00,704432.00,291.00,281.00,290.00
2018-04-16,62,9586.00,2831520.00,299.00,290.00,299.00
2018-04-17,38,4431.00,1348638.00,310.00,295.00,306.00
2018-04-18,91,22627.00,7190743.00,336.00,300.00,320.00
2018-04-19,82,25085.00,8301206.00,345.00,314.00,339.00
2018-04-22,79,16370.00,5940572.00,372.00,345.00,372.00
2018-04-23,157,32366.00,12311387.00,400.00,358.00,361.00
2018-04-24,76,9612.00,3476265.00,372.00,342.00,360.00
2018-04-25,50,4185.00,1508839.00,370.00,352.00,363.00
2018-04-26,46,6381.00,2263624.00,370.00,346.00,350.00
2018-04-29,42,6097.00,2103950.00,350.00,340.00,342.00
2018-05-02,30,4047.00,1387675.00,358.00,330.00,358.00
2018-05-03,52,5538.00,1967406.00,360.00,348.00,355.00
2018-05-06,36,2702.00,942793.00,355.00,347.00,348.00
2018-05-07,35,5616.00,1951701.00,355.00,344.00,349.00
2018-05-08,32,2278.00,788341.00,350.00,337.00,350.00
2018-05-09,34,1864.00,654064.00,369.00,344.00,348.00
2018-05-10,70,6058.00,2062980.00,354.00,336.00,338.00
2018-05-14,51,2714.00,917175.00,342.00,335.00,338.00
2018-05-15,15,444.00,149855.00,340.00,335.00,335.00
2018-05-16,23,2120.00,714656.00,341.00,329.00,340.00
2018-05-17,27,3035.00,1022453.00,346.00,335.00,337.00
2018-05-20,16,870.00,294070.00,340.00,332.00,336.00
2018-05-21,28,3869.00,1305082.00,345.00,333.00,335.00
2018-05-22,21,1793.00,595134.00,335.00,330.00,332.00
2018-05-23,35,1101.00,361943.00,335.00,324.00,324.00
2018-05-24,31,2260.00,739053.00,332.00,324.00,325.00
2018-05-27,47,5440.00,1712379.00,325.00,310.00,310.00
2018-05-28,47,7004.00,2183501.00,328.00,295.00,328.00
2018-05-29,33,3476.00,1117737.00,327.00,314.00,321.00
2018-05-30,20,3923.00,1277499.00,330.00,321.00,323.00
2018-05-31,58,6620.00,2066186.00,324.00,305.00,312.00
2018-06-03,45,5490.00,1673802.00,310.00,300.00,303.00
2018-06-04,60,4253.00,1268336.00,301.00,292.00,297.00
2018-06-06,22,4232.00,1291604.00,320.00,302.00,306.00
2018-06-07,92,8205.00,2433506.00,302.00,295.00,300.00
