Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-11-29,27,2358.00,1576451.00,680.00,655.00,674.00
2017-11-30,28,2342.00,1573420.00,677.00,665.00,670.00
2017-12-04,3,320.00,210240.00,657.00,657.00,657.00
2017-12-05,13,941.00,609405.00,650.00,645.00,648.00
2017-12-06,29,2050.00,1358688.00,671.00,655.00,671.00
2017-12-10,17,1410.00,950670.00,685.00,670.00,670.00
2017-12-11,12,851.00,562231.00,671.00,646.00,670.00
2017-12-12,9,1090.00,703690.00,657.00,645.00,645.00
2017-12-13,24,2792.00,1780550.00,644.00,625.00,637.00
2017-12-14,276,34576.00,20805762.00,630.00,595.00,599.00
2017-12-17,157,21586.00,12539511.00,600.00,570.00,586.00
2017-12-18,87,13795.00,7997244.00,596.00,572.00,576.00
2017-12-19,83,11499.00,6432413.00,571.00,555.00,557.00
2017-12-20,67,8505.00,4642512.00,553.00,539.00,543.00
2017-12-21,85,11123.00,6046122.00,550.00,535.00,541.00
2017-12-24,81,9933.00,5423680.00,562.00,540.00,542.00
2017-12-26,64,8381.00,4433817.00,542.00,522.00,525.00
2017-12-27,67,7825.00,4025820.00,524.00,505.00,510.00
2017-12-28,114,16602.00,8344455.00,515.00,495.00,505.00
2017-12-31,71,10139.00,4997154.00,500.00,489.00,490.00
2018-01-01,68,8965.00,4555255.00,525.00,495.00,509.00
2018-01-02,144,15278.00,7903161.00,524.00,505.00,516.00
2018-01-03,44,6199.00,3116525.00,511.00,498.00,498.00
2018-01-04,34,4185.00,2111285.00,509.00,498.00,509.00
2018-01-07,59,7351.00,3760572.00,519.00,505.00,506.00
2018-01-08,54,6144.00,3153021.00,520.00,508.00,513.00
2018-01-09,49,5489.00,2809363.00,520.00,509.00,511.00
2018-01-10,60,7818.00,3950298.00,514.00,503.00,508.00
2018-01-14,36,4132.00,2080006.00,508.00,500.00,502.00
2018-01-16,47,6077.00,3010625.00,501.00,490.00,496.00
2018-01-17,61,8055.00,3960362.00,500.00,489.00,492.00
2018-01-21,26,2334.00,1139384.00,490.00,486.00,486.00
2018-01-22,42,4776.00,2301228.00,486.00,479.00,479.00
2018-01-23,43,4269.00,2022771.00,484.00,466.00,466.00
2018-01-24,33,3048.00,1426269.00,473.00,466.00,473.00
2018-01-25,20,1761.00,837253.00,485.00,470.00,485.00
2018-01-28,35,3848.00,1858784.00,497.00,475.00,480.00
2018-01-29,50,6496.00,3063992.00,480.00,469.00,471.00
2018-01-31,34,4251.00,2021840.00,480.00,470.00,478.00
2018-02-01,36,4367.00,2099809.00,485.00,477.00,483.00
2018-02-04,29,2704.00,1294633.00,481.00,477.00,477.00
2018-02-05,29,2816.00,1326328.00,475.00,470.00,470.00
2018-02-06,17,1233.00,575343.00,469.00,465.00,465.00
2018-02-07,24,1913.00,886584.00,466.00,461.00,465.00
2018-02-08,28,3556.00,1655410.00,473.00,457.00,473.00
2018-02-11,16,1585.00,745315.00,472.00,470.00,470.00
2018-02-12,22,2150.00,992072.00,464.00,460.00,461.00
2018-02-14,23,2006.00,923331.00,470.00,454.00,470.00
2018-02-15,126,13777.00,6742844.00,509.00,470.00,501.00
2018-02-18,193,22183.00,11338312.00,523.00,500.00,500.00
2018-02-20,45,5148.00,2542570.00,509.00,483.00,486.00
2018-02-21,42,4306.00,2058176.00,490.00,472.00,480.00
2018-02-22,33,4353.00,2102087.00,491.00,475.00,476.00
2018-02-25,22,2827.00,1349023.00,480.00,473.00,479.00
2018-02-26,29,4032.00,1899375.00,476.00,468.00,469.00
2018-02-27,44,3302.00,1563509.00,480.00,462.00,474.00
2018-02-28,35,4356.00,2028394.00,472.00,463.00,467.00
2018-03-04,65,7564.00,3399430.00,462.00,443.00,450.00
2018-03-05,53,4659.00,2068039.00,461.00,437.00,444.00
2018-03-06,44,5074.00,2272647.00,459.00,436.00,451.00
2018-03-07,77,12783.00,5800927.00,462.00,450.00,462.00
2018-03-11,47,4072.00,1815580.00,460.00,442.00,443.00
2018-03-12,24,2645.00,1170363.00,449.00,440.00,449.00
2018-03-13,11,1555.00,691195.00,449.00,443.00,449.00
2018-03-14,25,3583.00,1585115.00,450.00,440.00,443.00
2018-03-15,41,5052.00,2237103.00,446.00,439.00,441.00
2018-03-18,21,2747.00,1204826.00,444.00,434.00,439.00
2018-03-19,16,1151.00,501184.00,439.00,432.00,432.00
2018-03-20,30,3514.00,1479782.00,426.00,418.00,424.00
2018-03-21,49,8798.00,3613111.00,424.00,405.00,413.00
2018-03-22,58,5082.00,2061853.00,421.00,392.00,402.00
2018-03-26,82,8709.00,3318119.00,394.00,374.00,374.00
2018-03-27,66,8098.00,3061866.00,408.00,350.00,399.00
2018-03-28,88,8119.00,3252306.00,413.00,385.00,400.00
2018-03-29,58,6892.00,2781384.00,411.00,395.00,410.00
2018-04-01,70,5891.00,2333360.00,404.00,391.00,391.00
2018-04-02,49,8340.00,3244622.00,398.00,385.00,390.00
2018-04-03,18,4047.00,1570621.00,396.00,383.00,390.00
2018-04-04,27,6504.00,2605774.00,409.00,396.00,409.00
2018-04-05,105,14805.00,6117083.00,419.00,402.00,418.00
2018-04-08,118,15598.00,6712887.00,459.00,418.00,446.00
2018-04-09,242,30571.00,14237339.00,480.00,448.00,448.00
2018-04-10,63,9185.00,4101414.00,466.00,424.00,450.00
2018-04-11,48,4753.00,2145188.00,457.00,441.00,457.00
2018-04-12,64,8280.00,3798139.00,464.00,453.00,455.00
2018-04-15,60,10449.00,4796533.00,470.00,440.00,470.00
2018-04-16,179,25645.00,12437785.00,493.00,465.00,490.00
2018-04-17,247,33234.00,17117649.00,531.00,496.00,526.00
2018-04-18,266,38566.00,20645237.00,550.00,525.00,528.00
2018-04-19,123,17017.00,9020493.00,537.00,520.00,523.00
2018-04-22,114,12812.00,6720551.00,532.00,513.00,525.00
2018-04-23,151,24849.00,13082797.00,550.00,510.00,517.00
2018-04-24,101,11679.00,6020939.00,525.00,500.00,514.00
2018-04-25,53,7621.00,3893328.00,517.00,505.00,509.00
2018-04-26,65,7521.00,3799988.00,515.00,498.00,500.00
2018-04-29,69,6813.00,3400835.00,508.00,490.00,496.00
2018-05-02,36,3634.00,1794982.00,510.00,485.00,510.00
2018-05-03,66,7859.00,4031259.00,520.00,507.00,507.00
2018-05-06,23,2036.00,1028880.00,517.00,500.00,500.00
2018-05-07,17,2382.00,1193523.00,504.00,498.00,503.00
2018-05-08,47,6482.00,3257247.00,508.00,498.00,508.00
2018-05-09,44,6352.00,3212706.00,514.00,498.00,503.00
2018-05-10,31,3124.00,1558420.00,502.00,495.00,498.00
2018-05-14,56,7889.00,3843580.00,498.00,481.00,484.00
2018-05-15,12,1767.00,861105.00,493.00,485.00,490.00
2018-05-16,12,2000.00,979800.00,491.00,488.00,490.00
2018-05-17,23,3733.00,1831415.00,499.00,486.00,486.00
2018-05-20,35,5677.00,2807023.00,504.00,490.00,490.00
2018-05-21,21,3880.00,1887203.00,491.00,485.00,491.00
2018-05-22,11,1749.00,863555.00,500.00,490.00,490.00
2018-05-23,17,3484.00,1690929.00,490.00,481.00,486.00
2018-05-24,17,2590.00,1252170.00,489.00,480.00,481.00
2018-05-27,30,3410.00,1606840.00,476.00,469.00,472.00
2018-05-28,43,6679.00,3239273.00,505.00,465.00,500.00
2018-05-29,90,13628.00,6868630.00,512.00,492.00,509.00
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2010-05-31,1,50.00,11500.00,230.00,230.00,230.00
2010-06-03,1,100.00,23400.00,234.00,234.00,234.00
2010-07-25,3,302.00,70668.00,234.00,234.00,234.00
2010-07-26,6,807.00,183594.00,230.00,226.00,230.00
2010-07-27,1,180.00,40680.00,226.00,226.00,226.00
2010-08-04,3,1939.00,436454.00,226.00,225.00,226.00
2010-08-08,1,71.00,15762.00,222.00,222.00,222.00
2010-08-30,3,235.00,51129.00,218.00,217.00,217.00
2010-08-31,1,67.00,14338.00,214.00,214.00,214.00
2010-09-21,1,101.00,21210.00,210.00,210.00,210.00
2010-09-26,1,42.00,8820.00,210.00,210.00,210.00
2010-10-06,1,101.00,20806.00,206.00,206.00,206.00
2011-01-20,2,110.00,22220.00,202.00,202.00,202.00
2011-02-07,1,34.00,6732.00,198.00,198.00,198.00
2011-03-21,1,100.00,19800.00,198.00,198.00,198.00
2011-03-27,4,3868.00,773600.00,200.00,200.00,200.00
2012-02-13,1,110.00,21560.00,196.00,196.00,196.00
2012-05-22,2,63.00,12573.00,201.00,198.00,201.00
2012-06-25,1,30.00,5910.00,197.00,197.00,197.00
2012-07-24,6,879.00,177960.00,204.00,200.00,200.00
2012-07-25,1,10.00,2040.00,204.00,204.00,204.00
2012-08-30,2,136.00,27200.00,200.00,200.00,200.00
2012-09-06,2,78.00,15186.00,196.00,193.00,193.00
2012-09-09,3,247.00,46120.00,190.00,184.00,184.00
2012-09-10,1,100.00,18100.00,181.00,181.00,181.00
2012-09-11,3,341.00,59555.00,178.00,172.00,172.00
2012-09-12,1,134.00,22646.00,169.00,169.00,169.00
2012-09-13,13,2168.00,348825.00,166.00,153.00,153.00
2012-09-16,12,24867.00,3435646.00,150.00,138.00,138.00
2012-09-19,2,2500.00,330000.00,132.00,132.00,132.00
2012-09-20,1,30.00,4020.00,134.00,134.00,134.00
2012-09-23,4,224.00,31020.00,142.00,136.00,142.00
2012-10-09,1,134.00,19296.00,144.00,144.00,144.00
2012-10-10,7,442.00,66508.00,158.00,146.00,158.00
2012-10-14,5,274.00,45647.00,173.00,161.00,173.00
2012-10-18,1,50.00,8800.00,176.00,176.00,176.00
2012-10-31,6,200.00,36950.00,193.00,179.00,193.00
2012-11-01,6,420.00,84910.00,212.00,196.00,212.00
2012-11-04,9,1282.00,291468.00,232.00,216.00,230.00
2012-11-05,3,218.00,50002.00,233.00,229.00,229.00
2012-11-20,2,390.00,89700.00,230.00,230.00,230.00
2012-11-28,1,38.00,8588.00,226.00,226.00,226.00
2012-12-13,1,20.00,4600.00,230.00,230.00,230.00
2012-12-26,3,70.00,15500.00,226.00,218.00,218.00
2012-12-27,2,188.00,40232.00,214.00,214.00,214.00
2013-01-02,7,606.00,121220.00,210.00,195.00,195.00
2013-01-03,7,390.00,74160.00,192.00,188.00,192.00
2013-01-09,3,352.00,66730.00,190.00,189.00,190.00
2013-01-16,2,135.00,25245.00,187.00,187.00,187.00
2013-01-23,1,101.00,18584.00,184.00,184.00,184.00
2013-01-27,1,78.00,14118.00,181.00,181.00,181.00
2013-01-30,2,350.00,64400.00,184.00,184.00,184.00
2013-01-31,2,400.00,73800.00,185.00,184.00,184.00
2013-02-05,1,100.00,18100.00,181.00,181.00,181.00
2013-02-10,3,347.00,61340.00,178.00,175.00,175.00
2013-02-14,7,1400.00,264100.00,192.00,178.00,192.00
2013-02-17,1,50.00,9750.00,195.00,195.00,195.00
2013-02-21,2,134.00,26030.00,195.00,194.00,195.00
2013-03-07,2,163.00,32463.00,201.00,198.00,201.00
2013-03-13,3,632.00,123304.00,197.00,194.00,195.00
2013-04-25,5,20777.00,4051515.00,195.00,195.00,195.00
2013-05-07,1,200.00,38400.00,192.00,192.00,192.00
2013-05-08,1,30.00,5850.00,195.00,195.00,195.00
2013-05-09,4,195.00,37050.00,193.00,187.00,190.00
2013-05-13,5,714.00,129866.00,187.00,181.00,181.00
2013-05-14,12,1452.00,262363.00,184.00,178.00,184.00
2013-06-04,2,165.00,29865.00,181.00,181.00,181.00
2013-06-09,2,317.00,58147.00,184.00,183.00,183.00
2013-06-11,2,98.00,17934.00,183.00,183.00,183.00
2013-06-12,1,134.00,24388.00,182.00,182.00,182.00
2013-06-17,3,327.00,59514.00,182.00,182.00,182.00
2013-06-18,5,515.00,93730.00,182.00,182.00,182.00
2013-07-02,1,3360.00,621600.00,185.00,185.00,185.00
2013-07-07,2,70.00,12740.00,182.00,182.00,182.00
2013-07-08,1,200.00,37000.00,185.00,185.00,185.00
2013-07-09,2,220.00,40040.00,182.00,182.00,182.00
2013-07-22,1,34.00,6290.00,185.00,185.00,185.00
2013-08-06,2,250.00,47400.00,190.00,188.00,190.00
2013-08-07,2,202.00,39289.00,196.00,193.00,196.00
2013-08-08,2,281.00,54495.00,195.00,192.00,192.00
2013-08-15,2,20.00,3930.00,198.00,195.00,198.00
2013-08-19,3,10022.00,2094466.00,209.00,201.00,209.00
2013-08-20,1,10777.00,2263170.00,210.00,210.00,210.00
2013-08-25,5,50.00,11100.00,230.00,214.00,230.00
2013-08-26,6,60.00,14630.00,253.00,234.00,253.00
2013-08-27,5,80.00,21290.00,278.00,258.00,278.00
2013-08-29,5,50.00,14650.00,303.00,283.00,303.00
2013-09-01,26,8025.00,2668245.00,333.00,309.00,333.00
2013-09-02,10,1497.00,545182.00,366.00,339.00,366.00
2013-09-03,14,2530.00,1005829.00,402.00,373.00,402.00
2013-09-04,64,16883.00,6282077.00,417.00,362.00,362.00
2013-09-05,36,8946.00,3047996.00,360.00,326.00,360.00
2013-09-08,6,3930.00,1426500.00,374.00,362.00,368.00
2013-09-09,6,3800.00,1389900.00,368.00,361.00,368.00
2013-09-10,1,100.00,36500.00,365.00,365.00,365.00
2013-09-11,2,112.00,40320.00,360.00,360.00,360.00
2013-09-12,1,120.00,42360.00,353.00,353.00,353.00
2013-09-15,1,60.00,21360.00,356.00,356.00,356.00
2013-09-16,5,684.00,242534.00,355.00,351.00,351.00
2013-09-17,5,950.00,338720.00,359.00,352.00,354.00
2013-09-19,8,3067.00,1129347.00,381.00,360.00,362.00
2013-09-22,3,263.00,95311.00,370.00,360.00,370.00
2013-09-23,7,3043.00,1123550.00,377.00,365.00,365.00
2013-09-24,3,1054.00,378884.00,372.00,359.00,359.00
2013-09-26,1,200.00,73200.00,366.00,366.00,366.00
2013-09-29,3,200.00,73300.00,367.00,366.00,367.00
2013-09-30,4,580.00,212080.00,374.00,360.00,360.00
2013-10-01,3,1611.00,568538.00,358.00,351.00,358.00
2013-10-02,2,223.00,81960.00,370.00,365.00,370.00
2013-10-03,4,295.00,110885.00,380.00,375.00,380.00
2013-10-08,3,128.00,49179.00,387.00,380.00,387.00
2013-10-09,2,244.00,93028.00,387.00,380.00,380.00
2013-10-10,1,60.00,23220.00,387.00,387.00,387.00
2013-10-20,2,202.00,76760.00,380.00,380.00,380.00
2013-10-22,3,645.00,245100.00,380.00,380.00,380.00
2013-10-27,1,202.00,76760.00,380.00,380.00,380.00
2013-10-30,1,68.00,25364.00,373.00,373.00,373.00
2013-10-31,10,3413.00,1201649.00,366.00,346.00,351.00
2013-11-07,1,990.00,341550.00,345.00,345.00,345.00
2013-11-13,2,520.00,186020.00,358.00,351.00,358.00
2013-11-14,2,1425.00,494625.00,351.00,345.00,345.00
2013-11-24,9,3800.00,1338800.00,359.00,351.00,359.00
2013-11-25,7,3564.00,1322242.00,380.00,366.00,375.00
2013-11-26,4,1640.00,651680.00,403.00,382.00,403.00
2013-11-27,9,1574.00,668220.00,443.00,411.00,443.00
2013-11-28,17,2245.00,1023231.00,460.00,451.00,455.00
2013-12-01,11,4524.00,2066540.00,474.00,451.00,474.00
2013-12-02,8,1909.00,957957.00,521.00,483.00,521.00
2013-12-03,1,20.00,10620.00,531.00,531.00,531.00
2013-12-05,11,3334.00,1830326.00,566.00,541.00,560.00
2013-12-08,10,2758.00,1541588.00,562.00,550.00,560.00
2013-12-09,2,204.00,114240.00,560.00,560.00,560.00
2013-12-11,2,601.00,335550.00,560.00,550.00,550.00
2013-12-12,5,165.00,86700.00,540.00,520.00,520.00
2013-12-15,11,6080.00,3238691.00,545.00,520.00,540.00
2013-12-16,5,5090.00,2781150.00,561.00,540.00,550.00
2013-12-18,3,3961.00,2228521.00,563.00,561.00,563.00
2013-12-19,8,1382.00,778410.00,574.00,560.00,560.00
2013-12-22,15,4862.00,2799036.00,616.00,566.00,616.00
2013-12-23,4,465.00,295155.00,652.00,625.00,652.00
2013-12-24,4,551.00,373903.00,704.00,665.00,704.00
2013-12-26,10,961.00,676454.00,718.00,687.00,687.00
2013-12-29,19,3096.00,2029255.00,700.00,630.00,630.00
2013-12-31,23,4656.00,2723770.00,620.00,567.00,567.00
2014-01-02,1,38.00,11020.00,290.00,290.00,290.00
2014-01-07,2,235.00,69830.00,300.00,295.00,295.00
2014-01-09,2,94.00,29028.00,312.00,306.00,312.00
2014-01-12,1,30.00,9540.00,318.00,318.00,318.00
2014-01-16,1,60.00,19440.00,324.00,324.00,324.00
2014-01-14,2,471.00,149352.00,318.00,312.00,318.00
2014-01-21,1,71.00,22578.00,318.00,318.00,318.00
2014-01-26,3,110.00,36300.00,336.00,324.00,336.00
2014-01-27,4,146.00,51376.00,361.00,342.00,361.00
2014-02-02,12,2222.00,879317.00,397.00,368.00,397.00
2014-02-03,14,3493.00,1517476.00,436.00,404.00,436.00
2014-02-04,7,425.00,192026.00,459.00,444.00,459.00
2014-02-05,5,854.00,379560.00,450.00,440.00,440.00
2014-02-06,6,445.00,194515.00,440.00,427.00,427.00
2014-02-09,3,224.00,97246.00,435.00,434.00,434.00
2014-02-10,4,560.00,249170.00,459.00,442.00,451.00
2014-02-11,5,1529.00,655482.00,445.00,415.00,415.00
2014-02-12,7,1845.00,773270.00,420.00,415.00,420.00
2014-02-13,7,1324.00,540920.00,415.00,406.00,415.00
2014-02-16,9,1206.00,505711.00,428.00,415.00,428.00
2014-02-17,7,2430.00,1011100.00,422.00,410.00,415.00
2014-02-18,15,2478.00,1099256.00,454.00,423.00,445.00
2014-02-20,19,5818.00,2694224.00,483.00,437.00,475.00
2014-02-23,26,6753.00,3396404.00,512.00,484.00,500.00
2014-02-24,24,4835.00,2394860.00,530.00,481.00,489.00
2014-02-25,5,170.00,84820.00,507.00,497.00,497.00
2014-02-26,2,271.00,134861.00,500.00,491.00,491.00
2014-03-03,1,33.00,15906.00,482.00,482.00,482.00
2014-03-04,1,30.00,14190.00,473.00,473.00,473.00
2014-03-05,15,3508.00,1605805.00,473.00,450.00,455.00
2014-03-06,6,714.00,313930.00,448.00,430.00,430.00
2014-03-09,6,1904.00,809706.00,429.00,421.00,422.00
2014-03-13,1,134.00,55476.00,414.00,414.00,414.00
2014-03-17,4,740.00,300781.00,408.00,406.00,407.00
2014-03-18,1,134.00,53466.00,399.00,399.00,399.00
2014-03-19,10,1117.00,433794.00,392.00,385.00,385.00
2014-03-20,2,202.00,77265.00,385.00,380.00,380.00
2014-03-23,5,574.00,223396.00,392.00,387.00,390.00
2014-03-24,9,1308.00,525141.00,410.00,390.00,402.00
2014-03-25,11,2478.00,1013366.00,418.00,406.00,410.00
2014-03-26,10,3561.00,1440557.00,417.00,400.00,400.00
2014-03-27,7,2191.00,867650.00,401.00,392.00,401.00
2014-03-31,6,981.00,398765.00,415.00,400.00,415.00
2014-04-01,7,1060.00,443880.00,431.00,410.00,431.00
2014-04-02,2,143.00,60009.00,423.00,417.00,417.00
2014-04-03,4,1235.00,506553.00,413.00,409.00,409.00
2014-04-06,2,90.00,37610.00,425.00,417.00,425.00
2014-04-09,4,1400.00,569100.00,417.00,402.00,402.00
2014-04-10,12,1853.00,764944.00,426.00,410.00,414.00
2014-04-13,3,448.00,186130.00,422.00,415.00,415.00
2014-04-15,46,9637.00,3871800.00,420.00,393.00,400.00
2014-04-16,8,2832.00,1147186.00,409.00,402.00,408.00
2014-04-17,4,461.00,185020.00,404.00,397.00,397.00
2014-04-20,16,10516.00,4136227.00,402.00,377.00,380.00
2014-04-21,6,2005.00,769402.00,385.00,380.00,385.00
2014-04-22,37,15677.00,6393453.00,423.00,380.00,423.00
2014-04-23,45,13070.00,5657981.00,445.00,423.00,435.00
2014-04-27,14,23047.00,9863951.00,451.00,427.00,451.00
2014-04-28,12,10319.00,4641994.00,459.00,446.00,446.00
2014-04-29,47,16446.00,7479623.00,468.00,450.00,467.00
2014-04-30,45,16388.00,8023966.00,510.00,475.00,490.00
2014-05-04,40,15330.00,7578827.00,509.00,481.00,506.00
2014-05-05,41,16695.00,8720842.00,554.00,486.00,487.00
2014-05-06,21,7426.00,3506250.00,489.00,465.00,480.00
2014-05-07,19,8758.00,4324141.00,507.00,480.00,490.00
2014-05-08,2,1658.00,785573.00,481.00,472.00,472.00
2014-05-11,14,4522.00,2130867.00,498.00,460.00,495.00
2014-05-12,6,2935.00,1420265.00,490.00,475.00,475.00
2014-05-19,3,931.00,437302.00,470.00,468.00,470.00
2014-05-18,5,557.00,258573.00,470.00,460.00,470.00
2014-05-15,1,100.00,47000.00,470.00,470.00,470.00
2014-05-20,9,7054.00,3250202.00,465.00,460.00,460.00
2014-05-21,5,2299.00,1078271.00,470.00,461.00,470.00
2014-05-22,5,1250.00,579404.00,471.00,461.00,466.00
2014-05-25,9,2659.00,1240893.00,489.00,457.00,470.00
2014-05-26,2,1100.00,517800.00,478.00,470.00,478.00
2014-05-27,4,3707.00,1735830.00,471.00,465.00,465.00
2014-05-28,4,372.00,175173.00,474.00,469.00,474.00
2014-06-01,3,571.00,268490.00,474.00,470.00,470.00
2014-06-02,2,600.00,284100.00,475.00,466.00,466.00
2014-06-03,8,5094.00,2378262.00,470.00,460.00,469.00
2014-06-08,2,173.00,79580.00,460.00,460.00,460.00
2014-06-05,5,1455.00,661813.00,456.00,448.00,452.00
2014-06-04,1,100.00,46000.00,460.00,460.00,460.00
2014-06-09,3,313.00,145245.00,465.00,462.00,462.00
2014-06-10,2,650.00,301500.00,465.00,460.00,460.00
2014-06-11,12,4729.00,2143931.00,460.00,451.00,455.00
2014-06-12,6,2685.00,1232670.00,467.00,446.00,467.00
2014-06-18,9,9229.00,4543812.00,505.00,486.00,500.00
2014-06-17,15,5003.00,2501416.00,507.00,495.00,0.00
2014-06-16,25,11014.00,5263173.00,489.00,465.00,489.00
2014-06-15,3,1431.00,676725.00,476.00,468.00,468.00
2014-06-23,8,4537.00,2216613.00,495.00,486.00,494.00
2014-06-19,13,4565.00,2273636.00,505.00,490.00,490.00
2014-06-24,14,7002.00,3445890.00,500.00,490.00,490.00
2014-06-25,11,4558.00,2257993.00,500.00,481.00,500.00
2014-06-26,43,13161.00,6970648.00,541.00,504.00,541.00
2014-06-30,25,7871.00,4042631.00,525.00,501.00,525.00
2014-06-29,18,17964.00,9345689.00,545.00,510.00,517.00
2014-07-01,42,24101.00,13248995.00,565.00,525.00,563.00
2014-07-02,42,12007.00,6910265.00,596.00,550.00,550.00
2014-07-03,39,32558.00,18195807.00,565.00,552.00,554.00
2014-07-06,17,9796.00,5583596.00,585.00,562.00,585.00
2014-07-07,9,2273.00,1356437.00,609.00,590.00,600.00
2014-07-08,33,9984.00,6043123.00,614.00,600.00,600.00
2014-07-09,21,7095.00,4213566.00,602.00,584.00,595.00
2014-07-10,13,4055.00,2375049.00,591.00,581.00,586.00
2014-07-13,14,5577.00,3235253.00,590.00,575.00,575.00
2014-07-14,4,1321.00,767825.00,586.00,575.00,575.00
2014-07-15,3,908.00,513582.00,567.00,565.00,565.00
2014-07-16,9,3312.00,1908878.00,590.00,570.00,590.00
2014-07-17,12,5954.00,3448832.00,590.00,575.00,580.00
2014-07-20,17,5678.00,3406009.00,610.00,590.00,610.00
2014-07-21,7,3499.00,2149586.00,630.00,606.00,606.00
2014-07-22,3,323.00,194478.00,606.00,594.00,606.00
2014-07-23,11,1495.00,906274.00,609.00,604.00,604.00
2014-07-24,5,1425.00,856250.00,605.00,600.00,600.00
2014-07-27,9,2310.00,1391084.00,611.00,600.00,600.00
2014-07-30,8,2720.00,1563673.00,600.00,566.00,575.00
2014-07-31,3,216.00,124735.00,587.00,565.00,587.00
2014-08-03,1,82.00,47232.00,576.00,576.00,576.00
2014-08-04,8,1974.00,1124680.00,570.00,569.00,569.00
2014-08-05,2,532.00,300580.00,565.00,565.00,565.00
2014-08-06,10,2413.00,1342940.00,571.00,550.00,550.00
2014-08-07,2,24.00,12828.00,539.00,530.00,530.00
2014-08-12,2,24584.00,13030360.00,540.00,530.00,540.00
2014-08-13,5,1944.00,1074806.00,566.00,545.00,566.00
2014-08-14,1,15.00,8655.00,577.00,577.00,577.00
2014-08-18,6,1531.00,877325.00,577.00,570.00,575.00
2014-08-25,2,100.00,56400.00,564.00,564.00,564.00
2014-08-27,3,96.00,55310.00,586.00,575.00,575.00
2014-08-31,2,234.00,130770.00,564.00,555.00,555.00
2014-09-03,1,60.00,32640.00,544.00,544.00,544.00
2014-09-04,2,150.00,80150.00,535.00,534.00,535.00
2014-09-07,1,45.00,23625.00,525.00,525.00,525.00
2014-09-09,5,732.00,377324.00,532.00,515.00,532.00
2014-09-10,5,320.00,166140.00,532.00,512.00,532.00
2014-09-11,12,3669.00,1896478.00,522.00,500.00,500.00
2014-09-16,1,10.00,5100.00,510.00,510.00,510.00
2014-09-17,1,30.00,15600.00,520.00,520.00,520.00
2014-09-23,3,50.00,26750.00,545.00,530.00,545.00
2014-09-28,7,1643.00,857245.00,535.00,515.00,518.00
2014-09-29,11,2571.00,1353432.00,545.00,499.00,539.00
2014-09-30,40,44002.00,24470372.00,585.00,539.00,565.00
2014-10-08,7,1859.00,1020757.00,554.00,545.00,547.00
2014-10-09,4,529.00,288606.00,548.00,543.00,543.00
2014-10-12,2,330.00,176240.00,538.00,528.00,528.00
2014-10-13,2,1059.00,550680.00,520.00,520.00,520.00
2014-10-14,7,2807.00,1482588.00,538.00,525.00,525.00
2014-10-15,9,1545.00,825425.00,542.00,525.00,540.00
2014-10-16,1,170.00,90440.00,532.00,532.00,532.00
2014-10-19,5,530.00,286696.00,542.00,536.00,536.00
2014-10-20,1,12.00,6552.00,546.00,546.00,546.00
2014-10-21,1,741.00,397176.00,536.00,536.00,536.00
2014-10-22,6,1662.00,923988.00,561.00,545.00,561.00
2014-10-26,10,1995.00,1129378.00,581.00,560.00,581.00
2014-10-27,12,3227.00,1863711.00,592.00,571.00,571.00
2014-10-30,5,958.00,541620.00,570.00,560.00,560.00
2014-10-28,2,1500.00,861500.00,575.00,574.00,575.00
2014-11-02,12,5249.00,2927994.00,565.00,550.00,550.00
2014-11-03,5,1968.00,1075480.00,555.00,544.00,547.00
2014-11-04,3,186.00,100237.00,550.00,537.00,550.00
2014-11-05,9,2726.00,1513129.00,560.00,550.00,550.00
2014-11-06,2,294.00,163758.00,557.00,557.00,557.00
2014-11-09,2,530.00,293950.00,565.00,554.00,554.00
2014-11-11,1,282.00,153126.00,543.00,543.00,543.00
2014-11-13,3,147.00,79380.00,540.00,540.00,540.00
2014-11-16,2,349.00,189461.00,548.00,539.00,539.00
2014-11-17,1,10.00,5490.00,549.00,549.00,549.00
2014-11-20,3,1093.00,583747.00,539.00,529.00,535.00
2014-11-23,4,1040.00,556720.00,545.00,533.00,533.00
2014-12-01,3,671.00,352946.00,526.00,526.00,526.00
2014-12-04,1,150.00,80250.00,535.00,535.00,535.00
2014-12-09,1,12.00,6300.00,525.00,525.00,525.00
2014-12-10,24,7868.00,3924713.00,515.00,490.00,510.00
2014-12-11,5,1036.00,519990.00,510.00,500.00,500.00
2014-12-14,1,550.00,275000.00,500.00,500.00,500.00
2014-12-15,8,3281.00,1687470.00,520.00,510.00,519.00
2014-12-16,4,758.00,381048.00,515.00,500.00,500.00
2014-12-17,7,22736.00,11396000.00,530.00,500.00,512.00
2014-12-18,2,330.00,170188.00,522.00,515.00,515.00
2014-12-21,1,251.00,126755.00,505.00,505.00,505.00
2014-12-22,8,1617.00,764850.00,495.00,461.00,461.00
2014-12-24,11,3819.00,1682693.00,464.00,431.00,464.00
2014-12-28,2,31.00,14753.00,482.00,473.00,482.00
2014-12-29,1,10.00,4910.00,491.00,491.00,491.00
2014-12-31,3,80.00,38020.00,482.00,473.00,473.00
2015-01-05,9,2284.00,1041661.00,464.00,450.00,461.00
2015-01-06,9,1779.00,793194.00,452.00,440.00,445.00
