Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-04-27,34,1405.00,1932355.00,1400.00,1348.00,1362.00
2017-04-30,32,2348.00,3167146.00,1370.00,1309.00,1360.00
2017-05-02,67,3450.00,4719290.00,1407.00,1333.00,1407.00
2017-05-03,91,4262.00,6029405.00,1448.00,1370.00,1405.00
2017-05-04,65,3292.00,4606205.00,1425.00,1378.00,1400.00
2017-05-07,48,1800.00,2457720.00,1390.00,1345.00,1375.00
2017-05-08,23,385.00,530720.00,1402.00,1360.00,1395.00
2017-05-09,1,10.00,13680.00,1368.00,1368.00,1368.00
2017-05-11,14,720.00,979660.00,1395.00,1350.00,1350.00
2017-05-15,6,105.00,144265.00,1387.00,1360.00,1380.00
2017-05-16,25,1292.00,1772275.00,1383.00,1353.00,1364.00
2017-05-17,10,205.00,279805.00,1368.00,1363.00,1365.00
2017-05-18,19,1395.00,1872065.00,1365.00,1330.00,1357.00
2017-05-21,16,1295.00,1739570.00,1357.00,1330.00,1335.00
2017-05-22,14,1246.00,1648031.00,1347.00,1311.00,1347.00
2017-05-23,10,200.00,265860.00,1373.00,1303.00,1346.00
2017-05-24,9,1197.00,1590857.00,1346.00,1320.00,1343.00
2017-05-28,19,1147.00,1485102.00,1350.00,1280.00,1305.00
2017-05-30,24,830.00,1071620.00,1300.00,1279.00,1299.00
2017-05-31,5,330.00,434290.00,1350.00,1299.00,1350.00
2017-06-01,5,200.00,262800.00,1340.00,1300.00,1300.00
2017-06-04,1,10.00,13000.00,1300.00,1300.00,1300.00
2017-06-05,28,605.00,782790.00,1314.00,1201.00,1314.00
2017-06-06,31,1302.00,1754225.00,1364.00,1304.00,1364.00
2017-06-07,22,580.00,778025.00,1390.00,1323.00,1323.00
2017-06-08,35,1795.00,2438892.00,1377.00,1297.00,1350.00
2017-06-11,25,1194.00,1570562.00,1358.00,1301.00,1309.00
2017-06-12,20,1272.00,1672845.00,1327.00,1270.00,1300.00
2017-06-13,23,306.00,396850.00,1336.00,1275.00,1290.00
2017-06-14,21,998.00,1295495.00,1320.00,1290.00,1300.00
2017-06-15,15,328.00,433244.00,1339.00,1295.00,1320.00
2017-06-18,5,228.00,300195.00,1346.00,1295.00,1320.00
2017-06-19,11,356.00,460586.00,1315.00,1290.00,1315.00
2017-06-20,13,569.00,751335.00,1325.00,1298.00,1298.00
2017-06-21,2,25.00,31615.00,1273.00,1252.00,1252.00
2017-06-22,6,155.00,195700.00,1302.00,1255.00,1302.00
2017-06-25,17,597.00,777040.00,1328.00,1295.00,1295.00
2017-06-27,10,273.00,353470.00,1308.00,1273.00,1308.00
2017-06-28,14,420.00,549865.00,1320.00,1300.00,1318.00
2017-07-02,5,50.00,64600.00,1292.00,1292.00,1292.00
2017-07-03,13,372.00,482830.00,1315.00,1290.00,1300.00
2017-07-05,15,761.00,998082.00,1340.00,1276.00,1340.00
2017-07-06,20,859.00,1162782.00,1393.00,1320.00,1349.00
2017-07-09,38,2452.00,3224094.00,1390.00,1250.00,1304.00
2017-07-10,21,1255.00,1630535.00,1326.00,1259.00,1284.00
2017-07-11,16,979.00,1263867.00,1309.00,1280.00,1305.00
2017-07-12,14,510.00,664859.00,1315.00,1286.00,1315.00
2017-07-13,14,210.00,273210.00,1310.00,1289.00,1302.00
2017-07-16,16,235.00,305247.00,1325.00,1271.00,1271.00
2017-07-17,25,822.00,1070638.00,1310.00,1260.00,1291.00
2017-07-18,22,619.00,813807.00,1326.00,1300.00,1305.00
2017-07-19,7,775.00,1019310.00,1325.00,1300.00,1320.00
2017-07-20,15,1149.00,1469907.00,1310.00,1271.00,1300.00
2017-07-23,16,1053.00,1381845.00,1330.00,1300.00,1330.00
2017-07-24,45,1667.00,2161975.00,1331.00,1280.00,1280.00
2017-07-25,8,415.00,536050.00,1295.00,1271.00,1273.00
2017-07-26,84,4058.00,5416100.00,1362.00,1265.00,1362.00
2017-07-27,27,736.00,995423.00,1389.00,1324.00,1345.00
2017-07-30,15,247.00,326612.00,1325.00,1320.00,1321.00
2017-07-31,40,2049.00,2765792.00,1377.00,1331.00,1350.00
2017-08-01,62,4972.00,6864242.00,1410.00,1349.00,1401.00
2017-08-02,53,3071.00,4275481.00,1414.00,1351.00,1400.00
2017-08-03,31,948.00,1304363.00,1400.00,1365.00,1365.00
2017-08-06,24,749.00,1017500.00,1390.00,1310.00,1390.00
2017-08-07,23,836.00,1142196.00,1380.00,1360.00,1370.00
2017-08-09,28,1992.00,2726146.00,1382.00,1353.00,1353.00
2017-08-10,32,3351.00,4606860.00,1384.00,1350.00,1384.00
2017-08-13,29,1442.00,1938340.00,1400.00,1320.00,1344.00
2017-08-15,70,4061.00,5345796.00,1330.00,1278.00,1318.00
2017-08-16,36,2219.00,2924550.00,1330.00,1290.00,1319.00
2017-08-17,22,1505.00,1972186.00,1319.00,1307.00,1319.00
2017-08-20,11,115.00,151030.00,1324.00,1300.00,1321.00
2017-08-21,22,335.00,434500.00,1300.00,1280.00,1300.00
2017-08-22,6,181.00,235700.00,1325.00,1300.00,1325.00
2017-08-23,27,1692.00,2195499.00,1320.00,1281.00,1288.00
2017-08-24,19,254.00,330203.00,1310.00,1290.00,1310.00
2017-08-27,15,176.00,230398.00,1336.00,1305.00,1307.00
2017-08-28,7,596.00,778830.00,1319.00,1300.00,1319.00
2017-08-30,36,1808.00,2365250.00,1316.00,1290.00,1292.00
2017-08-31,69,2211.00,2862608.00,1315.00,1289.00,1289.00
2017-09-04,20,1071.00,1377640.00,1314.00,1280.00,1282.00
2017-09-06,38,3467.00,4543085.00,1345.00,1290.00,1345.00
2017-09-07,23,1603.00,2153577.00,1350.00,1321.00,1330.00
2017-09-10,10,678.00,851674.00,1304.00,1253.00,1253.00
2017-09-11,19,556.00,711910.00,1326.00,1252.00,1319.00
2017-09-12,4,320.00,406880.00,1295.00,1270.00,1295.00
2017-09-13,9,235.00,296900.00,1270.00,1260.00,1265.00
2017-09-14,19,379.00,479345.00,1290.00,1221.00,1270.00
2017-09-17,27,667.00,842675.00,1285.00,1241.00,1275.00
2017-09-18,12,217.00,279430.00,1300.00,1275.00,1279.00
2017-09-20,14,368.00,472949.00,1299.00,1270.00,1275.00
2017-09-24,10,230.00,294950.00,1299.00,1279.00,1298.00
2017-09-25,15,150.00,194650.00,1308.00,1274.00,1276.00
2017-09-26,8,152.00,195450.00,1308.00,1275.00,1297.00
2017-10-08,6,145.00,181335.00,1272.00,1247.00,1265.00
2017-10-09,1,15.00,18675.00,1245.00,1245.00,1245.00
2017-10-10,12,120.00,147760.00,1269.00,1203.00,1203.00
2017-10-11,15,268.00,327839.00,1240.00,1200.00,1200.00
2017-10-12,9,227.00,272040.00,1220.00,1185.00,1196.00
2017-10-15,6,140.00,167550.00,1220.00,1175.00,1181.00
2017-10-16,3,30.00,36720.00,1248.00,1200.00,1248.00
2017-10-17,5,65.00,82785.00,1295.00,1265.00,1295.00
2017-10-23,1,5.00,6350.00,0.00,0.00,0.00
2017-10-24,1,10.00,13200.00,1320.00,1320.00,1320.00
2017-10-30,17,487.00,591577.00,1346.00,1188.00,1200.00
2017-10-31,6,1597.00,1932670.00,1224.00,1208.00,1210.00
2017-11-01,15,3454.00,4143480.00,1215.00,1177.00,1200.00
2017-11-02,11,640.00,762240.00,1200.00,1155.00,1155.00
2017-11-05,5,540.00,631300.00,1170.00,1150.00,1150.00
2017-11-06,18,391.00,433250.00,1130.00,1070.00,1070.00
2017-11-07,10,250.00,261350.00,1060.00,1039.00,1039.00
2017-11-08,13,240.00,243500.00,1025.00,1000.00,1010.00
2017-11-09,3,40.00,39700.00,1000.00,990.00,1000.00
2017-11-13,2,30.00,30600.00,1020.00,1020.00,1020.00
2017-11-14,11,215.00,223630.00,1092.00,1020.00,1092.00
2017-11-15,12,984.00,1054744.00,1106.00,1045.00,1045.00
2017-11-16,4,65.00,66625.00,1025.00,1025.00,1025.00
2017-11-19,2,20.00,20900.00,1045.00,1045.00,1045.00
2017-11-20,1,10.00,10650.00,1065.00,1065.00,1065.00
2017-11-21,11,126.00,131360.00,1065.00,1021.00,1036.00
2017-11-22,27,307.00,311141.00,1037.00,1005.00,1016.00
2017-11-23,4,140.00,143170.00,1036.00,1002.00,1036.00
2017-11-26,11,435.00,449715.00,1069.00,1025.00,1025.00
2017-11-27,5,210.00,212350.00,1035.00,1007.00,1007.00
2017-11-28,4,210.00,213820.00,1030.00,992.00,1030.00
2017-11-29,12,387.00,410912.00,1092.00,1030.00,1070.00
2017-11-30,2,20.00,20990.00,1050.00,1049.00,1049.00
2017-12-04,9,120.00,124150.00,1040.00,1030.00,1030.00
2017-12-05,3,45.00,45740.00,1032.00,1012.00,1032.00
2017-12-06,8,621.00,645039.00,1045.00,1022.00,1035.00
2017-12-10,3,30.00,31350.00,1060.00,1035.00,1060.00
2017-12-11,3,110.00,114320.00,1041.00,1039.00,1039.00
2017-12-12,2,20.00,20390.00,1020.00,1019.00,1020.00
2017-12-13,5,60.00,61475.00,1030.00,1010.00,1030.00
2017-12-14,4,50.00,51500.00,1045.00,1025.00,1025.00
2017-12-17,13,150.00,151990.00,1020.00,1010.00,1010.00
2017-12-18,11,121.00,120771.00,1011.00,990.00,1011.00
2017-12-19,25,431.00,436746.00,1035.00,982.00,1019.00
2017-12-20,19,240.00,239150.00,1039.00,981.00,1000.00
2017-12-21,18,270.00,264740.00,1000.00,970.00,989.00
2017-12-24,13,310.00,299530.00,982.00,940.00,959.00
2017-12-26,13,391.00,377543.00,990.00,946.00,946.00
2017-12-27,18,283.00,259780.00,945.00,907.00,908.00
2017-12-28,2,25.00,23330.00,944.00,926.00,944.00
2017-12-31,1,10.00,9260.00,926.00,926.00,926.00
2018-01-01,4,90.00,86120.00,962.00,944.00,962.00
2018-01-02,4,80.00,76390.00,962.00,943.00,943.00
2018-01-03,2,20.00,18800.00,940.00,940.00,940.00
2018-01-04,8,120.00,109080.00,922.00,904.00,904.00
2018-01-07,11,170.00,156275.00,928.00,910.00,928.00
2018-01-08,10,606.00,549300.00,940.00,900.00,900.00
2018-01-09,16,889.00,804629.00,918.00,900.00,901.00
2018-01-10,7,756.00,681056.00,905.00,900.00,901.00
2018-01-14,32,320.00,282310.00,899.00,871.00,881.00
2018-01-16,4,370.00,322020.00,871.00,870.00,870.00
2018-01-17,8,320.00,277830.00,870.00,854.00,862.00
2018-01-21,12,350.00,296700.00,850.00,834.00,850.00
2018-01-22,9,1201.00,1011690.00,873.00,840.00,848.00
2018-01-23,7,77.00,64580.00,850.00,832.00,850.00
2018-01-24,4,40.00,34010.00,867.00,834.00,834.00
2018-01-25,13,157.00,131779.00,850.00,830.00,850.00
2018-01-28,20,355.00,295390.00,837.00,825.00,826.00
2018-01-29,19,366.00,302020.00,835.00,811.00,835.00
2018-01-31,6,60.00,50290.00,847.00,830.00,837.00
2018-02-01,13,760.00,635550.00,843.00,830.00,830.00
2018-02-04,10,315.00,260190.00,830.00,822.00,825.00
2018-02-05,13,395.00,321545.00,824.00,806.00,806.00
2018-02-06,5,66.00,53977.00,838.00,809.00,838.00
2018-02-07,5,400.00,331400.00,830.00,828.00,828.00
2018-02-08,3,35.00,28515.00,820.00,812.00,820.00
2018-02-11,7,215.00,172890.00,825.00,801.00,825.00
2018-02-12,5,230.00,187040.00,815.00,809.00,815.00
2018-02-14,5,145.00,116460.00,816.00,800.00,800.00
2018-02-15,19,820.00,678468.00,860.00,800.00,844.00
2018-02-18,18,586.00,495393.00,860.00,816.00,817.00
2018-02-20,14,735.00,594290.00,818.00,801.00,801.00
2018-02-21,3,30.00,23890.00,800.00,790.00,800.00
2018-02-22,9,180.00,148250.00,832.00,816.00,816.00
2018-02-25,10,105.00,84310.00,810.00,800.00,806.00
2018-02-26,3,95.00,75175.00,795.00,790.00,790.00
2018-02-27,2,60.00,47300.00,790.00,780.00,790.00
2018-02-28,7,85.00,66850.00,790.00,785.00,785.00
2018-03-04,1,50.00,38500.00,770.00,770.00,770.00
2018-03-05,7,217.00,160859.00,756.00,727.00,741.00
2018-03-06,2,60.00,45150.00,755.00,740.00,740.00
2018-03-07,4,335.00,247700.00,740.00,730.00,740.00
2018-03-11,2,20.00,14660.00,740.00,726.00,726.00
2018-03-12,5,43.00,30646.00,713.00,712.00,713.00
2018-03-13,3,35.00,24835.00,721.00,702.00,721.00
2018-03-15,11,615.00,437269.00,725.00,695.00,695.00
2018-03-18,2,110.00,77880.00,708.00,708.00,708.00
2018-03-19,2,25.00,17425.00,700.00,695.00,695.00
2018-03-21,6,250.00,168355.00,682.00,669.00,669.00
2018-03-22,9,350.00,228700.00,660.00,643.00,660.00
2018-03-26,5,120.00,75990.00,647.00,623.00,623.00
2018-03-27,7,120.00,75500.00,637.00,613.00,625.00
2018-03-28,11,498.00,323909.00,670.00,637.00,649.00
2018-03-29,3,30.00,19350.00,649.00,637.00,649.00
2018-04-03,3,40.00,26145.00,661.00,648.00,648.00
2018-04-04,1,10.00,6600.00,660.00,660.00,660.00
2018-04-05,12,305.00,204110.00,704.00,640.00,690.00
2018-04-08,21,1195.00,897655.00,759.00,703.00,730.00
2018-04-09,15,973.00,709618.00,754.00,702.00,702.00
2018-04-10,7,325.00,224615.00,695.00,689.00,689.00
2018-04-11,4,194.00,136542.00,710.00,680.00,710.00
2018-04-12,8,290.00,210220.00,738.00,724.00,724.00
2018-04-15,2,20.00,14700.00,740.00,730.00,740.00
2018-04-16,19,710.00,551415.00,800.00,754.00,800.00
2018-04-17,11,545.00,451540.00,848.00,816.00,816.00
2018-04-18,17,660.00,564850.00,897.00,831.00,895.00
2018-04-19,12,590.00,517900.00,880.00,863.00,880.00
2018-04-22,13,397.00,356825.00,950.00,863.00,950.00
2018-04-23,20,663.00,626969.00,988.00,918.00,930.00
2018-04-24,15,537.00,483400.00,930.00,890.00,891.00
2018-04-25,3,40.00,35090.00,890.00,873.00,873.00
2018-04-26,10,278.00,236420.00,860.00,820.00,820.00
2018-04-29,4,228.00,184166.00,815.00,804.00,804.00
2018-05-02,7,508.00,388795.00,788.00,759.00,770.00
2018-05-03,43,1838.00,1510226.00,832.00,785.00,821.00
2018-05-06,8,80.00,64940.00,835.00,800.00,805.00
2018-05-07,23,389.00,307581.00,805.00,780.00,785.00
2018-05-08,12,296.00,234010.00,816.00,770.00,816.00
2018-05-09,11,196.00,160474.00,829.00,808.00,808.00
2018-05-10,26,673.00,530897.00,805.00,777.00,795.00
2018-05-14,23,278.00,218598.00,800.00,784.00,784.00
2018-05-15,1,33.00,26070.00,790.00,790.00,790.00
2018-05-16,2,30.00,24000.00,805.00,790.00,805.00
2018-05-20,5,50.00,40300.00,810.00,805.00,805.00
2018-05-21,10,436.00,348670.00,815.00,790.00,815.00
2018-05-22,3,223.00,183925.00,830.00,815.00,815.00
2018-05-23,13,384.00,312206.00,830.00,786.00,814.00
2018-05-24,20,929.00,770721.00,847.00,815.00,815.00
2018-05-27,8,100.00,79740.00,810.00,794.00,794.00
2018-05-28,8,105.00,86015.00,848.00,785.00,848.00
2018-05-29,9,211.00,178986.00,864.00,815.00,815.00
2018-05-30,9,185.00,150160.00,831.00,801.00,831.00
2018-05-31,8,645.00,527095.00,828.00,811.00,811.00
2018-06-03,2,20.00,15750.00,795.00,780.00,780.00
2018-06-04,6,76.00,59140.00,790.00,766.00,766.00
2018-06-06,2,26.00,20516.00,796.00,781.00,796.00
2018-06-07,18,510.00,392820.00,781.00,760.00,766.00
