Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2015-04-13,1,544.00,120768.00,222.00,222.00,222.00
2015-04-15,2,600.00,130800.00,218.00,218.00,218.00
2015-04-19,2,591.00,126804.00,215.00,214.00,214.00
2015-04-21,1,41.00,8692.00,212.00,212.00,212.00
2015-05-27,1,18.00,3816.00,212.00,212.00,212.00
2015-06-03,4,531.00,110972.00,212.00,208.00,208.00
2015-06-04,3,1300.00,268900.00,208.00,205.00,208.00
2015-06-07,1,500.00,104000.00,208.00,208.00,208.00
2015-06-08,2,1926.00,401460.00,210.00,208.00,210.00
2015-06-09,3,527.00,112978.00,218.00,214.00,218.00
2015-06-11,1,100.00,21400.00,214.00,214.00,214.00
2015-06-14,3,8009.00,1654863.00,210.00,206.00,207.00
2015-06-16,2,781.00,160467.00,207.00,203.00,207.00
2015-06-25,8,1373.00,281834.00,208.00,202.00,202.00
2015-06-28,5,729.00,146600.00,204.00,200.00,204.00
2015-07-01,3,215.00,43200.00,205.00,200.00,205.00
2015-07-02,1,125.00,25125.00,201.00,201.00,201.00
2015-07-05,4,587.00,118419.00,203.00,201.00,201.00
2015-07-07,3,541.00,109341.00,203.00,201.00,203.00
2015-07-12,1,210.00,42630.00,203.00,203.00,203.00
2015-07-13,3,1396.00,279818.00,204.00,200.00,204.00
2015-07-14,6,5227.00,1050967.00,202.00,201.00,201.00
2015-07-15,3,351.00,71177.00,205.00,201.00,201.00
2015-07-16,4,590.00,120158.00,205.00,201.00,205.00
2015-07-22,5,1783.00,375500.00,213.00,209.00,213.00
2015-07-23,12,2964.00,656651.00,225.00,217.00,225.00
2015-07-26,5,845.00,203137.00,245.00,229.00,245.00
2015-07-27,9,977.00,241473.00,249.00,244.00,245.00
2015-07-28,25,8190.00,1991125.00,253.00,234.00,234.00
2015-07-29,9,2103.00,481334.00,232.00,228.00,230.00
2015-07-30,13,6110.00,1458376.00,244.00,231.00,234.00
2015-08-03,2,665.00,153115.00,231.00,230.00,231.00
2015-08-04,2,270.00,61690.00,231.00,227.00,231.00
2015-08-05,1,100.00,23400.00,234.00,234.00,234.00
2015-08-11,1,485.00,112520.00,232.00,232.00,232.00
2015-08-13,3,361.00,80932.00,228.00,224.00,224.00
2015-08-20,2,327.00,74392.00,228.00,224.00,224.00
2015-08-23,2,175.00,37888.00,220.00,216.00,216.00
2015-08-24,5,280.00,62818.00,228.00,220.00,228.00
2015-08-25,6,3119.00,692119.00,225.00,220.00,225.00
2015-08-26,3,889.00,196669.00,222.00,221.00,221.00
2015-08-27,3,1045.00,234306.00,225.00,224.00,225.00
2015-08-31,1,11.00,2453.00,223.00,223.00,223.00
2015-09-01,2,539.00,121467.00,227.00,225.00,225.00
2015-09-02,2,1150.00,259350.00,229.00,225.00,225.00
2015-09-03,8,3016.00,659874.00,222.00,216.00,216.00
2015-09-06,2,2077.00,445055.00,215.00,214.00,215.00
2015-09-07,4,833.00,178575.00,216.00,214.00,214.00
2015-09-08,12,5034.00,1085887.00,232.00,211.00,232.00
2015-09-09,4,600.00,138616.00,236.00,225.00,225.00
2015-09-10,1,296.00,66600.00,225.00,225.00,225.00
2015-09-13,1,1000.00,225000.00,225.00,225.00,225.00
2015-09-14,11,4436.00,979498.00,226.00,217.00,222.00
2015-09-15,6,2412.00,537355.00,226.00,221.00,222.00
2015-09-16,5,7303.00,1634491.00,226.00,220.00,226.00
2015-09-17,13,6184.00,1387106.00,227.00,222.00,227.00
2015-09-22,2,20.00,4660.00,235.00,231.00,235.00
2015-09-23,6,1994.00,464520.00,237.00,231.00,231.00
2015-09-24,2,200.00,45400.00,227.00,227.00,227.00
2015-09-29,1,577.00,128671.00,223.00,223.00,223.00
2015-10-01,4,4750.00,1047402.00,223.00,219.00,220.00
2015-10-04,8,4337.00,942964.00,222.00,213.00,222.00
2015-10-05,1,500.00,109000.00,218.00,218.00,218.00
2015-10-06,2,2556.00,554652.00,219.00,215.00,219.00
2015-10-07,2,800.00,172600.00,216.00,215.00,216.00
2015-10-08,4,1329.00,287822.00,218.00,215.00,215.00
2015-10-11,8,2862.00,606564.00,213.00,211.00,211.00
2015-10-14,4,2099.00,450401.00,216.00,212.00,216.00
2015-10-15,4,1300.00,276800.00,214.00,212.00,212.00
2015-10-25,1,900.00,187200.00,208.00,208.00,208.00
2015-10-27,1,265.00,54060.00,204.00,204.00,204.00
2015-10-28,1,238.00,47600.00,200.00,200.00,200.00
2015-10-29,5,7978.00,1568910.00,204.00,196.00,199.00
2015-11-01,3,145.00,30210.00,210.00,202.00,210.00
2015-11-02,1,100.00,20900.00,209.00,209.00,209.00
2015-11-03,7,975.00,193937.00,205.00,197.00,200.00
2015-11-04,1,33.00,6732.00,204.00,204.00,204.00
2015-11-10,1,350.00,71400.00,204.00,204.00,204.00
2015-11-18,2,400.00,80400.00,204.00,200.00,204.00
2015-11-22,3,37.00,7382.00,201.00,198.00,201.00
2015-11-23,3,946.00,190146.00,201.00,201.00,201.00
2015-11-25,1,200.00,41000.00,205.00,205.00,205.00
2015-11-26,1,377.00,75777.00,201.00,201.00,201.00
2015-12-01,1,50.00,10250.00,205.00,205.00,205.00
2015-12-06,1,50.00,10450.00,209.00,209.00,209.00
2015-12-07,1,10.00,2100.00,210.00,210.00,210.00
2015-12-08,3,211.00,42977.00,207.00,203.00,203.00
2015-12-09,1,100.00,20700.00,207.00,207.00,207.00
2015-12-13,4,805.00,172206.00,215.00,208.00,215.00
2015-12-17,1,220.00,47080.00,214.00,214.00,214.00
2015-12-22,2,274.00,57748.00,212.00,210.00,210.00
2015-12-23,3,2680.00,557380.00,210.00,206.00,210.00
2015-12-24,4,792.00,168320.00,214.00,210.00,214.00
2015-12-27,3,431.00,93035.00,217.00,215.00,215.00
2015-12-28,4,1178.00,247506.00,215.00,208.00,208.00
2015-12-29,2,1389.00,286182.00,210.00,206.00,206.00
2015-12-31,14,10323.00,2186063.00,218.00,210.00,215.00
2016-01-03,1,10.00,1920.00,192.00,192.00,192.00
2016-01-11,1,28.00,5292.00,189.00,189.00,189.00
2016-01-14,1,1383.00,257238.00,186.00,186.00,186.00
2016-02-03,1,14.00,2646.00,189.00,189.00,189.00
2016-02-04,1,20.00,3840.00,192.00,192.00,192.00
2016-02-07,2,28.00,5502.00,198.00,195.00,198.00
2016-02-11,4,46.00,9546.00,213.00,201.00,213.00
2016-02-14,1,14.00,3038.00,217.00,217.00,217.00
2016-02-16,1,20.00,4420.00,221.00,221.00,221.00
2016-02-18,4,1679.00,358151.00,221.00,213.00,221.00
2016-02-21,6,1520.00,340000.00,225.00,221.00,225.00
2016-02-22,2,1000.00,221300.00,222.00,221.00,221.00
2016-02-24,1,133.00,28861.00,217.00,217.00,217.00
2016-02-25,2,220.00,48700.00,225.00,221.00,225.00
2016-03-02,3,550.00,122100.00,223.00,221.00,221.00
2016-03-03,3,200.00,45000.00,225.00,225.00,225.00
2016-03-06,4,950.00,214000.00,228.00,221.00,228.00
2016-03-10,2,350.00,78650.00,225.00,224.00,225.00
2016-03-14,1,20.00,4580.00,229.00,229.00,229.00
2016-03-15,4,560.00,128560.00,237.00,229.00,229.00
2016-03-16,7,1145.00,263154.00,233.00,226.00,233.00
2016-03-21,3,165.00,38040.00,231.00,230.00,230.00
2016-03-24,3,550.00,124500.00,230.00,226.00,226.00
2016-03-27,1,18.00,4050.00,225.00,225.00,225.00
2016-03-29,2,613.00,140377.00,229.00,229.00,229.00
2016-03-30,2,1482.00,340560.00,230.00,229.00,230.00
2016-03-31,1,100.00,23300.00,233.00,233.00,233.00
2016-04-03,1,1000.00,234000.00,234.00,234.00,234.00
2016-04-12,1,1000.00,230000.00,230.00,230.00,230.00
2016-04-14,2,1200.00,275400.00,230.00,227.00,227.00
2016-04-17,2,1250.00,289000.00,232.00,231.00,232.00
2016-04-18,9,3619.00,852167.00,251.00,229.00,251.00
2016-04-19,1,500.00,124000.00,248.00,248.00,248.00
2016-04-20,4,887.00,216428.00,244.00,244.00,244.00
2016-04-21,5,2572.00,629636.00,248.00,236.00,240.00
2016-04-24,8,1844.00,465932.00,255.00,244.00,255.00
2016-04-25,4,1153.00,300880.00,265.00,260.00,260.00
2016-04-26,13,4216.00,1105410.00,265.00,260.00,260.00
2016-04-27,1,490.00,127400.00,260.00,260.00,260.00
2016-04-28,6,2762.00,707470.00,260.00,255.00,255.00
2016-05-02,3,711.00,184160.00,260.00,255.00,255.00
2016-05-03,3,1500.00,375500.00,251.00,250.00,251.00
2016-05-04,1,500.00,123000.00,246.00,246.00,246.00
2016-05-05,5,7575.00,1822900.00,245.00,240.00,240.00
2016-05-08,5,2050.00,507850.00,251.00,244.00,251.00
2016-05-10,7,2500.00,622300.00,254.00,246.00,254.00
2016-05-11,2,600.00,150700.00,252.00,251.00,251.00
2016-05-12,13,13063.00,3497007.00,269.00,255.00,269.00
2016-05-15,7,2025.00,554767.00,279.00,269.00,269.00
2016-05-16,1,500.00,135000.00,270.00,270.00,270.00
2016-05-17,1,500.00,135000.00,270.00,270.00,270.00
2016-05-18,5,1150.00,318500.00,280.00,275.00,275.00
2016-05-23,4,1700.00,486500.00,290.00,280.00,290.00
2016-05-24,1,500.00,142500.00,285.00,285.00,285.00
2016-05-25,1,100.00,28000.00,280.00,280.00,280.00
2016-05-26,2,700.00,196000.00,280.00,280.00,280.00
2016-05-29,3,400.00,107500.00,275.00,265.00,265.00
2016-05-30,3,166.00,46070.00,280.00,270.00,280.00
2016-05-31,4,1592.00,431470.00,275.00,270.00,270.00
2016-06-01,2,1500.00,404000.00,270.00,268.00,268.00
2016-06-02,2,1062.00,276430.00,265.00,260.00,260.00
2016-06-05,2,566.00,149700.00,265.00,260.00,260.00
2016-06-06,5,2200.00,566000.00,260.00,255.00,255.00
2016-06-07,8,3200.00,822300.00,266.00,251.00,266.00
2016-06-08,2,560.00,151260.00,271.00,270.00,271.00
2016-06-09,3,800.00,216300.00,271.00,270.00,271.00
2016-06-12,1,1000.00,266000.00,266.00,266.00,266.00
2016-06-13,5,1542.00,422324.00,287.00,268.00,287.00
2016-06-14,10,3141.00,908622.00,300.00,280.00,294.00
2016-06-15,13,2345.00,669805.00,294.00,280.00,281.00
2016-06-16,13,2000.00,585800.00,296.00,286.00,296.00
2016-06-19,19,5417.00,1650090.00,322.00,292.00,322.00
2016-06-20,19,7195.00,2253316.00,320.00,306.00,311.00
2016-06-21,7,2538.00,798746.00,320.00,305.00,314.00
2016-06-22,4,1400.00,442300.00,320.00,313.00,314.00
2016-06-23,6,1339.00,414055.00,315.00,308.00,308.00
2016-06-26,8,2243.00,680748.00,314.00,300.00,314.00
2016-06-27,11,7028.00,2222892.00,326.00,310.00,326.00
2016-06-28,5,1760.00,578780.00,332.00,320.00,332.00
2016-06-29,1,40.00,13520.00,338.00,338.00,338.00
2016-06-30,7,1752.00,574072.00,336.00,324.00,324.00
2016-07-03,1,50.00,16500.00,330.00,330.00,330.00
2016-07-04,3,998.00,329340.00,330.00,330.00,330.00
2016-07-05,7,1153.00,375215.00,330.00,320.00,320.00
2016-07-06,15,9440.00,3134000.00,340.00,326.00,330.00
2016-07-10,17,3550.00,1229800.00,354.00,336.00,350.00
2016-07-11,2,750.00,257250.00,343.00,343.00,343.00
2016-07-12,1,100.00,34500.00,345.00,345.00,345.00
2016-07-13,4,400.00,135300.00,339.00,333.00,339.00
2016-07-14,1,100.00,33400.00,334.00,334.00,334.00
2016-07-17,11,2800.00,951800.00,346.00,336.00,340.00
2016-07-18,5,1932.00,659464.00,346.00,335.00,340.00
2016-07-19,14,3094.00,1049562.00,346.00,334.00,340.00
2016-07-20,16,3307.00,1161750.00,363.00,345.00,363.00
2016-07-21,9,2000.00,756550.00,382.00,369.00,382.00
2016-07-25,21,7001.00,2893888.00,420.00,388.00,415.00
2016-07-26,11,2327.00,1060247.00,456.00,423.00,456.00
2016-07-27,12,3570.00,1775430.00,501.00,465.00,501.00
2016-07-28,80,27827.00,15276557.00,551.00,511.00,551.00
2016-07-31,49,13559.00,7643310.00,606.00,530.00,545.00
2016-08-01,27,5828.00,3099700.00,555.00,515.00,530.00
2016-08-02,19,5780.00,2948000.00,520.00,500.00,510.00
2016-08-03,33,7674.00,3821820.00,514.00,481.00,514.00
2016-08-04,31,4224.00,2127186.00,519.00,494.00,494.00
2016-08-07,22,4200.00,2162100.00,529.00,503.00,505.00
2016-08-08,14,3800.00,1787500.00,495.00,455.00,455.00
2016-08-09,2,20.00,9370.00,473.00,464.00,473.00
2016-08-10,33,7606.00,3703220.00,500.00,481.00,499.00
2016-08-11,9,2500.00,1217500.00,492.00,482.00,485.00
2016-08-14,12,2756.00,1286402.00,485.00,461.00,463.00
2016-08-15,7,1251.00,573509.00,461.00,450.00,459.00
2016-08-16,3,1137.00,535116.00,477.00,465.00,477.00
2016-08-17,5,1250.00,610150.00,493.00,484.00,493.00
2016-08-21,2,100.00,48500.00,485.00,485.00,485.00
2016-08-22,5,356.00,170543.00,490.00,463.00,463.00
2016-08-23,16,2096.00,955432.00,480.00,445.00,453.00
2016-08-24,5,293.00,133675.00,471.00,450.00,450.00
2016-08-28,3,669.00,312471.00,468.00,459.00,468.00
2016-08-30,3,400.00,188300.00,473.00,470.00,473.00
2016-08-31,1,1000.00,466000.00,466.00,466.00,466.00
2016-09-01,68,22980.00,11573974.00,512.00,475.00,500.00
2016-09-04,16,5581.00,2792800.00,510.00,490.00,500.00
2016-09-05,16,7850.00,3910140.00,505.00,491.00,498.00
2016-09-06,18,4650.00,2339154.00,511.00,498.00,505.00
2016-09-07,5,300.00,147600.00,495.00,486.00,495.00
2016-09-08,10,2002.00,982956.00,500.00,489.00,495.00
2016-09-11,2,300.00,147100.00,491.00,490.00,490.00
2016-09-12,6,1440.00,703780.00,491.00,485.00,491.00
2016-09-14,37,14995.00,7634329.00,520.00,495.00,520.00
2016-09-18,113,23806.00,13093274.00,561.00,530.00,560.00
2016-09-20,25,5546.00,3038767.00,570.00,541.00,544.00
2016-09-21,17,2434.00,1286930.00,540.00,525.00,528.00
2016-09-22,23,3769.00,1960424.00,525.00,512.00,521.00
2016-09-25,32,3932.00,2032171.00,531.00,508.00,518.00
2016-09-26,91,17665.00,9091098.00,525.00,500.00,500.00
2016-09-27,8,872.00,352394.00,418.00,395.00,405.00
2016-09-28,2,142.00,56304.00,397.00,390.00,390.00
2016-09-29,4,2170.00,830580.00,384.00,376.00,376.00
2016-10-02,1,50.00,18900.00,378.00,378.00,378.00
2016-10-03,2,100.00,38850.00,392.00,385.00,392.00
2016-10-04,4,1100.00,433500.00,395.00,390.00,390.00
2016-10-05,3,500.00,198500.00,397.00,397.00,397.00
2016-10-06,3,446.00,177436.00,400.00,391.00,400.00
2016-10-16,2,180.00,73240.00,408.00,406.00,406.00
2016-10-17,10,1370.00,547040.00,400.00,397.00,397.00
2016-10-18,5,750.00,296200.00,399.00,392.00,394.00
2016-10-20,1,550.00,215600.00,392.00,392.00,392.00
2016-10-23,6,2020.00,801250.00,400.00,395.00,395.00
2016-10-24,2,500.00,193400.00,388.00,385.00,385.00
2016-10-25,1,47.00,18095.00,385.00,385.00,385.00
2016-11-07,1,96.00,36288.00,378.00,378.00,378.00
2016-11-08,1,300.00,111300.00,371.00,371.00,371.00
2016-11-10,1,127.00,46228.00,364.00,364.00,364.00
2016-11-13,1,500.00,182000.00,364.00,364.00,364.00
2016-11-14,4,720.00,268040.00,377.00,364.00,377.00
2016-11-15,1,500.00,190000.00,380.00,380.00,380.00
2016-11-16,4,4300.00,1613400.00,384.00,373.00,384.00
2016-11-17,2,60.00,23100.00,385.00,385.00,385.00
2016-11-21,1,50.00,18900.00,378.00,378.00,378.00
2016-11-22,4,883.00,319193.00,371.00,357.00,357.00
2016-11-23,5,190.00,67160.00,360.00,350.00,350.00
2016-11-24,4,824.00,274850.00,345.00,332.00,332.00
2016-11-27,1,950.00,309700.00,326.00,326.00,326.00
2016-11-29,5,1550.00,482000.00,320.00,308.00,308.00
2016-12-01,11,1408.00,472268.00,338.00,314.00,338.00
2016-12-04,6,300.00,102200.00,344.00,338.00,338.00
2016-12-05,2,113.00,37516.00,332.00,332.00,332.00
2016-12-06,1,300.00,99000.00,330.00,330.00,330.00
2016-12-11,1,74.00,24050.00,325.00,325.00,325.00
2016-12-12,3,1400.00,448100.00,322.00,319.00,322.00
2016-12-14,7,2421.00,768257.00,325.00,317.00,317.00
2016-12-15,7,2257.00,716381.00,323.00,314.00,323.00
2016-12-18,1,1000.00,317000.00,317.00,317.00,317.00
2016-12-19,2,904.00,281444.00,312.00,311.00,311.00
2016-12-21,5,1340.00,409960.00,310.00,299.00,299.00
2016-12-22,2,440.00,132740.00,304.00,301.00,301.00
2016-12-26,2,1200.00,354200.00,296.00,295.00,295.00
2016-12-27,7,1740.00,504960.00,300.00,289.00,289.00
2016-12-28,3,389.00,114466.00,295.00,294.00,295.00
2017-01-01,3,1000.00,283600.00,290.00,281.00,281.00
2017-01-02,5,1750.00,495500.00,286.00,282.00,284.00
2017-01-03,5,2500.00,712000.00,285.00,284.00,285.00
2017-01-05,2,500.00,140500.00,281.00,281.00,281.00
2017-01-08,2,400.00,113200.00,285.00,281.00,285.00
2017-01-26,2,932.00,260960.00,280.00,280.00,280.00
2017-02-12,3,770.00,208000.00,275.00,270.00,270.00
2017-02-15,1,300.00,79500.00,265.00,265.00,265.00
2017-02-16,14,1887.00,485945.00,265.00,250.00,250.00
2017-02-19,24,3571.00,834315.00,255.00,225.00,233.00
2017-02-20,5,626.00,145806.00,235.00,231.00,231.00
2017-02-21,2,600.00,136300.00,228.00,227.00,227.00
2017-02-22,7,2229.00,497476.00,226.00,219.00,219.00
2017-02-23,5,485.00,105415.00,219.00,215.00,219.00
2017-02-26,5,750.00,164350.00,220.00,218.00,218.00
2017-02-28,2,50.00,11160.00,225.00,222.00,225.00
2017-03-01,7,910.00,201930.00,223.00,221.00,223.00
2017-03-02,6,3407.00,777835.00,229.00,221.00,221.00
2017-03-05,8,4817.00,1090987.00,229.00,221.00,221.00
2017-03-06,6,1320.00,294685.00,225.00,222.00,225.00
2017-03-14,7,2401.00,539535.00,225.00,221.00,225.00
2017-03-16,9,3217.00,733415.00,233.00,226.00,226.00
2017-03-19,1,3000.00,684000.00,228.00,228.00,228.00
2017-03-20,5,1600.00,371300.00,234.00,227.00,234.00
2017-03-21,12,6120.00,1441753.00,239.00,230.00,239.00
2017-03-22,7,2625.00,637675.00,251.00,240.00,251.00
2017-03-23,13,4952.00,1343390.00,276.00,256.00,276.00
2017-03-26,27,5321.00,1606493.00,303.00,281.00,303.00
2017-03-28,20,7015.00,2259575.00,333.00,305.00,333.00
2017-03-30,10,2215.00,699739.00,320.00,306.00,312.00
2017-03-29,28,6385.00,2096802.00,339.00,318.00,318.00
2017-04-02,4,1418.00,453596.00,324.00,318.00,324.00
2017-04-03,33,12495.00,4224250.00,354.00,325.00,325.00
2017-04-04,18,3383.00,1133552.00,340.00,325.00,335.00
2017-04-06,7,1193.00,393300.00,335.00,325.00,330.00
2017-04-09,14,2215.00,735380.00,340.00,330.00,330.00
2017-04-10,8,1755.00,578710.00,331.00,324.00,330.00
2017-04-11,10,3382.00,1114674.00,336.00,327.00,333.00
2017-04-12,29,3917.00,1364892.00,352.00,339.00,350.00
2017-04-13,8,8032.00,2752988.00,344.00,332.00,337.00
2017-04-16,17,6953.00,2317650.00,343.00,331.00,331.00
2017-04-18,11,1905.00,641050.00,341.00,330.00,333.00
2017-04-19,11,3341.00,1141254.00,351.00,333.00,345.00
2017-04-20,17,4656.00,1558574.00,351.00,329.00,329.00
2017-04-23,17,5280.00,1790200.00,346.00,333.00,340.00
2017-04-24,11,3032.00,1022420.00,341.00,334.00,341.00
2017-04-25,15,6350.00,2099530.00,342.00,329.00,329.00
2017-04-26,7,1628.00,568638.00,351.00,335.00,351.00
2017-04-27,7,793.00,283723.00,367.00,355.00,355.00
2017-04-30,10,1220.00,428180.00,355.00,345.00,345.00
2017-05-02,6,650.00,222250.00,346.00,340.00,345.00
2017-05-03,15,3210.00,1094360.00,346.00,338.00,343.00
2017-05-04,20,3061.00,1036291.00,343.00,331.00,340.00
2017-05-07,23,5841.00,1980360.00,357.00,330.00,330.00
2017-05-08,10,1859.00,617851.00,339.00,330.00,330.00
2017-05-09,14,2330.00,798530.00,348.00,336.00,342.00
2017-05-11,6,1131.00,380440.00,340.00,334.00,334.00
2017-05-15,2,400.00,133900.00,336.00,331.00,336.00
2017-05-16,16,4250.00,1384050.00,335.00,320.00,320.00
2017-05-17,13,3600.00,1141600.00,326.00,314.00,321.00
2017-05-18,5,890.00,284900.00,327.00,320.00,320.00
2017-05-21,2,697.00,221706.00,324.00,318.00,324.00
2017-05-22,3,140.00,45680.00,329.00,325.00,325.00
2017-05-23,4,320.00,104400.00,330.00,324.00,324.00
2017-05-24,4,900.00,289260.00,325.00,320.00,321.00
2017-05-28,5,2110.00,672370.00,327.00,316.00,321.00
2017-05-30,1,50.00,15750.00,315.00,315.00,315.00
2017-05-31,4,260.00,81180.00,318.00,312.00,318.00
2017-06-01,6,512.00,160520.00,315.00,312.00,315.00
2017-06-04,2,100.00,31020.00,311.00,310.00,310.00
2017-06-05,20,5100.00,1548715.00,310.00,300.00,300.00
2017-06-06,77,17623.00,5482662.00,321.00,300.00,315.00
2017-06-07,123,17325.00,5494120.00,336.00,310.00,312.00
2017-06-08,75,12005.00,3749425.00,318.00,310.00,312.00
2017-06-11,41,4798.00,1482865.00,317.00,305.00,310.00
2017-06-12,38,4053.00,1237465.00,313.00,300.00,300.00
2017-06-13,25,3756.00,1117138.00,300.00,294.00,300.00
2017-06-14,55,6308.00,1897228.00,309.00,294.00,294.00
2017-06-15,91,11856.00,3562706.00,304.00,296.00,299.00
2017-06-18,8,890.00,195940.00,222.00,217.00,217.00
2017-06-19,6,1225.00,260970.00,216.00,213.00,213.00
2017-06-20,3,160.00,33080.00,210.00,205.00,205.00
2017-06-21,11,820.00,165740.00,209.00,198.00,198.00
2017-06-22,12,2372.00,494280.00,212.00,200.00,207.00
2017-06-25,4,810.00,173610.00,215.00,211.00,215.00
2017-07-02,4,539.00,112953.00,211.00,207.00,210.00
2017-07-03,8,2105.00,424880.00,206.00,200.00,204.00
2017-07-04,2,200.00,41600.00,208.00,208.00,208.00
2017-07-05,3,160.00,33480.00,212.00,208.00,208.00
2017-07-06,9,1442.00,293253.00,210.00,200.00,200.00
2017-07-09,14,3270.00,662300.00,206.00,200.00,200.00
2017-07-10,5,1400.00,280500.00,201.00,200.00,200.00
2017-07-11,2,1151.00,235004.00,205.00,204.00,205.00
2017-07-12,4,1446.00,298463.00,209.00,206.00,206.00
2017-07-13,4,813.00,164235.00,205.00,201.00,201.00
2017-07-16,3,110.00,22840.00,210.00,205.00,210.00
2017-07-17,4,140.00,29430.00,214.00,209.00,209.00
2017-07-18,5,590.00,124770.00,214.00,211.00,214.00
2017-07-19,7,1507.00,324422.00,218.00,214.00,215.00
2017-07-20,9,1420.00,299890.00,219.00,204.00,205.00
2017-07-23,9,896.00,181676.00,205.00,201.00,205.00
2017-07-24,5,2400.00,487000.00,205.00,201.00,205.00
2017-07-25,8,1136.00,230788.00,206.00,201.00,201.00
2017-07-26,7,835.00,171095.00,208.00,203.00,204.00
2017-07-27,8,657.00,135432.00,208.00,204.00,208.00
2017-07-30,5,1900.00,385900.00,205.00,201.00,205.00
2017-07-31,10,2130.00,430860.00,207.00,200.00,207.00
2017-08-01,7,1087.00,225522.00,210.00,206.00,206.00
2017-08-02,12,2491.00,507939.00,205.00,203.00,203.00
2017-08-03,9,2768.00,557256.00,203.00,200.00,200.00
2017-08-06,2,350.00,70000.00,200.00,200.00,200.00
2017-08-07,4,737.00,147562.00,204.00,200.00,200.00
2017-08-09,7,800.00,161200.00,204.00,200.00,200.00
2017-08-10,5,917.00,183940.00,201.00,200.00,201.00
2017-08-13,6,1200.00,237130.00,203.00,193.00,193.00
2017-08-15,6,445.00,86310.00,196.00,190.00,190.00
2017-08-16,3,895.00,171015.00,196.00,191.00,196.00
2017-08-17,6,2235.00,445380.00,202.00,199.00,202.00
2017-08-20,7,1001.00,195026.00,198.00,194.00,194.00
2017-08-22,11,3155.00,631410.00,202.00,196.00,196.00
2017-08-23,3,310.00,61490.00,199.00,197.00,197.00
2017-08-24,2,216.00,42952.00,199.00,197.00,199.00
2017-08-27,3,170.00,33990.00,200.00,199.00,200.00
2017-08-28,4,443.00,88600.00,200.00,200.00,200.00
2017-08-31,1,50.00,9900.00,198.00,198.00,198.00
2017-09-06,6,630.00,122290.00,195.00,193.00,193.00
2017-09-07,6,1355.00,257250.00,190.00,189.00,189.00
2017-09-10,20,5700.00,1015950.00,186.00,174.00,186.00
2017-09-11,3,112.00,20474.00,185.00,182.00,182.00
2017-09-12,6,780.00,141970.00,183.00,180.00,181.00
2017-09-13,1,100.00,18000.00,180.00,180.00,180.00
2017-09-14,6,1375.00,245700.00,180.00,177.00,180.00
2017-09-17,3,542.00,99186.00,183.00,183.00,183.00
2017-09-18,3,600.00,108100.00,181.00,180.00,181.00
2017-09-24,2,300.00,54600.00,183.00,180.00,183.00
2017-09-25,6,750.00,133050.00,180.00,177.00,177.00
2017-09-26,7,3247.00,573909.00,180.00,174.00,180.00
2017-10-04,1,2.00,354.00,0.00,0.00,0.00
2017-10-08,2,130.00,23490.00,183.00,180.00,180.00
2017-10-09,4,550.00,97450.00,180.00,175.00,175.00
2017-10-11,1,200.00,35000.00,175.00,175.00,175.00
2017-10-12,9,825.00,143074.00,176.00,172.00,172.00
2017-10-16,5,830.00,147080.00,181.00,175.00,181.00
2017-10-17,13,1087.00,204383.00,194.00,184.00,185.00
2017-10-18,5,1235.00,229410.00,186.00,185.00,186.00
2017-10-22,5,1100.00,205840.00,190.00,186.00,186.00
2017-10-23,4,958.00,178495.00,188.00,185.00,186.00
2017-10-24,6,485.00,87750.00,185.00,180.00,185.00
2017-10-25,3,1080.00,198000.00,185.00,183.00,185.00
2017-10-29,1,50.00,9250.00,185.00,185.00,185.00
2017-10-31,3,200.00,36430.00,185.00,182.00,185.00
2017-11-01,2,250.00,45620.00,185.00,182.00,182.00
2017-11-06,1,500.00,91000.00,182.00,182.00,182.00
2017-11-08,3,110.00,19530.00,180.00,177.00,177.00
2017-11-09,3,570.00,102570.00,180.00,179.00,180.00
2017-11-12,6,1753.00,315060.00,180.00,178.00,180.00
2017-11-13,2,110.00,20160.00,186.00,183.00,186.00
2017-11-14,1,400.00,73200.00,183.00,183.00,183.00
2017-11-16,18,3575.00,650620.00,188.00,180.00,180.00
2017-11-19,24,4380.00,757270.00,180.00,170.00,170.00
2017-11-20,8,858.00,143718.00,173.00,164.00,173.00
2017-11-21,12,1387.00,235303.00,171.00,169.00,171.00
2017-11-22,15,3010.00,507670.00,174.00,167.00,167.00
2017-11-23,12,2404.00,409840.00,172.00,169.00,171.00
2017-11-26,3,211.00,36320.00,174.00,170.00,170.00
2017-11-27,2,500.00,86000.00,172.00,172.00,172.00
2017-11-28,6,923.00,158820.00,173.00,170.00,172.00
2017-11-29,8,1531.00,268087.00,177.00,175.00,177.00
2017-11-30,20,3050.00,541264.00,180.00,175.00,175.00
2017-12-04,1,100.00,17200.00,172.00,172.00,172.00
2017-12-05,12,2027.00,354604.00,180.00,172.00,180.00
2017-12-06,10,880.00,158320.00,181.00,177.00,180.00
2017-12-10,39,5824.00,1037982.00,183.00,173.00,177.00
2017-12-11,11,1443.00,224685.00,158.00,155.00,158.00
2017-12-12,3,170.00,27080.00,160.00,158.00,160.00
2017-12-13,7,775.00,122950.00,163.00,154.00,163.00
2017-12-14,2,179.00,29414.00,166.00,163.00,163.00
2017-12-17,2,200.00,32000.00,160.00,160.00,160.00
