Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-03-23,55,8295.00,6087545.00,758.00,717.00,743.00
2017-03-26,166,37068.00,29890190.00,817.00,729.00,817.00
2017-03-28,63,18636.00,16407837.00,898.00,833.00,898.00
2017-03-30,102,20272.00,17154424.00,885.00,800.00,860.00
2017-03-29,139,25952.00,23138617.00,939.00,840.00,840.00
2017-04-02,72,13278.00,12034756.00,946.00,866.00,946.00
2017-04-03,120,22631.00,21764635.00,1022.00,900.00,928.00
2017-04-04,76,12263.00,11271824.00,948.00,882.00,920.00
2017-04-06,33,3480.00,2883960.00,902.00,828.00,828.00
2017-04-09,166,32544.00,26865989.00,877.00,751.00,854.00
2017-04-10,98,19546.00,16883409.00,885.00,833.00,882.00
2017-04-11,73,10414.00,9068706.00,899.00,853.00,870.00
2017-04-12,93,16561.00,14358877.00,904.00,850.00,855.00
2017-04-13,48,10256.00,8746515.00,870.00,840.00,860.00
2017-04-16,36,9287.00,7672477.00,860.00,818.00,820.00
2017-04-18,44,11672.00,9348760.00,825.00,783.00,821.00
2017-04-19,15,5140.00,4280640.00,845.00,806.00,840.00
2017-04-20,25,5540.00,4597350.00,856.00,820.00,839.00
2017-04-23,53,14246.00,12236393.00,889.00,850.00,864.00
2017-04-24,25,7614.00,6488000.00,864.00,844.00,845.00
2017-04-25,21,4892.00,4202068.00,865.00,845.00,850.00
2017-04-26,20,4901.00,4156567.00,867.00,841.00,844.00
2017-04-27,26,8137.00,6875820.00,857.00,814.00,846.00
2017-04-30,22,3580.00,3027850.00,879.00,840.00,840.00
2017-05-02,14,2893.00,2452030.00,862.00,833.00,840.00
2017-05-03,26,8720.00,7238150.00,850.00,822.00,835.00
2017-05-04,34,7380.00,6094140.00,840.00,810.00,811.00
2017-05-07,33,8392.00,6763510.00,827.00,800.00,800.00
2017-05-08,11,2499.00,2004470.00,820.00,799.00,805.00
2017-05-09,5,2280.00,1849098.00,820.00,805.00,805.00
2017-05-11,10,2180.00,1782010.00,821.00,812.00,820.00
2017-05-15,8,2365.00,1927600.00,836.00,810.00,812.00
2017-05-16,6,1580.00,1271500.00,811.00,800.00,810.00
2017-05-17,6,1030.00,824330.00,810.00,800.00,800.00
2017-05-18,24,4891.00,3847140.00,810.00,780.00,810.00
2017-05-21,8,330.00,259430.00,820.00,779.00,779.00
2017-05-22,8,844.00,643718.00,779.00,760.00,762.00
2017-05-23,17,2889.00,2310800.00,815.00,765.00,790.00
2017-05-24,13,2275.00,1790195.00,800.00,778.00,795.00
2017-05-28,18,1877.00,1505883.00,820.00,791.00,791.00
2017-05-30,21,2900.00,2258650.00,796.00,766.00,781.00
2017-05-31,17,3210.00,2523860.00,800.00,766.00,799.00
2017-06-01,14,2310.00,1827450.00,810.00,775.00,775.00
2017-06-04,3,648.00,502470.00,780.00,765.00,780.00
2017-06-05,9,1180.00,920070.00,790.00,767.00,767.00
2017-06-06,15,2302.00,1820220.00,800.00,781.00,781.00
2017-06-07,10,3010.00,2339110.00,796.00,768.00,769.00
2017-06-08,5,778.00,601540.00,775.00,760.00,775.00
2017-06-11,3,500.00,387500.00,775.00,775.00,775.00
2017-06-12,18,3004.00,2330145.00,785.00,760.00,760.00
2017-06-13,7,1481.00,1139575.00,780.00,765.00,765.00
2017-06-14,6,560.00,421650.00,765.00,750.00,765.00
2017-06-15,7,1042.00,808520.00,790.00,760.00,774.00
2017-06-18,3,335.00,254600.00,760.00,760.00,760.00
2017-06-19,8,910.00,679840.00,760.00,745.00,759.00
2017-06-20,20,3524.00,2639620.00,760.00,730.00,750.00
2017-06-21,10,2060.00,1537750.00,765.00,735.00,735.00
2017-06-22,11,2180.00,1636880.00,760.00,740.00,760.00
2017-06-25,4,740.00,555830.00,759.00,750.00,759.00
2017-06-27,10,1610.00,1207276.00,755.00,746.00,750.00
2017-06-28,7,1354.00,999694.00,759.00,731.00,759.00
2017-07-02,3,2708.00,1991190.00,744.00,735.00,735.00
2017-07-03,4,290.00,211430.00,740.00,726.00,735.00
2017-07-04,3,45.00,33750.00,763.00,749.00,763.00
2017-07-05,11,1944.00,1450752.00,770.00,740.00,770.00
2017-07-06,4,280.00,217610.00,782.00,774.00,782.00
2017-07-09,21,6282.00,4839940.00,790.00,755.00,768.00
2017-07-10,2,90.00,67810.00,754.00,753.00,753.00
2017-07-12,6,244.00,189440.00,785.00,768.00,768.00
2017-07-13,6,280.00,211280.00,761.00,746.00,746.00
2017-07-16,9,1400.00,1046500.00,760.00,740.00,740.00
2017-07-17,4,948.00,720860.00,770.00,742.00,770.00
2017-07-18,15,3341.00,2626285.00,795.00,770.00,789.00
2017-07-19,19,6617.00,5136728.00,800.00,765.00,765.00
2017-07-20,15,2844.00,2159470.00,780.00,750.00,750.00
2017-07-23,31,10422.00,8007085.00,785.00,757.00,770.00
2017-07-24,11,2500.00,1935400.00,780.00,760.00,780.00
2017-07-25,8,4384.00,3383713.00,781.00,766.00,771.00
2017-07-26,17,3086.00,2452622.00,809.00,780.00,809.00
2017-07-27,44,9703.00,7968294.00,840.00,800.00,828.00
2017-07-30,93,21342.00,18373326.00,888.00,840.00,884.00
2017-07-31,99,16805.00,14992719.00,930.00,867.00,930.00
2017-08-01,273,73484.00,71003270.00,994.00,912.00,992.00
2017-08-02,336,83991.00,85519477.00,1050.00,995.00,1049.00
2017-08-03,249,56752.00,55872738.00,1050.00,945.00,983.00
2017-08-06,65,13033.00,12299141.00,982.00,912.00,943.00
2017-08-07,55,8526.00,7867895.00,961.00,902.00,920.00
2017-08-09,96,15609.00,13751810.00,902.00,868.00,879.00
2017-08-10,46,5929.00,5194916.00,890.00,851.00,871.00
2017-08-13,17,3860.00,3326050.00,888.00,856.00,856.00
2017-08-15,13,2847.00,2406697.00,860.00,838.00,851.00
2017-08-16,20,4108.00,3409731.00,841.00,820.00,836.00
2017-08-17,93,20018.00,15691908.00,820.00,761.00,790.00
2017-08-20,12,1383.00,1087462.00,805.00,775.00,793.00
2017-08-21,9,9093.00,7140424.00,808.00,778.00,789.00
2017-08-22,12,1970.00,1546207.00,795.00,775.00,791.00
2017-08-23,33,6717.00,5108595.00,776.00,752.00,760.00
2017-08-24,8,333.00,258467.00,812.00,754.00,796.00
2017-08-27,20,2767.00,2169909.00,795.00,775.00,789.00
2017-08-28,3,100.00,77500.00,775.00,775.00,775.00
2017-08-30,10,3030.00,2329250.00,780.00,760.00,766.00
2017-08-31,12,1230.00,947350.00,780.00,755.00,755.00
2017-09-04,32,9374.00,6846452.00,765.00,718.00,732.00
2017-09-06,14,2807.00,2034093.00,734.00,717.00,734.00
2017-09-07,7,1215.00,880055.00,735.00,720.00,735.00
2017-09-10,26,5515.00,3878625.00,722.00,694.00,697.00
2017-09-11,29,6130.00,4268720.00,713.00,684.00,713.00
2017-09-12,21,2295.00,1570360.00,699.00,660.00,699.00
2017-09-13,17,3148.00,2229626.00,724.00,686.00,712.00
2017-09-14,13,2879.00,2025900.00,710.00,700.00,710.00
2017-09-17,22,5176.00,3692075.00,738.00,700.00,725.00
2017-09-18,14,1370.00,969290.00,724.00,702.00,724.00
2017-09-20,13,2180.00,1557210.00,720.00,696.00,711.00
2017-09-24,16,1900.00,1329318.00,719.00,696.00,719.00
2017-09-25,1,400.00,282000.00,705.00,705.00,705.00
2017-09-26,7,1648.00,1168512.00,719.00,705.00,706.00
2017-10-03,2,68.00,48684.00,718.00,704.00,704.00
2017-10-04,5,1970.00,1381780.00,714.00,700.00,705.00
2017-10-08,14,2240.00,1539130.00,695.00,678.00,695.00
2017-10-09,9,830.00,549000.00,682.00,655.00,668.00
2017-10-10,8,2387.00,1604575.00,680.00,655.00,671.00
2017-10-11,10,2860.00,1926910.00,681.00,661.00,673.00
2017-10-12,9,1470.00,988150.00,683.00,666.00,666.00
2017-10-15,24,9782.00,6523864.00,675.00,661.00,670.00
2017-10-16,17,7640.00,5285750.00,708.00,680.00,708.00
2017-10-17,24,5533.00,3913582.00,722.00,695.00,710.00
2017-10-18,11,1595.00,1116585.00,714.00,694.00,714.00
2017-10-22,10,2945.00,2102705.00,727.00,700.00,713.00
2017-10-23,19,7206.00,5115638.00,715.00,704.00,710.00
2017-10-24,16,3702.00,2645000.00,724.00,710.00,724.00
2017-10-25,10,1640.00,1189560.00,738.00,714.00,738.00
2017-10-29,18,3369.00,2436099.00,752.00,708.00,714.00
2017-10-30,39,11900.00,8349070.00,714.00,700.00,704.00
2017-10-31,52,3240.00,2271500.00,705.00,677.00,703.00
2017-11-01,1112,12544.00,8514062.00,691.00,650.00,680.00
2017-11-02,1205,15467.00,10331443.00,682.00,661.00,673.00
2017-11-05,1029,12350.00,8110510.00,675.00,651.00,658.00
2017-11-06,616,16809.00,11118039.00,670.00,651.00,657.00
2017-11-07,465,8340.00,5456161.00,671.00,640.00,645.00
2017-11-08,337,5770.00,3649695.00,641.00,625.00,633.00
2017-11-09,348,8066.00,5100464.00,659.00,621.00,638.00
2017-11-12,336,6980.00,4424950.00,656.00,630.00,656.00
2017-11-13,335,6570.00,4242160.00,655.00,639.00,652.00
2017-11-14,332,5510.00,3653100.00,687.00,642.00,685.00
2017-11-15,287,19198.00,12757910.00,690.00,648.00,670.00
2017-11-16,319,16390.00,10740535.00,664.00,646.00,658.00
2017-11-19,174,9110.00,5877670.00,658.00,641.00,643.00
2017-11-20,180,7111.00,4559638.00,646.00,633.00,639.00
2017-11-21,204,6669.00,4305482.00,650.00,631.00,643.00
2017-11-22,145,3670.00,2372420.00,655.00,635.00,653.00
2017-11-23,216,8250.00,5413160.00,664.00,647.00,664.00
2017-11-26,252,14118.00,9555792.00,694.00,660.00,685.00
2017-11-27,202,9389.00,6357115.00,693.00,668.00,677.00
2017-11-28,176,8096.00,5515686.00,706.00,661.00,706.00
2017-11-29,559,32930.00,23624060.00,735.00,680.00,714.00
2017-11-30,390,21385.00,15259171.00,730.00,697.00,730.00
2017-12-04,222,19470.00,14027992.00,744.00,707.00,712.00
2017-12-05,262,4941.00,3530728.00,725.00,705.00,725.00
2017-12-06,203,5780.00,4169080.00,732.00,715.00,723.00
2017-12-10,96,14062.00,10071534.00,737.00,708.00,715.00
2017-12-11,168,8103.00,5774537.00,724.00,707.00,720.00
2017-12-12,202,10410.00,7381630.00,716.00,706.00,711.00
2017-12-13,143,6676.00,4758062.00,721.00,699.00,717.00
2017-12-14,634,53306.00,39750036.00,774.00,717.00,772.00
2017-12-17,781,84294.00,65405646.00,816.00,746.00,758.00
2017-12-18,378,36731.00,27494855.00,765.00,730.00,745.00
2017-12-19,169,22375.00,16346665.00,750.00,725.00,727.00
2017-12-20,185,8720.00,6193320.00,721.00,701.00,715.00
2017-12-21,194,10480.00,7298180.00,713.00,690.00,690.00
2017-12-24,179,5695.00,3927135.00,708.00,676.00,679.00
2017-12-26,146,3356.00,2255992.00,680.00,667.00,674.00
2017-12-27,130,6180.00,4097750.00,683.00,636.00,670.00
2017-12-28,150,7480.00,4957770.00,682.00,654.00,680.00
2017-12-31,98,10688.00,7166754.00,685.00,658.00,672.00
2018-01-01,81,6450.00,4423360.00,694.00,665.00,690.00
2018-01-02,102,14983.00,10290028.00,699.00,670.00,685.00
2018-01-03,73,2975.00,1999410.00,680.00,670.00,671.00
2018-01-04,133,4363.00,2951147.00,684.00,664.00,683.00
2018-01-07,69,2196.00,1493180.00,693.00,675.00,683.00
2018-01-08,54,4080.00,2773210.00,685.00,675.00,682.00
2018-01-09,92,3936.00,2706186.00,701.00,680.00,688.00
2018-01-10,147,4746.00,3209770.00,681.00,670.00,675.00
2018-01-14,108,5462.00,3623800.00,685.00,657.00,666.00
2018-01-16,91,4982.00,3284792.00,673.00,654.00,660.00
2018-01-17,67,3201.00,2112675.00,665.00,652.00,660.00
2018-01-21,117,21910.00,14465430.00,666.00,655.00,661.00
2018-01-22,61,3730.00,2443210.00,661.00,651.00,655.00
2018-01-23,99,2440.00,1589510.00,660.00,650.00,655.00
2018-01-24,89,4536.00,2957868.00,665.00,648.00,665.00
2018-01-25,59,6300.00,4154860.00,662.00,652.00,662.00
2018-01-28,86,1497.00,988436.00,666.00,650.00,661.00
2018-01-29,69,1175.00,768530.00,661.00,652.00,658.00
2018-01-31,57,2366.00,1544095.00,655.00,650.00,653.00
2018-02-01,52,1965.00,1296880.00,669.00,652.00,657.00
2018-02-04,61,2390.00,1577690.00,666.00,647.00,655.00
2018-02-05,47,1240.00,812460.00,658.00,651.00,653.00
2018-02-06,51,1870.00,1214560.00,653.00,648.00,652.00
2018-02-07,41,2790.00,1802760.00,652.00,642.00,643.00
2018-02-08,26,840.00,544840.00,654.00,641.00,650.00
2018-02-11,51,1935.00,1251980.00,662.00,642.00,650.00
2018-02-12,89,2240.00,1436260.00,650.00,639.00,640.00
2018-02-14,53,2242.00,1436684.00,650.00,637.00,650.00
2018-02-15,102,12400.00,8177780.00,675.00,640.00,675.00
2018-02-18,47,2470.00,1641940.00,686.00,653.00,656.00
2018-02-20,65,4169.00,2687340.00,668.00,640.00,653.00
2018-02-21,45,1190.00,764370.00,645.00,641.00,642.00
2018-02-22,56,2000.00,1289410.00,654.00,634.00,643.00
2018-02-25,40,1040.00,665940.00,643.00,636.00,638.00
2018-02-26,68,5560.00,3493920.00,644.00,620.00,620.00
2018-02-27,72,5450.00,3389920.00,640.00,608.00,625.00
2018-02-28,67,4830.00,2928895.00,614.00,602.00,610.00
2018-03-04,107,4595.00,2642055.00,600.00,555.00,578.00
2018-03-05,95,6070.00,3398165.00,590.00,550.00,551.00
2018-03-06,62,4770.00,2593490.00,563.00,531.00,546.00
2018-03-07,55,3940.00,2197200.00,572.00,540.00,570.00
2018-03-11,44,4025.00,2177565.00,559.00,536.00,538.00
2018-03-12,47,1635.00,856030.00,545.00,515.00,531.00
2018-03-13,40,1110.00,582350.00,538.00,518.00,538.00
2018-03-14,23,1660.00,886335.00,542.00,527.00,542.00
2018-03-15,21,480.00,259970.00,550.00,535.00,537.00
2018-03-18,42,6962.00,3647254.00,528.00,521.00,522.00
2018-03-19,33,1070.00,560800.00,530.00,518.00,530.00
2018-03-20,49,1925.00,997210.00,525.00,513.00,520.00
2018-03-21,110,6590.00,3312555.00,515.00,497.00,513.00
2018-03-22,71,4605.00,2263870.00,516.00,484.00,486.00
2018-03-26,86,6950.00,3115135.00,477.00,438.00,438.00
2018-03-27,70,4080.00,1881580.00,481.00,416.00,465.00
2018-03-28,62,5340.00,2499940.00,483.00,438.00,460.00
2018-03-29,45,5535.00,2529625.00,468.00,450.00,455.00
2018-04-01,89,2260.00,1021980.00,463.00,441.00,455.00
2018-04-02,20,1075.00,488128.00,459.00,446.00,457.00
2018-04-03,34,2241.00,1028180.00,468.00,450.00,462.00
2018-04-04,91,10240.00,4964435.00,499.00,461.00,492.00
2018-04-05,129,12275.00,6168750.00,515.00,476.00,510.00
2018-04-08,100,9785.00,5193460.00,550.00,500.00,545.00
2018-04-09,168,18652.00,10126680.00,566.00,529.00,540.00
2018-04-10,97,7952.00,4238372.00,555.00,520.00,528.00
2018-04-11,47,3510.00,1878200.00,544.00,518.00,539.00
2018-04-12,202,24855.00,13838460.00,564.00,535.00,558.00
2018-04-15,98,7346.00,4139326.00,580.00,540.00,580.00
2018-04-16,137,16275.00,9799625.00,612.00,570.00,608.00
2018-04-17,210,26943.00,17092401.00,660.00,600.00,655.00
2018-04-18,203,19815.00,12857720.00,670.00,623.00,652.00
2018-04-19,173,17648.00,11528015.00,663.00,639.00,662.00
2018-04-22,117,11436.00,7648722.00,680.00,650.00,679.00
2018-04-23,178,18813.00,12443400.00,690.00,630.00,653.00
2018-04-24,106,11944.00,7792420.00,683.00,620.00,650.00
2018-04-25,223,65620.00,42515834.00,676.00,637.00,667.00
2018-04-26,154,20468.00,13344709.00,678.00,640.00,646.00
2018-04-29,87,5440.00,3485195.00,684.00,630.00,635.00
2018-05-02,58,19051.00,11928412.00,665.00,620.00,653.00
2018-05-03,133,28360.00,18415850.00,664.00,640.00,653.00
2018-05-06,111,6806.00,4382496.00,666.00,636.00,641.00
2018-05-07,93,9642.00,6213300.00,650.00,632.00,639.00
2018-05-08,85,4739.00,3054766.00,669.00,632.00,669.00
2018-05-09,120,13120.00,8518250.00,670.00,642.00,652.00
2018-05-10,179,9005.00,5792895.00,649.00,640.00,640.00
2018-05-14,156,4437.00,2811075.00,652.00,626.00,626.00
2018-05-15,21,1849.00,1163596.00,648.00,618.00,627.00
2018-05-16,29,4131.00,2591159.00,641.00,615.00,630.00
2018-05-17,51,5330.00,3361750.00,642.00,626.00,629.00
2018-05-20,40,2447.00,1549180.00,650.00,630.00,635.00
2018-05-21,45,5718.00,3601650.00,645.00,625.00,645.00
2018-05-22,32,1450.00,922630.00,645.00,626.00,633.00
2018-05-23,33,1604.00,1023470.00,650.00,628.00,641.00
2018-05-24,58,4580.00,2871920.00,641.00,623.00,623.00
2018-05-27,66,9448.00,5846434.00,623.00,614.00,617.00
2018-05-28,107,9675.00,6074995.00,646.00,606.00,646.00
2018-05-29,76,11597.00,7349570.00,653.00,628.00,634.00
2018-05-30,56,5305.00,3392378.00,646.00,625.00,632.00
2018-05-31,59,5055.00,3179300.00,639.00,620.00,620.00
2018-06-03,127,12369.00,7410138.00,620.00,589.00,593.00
2018-06-04,52,5185.00,3055351.00,604.00,582.00,586.00
2018-06-06,56,11010.00,6679300.00,620.00,597.00,603.00
2018-06-07,78,8035.00,4778505.00,615.00,585.00,585.00
