Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-06-27,9,280.00,73310.00,265.00,260.00,261.00
2017-06-28,10,150.00,39110.00,261.00,260.00,261.00
2017-07-02,6,60.00,15800.00,265.00,261.00,265.00
2017-07-03,14,140.00,36990.00,265.00,260.00,262.00
2017-07-04,10,100.00,25940.00,260.00,257.00,260.00
2017-07-05,2,60.00,15300.00,255.00,255.00,255.00
2017-07-06,8,80.00,20650.00,265.00,253.00,265.00
2017-07-09,10,180.00,47750.00,270.00,260.00,260.00
2017-07-10,10,100.00,26050.00,261.00,260.00,260.00
2017-07-11,6,90.00,23200.00,262.00,255.00,255.00
2017-07-12,19,190.00,48120.00,256.00,251.00,252.00
2017-07-13,14,140.00,35110.00,253.00,248.00,253.00
2017-07-16,13,130.00,32500.00,252.00,248.00,252.00
2017-07-17,21,270.00,67920.00,255.00,250.00,251.00
2017-07-18,12,120.00,30870.00,260.00,255.00,260.00
2017-07-19,15,480.00,123750.00,260.00,250.00,260.00
2017-07-20,53,19992.00,5094360.00,260.00,250.00,256.00
2017-07-23,13,370.00,93520.00,254.00,248.00,251.00
2017-07-24,25,250.00,62000.00,250.00,246.00,250.00
2017-07-25,14,1317.00,335109.00,270.00,248.00,270.00
2017-07-26,28,280.00,75670.00,275.00,263.00,263.00
2017-07-27,5,50.00,13110.00,265.00,258.00,265.00
2017-07-30,1,10.00,2600.00,260.00,260.00,260.00
2017-07-31,27,1812.00,455400.00,260.00,249.00,250.00
2017-08-01,38,602.00,152690.00,260.00,246.00,255.00
2017-08-02,28,2727.00,708731.00,270.00,250.00,270.00
2017-08-06,10,100.00,26500.00,265.00,265.00,265.00
2017-08-07,20,1410.00,355800.00,260.00,245.00,250.00
2017-08-09,39,2240.00,551100.00,250.00,241.00,249.00
2017-08-10,20,1076.00,265312.00,247.00,241.00,247.00
2017-08-13,15,521.00,125359.00,243.00,239.00,243.00
2017-08-15,4,40.00,9580.00,240.00,239.00,240.00
2017-08-16,9,210.00,51460.00,249.00,240.00,245.00
2017-08-17,21,397.00,96254.00,245.00,241.00,241.00
2017-08-20,16,548.00,131330.00,240.00,239.00,240.00
2017-08-21,6,60.00,14330.00,240.00,236.00,240.00
2017-08-22,20,572.00,137372.00,246.00,238.00,246.00
2017-08-23,29,1306.00,319597.00,250.00,240.00,245.00
2017-08-24,2,20.00,4840.00,242.00,242.00,242.00
2017-08-27,18,270.00,64440.00,240.00,237.00,239.00
2017-08-28,21,920.00,221190.00,248.00,231.00,245.00
2017-08-30,21,770.00,185960.00,245.00,238.00,238.00
2017-08-31,10,180.00,42600.00,238.00,234.00,236.00
2017-09-04,9,90.00,20480.00,232.00,224.00,226.00
2017-09-06,20,868.00,192766.00,226.00,218.00,226.00
2017-09-07,16,480.00,104800.00,225.00,216.00,216.00
2017-09-10,8,467.00,100538.00,222.00,214.00,214.00
2017-09-11,2,20.00,4290.00,215.00,214.00,215.00
2017-09-12,10,180.00,37940.00,214.00,210.00,210.00
2017-09-13,6,350.00,76080.00,218.00,212.00,218.00
2017-09-14,17,2536.00,544268.00,217.00,210.00,213.00
2017-09-17,16,324.00,67108.00,210.00,204.00,206.00
2017-09-18,22,1066.00,214208.00,206.00,196.00,197.00
2017-09-20,12,1050.00,209116.00,203.00,194.00,203.00
2017-09-24,6,60.00,12980.00,223.00,207.00,223.00
2017-09-25,63,6728.00,1530054.00,245.00,214.00,214.00
2017-09-26,32,1633.00,363267.00,233.00,217.00,222.00
2017-10-03,15,1335.00,294815.00,222.00,218.00,219.00
2017-10-04,4,40.00,8530.00,217.00,210.00,213.00
2017-10-08,3,58.00,12332.00,214.00,210.00,214.00
2017-10-10,4,40.00,8350.00,210.00,206.00,210.00
2017-10-11,4,40.00,8170.00,206.00,202.00,203.00
2017-10-15,2,20.00,3980.00,199.00,199.00,199.00
2017-10-16,6,70.00,13980.00,204.00,197.00,200.00
2017-10-17,4,80.00,15770.00,199.00,196.00,199.00
2017-10-18,11,187.00,38243.00,213.00,198.00,209.00
2017-10-22,11,1065.00,233080.00,222.00,213.00,220.00
2017-10-23,7,184.00,40480.00,220.00,220.00,220.00
2017-10-24,14,495.00,112220.00,232.00,217.00,232.00
2017-10-25,12,2292.00,509064.00,230.00,218.00,218.00
2017-10-29,5,50.00,10540.00,214.00,210.00,210.00
2017-10-30,9,1082.00,224384.00,211.00,207.00,211.00
2017-10-31,5,243.00,51193.00,211.00,207.00,207.00
2017-11-01,11,110.00,22480.00,207.00,203.00,207.00
2017-11-02,12,508.00,105214.00,210.00,205.00,206.00
2017-11-05,16,874.00,178306.00,205.00,203.00,205.00
2017-11-06,34,430.00,88630.00,208.00,201.00,208.00
2017-11-07,14,220.00,44970.00,205.00,204.00,205.00
2017-11-08,3,60.00,12170.00,203.00,202.00,203.00
2017-11-09,11,150.00,29980.00,202.00,197.00,197.00
2017-11-12,8,274.00,55782.00,205.00,200.00,204.00
2017-11-13,7,70.00,14290.00,205.00,204.00,204.00
2017-11-14,15,220.00,44720.00,206.00,200.00,202.00
2017-11-15,3,50.00,10170.00,206.00,202.00,203.00
2017-11-16,1,10.00,2000.00,200.00,200.00,200.00
2017-11-19,16,1567.00,314777.00,202.00,196.00,201.00
2017-11-20,6,60.00,11620.00,197.00,192.00,195.00
2017-11-21,10,438.00,87232.00,202.00,195.00,202.00
2017-11-22,10,100.00,20150.00,204.00,198.00,204.00
2017-11-23,12,358.00,71788.00,201.00,196.00,198.00
2017-11-26,9,90.00,17690.00,198.00,195.00,197.00
2017-11-27,5,240.00,47710.00,200.00,195.00,200.00
2017-11-28,9,328.00,65948.00,204.00,197.00,201.00
2017-11-29,6,298.00,60286.00,205.00,202.00,204.00
2017-11-30,3,398.00,81712.00,208.00,200.00,208.00
2017-12-04,6,398.00,79660.00,204.00,199.00,200.00
2017-12-05,8,80.00,15890.00,201.00,198.00,201.00
2017-12-06,10,190.00,38130.00,204.00,200.00,201.00
2017-12-10,15,1407.00,291916.00,208.00,201.00,202.00
2017-12-11,13,710.00,147822.00,213.00,203.00,209.00
2017-12-12,7,130.00,26400.00,205.00,201.00,202.00
2017-12-13,17,1132.00,228532.00,209.00,197.00,205.00
2017-12-14,1,10.00,2010.00,201.00,201.00,201.00
2017-12-17,13,250.00,50910.00,206.00,202.00,202.00
2017-12-18,10,100.00,20230.00,205.00,201.00,202.00
2017-12-19,14,280.00,56820.00,208.00,200.00,200.00
2017-12-20,10,100.00,20060.00,204.00,200.00,201.00
2017-12-21,9,170.00,33910.00,200.00,197.00,197.00
2017-12-24,8,80.00,16360.00,208.00,200.00,206.00
2017-12-26,7,70.00,14370.00,209.00,202.00,202.00
2017-12-27,9,240.00,47800.00,201.00,198.00,199.00
2017-12-28,9,1088.00,217224.00,201.00,199.00,199.00
2017-12-31,7,1495.00,290435.00,197.00,186.00,186.00
2018-01-01,7,150.00,28580.00,194.00,189.00,194.00
2018-01-02,4,120.00,23590.00,197.00,194.00,195.00
2018-01-03,8,280.00,55070.00,198.00,192.00,198.00
2018-01-04,9,729.00,142735.00,198.00,193.00,195.00
2018-01-07,8,80.00,15420.00,195.00,192.00,193.00
2018-01-08,10,410.00,79080.00,197.00,190.00,194.00
2018-01-09,3,30.00,5850.00,195.00,195.00,195.00
2018-01-10,5,50.00,9690.00,196.00,191.00,191.00
2018-01-14,15,1247.00,238501.00,194.00,188.00,190.00
2018-01-16,8,495.00,93440.00,190.00,187.00,188.00
2018-01-17,8,200.00,37240.00,190.00,185.00,190.00
2018-01-21,8,120.00,22440.00,188.00,185.00,188.00
2018-01-22,6,60.00,11280.00,188.00,188.00,188.00
2018-01-23,4,170.00,32030.00,190.00,187.00,190.00
2018-01-24,2,75.00,14250.00,190.00,190.00,190.00
2018-01-25,10,130.00,24380.00,188.00,187.00,188.00
2018-01-28,9,90.00,16980.00,191.00,188.00,189.00
2018-01-29,13,360.00,65610.00,186.00,180.00,185.00
2018-01-31,8,120.00,22440.00,190.00,186.00,186.00
2018-02-01,8,720.00,134280.00,189.00,183.00,183.00
2018-02-04,2,20.00,3650.00,184.00,181.00,184.00
2018-02-05,4,120.00,21820.00,182.00,181.00,181.00
2018-02-06,4,40.00,7220.00,181.00,180.00,181.00
2018-02-07,12,130.00,23080.00,182.00,175.00,182.00
2018-02-08,1,10.00,1810.00,181.00,181.00,181.00
2018-02-11,6,370.00,68720.00,187.00,184.00,187.00
2018-02-12,23,655.00,124590.00,192.00,190.00,190.00
2018-02-14,4,40.00,7450.00,187.00,184.00,187.00
2018-02-15,12,770.00,148830.00,196.00,190.00,196.00
2018-02-18,4,90.00,17700.00,199.00,193.00,199.00
2018-02-20,2,110.00,21530.00,196.00,193.00,193.00
2018-02-21,5,60.00,11400.00,190.00,190.00,190.00
2018-02-22,10,330.00,62010.00,190.00,187.00,187.00
2018-02-25,7,70.00,12830.00,184.00,181.00,182.00
2018-02-26,3,150.00,26900.00,180.00,179.00,179.00
2018-02-27,4,80.00,14280.00,179.00,176.00,179.00
2018-02-28,5,50.00,8950.00,179.00,179.00,179.00
2018-03-04,11,110.00,19380.00,178.00,176.00,178.00
2018-03-06,5,50.00,8690.00,175.00,172.00,172.00
2018-03-07,12,1710.00,301620.00,180.00,172.00,177.00
2018-03-11,8,410.00,71010.00,179.00,171.00,171.00
2018-03-12,17,2483.00,414824.00,170.00,165.00,165.00
2018-03-13,12,570.00,97780.00,174.00,162.00,171.00
2018-03-14,3,110.00,19290.00,177.00,174.00,177.00
2018-03-15,13,530.00,96740.00,184.00,180.00,184.00
2018-03-19,12,1327.00,248931.00,190.00,184.00,189.00
2018-03-20,12,614.00,117166.00,192.00,186.00,190.00
2018-03-21,7,832.00,155742.00,189.00,184.00,186.00
2018-03-22,8,274.00,50566.00,187.00,183.00,187.00
2018-03-26,10,1214.00,224596.00,188.00,184.00,187.00
2018-03-27,6,2296.00,422434.00,184.00,181.00,184.00
2018-03-28,12,1280.00,239498.00,193.00,184.00,191.00
2018-03-29,7,820.00,159660.00,197.00,194.00,194.00
2018-04-01,9,260.00,49660.00,193.00,188.00,191.00
2018-04-02,1,126.00,24444.00,194.00,194.00,194.00
2018-04-03,10,1270.00,237362.00,191.00,182.00,183.00
2018-04-04,3,30.00,5470.00,183.00,182.00,182.00
2018-04-05,3,70.00,12890.00,185.00,182.00,182.00
2018-04-08,4,419.00,76057.00,183.00,180.00,183.00
2018-04-09,5,110.00,20440.00,186.00,184.00,184.00
2018-04-10,7,70.00,12650.00,183.00,179.00,179.00
2018-04-11,2,20.00,3510.00,176.00,175.00,175.00
2018-04-12,20,1702.00,293606.00,176.00,171.00,171.00
2018-04-15,3,90.00,15840.00,177.00,174.00,177.00
2018-04-16,11,234.00,40428.00,178.00,171.00,178.00
2018-04-18,4,80.00,14630.00,187.00,181.00,187.00
2018-04-19,22,930.00,173268.00,193.00,184.00,193.00
2018-04-22,19,1330.00,254850.00,196.00,188.00,196.00
2018-04-23,6,380.00,73130.00,193.00,187.00,187.00
2018-04-24,12,169.00,31363.00,187.00,184.00,185.00
2018-04-25,21,428.00,77420.00,185.00,180.00,181.00
2018-04-26,11,888.00,160916.00,183.00,178.00,180.00
2018-04-29,12,2290.00,384640.00,177.00,166.00,166.00
2018-05-02,12,128.00,21774.00,173.00,166.00,171.00
2018-05-03,26,4059.00,683349.00,175.00,166.00,167.00
2018-05-06,34,5155.00,841321.00,169.00,157.00,169.00
2018-05-07,31,5010.00,840780.00,174.00,165.00,170.00
2018-05-08,28,4974.00,831661.00,173.00,165.00,169.00
2018-05-09,17,1260.00,207525.00,170.00,163.00,163.00
2018-05-10,21,3495.00,581810.00,169.00,164.00,167.00
2018-05-14,10,580.00,96710.00,167.00,165.00,165.00
2018-05-15,2,20.00,3300.00,165.00,165.00,165.00
2018-05-16,7,70.00,11520.00,166.00,162.00,164.00
2018-05-17,3,67.00,11085.00,166.00,164.00,165.00
2018-05-20,6,1000.00,165050.00,166.00,163.00,163.00
2018-05-21,10,1561.00,250912.00,163.00,159.00,162.00
2018-05-22,6,540.00,86430.00,161.00,160.00,160.00
2018-05-23,15,150.00,23590.00,160.00,157.00,157.00
2018-05-24,6,120.00,19320.00,163.00,155.00,163.00
2018-05-27,7,22954.00,3672852.00,163.00,158.00,158.00
2018-05-28,27,7168.00,1154932.00,163.00,156.00,163.00
2018-05-30,3,50.00,8250.00,165.00,165.00,165.00
2018-05-31,39,22072.00,3555686.00,163.00,158.00,160.00
2018-06-03,1,10.00,1570.00,157.00,157.00,157.00
2018-06-04,7,1067.00,167619.00,158.00,157.00,157.00
2018-06-06,2,100.00,15700.00,157.00,157.00,157.00
2018-06-07,52,1251.00,195439.00,157.00,154.00,155.00
