Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-10-23,18,2340.00,1993505.00,860.00,850.00,853.00
2017-10-24,26,2047.00,1741445.00,864.00,841.00,850.00
2017-10-25,22,3359.00,2833697.00,852.00,835.00,841.00
2017-10-29,34,2978.00,2487461.00,845.00,824.00,837.00
2017-10-30,26,3213.00,2684997.00,841.00,830.00,834.00
2017-10-31,17,1877.00,1553329.00,832.00,823.00,823.00
2017-11-01,15,1158.00,953410.00,827.00,820.00,825.00
2017-11-02,23,2984.00,2444790.00,830.00,812.00,830.00
2017-11-05,20,2215.00,1805855.00,821.00,814.00,821.00
2017-11-06,30,3657.00,2975829.00,829.00,805.00,817.00
2017-11-07,38,6352.00,5180654.00,820.00,808.00,813.00
2017-11-08,46,5537.00,4438420.00,815.00,792.00,796.00
2017-11-09,31,3797.00,3050251.00,820.00,792.00,814.00
2017-11-12,18,1624.00,1318273.00,816.00,800.00,816.00
2017-11-13,27,3249.00,2659039.00,830.00,815.00,825.00
2017-11-14,44,7031.00,5860738.00,850.00,814.00,837.00
2017-11-15,38,3514.00,2914995.00,840.00,820.00,820.00
2017-11-16,35,4788.00,3887770.00,820.00,808.00,810.00
2017-11-19,14,1009.00,810455.00,810.00,795.00,810.00
2017-11-20,54,6010.00,4803332.00,806.00,795.00,798.00
2017-11-21,18,3065.00,2473371.00,815.00,799.00,810.00
2017-11-22,8,675.00,551855.00,820.00,815.00,819.00
2017-11-23,5,162.00,133040.00,825.00,816.00,816.00
2017-11-26,18,1127.00,926888.00,830.00,805.00,812.00
2017-11-27,23,3552.00,2940154.00,835.00,810.00,823.00
2017-11-28,42,6257.00,5152928.00,830.00,815.00,829.00
2017-11-29,187,22234.00,19107560.00,870.00,835.00,865.00
2017-11-30,101,10533.00,9173929.00,897.00,860.00,872.00
2017-12-04,114,13476.00,11882642.00,902.00,872.00,880.00
2017-12-05,50,6985.00,6181087.00,892.00,872.00,884.00
2017-12-06,108,12592.00,11319103.00,909.00,890.00,909.00
2017-12-10,96,12014.00,11039066.00,945.00,895.00,919.00
2017-12-11,25,2453.00,2221189.00,914.00,895.00,910.00
2017-12-12,52,4192.00,3751618.00,909.00,890.00,890.00
2017-12-13,58,4469.00,3954257.00,899.00,872.00,890.00
2017-12-14,41,4444.00,3933061.00,895.00,880.00,895.00
2017-12-17,52,4396.00,3908904.00,905.00,880.00,885.00
2017-12-18,52,3871.00,3409284.00,886.00,875.00,875.00
2017-12-19,61,5980.00,5177144.00,878.00,858.00,858.00
2017-12-20,30,1656.00,1422754.00,870.00,850.00,856.00
2017-12-21,40,3277.00,2794633.00,859.00,845.00,845.00
2017-12-24,46,4757.00,4027243.00,865.00,834.00,834.00
2017-12-26,48,4743.00,3932914.00,840.00,820.00,824.00
2017-12-27,70,8525.00,6995961.00,835.00,804.00,830.00
2017-12-28,62,11034.00,9072661.00,833.00,814.00,821.00
2017-12-31,54,8065.00,6658455.00,839.00,815.00,825.00
2018-01-01,48,7353.00,6210978.00,860.00,830.00,860.00
2018-01-02,61,7945.00,6761603.00,863.00,835.00,836.00
2018-01-03,41,3443.00,2864323.00,842.00,827.00,840.00
2018-01-04,14,1458.00,1218326.00,840.00,827.00,832.00
2018-01-07,33,2729.00,2300533.00,848.00,831.00,837.00
2018-01-08,110,14909.00,12782819.00,868.00,840.00,868.00
2018-01-09,118,9500.00,8257301.00,880.00,860.00,864.00
2018-01-10,75,6400.00,5470803.00,866.00,850.00,850.00
2018-01-14,68,6642.00,5607467.00,867.00,838.00,840.00
2018-01-16,110,10334.00,8567385.00,855.00,823.00,829.00
2018-01-17,91,12241.00,10031490.00,824.00,816.00,817.00
2018-01-21,221,21244.00,17038491.00,820.00,785.00,786.00
2018-01-22,271,26192.00,20474406.00,790.00,773.00,783.00
2018-01-23,180,21001.00,11933586.00,585.00,555.00,585.00
2018-01-24,72,6643.00,3789847.00,595.00,567.00,568.00
2018-01-25,32,3132.00,1809182.00,580.00,571.00,580.00
2018-01-28,45,5199.00,3004724.00,590.00,574.00,580.00
2018-01-29,31,2347.00,1347133.00,581.00,569.00,578.00
2018-01-31,16,2957.00,1698470.00,576.00,570.00,575.00
2018-02-01,37,4655.00,2709140.00,590.00,574.00,590.00
2018-02-04,55,5635.00,3296558.00,595.00,578.00,580.00
2018-02-05,28,5348.00,3071156.00,590.00,570.00,572.00
2018-02-06,27,2896.00,1650444.00,573.00,568.00,568.00
2018-02-07,42,4082.00,2278600.00,575.00,555.00,555.00
2018-02-08,34,3210.00,1803762.00,570.00,550.00,566.00
2018-02-11,28,1810.00,1034274.00,578.00,566.00,571.00
2018-02-12,10,812.00,462190.00,571.00,568.00,570.00
2018-02-14,24,3210.00,1814013.00,575.00,559.00,575.00
2018-02-15,112,14621.00,8530053.00,599.00,571.00,592.00
2018-02-18,88,11454.00,6730386.00,607.00,580.00,580.00
2018-02-20,68,8027.00,4633810.00,586.00,569.00,570.00
2018-02-21,10,1270.00,720240.00,572.00,565.00,571.00
2018-02-22,40,5068.00,2886684.00,580.00,566.00,570.00
2018-02-25,22,1937.00,1091509.00,570.00,560.00,565.00
2018-02-26,35,3592.00,2012845.00,568.00,557.00,558.00
2018-02-27,34,3251.00,1827147.00,575.00,555.00,556.00
2018-02-28,40,4360.00,2414016.00,560.00,550.00,556.00
2018-03-04,73,9568.00,5039129.00,545.00,515.00,535.00
2018-03-05,47,4560.00,2392696.00,553.00,518.00,520.00
2018-03-06,40,4125.00,2133799.00,549.00,508.00,535.00
2018-03-07,55,9410.00,5046169.00,545.00,526.00,540.00
2018-03-11,43,3525.00,1841045.00,540.00,518.00,518.00
2018-03-12,26,2024.00,1040250.00,538.00,511.00,511.00
2018-03-13,19,1764.00,908808.00,521.00,512.00,512.00
2018-03-14,24,1802.00,948936.00,540.00,515.00,540.00
2018-03-15,25,2456.00,1301810.00,534.00,526.00,531.00
2018-03-18,24,5371.00,2834633.00,538.00,525.00,525.00
2018-03-19,9,565.00,293245.00,530.00,516.00,516.00
2018-03-20,40,2885.00,1467409.00,515.00,505.00,511.00
2018-03-21,33,2754.00,1385952.00,510.00,501.00,502.00
2018-03-22,44,4944.00,2472489.00,522.00,492.00,500.00
2018-03-26,63,5527.00,2674659.00,490.00,472.00,480.00
2018-03-27,54,6778.00,3253929.00,517.00,450.00,500.00
2018-03-28,83,9077.00,4560875.00,515.00,486.00,492.00
2018-03-29,31,6645.00,3287565.00,501.00,491.00,500.00
2018-04-01,57,7391.00,3633429.00,505.00,481.00,482.00
2018-04-02,37,2713.00,1298091.00,485.00,475.00,475.00
2018-04-03,21,3814.00,1822838.00,484.00,467.00,475.00
2018-04-04,33,3234.00,1567086.00,499.00,478.00,499.00
2018-04-05,105,10912.00,5521764.00,513.00,492.00,509.00
2018-04-08,155,18545.00,9696168.00,540.00,500.00,533.00
2018-04-09,150,16548.00,8877351.00,550.00,517.00,517.00
2018-04-10,49,5828.00,3029135.00,536.00,508.00,520.00
2018-04-11,32,2219.00,1140365.00,519.00,501.00,519.00
2018-04-12,63,6146.00,3208944.00,530.00,514.00,520.00
2018-04-15,74,7637.00,4016240.00,540.00,515.00,525.00
2018-04-16,108,12098.00,6509206.00,553.00,525.00,548.00
2018-04-17,309,38632.00,22847496.00,602.00,543.00,602.00
2018-04-18,287,35201.00,21606931.00,630.00,590.00,618.00
2018-04-19,249,43463.00,27539960.00,647.00,601.00,645.00
2018-04-22,199,29285.00,19189164.00,670.00,645.00,665.00
2018-04-23,243,32583.00,21609091.00,691.00,630.00,650.00
2018-04-24,118,15228.00,9774372.00,660.00,631.00,640.00
2018-04-25,67,5215.00,3307433.00,645.00,623.00,640.00
2018-04-26,109,11241.00,6987354.00,640.00,612.00,618.00
2018-04-29,73,7503.00,4624119.00,623.00,606.00,613.00
2018-05-02,43,4722.00,2896584.00,624.00,604.00,624.00
2018-05-03,67,8145.00,5108914.00,635.00,620.00,625.00
2018-05-06,24,1743.00,1080034.00,630.00,615.00,622.00
2018-05-07,62,6202.00,3766862.00,624.00,600.00,610.00
2018-05-08,40,9484.00,5734862.00,622.00,600.00,621.00
2018-05-09,46,4083.00,2533355.00,626.00,615.00,621.00
2018-05-10,27,1501.00,919591.00,623.00,608.00,611.00
2018-05-14,98,15476.00,9272850.00,615.00,595.00,600.00
2018-05-15,24,3073.00,1830408.00,604.00,591.00,604.00
2018-05-16,21,1888.00,1137640.00,605.00,597.00,604.00
2018-05-17,45,6795.00,4101937.00,613.00,600.00,600.00
2018-05-20,39,4620.00,2796770.00,616.00,600.00,601.00
2018-05-21,37,4061.00,2459696.00,614.00,590.00,611.00
2018-05-22,23,1880.00,1131690.00,610.00,599.00,605.00
2018-05-23,35,6719.00,4017277.00,600.00,595.00,598.00
2018-05-24,52,6392.00,3801857.00,606.00,586.00,599.00
2018-05-27,46,5690.00,3320200.00,590.00,581.00,583.00
2018-05-28,55,7990.00,4794559.00,612.00,583.00,611.00
2018-05-29,64,9413.00,5680898.00,612.00,597.00,606.00
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2012-06-10,11,950.00,131604.00,141.00,136.00,141.00
2012-06-11,21,2898.00,437702.00,155.00,143.00,147.00
2012-06-12,32,12254.00,1778789.00,147.00,138.00,138.00
2012-06-13,35,10961.00,1531733.00,144.00,136.00,140.00
2012-06-14,22,3464.00,483681.00,141.00,137.00,140.00
2012-06-17,8,1720.00,234741.00,138.00,136.00,136.00
2012-06-18,3,208.00,28407.00,138.00,136.00,138.00
2012-06-19,2,98.00,13720.00,140.00,140.00,140.00
2012-06-20,2,724.00,101598.00,142.00,140.00,140.00
2012-06-21,5,2405.00,329590.00,138.00,136.00,136.00
2012-06-25,11,3945.00,534220.00,137.00,135.00,135.00
2012-06-26,10,3293.00,443311.00,138.00,134.00,138.00
2012-06-27,1,475.00,64600.00,136.00,136.00,136.00
2012-06-28,6,2074.00,287169.00,141.00,138.00,141.00
2012-07-01,5,4050.00,556875.00,140.00,137.00,137.00
2012-07-02,3,825.00,113865.00,139.00,137.00,137.00
2012-07-03,1,810.00,110970.00,137.00,137.00,137.00
2012-07-04,1,49.00,6811.00,139.00,139.00,139.00
2012-07-05,2,148.00,20868.00,141.00,141.00,141.00
2012-07-08,10,619.00,86237.00,140.00,139.00,140.00
2012-07-09,1,49.00,6860.00,140.00,140.00,140.00
2012-07-10,1,198.00,27324.00,138.00,138.00,138.00
2012-07-12,1,1655.00,228390.00,138.00,138.00,138.00
2012-07-16,2,98.00,13524.00,138.00,138.00,138.00
2012-07-17,14,1226.00,177872.00,150.00,140.00,145.00
2012-07-18,9,1639.00,246286.00,153.00,147.00,153.00
2012-07-19,2,98.00,15435.00,159.00,156.00,159.00
2012-07-22,3,246.00,39261.00,160.00,159.00,159.00
2012-07-24,5,295.00,45677.00,157.00,150.00,150.00
2012-07-26,1,49.00,7252.00,148.00,148.00,148.00
2012-07-29,1,49.00,7154.00,146.00,146.00,146.00
2012-08-01,4,827.00,120524.00,146.00,145.00,146.00
2012-08-05,2,249.00,36256.00,146.00,144.00,146.00
2012-08-06,3,1786.00,260854.00,148.00,146.00,148.00
2012-08-07,5,1972.00,294105.00,152.00,147.00,152.00
2012-08-08,2,40.00,6260.00,158.00,155.00,158.00
2012-08-12,1,247.00,38285.00,155.00,155.00,155.00
2012-08-13,2,198.00,29967.00,153.00,150.00,150.00
2012-08-14,3,795.00,116865.00,147.00,147.00,147.00
2012-08-15,1,109.00,16023.00,147.00,147.00,147.00
2012-08-19,10,851.00,123219.00,147.00,143.00,147.00
2012-08-21,2,98.00,14406.00,147.00,147.00,147.00
2012-08-22,1,109.00,16241.00,149.00,149.00,149.00
2012-08-28,7,532.00,78500.00,150.00,146.00,146.00
2012-08-29,9,751.00,110930.00,148.00,147.00,148.00
2012-08-30,9,587.00,86819.00,150.00,147.00,148.00
2012-09-02,2,128.00,19151.00,150.00,149.00,150.00
2012-09-03,15,1538.00,245225.00,165.00,150.00,165.00
2012-09-04,8,473.00,82713.00,180.00,168.00,180.00
2012-09-10,18,2891.00,470412.00,177.00,162.00,162.00
2012-09-11,47,17222.00,2639765.00,160.00,150.00,159.00
2012-09-12,26,21357.00,3615965.00,171.00,158.00,170.00
2012-09-13,7,10038.00,1646301.00,167.00,162.00,165.00
2012-09-16,8,14390.00,2447159.00,171.00,168.00,171.00
2012-09-17,4,4226.00,742368.00,179.00,174.00,179.00
2012-09-18,7,5895.00,1066125.00,181.00,180.00,181.00
2012-09-19,15,8811.00,1585871.00,180.00,179.00,180.00
2012-09-20,5,534.00,95744.00,180.00,177.00,180.00
2012-09-23,6,3242.00,574238.00,179.00,174.00,178.00
2012-09-24,7,1868.00,332042.00,187.00,177.00,187.00
2012-09-25,5,634.00,115368.00,189.00,177.00,177.00
2012-09-26,8,18052.00,3249093.00,180.00,177.00,177.00
2012-10-08,3,879.00,151731.00,174.00,171.00,174.00
2012-10-11,3,12413.00,2159862.00,174.00,174.00,174.00
2012-10-15,2,2925.00,508950.00,174.00,174.00,174.00
2012-11-08,1,49.00,8379.00,171.00,171.00,171.00
2012-11-11,1,49.00,8232.00,168.00,168.00,168.00
2012-11-26,1,109.00,18203.00,167.00,167.00,167.00
2013-01-09,1,49.00,8085.00,165.00,165.00,165.00
2013-01-13,17,10656.00,1811104.00,173.00,165.00,166.00
2013-01-15,1,494.00,80522.00,163.00,163.00,163.00
2013-01-17,2,603.00,96084.00,160.00,158.00,158.00
2013-01-23,1,500.00,78000.00,156.00,156.00,156.00
2013-01-24,2,794.00,121779.00,156.00,153.00,153.00
2013-02-03,1,148.00,22348.00,151.00,151.00,151.00
2013-02-04,1,148.00,22200.00,150.00,150.00,150.00
2013-02-13,1,148.00,22200.00,150.00,150.00,150.00
2013-02-20,2,593.00,90729.00,153.00,153.00,153.00
2013-02-27,1,59.00,8968.00,152.00,152.00,152.00
2013-03-13,2,838.00,124862.00,149.00,149.00,149.00
2013-03-14,1,49.00,7350.00,150.00,150.00,150.00
2013-03-18,2,158.00,23700.00,150.00,150.00,150.00
2013-03-21,3,347.00,52050.00,150.00,150.00,150.00
2013-04-01,1,89.00,13617.00,153.00,153.00,153.00
2013-04-07,6,344.00,51897.00,153.00,150.00,153.00
2013-04-25,6,294.00,43365.00,150.00,147.00,147.00
2013-04-29,3,218.00,32164.00,149.00,147.00,149.00
2013-04-30,8,662.00,97561.00,148.00,145.00,148.00
2013-05-02,1,49.00,7154.00,146.00,146.00,146.00
2013-05-12,3,444.00,63936.00,144.00,144.00,144.00
2013-06-02,1,15.00,2190.00,146.00,146.00,146.00
2013-06-19,1,2925.00,424125.00,145.00,145.00,145.00
2013-06-24,5,692.00,105112.00,159.00,148.00,159.00
2013-06-25,4,196.00,32634.00,171.00,162.00,171.00
2013-06-27,2,69.00,12066.00,177.00,174.00,177.00
2013-06-30,3,12633.00,2211062.00,180.00,175.00,180.00
2013-07-08,1,100.00,17700.00,177.00,177.00,177.00
2013-07-09,4,1139.00,194775.00,174.00,168.00,171.00
2013-07-10,2,287.00,48483.00,171.00,168.00,171.00
2013-07-11,1,198.00,33858.00,171.00,171.00,171.00
2013-07-15,3,592.00,101081.00,176.00,170.00,176.00
2013-07-16,2,147.00,26411.00,180.00,179.00,180.00
2013-07-22,2,148.00,27381.00,186.00,183.00,186.00
2013-07-23,2,80.00,15270.00,192.00,189.00,192.00
2013-07-24,8,6313.00,1200453.00,195.00,188.00,190.00
2013-07-30,2,609.00,119037.00,196.00,193.00,196.00
2013-07-31,4,255.00,50686.00,205.00,195.00,205.00
2013-08-04,5,89.00,19001.00,225.00,209.00,225.00
2013-08-05,6,819.00,193885.00,247.00,229.00,247.00
2013-08-06,1,10.00,2510.00,251.00,251.00,251.00
2013-08-11,2,50.00,12900.00,261.00,256.00,261.00
2013-08-12,1,20.00,5320.00,266.00,266.00,266.00
2013-08-15,3,187.00,47872.00,261.00,251.00,251.00
2013-08-18,10,1797.00,436904.00,250.00,240.00,245.00
2013-08-19,3,316.00,76649.00,245.00,242.00,242.00
2013-08-25,2,455.00,111801.00,246.00,245.00,245.00
2013-08-26,2,59.00,14455.00,245.00,245.00,245.00
2013-08-27,1,500.00,124500.00,249.00,249.00,249.00
2013-09-02,1,98.00,24010.00,245.00,245.00,245.00
2013-09-03,1,49.00,12005.00,245.00,245.00,245.00
2013-09-08,1,49.00,12005.00,245.00,245.00,245.00
2013-09-09,1,178.00,42898.00,241.00,241.00,241.00
2013-10-03,1,1006.00,241440.00,240.00,240.00,240.00
2013-10-21,2,821.00,202300.00,248.00,244.00,248.00
2013-10-28,5,424.00,111948.00,272.00,252.00,272.00
2013-11-06,4,345.00,97050.00,292.00,277.00,292.00
2013-11-07,6,247.00,74946.00,308.00,297.00,308.00
2013-11-10,2,69.00,21960.00,320.00,314.00,320.00
2013-11-11,6,9424.00,2971805.00,325.00,314.00,325.00
2013-11-12,11,15172.00,4925146.00,325.00,317.00,325.00
2013-11-13,2,315.00,103910.00,333.00,328.00,333.00
2013-11-14,13,26643.00,8730864.00,340.00,325.00,333.00
2013-11-21,1,19.00,6441.00,339.00,339.00,339.00
2013-11-24,3,543.00,191534.00,357.00,345.00,357.00
2013-11-25,5,1712.00,645099.00,392.00,364.00,392.00
2013-11-27,5,2499.00,1015600.00,422.00,399.00,422.00
2013-11-28,4,405.00,170644.00,430.00,417.00,417.00
2013-12-01,3,782.00,321014.00,417.00,409.00,417.00
2013-12-02,8,17746.00,7398663.00,458.00,415.00,458.00
2013-12-03,6,455.00,227965.00,503.00,467.00,503.00
2013-12-04,2,555.00,284715.00,513.00,513.00,513.00
2013-12-05,11,21657.00,11467999.00,550.00,520.00,540.00
2013-12-08,5,1581.00,877147.00,561.00,540.00,561.00
2013-12-10,1,69.00,39399.00,571.00,571.00,571.00
2013-12-18,1,69.00,40158.00,582.00,582.00,582.00
2013-12-19,1,10.00,5930.00,593.00,593.00,593.00
2013-12-22,11,15337.00,8609093.00,582.00,534.00,555.00
2013-12-29,1,119.00,64736.00,544.00,544.00,544.00
2014-01-12,11,10942.00,5644412.00,534.00,515.00,525.00
2014-01-13,17,25172.00,12638816.00,520.00,500.00,511.00
2014-01-16,2,313.00,170070.00,550.00,540.00,550.00
2014-01-14,16,5202.00,2728016.00,545.00,512.00,545.00
2014-01-19,2,563.00,298517.00,539.00,529.00,529.00
2014-01-21,1,455.00,241150.00,530.00,530.00,530.00
2014-01-23,3,1454.00,763350.00,525.00,525.00,525.00
2014-01-22,2,217.00,115010.00,530.00,530.00,530.00
2014-01-26,2,119.00,62475.00,525.00,525.00,525.00
2014-01-27,3,562.00,292535.00,525.00,520.00,520.00
2014-01-28,1,109.00,56135.00,515.00,515.00,515.00
2014-02-02,2,810.00,433350.00,535.00,535.00,535.00
2014-01-29,4,256.00,134509.00,526.00,525.00,526.00
2014-02-03,1,69.00,36225.00,525.00,525.00,525.00
2014-02-04,1,99.00,52074.00,526.00,526.00,526.00
2014-02-05,3,268.00,147038.00,556.00,536.00,556.00
2014-02-06,11,2688.00,1468608.00,567.00,525.00,525.00
2014-02-09,1,827.00,428386.00,518.00,518.00,518.00
2014-02-11,1,49.00,25872.00,528.00,528.00,528.00
2014-02-12,2,477.00,252446.00,538.00,528.00,528.00
2014-02-16,1,49.00,25480.00,520.00,520.00,520.00
2014-02-20,7,2403.00,1314231.00,567.00,517.00,567.00
2014-02-23,13,5819.00,3602769.00,623.00,578.00,623.00
2014-02-24,21,6017.00,3952891.00,685.00,630.00,685.00
2014-02-25,8,3779.00,2566952.00,690.00,672.00,690.00
2014-02-26,8,1219.00,829604.00,703.00,677.00,703.00
2014-03-05,1,200.00,137800.00,689.00,689.00,689.00
2014-03-06,1,129.00,90300.00,700.00,700.00,700.00
2014-03-09,1,50.00,34350.00,687.00,687.00,687.00
2014-03-10,1,122.00,82228.00,674.00,674.00,674.00
2014-03-17,1,49.00,32389.00,661.00,661.00,661.00
2014-03-19,8,866.00,531888.00,648.00,595.00,595.00
2014-03-25,3,439.00,251505.00,584.00,565.00,565.00
2014-03-26,1,119.00,65926.00,554.00,554.00,554.00
2014-03-27,1,109.00,59187.00,543.00,543.00,543.00
2014-03-31,1,200.00,106600.00,533.00,533.00,533.00
2014-04-01,2,700.00,369800.00,530.00,524.00,524.00
2014-04-02,7,298.00,162946.00,576.00,534.00,576.00
2014-04-03,15,9228.00,5683546.00,633.00,587.00,609.00
2014-04-06,5,1797.00,1102341.00,621.00,609.00,609.00
2014-04-07,8,859.00,528586.00,639.00,609.00,639.00
2014-04-10,4,196.00,127596.00,651.00,651.00,651.00
2014-04-13,1,98.00,62524.00,638.00,638.00,638.00
2014-04-15,1,119.00,74494.00,626.00,626.00,626.00
2014-04-16,9,2755.00,1757530.00,650.00,625.00,625.00
2014-04-17,3,1074.00,670958.00,637.00,615.00,637.00
2014-04-20,4,671.00,425754.00,648.00,630.00,632.00
2014-04-21,1,405.00,255960.00,632.00,632.00,632.00
2014-04-22,4,1506.00,931820.00,635.00,615.00,615.00
2014-04-28,2,533.00,334191.00,627.00,627.00,627.00
2014-04-29,8,2799.00,1790130.00,649.00,630.00,645.00
2014-04-30,14,5495.00,3695266.00,700.00,657.00,700.00
2014-05-04,9,4086.00,2864623.00,759.00,690.00,759.00
2014-05-05,18,2797.00,2204284.00,800.00,774.00,781.00
2014-05-07,2,189.00,144774.00,766.00,766.00,766.00
2014-05-20,2,622.00,467122.00,751.00,751.00,751.00
2014-05-22,8,5227.00,3761712.00,736.00,700.00,700.00
2014-05-25,2,319.00,219153.00,687.00,687.00,687.00
2014-05-26,4,2544.00,1724620.00,690.00,677.00,678.00
2014-05-27,3,2543.00,1685866.00,666.00,653.00,666.00
2014-05-28,3,961.00,649978.00,679.00,671.00,676.00
2014-06-01,4,10373.00,7040059.00,702.00,676.00,702.00
2014-06-02,4,3146.00,2225236.00,730.00,702.00,730.00
2014-06-03,5,1346.00,987532.00,758.00,730.00,743.00
2014-06-08,1,10.00,7030.00,703.00,703.00,703.00
2014-06-05,5,804.00,568488.00,715.00,690.00,690.00
2014-06-04,6,2879.00,2080363.00,729.00,701.00,724.00
2014-06-09,2,218.00,149942.00,689.00,676.00,676.00
2014-06-10,2,259.00,179625.00,698.00,685.00,698.00
2014-06-11,2,109.00,76673.00,711.00,697.00,697.00
2014-06-12,3,1045.00,707446.00,685.00,675.00,675.00
2014-06-23,6,2450.00,1708072.00,710.00,688.00,700.00
2014-06-19,1,706.00,476550.00,675.00,675.00,675.00
2014-06-24,6,1020.00,720300.00,712.00,700.00,708.00
2014-06-25,3,800.00,565126.00,708.00,695.00,708.00
2014-06-26,5,2544.00,1792262.00,710.00,700.00,710.00
2014-07-01,1,50.00,34800.00,696.00,696.00,696.00
2014-07-02,7,2596.00,1930831.00,764.00,709.00,764.00
2014-07-03,7,1313.00,1014146.00,779.00,764.00,770.00
2014-07-06,1,500.00,390000.00,780.00,780.00,780.00
2014-07-08,2,169.00,132634.00,786.00,782.00,782.00
2014-07-10,1,238.00,184450.00,775.00,775.00,775.00
2014-07-13,2,800.00,617030.00,775.00,760.00,775.00
2014-07-15,2,543.00,425761.00,785.00,784.00,785.00
2014-07-16,16,5791.00,4630403.00,818.00,785.00,795.00
2014-07-17,37,16546.00,14292082.00,874.00,810.00,874.00
2014-07-21,5,739.00,680069.00,961.00,891.00,961.00
2014-07-22,20,3616.00,3656942.00,1057.00,970.00,1056.00
2014-07-23,17,5436.00,5721312.00,1141.00,1020.00,1020.00
2014-07-24,9,1731.00,1803974.00,1050.00,1020.00,1020.00
2014-07-27,2,1237.00,1237000.00,1000.00,1000.00,1000.00
2014-07-28,5,1667.00,1664235.00,1010.00,980.00,1005.00
2014-07-30,3,758.00,757600.00,1000.00,980.00,980.00
2014-07-31,2,300.00,285700.00,965.00,946.00,946.00
2014-08-03,14,2748.00,2387290.00,930.00,852.00,852.00
2014-08-04,7,862.00,719684.00,850.00,820.00,850.00
2014-08-05,3,1762.00,1510654.00,867.00,850.00,850.00
2014-08-07,1,49.00,42483.00,867.00,867.00,867.00
2014-08-13,16,6269.00,5738520.00,953.00,884.00,905.00
2014-08-14,1,49.00,43610.00,890.00,890.00,890.00
2014-08-18,7,3894.00,3396360.00,893.00,860.00,860.00
2014-08-19,2,1000.00,871000.00,877.00,865.00,865.00
2014-08-20,5,3650.00,3178300.00,882.00,865.00,882.00
2014-08-21,1,100.00,89900.00,899.00,899.00,899.00
2014-08-24,5,1101.00,1001434.00,934.00,900.00,916.00
2014-08-25,58,13703.00,12716092.00,964.00,882.00,882.00
2014-08-26,28,8051.00,7260773.00,948.00,875.00,901.00
2014-08-27,31,12768.00,11590955.00,919.00,900.00,900.00
2014-08-28,32,7846.00,7170659.00,936.00,900.00,910.00
2014-08-31,54,12269.00,11118198.00,936.00,878.00,910.00
2014-09-01,3,821.00,738376.00,905.00,896.00,905.00
2014-09-07,3,199.00,176813.00,890.00,887.00,887.00
2014-09-09,2,559.00,506398.00,922.00,904.00,922.00
2014-09-10,1,100.00,94000.00,940.00,940.00,940.00
2014-09-17,3,850.00,819100.00,977.00,958.00,960.00
2014-09-18,3,555.00,535350.00,970.00,960.00,970.00
2014-09-21,1,98.00,94080.00,960.00,960.00,960.00
2014-09-22,1,500.00,475000.00,950.00,950.00,950.00
2014-09-24,1,247.00,234650.00,950.00,950.00,950.00
2014-09-29,4,899.00,848940.00,960.00,932.00,932.00
2014-09-30,3,2100.00,1923300.00,933.00,915.00,915.00
2014-10-19,3,810.00,729450.00,915.00,897.00,897.00
2014-11-06,1,200.00,180000.00,900.00,900.00,900.00
2014-11-09,1,250.00,227500.00,910.00,910.00,910.00
2014-11-10,1,100.00,89200.00,892.00,892.00,892.00
2014-11-11,1,100.00,90000.00,900.00,900.00,900.00
2014-11-25,1,100.00,88200.00,882.00,882.00,882.00
2014-11-30,1,250.00,220500.00,882.00,882.00,882.00
2014-12-01,1,100.00,86500.00,865.00,865.00,865.00
2014-12-02,5,937.00,781551.00,850.00,817.00,817.00
2014-12-03,1,108.00,86508.00,801.00,801.00,801.00
2014-12-04,3,1260.00,997510.00,795.00,781.00,781.00
2014-12-08,1,30.00,23010.00,767.00,767.00,767.00
2014-12-09,2,648.00,493173.00,767.00,760.00,760.00
2014-12-10,1,20.00,15500.00,775.00,775.00,775.00
2014-12-14,6,398.00,328256.00,838.00,790.00,838.00
2014-12-15,3,248.00,206831.00,839.00,830.00,839.00
2014-12-16,1,602.00,496650.00,825.00,825.00,825.00
2014-12-18,2,800.00,638400.00,810.00,794.00,794.00
2014-12-21,4,2000.00,1559800.00,782.00,779.00,782.00
2014-12-23,1,99.00,78705.00,795.00,795.00,795.00
2014-12-24,3,570.00,458280.00,809.00,802.00,802.00
2014-12-28,3,669.00,543648.00,818.00,812.00,815.00
2014-12-29,7,1968.00,1670364.00,878.00,830.00,878.00
2014-12-31,10,2119.00,1988002.00,965.00,895.00,965.00
2015-01-01,5,949.00,911944.00,984.00,937.00,937.00
2015-01-04,10,2075.00,2010012.00,975.00,955.00,960.00
2015-01-05,21,3114.00,3046094.00,1016.00,960.00,960.00
2015-01-06,7,3623.00,3451903.00,969.00,941.00,969.00
2015-01-07,3,866.00,843250.00,979.00,960.00,979.00
2015-01-08,2,644.00,634066.00,989.00,970.00,989.00
2015-01-11,3,450.00,444500.00,990.00,985.00,985.00
2015-01-12,3,705.00,699250.00,995.00,989.00,995.00
2015-01-13,1,69.00,69414.00,1006.00,1006.00,1006.00
2015-01-14,6,398.00,403758.00,1026.00,1006.00,1014.00
2015-01-18,1,500.00,507500.00,1015.00,1015.00,1015.00
2015-01-19,10,2105.00,2109705.00,1005.00,1000.00,1005.00
2015-01-20,4,900.00,900000.00,1000.00,1000.00,1000.00
