Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-09-10,41,17434.00,3562290.00,208.00,203.00,204.00
2017-09-11,30,6218.00,1271241.00,206.00,200.00,203.00
2017-09-12,30,5710.00,1144802.00,202.00,199.00,201.00
2017-09-13,39,7189.00,1449754.00,205.00,200.00,200.00
2017-09-14,23,3899.00,799703.00,208.00,201.00,208.00
2017-09-17,27,6024.00,1254113.00,211.00,207.00,208.00
2017-09-18,27,7145.00,1486227.00,211.00,206.00,209.00
2017-09-20,23,7323.00,1530223.00,212.00,206.00,212.00
2017-09-24,21,10056.00,2102020.00,214.00,206.00,207.00
2017-09-25,12,2424.00,513626.00,214.00,208.00,212.00
2017-09-26,17,2972.00,633988.00,215.00,210.00,212.00
2017-10-03,9,909.00,195032.00,217.00,213.00,213.00
2017-10-04,17,2312.00,483272.00,213.00,208.00,208.00
2017-10-08,42,9664.00,1948916.00,207.00,200.00,204.00
2017-10-09,30,8312.00,1689334.00,208.00,200.00,205.00
2017-10-10,22,4627.00,957661.00,209.00,202.00,209.00
2017-10-11,17,8138.00,1701955.00,213.00,208.00,208.00
2017-10-12,17,2985.00,619672.00,209.00,206.00,208.00
2017-10-15,18,4951.00,1036463.00,212.00,207.00,212.00
2017-10-16,40,16004.00,3378890.00,218.00,206.00,217.00
2017-10-17,47,21769.00,4625221.00,218.00,210.00,215.00
2017-10-18,23,5821.00,1258787.00,218.00,213.00,218.00
2017-10-22,14,4072.00,883444.00,220.00,214.00,216.00
2017-10-23,23,7241.00,1551877.00,219.00,213.00,214.00
2017-10-24,27,5290.00,1131302.00,218.00,211.00,214.00
2017-10-25,31,6070.00,1291068.00,214.00,211.00,212.00
2017-10-29,26,11218.00,2359162.00,213.00,208.00,213.00
2017-10-30,40,16480.00,3444659.00,211.00,207.00,208.00
2017-10-31,31,9957.00,2087151.00,212.00,208.00,212.00
2017-11-01,21,12386.00,2565882.00,210.00,206.00,206.00
2017-11-02,23,4795.00,992870.00,210.00,205.00,210.00
2017-11-05,34,11688.00,2390839.00,206.00,203.00,205.00
2017-11-06,56,19787.00,3968308.00,205.00,196.00,201.00
2017-11-07,30,8564.00,1725300.00,205.00,200.00,201.00
2017-11-08,18,3530.00,696682.00,199.00,196.00,197.00
2017-11-09,17,3502.00,697810.00,202.00,197.00,198.00
2017-11-12,19,3067.00,615152.00,202.00,198.00,201.00
2017-11-13,18,3826.00,765366.00,203.00,199.00,200.00
2017-11-14,33,10261.00,2064130.00,208.00,198.00,200.00
2017-11-15,45,14949.00,2959090.00,204.00,196.00,201.00
2017-11-16,19,3546.00,701087.00,199.00,197.00,197.00
2017-11-19,16,6632.00,1298981.00,198.00,195.00,197.00
2017-11-20,17,1521.00,296634.00,198.00,194.00,194.00
2017-11-21,13,1224.00,240091.00,201.00,192.00,201.00
2017-11-22,22,3874.00,758251.00,198.00,195.00,198.00
2017-11-23,13,1328.00,262080.00,198.00,195.00,198.00
2017-11-26,14,3732.00,742774.00,202.00,197.00,199.00
2017-11-27,24,5642.00,1108699.00,202.00,195.00,201.00
2017-11-28,21,3580.00,704844.00,198.00,196.00,196.00
2017-11-29,35,23541.00,4722707.00,204.00,194.00,199.00
2017-11-30,20,3596.00,718098.00,202.00,196.00,198.00
2017-12-04,29,3953.00,775103.00,201.00,193.00,198.00
2017-12-05,18,1379.00,273016.00,202.00,196.00,199.00
2017-12-06,25,4100.00,813249.00,202.00,197.00,198.00
2017-12-10,4,1200.00,240600.00,201.00,198.00,198.00
2017-12-11,11,1701.00,333500.00,197.00,196.00,197.00
2017-12-12,14,3344.00,654156.00,199.00,192.00,194.00
2017-12-13,19,5626.00,1096009.00,196.00,191.00,196.00
2017-12-14,16,3106.00,602123.00,196.00,193.00,195.00
2017-12-17,9,2095.00,407820.00,196.00,193.00,193.00
2017-12-18,18,3340.00,643805.00,194.00,191.00,192.00
2017-12-19,31,15143.00,2901646.00,193.00,191.00,191.00
2017-12-20,20,6611.00,1260685.00,193.00,189.00,193.00
2017-12-21,26,4993.00,945977.00,191.00,188.00,188.00
2017-12-24,5,374.00,70522.00,191.00,186.00,190.00
2017-12-26,25,4380.00,812785.00,193.00,181.00,182.00
2017-12-27,27,5953.00,1073567.00,183.00,179.00,179.00
2017-12-28,20,7644.00,1339592.00,180.00,173.00,177.00
2017-12-31,44,15182.00,2645526.00,177.00,172.00,173.00
2018-01-01,79,6800.00,1202756.00,180.00,173.00,180.00
2018-01-02,11,1545.00,278358.00,181.00,178.00,180.00
2018-01-03,14,3272.00,582410.00,180.00,175.00,176.00
2018-01-04,49,9933.00,1748426.00,178.00,174.00,174.00
2018-01-07,27,5109.00,854021.00,170.00,164.00,167.00
2018-01-08,21,4945.00,820060.00,170.00,163.00,169.00
2018-01-09,11,2487.00,417492.00,172.00,165.00,167.00
2018-01-10,16,1976.00,330458.00,170.00,165.00,167.00
2018-01-14,5,104.00,17192.00,167.00,164.00,167.00
2018-01-16,16,2420.00,394670.00,170.00,161.00,161.00
2018-01-17,15,1966.00,319994.00,164.00,161.00,163.00
2018-01-21,14,2149.00,349279.00,166.00,161.00,161.00
2018-01-22,16,3074.00,493198.00,163.00,160.00,162.00
2018-01-23,25,5260.00,871194.00,167.00,164.00,165.00
2018-01-24,29,11524.00,1946076.00,170.00,166.00,170.00
2018-01-25,26,15458.00,2629008.00,172.00,169.00,170.00
2018-01-28,15,4434.00,752376.00,173.00,169.00,171.00
2018-01-29,29,5062.00,857976.00,174.00,167.00,169.00
2018-01-31,38,14565.00,2402314.00,169.00,164.00,164.00
2018-02-01,32,12941.00,2132235.00,168.00,164.00,165.00
2018-02-04,19,6578.00,1101788.00,168.00,166.00,167.00
2018-02-05,17,6928.00,1145228.00,167.00,164.00,164.00
2018-02-06,9,1335.00,221575.00,167.00,164.00,165.00
2018-02-07,9,282.00,46320.00,166.00,163.00,166.00
2018-02-08,17,2856.00,468918.00,166.00,163.00,164.00
2018-02-11,14,4672.00,760068.00,164.00,162.00,163.00
2018-02-12,17,3732.00,615898.00,166.00,164.00,165.00
2018-02-14,11,4348.00,713188.00,165.00,164.00,164.00
2018-02-15,31,5899.00,999813.00,174.00,165.00,174.00
2018-02-18,34,18244.00,3104046.00,175.00,168.00,169.00
2018-02-20,16,5198.00,861106.00,169.00,165.00,166.00
2018-02-21,14,1196.00,196254.00,165.00,163.00,163.00
2018-02-22,14,3348.00,552716.00,168.00,162.00,164.00
2018-02-25,26,8078.00,1317516.00,165.00,162.00,162.00
2018-02-26,16,4530.00,737666.00,164.00,162.00,163.00
2018-02-27,23,13562.00,2215164.00,167.00,162.00,164.00
2018-02-28,34,15009.00,2404111.00,165.00,159.00,160.00
2018-03-04,31,16992.00,2622384.00,158.00,151.00,152.00
2018-03-05,24,8266.00,1253644.00,155.00,150.00,153.00
2018-03-06,21,10028.00,1544626.00,158.00,150.00,157.00
2018-03-07,46,18974.00,2969940.00,160.00,154.00,160.00
2018-03-11,19,2589.00,401695.00,159.00,154.00,154.00
2018-03-12,22,3050.00,466410.00,157.00,151.00,155.00
2018-03-13,22,6126.00,936744.00,157.00,152.00,157.00
2018-03-14,9,1121.00,174857.00,157.00,155.00,157.00
2018-03-15,10,4977.00,784913.00,160.00,156.00,156.00
2018-03-18,8,2832.00,437028.00,156.00,154.00,154.00
2018-03-19,11,2105.00,323082.00,155.00,152.00,154.00
2018-03-20,13,2035.00,308666.00,153.00,151.00,153.00
2018-03-21,10,3257.00,492182.00,154.00,150.00,152.00
2018-03-22,35,9036.00,1334562.00,151.00,145.00,150.00
2018-03-26,18,6980.00,1016380.00,148.00,143.00,143.00
2018-03-27,25,7877.00,1095375.00,142.00,136.00,142.00
2018-03-28,21,3669.00,528769.00,148.00,141.00,145.00
2018-03-29,18,4120.00,603974.00,151.00,143.00,146.00
2018-04-01,12,3052.00,441917.00,146.00,142.00,145.00
2018-04-02,9,23224.00,3283312.00,149.00,141.00,145.00
2018-04-03,7,546.00,80098.00,148.00,145.00,148.00
2018-04-04,38,12549.00,1898812.00,156.00,145.00,156.00
2018-04-05,22,16619.00,2607100.00,159.00,153.00,159.00
2018-04-08,63,31289.00,4988430.00,168.00,154.00,160.00
2018-04-09,34,10655.00,1703728.00,164.00,153.00,153.00
2018-04-10,20,9646.00,1462836.00,159.00,150.00,154.00
2018-04-11,10,1692.00,261856.00,155.00,151.00,154.00
2018-04-12,21,9356.00,1454306.00,158.00,152.00,155.00
2018-04-15,34,17332.00,2634894.00,153.00,150.00,150.00
2018-04-16,41,17726.00,2667762.00,157.00,147.00,152.00
2018-04-17,31,12129.00,1901843.00,164.00,152.00,157.00
2018-04-18,59,26218.00,4216224.00,172.00,155.00,169.00
2018-04-19,116,63199.00,10689128.00,176.00,163.00,172.00
2018-04-22,90,45159.00,8090515.00,184.00,175.00,179.00
2018-04-23,79,31437.00,5515084.00,182.00,172.00,175.00
2018-04-24,56,21632.00,3692226.00,175.00,166.00,169.00
2018-04-25,44,17030.00,2833772.00,172.00,164.00,164.00
2018-04-26,46,13880.00,2258384.00,170.00,159.00,159.00
2018-04-29,18,2949.00,474388.00,169.00,157.00,162.00
2018-05-02,19,13700.00,2194372.00,165.00,158.00,165.00
2018-05-03,41,14658.00,2434392.00,169.00,163.00,166.00
2018-05-06,30,6495.00,1050495.00,166.00,161.00,162.00
2018-05-07,18,2627.00,425558.00,165.00,161.00,162.00
2018-05-08,23,4522.00,743200.00,168.00,161.00,168.00
2018-05-09,18,3238.00,529826.00,170.00,163.00,163.00
2018-05-10,20,3451.00,567467.00,169.00,160.00,163.00
2018-05-14,12,1275.00,206043.00,164.00,160.00,162.00
2018-05-15,1,32.00,5120.00,160.00,160.00,160.00
2018-05-16,8,1298.00,208346.00,161.00,160.00,161.00
2018-05-17,8,2118.00,341586.00,164.00,161.00,161.00
2018-05-20,27,11006.00,1776398.00,166.00,160.00,163.00
2018-05-21,20,7517.00,1190001.00,160.00,157.00,160.00
2018-05-22,14,7345.00,1168874.00,163.00,158.00,158.00
2018-05-23,13,1917.00,302675.00,159.00,156.00,159.00
2018-05-24,8,2112.00,332414.00,162.00,157.00,157.00
2018-05-27,16,5221.00,812042.00,158.00,154.00,155.00
2018-05-28,18,5114.00,815410.00,161.00,153.00,160.00
2018-05-29,9,5059.00,799033.00,160.00,156.00,157.00
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2010-04-19,147,7990.00,1968040.00,249.00,237.00,248.00
2010-04-20,167,7430.00,1813360.00,247.00,238.00,245.00
2010-04-21,49,3170.00,782780.00,249.00,241.00,241.00
2010-04-22,79,3700.00,874910.00,244.00,225.00,230.00
2010-04-25,79,4510.00,1046750.00,236.00,226.00,233.00
2010-04-26,66,3310.00,772300.00,235.00,230.00,232.00
2010-04-27,85,4060.00,914850.00,235.00,213.00,217.00
2010-04-28,32,1470.00,307820.00,216.00,204.00,205.00
2010-04-29,17,910.00,194030.00,225.00,205.00,225.00
2010-04-15,70,2800.00,721560.00,263.00,254.00,257.00
2010-05-09,88,4650.00,1035240.00,229.00,220.00,227.00
2010-05-10,38,2190.00,500940.00,234.00,225.00,231.00
2010-05-11,19,800.00,191370.00,242.00,235.00,242.00
2010-05-12,18,1100.00,273700.00,265.00,242.00,265.00
2010-05-13,29,3250.00,936390.00,291.00,270.00,291.00
2010-05-16,94,4410.00,1204900.00,305.00,262.00,267.00
2010-05-17,41,2020.00,515890.00,271.00,242.00,260.00
2010-05-18,37,1510.00,383930.00,276.00,245.00,276.00
2010-05-19,32,1600.00,442970.00,290.00,272.00,290.00
2010-05-20,75,3180.00,933550.00,300.00,285.00,290.00
2010-05-23,45,2110.00,595010.00,286.00,280.00,280.00
2010-05-24,55,3480.00,976630.00,285.00,275.00,282.00
2010-05-25,10,1380.00,386100.00,293.00,272.00,293.00
2010-05-26,33,4490.00,1355700.00,309.00,290.00,291.00
2010-05-30,6,210.00,64630.00,320.00,296.00,320.00
2010-05-31,23,1240.00,405820.00,338.00,308.00,308.00
2010-06-01,56,3400.00,981830.00,312.00,278.00,304.00
2010-06-02,59,2170.00,629270.00,300.00,285.00,300.00
2010-06-03,15,620.00,186250.00,310.00,295.00,300.00
2010-06-06,57,2450.00,725240.00,300.00,289.00,300.00
2010-06-07,36,1690.00,495450.00,298.00,290.00,298.00
2010-06-08,23,1140.00,332260.00,300.00,280.00,293.00
2010-06-09,16,700.00,206920.00,298.00,288.00,298.00
2010-06-10,33,1460.00,433430.00,303.00,294.00,299.00
2010-06-13,44,2440.00,723910.00,300.00,289.00,300.00
2010-06-14,41,2070.00,618280.00,302.00,294.00,299.00
2010-06-15,49,3000.00,892220.00,300.00,295.00,296.00
2010-06-16,57,2500.00,708510.00,295.00,280.00,295.00
2010-06-17,76,3410.00,991100.00,295.00,285.00,285.00
2010-06-20,116,7840.00,2209730.00,289.00,279.00,289.00
2010-06-21,8,440.00,125620.00,289.00,284.00,284.00
2010-06-22,69,3710.00,1056780.00,290.00,270.00,285.00
2010-06-23,45,1950.00,548650.00,285.00,276.00,282.00
2010-06-24,107,7550.00,2154060.00,286.00,280.00,286.00
2010-06-28,45,2240.00,643770.00,290.00,285.00,289.00
2010-06-29,100,6330.00,1758450.00,292.00,271.00,278.00
2010-06-30,22,1130.00,308420.00,277.00,272.00,272.00
2010-07-01,20,1990.00,563600.00,292.00,277.00,285.00
2010-07-04,88,3590.00,1004350.00,289.00,275.00,282.00
2010-07-05,44,1790.00,497890.00,285.00,274.00,274.00
2010-07-06,18,1190.00,322050.00,275.00,268.00,273.00
2010-07-07,72,3140.00,862380.00,285.00,273.00,274.00
2010-07-08,13,380.00,105360.00,279.00,275.00,275.00
2010-07-11,38,840.00,232600.00,280.00,275.00,275.00
2010-07-12,19,450.00,123750.00,275.00,275.00,275.00
2010-07-13,5,220.00,59500.00,275.00,270.00,275.00
2010-07-14,6,270.00,74400.00,277.00,275.00,277.00
2010-07-15,2,100.00,28040.00,282.00,280.00,280.00
2010-07-18,59,2670.00,748160.00,285.00,276.00,285.00
2010-07-19,24,3850.00,1048700.00,280.00,269.00,275.00
2010-07-20,24,2120.00,579060.00,276.00,271.00,275.00
2010-07-21,55,2990.00,812370.00,275.00,269.00,275.00
2010-07-22,17,690.00,189360.00,282.00,272.00,278.00
2010-07-25,34,1220.00,338170.00,281.00,269.00,269.00
2010-07-26,20,460.00,122560.00,270.00,266.00,270.00
2010-07-27,6,120.00,31920.00,270.00,265.00,265.00
2010-07-28,49,1060.00,284080.00,274.00,266.00,271.00
2010-07-29,15,560.00,149980.00,271.00,266.00,271.00
2010-08-01,19,1160.00,310190.00,271.00,267.00,270.00
2010-08-02,8,350.00,93720.00,270.00,265.00,270.00
2010-08-03,29,2000.00,546440.00,275.00,263.00,263.00
2010-08-04,41,1620.00,433560.00,268.00,263.00,268.00
2010-08-05,78,2400.00,653000.00,273.00,263.00,264.00
2010-08-08,14,720.00,191390.00,270.00,259.00,270.00
2010-08-09,6,320.00,86480.00,274.00,270.00,274.00
2010-08-10,22,990.00,264750.00,271.00,265.00,265.00
2010-08-11,29,840.00,222440.00,268.00,263.00,264.00
2010-08-12,49,1790.00,473650.00,265.00,264.00,265.00
2010-08-15,20,640.00,169290.00,265.00,264.00,264.00
2010-08-16,6,420.00,109710.00,263.00,258.00,263.00
2010-08-17,8,180.00,46660.00,261.00,256.00,256.00
2010-08-18,25,1900.00,476620.00,252.00,250.00,251.00
2010-08-19,29,1190.00,291710.00,250.00,242.00,246.00
2010-08-22,13,510.00,119340.00,242.00,230.00,234.00
2010-08-23,83,4640.00,1070590.00,235.00,230.00,231.00
2010-08-26,25,1240.00,284090.00,236.00,223.00,223.00
2010-08-29,39,2150.00,473380.00,224.00,217.00,222.00
2010-08-30,29,1500.00,334450.00,228.00,220.00,228.00
2010-08-31,15,530.00,119910.00,228.00,224.00,224.00
2010-09-02,9,510.00,114450.00,225.00,223.00,223.00
2010-09-05,45,2380.00,532130.00,228.00,220.00,224.00
2010-09-06,21,1450.00,321600.00,234.00,221.00,234.00
2010-09-07,12,520.00,122270.00,239.00,234.00,235.00
2010-09-08,3,110.00,26270.00,239.00,238.00,239.00
2010-09-09,10,350.00,81210.00,239.00,227.00,231.00
2010-09-13,38,1710.00,399840.00,236.00,223.00,223.00
2010-09-14,17,680.00,149580.00,225.00,218.00,222.00
2010-09-15,5,570.00,124480.00,220.00,216.00,216.00
2010-09-16,11,1130.00,242550.00,215.00,213.00,215.00
2010-09-19,1,50.00,10550.00,211.00,211.00,211.00
2010-09-20,27,1020.00,216150.00,216.00,210.00,216.00
2010-09-21,3,190.00,40930.00,217.00,214.00,217.00
2010-09-23,11,550.00,122310.00,225.00,217.00,224.00
2010-09-26,17,680.00,152280.00,226.00,220.00,220.00
2010-09-27,6,320.00,72160.00,226.00,223.00,226.00
2010-09-28,13,620.00,134620.00,222.00,216.00,217.00
2010-09-29,5,230.00,49140.00,215.00,212.00,212.00
2010-09-30,18,850.00,183170.00,217.00,215.00,216.00
2010-10-03,38,2840.00,603420.00,216.00,212.00,215.00
2010-10-05,4,150.00,33000.00,220.00,220.00,220.00
2010-10-06,19,830.00,183410.00,223.00,220.00,223.00
2010-10-07,19,1730.00,389730.00,229.00,224.00,228.00
2010-10-10,1,80.00,18000.00,225.00,225.00,225.00
2010-10-12,1,60.00,13740.00,229.00,229.00,229.00
2010-10-13,1,100.00,23300.00,233.00,233.00,233.00
2010-10-20,1,80.00,18800.00,235.00,235.00,235.00
2010-10-21,5,450.00,102630.00,231.00,225.00,228.00
2010-10-24,8,320.00,73180.00,230.00,228.00,229.00
2010-10-25,10,660.00,155660.00,239.00,230.00,238.00
2010-10-26,8,480.00,111760.00,238.00,230.00,230.00
2010-10-27,44,2550.00,595030.00,237.00,230.00,232.00
2010-10-28,11,470.00,106380.00,229.00,224.00,224.00
2010-10-31,13,760.00,170690.00,225.00,224.00,224.00
2010-11-02,4,160.00,35500.00,223.00,219.00,222.00
2010-11-03,18,1370.00,299040.00,222.00,216.00,216.00
2010-11-04,6,170.00,35270.00,211.00,207.00,211.00
2010-11-09,23,1160.00,234080.00,202.00,200.00,200.00
2010-11-10,8,300.00,64300.00,220.00,204.00,218.00
2010-11-11,39,2280.00,509200.00,224.00,220.00,224.00
2010-11-14,1,60.00,13200.00,220.00,220.00,220.00
2010-11-15,9,500.00,109720.00,222.00,217.00,222.00
2010-11-16,14,690.00,153130.00,225.00,220.00,220.00
2010-11-18,15,810.00,174000.00,220.00,210.00,216.00
2010-11-21,26,2000.00,432150.00,220.00,214.00,218.00
2010-11-22,32,1790.00,389580.00,221.00,212.00,212.00
2010-11-23,25,880.00,185840.00,212.00,208.00,208.00
2010-11-24,1,70.00,14840.00,212.00,212.00,212.00
2010-11-25,10,400.00,85130.00,216.00,209.00,209.00
2010-11-28,10,610.00,125170.00,209.00,202.00,209.00
2010-11-29,52,1270.00,268460.00,213.00,208.00,210.00
2010-11-30,5,710.00,149010.00,214.00,209.00,214.00
2010-12-01,15,620.00,130140.00,213.00,209.00,209.00
2010-12-02,10,1240.00,256140.00,213.00,201.00,201.00
2010-12-05,42,990.00,203520.00,209.00,202.00,206.00
2010-12-06,33,1620.00,334610.00,210.00,201.00,202.00
2010-12-07,21,3440.00,686650.00,207.00,199.00,205.00
2010-12-08,12,820.00,165100.00,205.00,200.00,202.00
2010-12-09,16,610.00,123690.00,203.00,202.00,202.00
2010-12-12,7,310.00,62600.00,202.00,201.00,201.00
2010-12-13,41,2430.00,490260.00,202.00,201.00,202.00
2010-12-14,44,1530.00,317710.00,212.00,202.00,206.00
2010-12-15,8,320.00,63920.00,202.00,198.00,201.00
2010-12-16,4,240.00,48000.00,200.00,200.00,200.00
2010-12-19,7,230.00,45990.00,201.00,198.00,200.00
2010-12-20,13,740.00,149460.00,204.00,200.00,202.00
2010-12-22,2,120.00,24000.00,200.00,200.00,200.00
2010-12-23,26,760.00,153350.00,204.00,200.00,202.00
2010-12-26,37,1670.00,342200.00,205.00,204.00,204.00
2010-12-27,20,5980.00,1223250.00,205.00,200.00,205.00
2010-12-28,15,590.00,123190.00,209.00,205.00,205.00
2010-12-29,63,5520.00,1129100.00,208.00,200.00,202.00
2011-01-02,2,40.00,8080.00,202.00,202.00,202.00
2011-01-03,9,330.00,66220.00,203.00,199.00,199.00
2011-01-04,11,460.00,90830.00,199.00,196.00,196.00
2011-01-05,23,1310.00,261630.00,205.00,198.00,201.00
2011-01-06,32,1010.00,200890.00,203.00,195.00,197.00
2011-01-09,15,470.00,91580.00,196.00,194.00,196.00
2011-01-10,24,980.00,187860.00,195.00,190.00,195.00
2011-01-11,6,170.00,32770.00,195.00,192.00,192.00
2011-01-12,36,1070.00,207030.00,195.00,190.00,193.00
2011-01-13,25,660.00,127890.00,195.00,192.00,192.00
2011-01-16,27,1050.00,205690.00,198.00,195.00,195.00
2011-01-17,52,2120.00,410950.00,195.00,192.00,194.00
2011-01-18,22,1160.00,227630.00,198.00,192.00,196.00
2011-01-20,19,1420.00,276720.00,195.00,192.00,192.00
2011-01-23,13,530.00,101340.00,193.00,190.00,191.00
2011-01-24,3,100.00,19140.00,193.00,190.00,193.00
2011-01-31,1,20.00,3800.00,190.00,190.00,190.00
2011-02-01,12,530.00,102710.00,196.00,190.00,196.00
2011-02-02,12,260.00,49760.00,196.00,190.00,190.00
2011-02-03,6,250.00,47890.00,193.00,190.00,193.00
2011-02-06,5,250.00,49780.00,202.00,196.00,202.00
2011-02-07,8,160.00,32800.00,205.00,205.00,205.00
2011-02-09,20,1780.00,352150.00,205.00,195.00,195.00
2011-02-10,21,700.00,141660.00,214.00,195.00,213.00
2011-02-13,49,3220.00,628770.00,209.00,192.00,192.00
2011-02-14,49,1880.00,351480.00,192.00,179.00,186.00
2011-02-15,6,300.00,58900.00,203.00,189.00,203.00
2011-02-16,10,470.00,99730.00,221.00,199.00,221.00
2011-02-20,55,4040.00,805960.00,217.00,199.00,199.00
2011-02-21,24,1250.00,244690.00,199.00,193.00,199.00
2011-02-22,23,1370.00,267880.00,198.00,194.00,194.00
2011-02-23,26,1220.00,230490.00,193.00,185.00,188.00
2011-02-24,40,1110.00,204550.00,187.00,183.00,183.00
2011-02-27,8,400.00,72000.00,180.00,180.00,180.00
2011-02-28,20,1010.00,180840.00,180.00,177.00,177.00
2011-03-01,2,40.00,7120.00,178.00,178.00,178.00
2011-03-03,2,100.00,18340.00,184.00,181.00,184.00
2011-03-07,9,260.00,47990.00,187.00,184.00,187.00
2011-03-09,1,20.00,3800.00,190.00,190.00,190.00
2011-03-10,18,500.00,93500.00,187.00,187.00,187.00
2011-03-13,26,1020.00,187960.00,188.00,180.00,183.00
2011-03-14,24,870.00,156290.00,183.00,177.00,178.00
2011-03-15,13,600.00,107800.00,185.00,174.00,174.00
2011-03-16,7,260.00,44760.00,176.00,170.00,172.00
2011-03-17,9,270.00,47000.00,175.00,174.00,174.00
2011-03-20,14,1190.00,200370.00,172.00,168.00,172.00
2011-03-21,4,180.00,29940.00,170.00,164.00,164.00
2011-03-22,8,180.00,28580.00,161.00,158.00,158.00
2011-03-23,5,100.00,16100.00,161.00,161.00,161.00
2011-03-27,10,660.00,103830.00,158.00,152.00,152.00
2011-03-29,1,50.00,7600.00,152.00,152.00,152.00
2011-03-30,5,330.00,49960.00,155.00,149.00,149.00
2011-04-04,11,600.00,87720.00,147.00,145.00,145.00
2011-04-05,1,30.00,4290.00,143.00,143.00,143.00
2011-04-10,19,780.00,105740.00,141.00,132.00,132.00
2011-04-11,12,630.00,80830.00,131.00,125.00,125.00
2011-04-13,8,240.00,30580.00,128.00,127.00,128.00
2011-04-17,9,600.00,74430.00,126.00,120.00,120.00
2011-04-18,42,1210.00,149250.00,127.00,119.00,121.00
2011-04-19,12,550.00,67780.00,124.00,122.00,122.00
2011-04-20,11,440.00,54520.00,126.00,122.00,126.00
2011-04-21,43,1240.00,159660.00,132.00,128.00,130.00
2011-04-25,7,240.00,30720.00,128.00,128.00,128.00
2011-04-27,4,120.00,14960.00,126.00,124.00,124.00
2011-04-28,7,340.00,41300.00,122.00,120.00,122.00
2011-05-02,9,280.00,34220.00,123.00,122.00,122.00
2011-05-03,32,1600.00,195380.00,124.00,120.00,120.00
2011-05-04,11,870.00,106020.00,124.00,120.00,124.00
2011-05-05,27,970.00,120700.00,127.00,123.00,123.00
2011-05-08,28,770.00,94800.00,124.00,123.00,124.00
2011-05-10,15,850.00,102640.00,122.00,120.00,122.00
2011-05-11,8,390.00,46860.00,121.00,118.00,121.00
2011-05-12,2,40.00,4920.00,123.00,123.00,123.00
2011-05-15,24,1110.00,136790.00,125.00,121.00,125.00
2011-05-16,24,1700.00,207550.00,125.00,118.00,120.00
2011-05-18,5,220.00,26300.00,120.00,118.00,119.00
2011-05-19,14,560.00,68690.00,126.00,120.00,126.00
2011-05-22,19,690.00,87270.00,128.00,125.00,127.00
2011-05-23,16,940.00,118200.00,126.00,125.00,125.00
2011-05-24,4,230.00,28910.00,126.00,125.00,126.00
2011-05-25,14,1400.00,185540.00,135.00,128.00,135.00
2011-05-30,8,170.00,22750.00,134.00,133.00,133.00
2011-05-31,33,1400.00,185610.00,135.00,131.00,132.00
2011-06-01,4,90.00,11500.00,130.00,126.00,126.00
2011-06-02,10,880.00,107680.00,124.00,122.00,122.00
2011-06-05,12,930.00,111120.00,121.00,118.00,119.00
2011-06-06,15,540.00,64280.00,120.00,119.00,120.00
2011-06-07,59,3360.00,367300.00,119.00,108.00,108.00
2011-06-08,41,11980.00,1182510.00,110.00,98.00,98.00
2011-06-09,77,9270.00,837680.00,97.00,89.00,92.00
2011-06-12,13,670.00,65970.00,101.00,93.00,101.00
2011-06-13,24,1230.00,127500.00,110.00,99.00,107.00
2011-06-14,21,1630.00,167930.00,105.00,103.00,103.00
2011-06-15,7,420.00,41620.00,101.00,98.00,100.00
2011-06-16,14,710.00,70010.00,104.00,97.00,98.00
2011-06-20,24,1510.00,156870.00,107.00,99.00,107.00
2011-06-21,7,540.00,58220.00,110.00,106.00,110.00
2011-06-23,2,40.00,4640.00,117.00,115.00,117.00
2011-06-26,42,3400.00,406740.00,123.00,113.00,115.00
2011-06-30,18,870.00,91480.00,113.00,104.00,104.00
2011-07-03,8,420.00,43480.00,104.00,102.00,104.00
2011-07-04,3,60.00,6120.00,102.00,102.00,102.00
2011-07-05,6,630.00,63700.00,103.00,100.00,102.00
2011-07-06,14,970.00,100000.00,104.00,101.00,103.00
2011-07-07,20,750.00,77240.00,106.00,101.00,106.00
2011-07-10,8,1400.00,143220.00,104.00,102.00,104.00
2011-07-11,36,2710.00,284250.00,107.00,104.00,105.00
2011-07-12,8,660.00,70680.00,108.00,107.00,107.00
2011-07-13,12,910.00,103050.00,117.00,107.00,117.00
2011-07-14,45,5450.00,673060.00,128.00,117.00,128.00
2011-07-17,8,1400.00,189400.00,140.00,130.00,140.00
2011-07-18,9,1200.00,167580.00,142.00,136.00,138.00
2011-07-19,50,4200.00,576970.00,140.00,135.00,135.00
2011-07-20,17,1800.00,238130.00,135.00,126.00,129.00
2011-07-21,21,5050.00,612510.00,127.00,121.00,121.00
2011-07-24,15,2980.00,353220.00,121.00,114.00,114.00
2011-07-25,6,190.00,21080.00,112.00,110.00,110.00
2011-07-26,25,2870.00,312430.00,112.00,107.00,107.00
2011-07-27,18,460.00,50370.00,113.00,108.00,113.00
2011-07-28,13,960.00,106740.00,113.00,110.00,113.00
2011-07-31,3,120.00,13720.00,115.00,114.00,115.00
2011-08-01,9,370.00,41450.00,113.00,111.00,111.00
2011-08-02,31,21800.00,2296540.00,109.00,105.00,108.00
2011-08-03,48,33810.00,3507670.00,108.00,100.00,105.00
2011-08-04,4,5220.00,553320.00,106.00,106.00,106.00
