Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2015-12-02,1,300.00,72300.00,241.00,241.00,241.00
2015-12-03,1,100.00,24000.00,240.00,240.00,240.00
2015-12-06,9,1773.00,422176.00,240.00,236.00,240.00
2015-12-07,12,3330.00,799180.00,246.00,234.00,242.00
2015-12-08,1,490.00,118580.00,242.00,242.00,242.00
2015-12-09,13,4929.00,1222324.00,253.00,245.00,245.00
2015-12-10,5,2848.00,691704.00,245.00,241.00,244.00
2015-12-13,1,92.00,22632.00,246.00,246.00,246.00
2015-12-14,3,250.00,62561.00,253.00,246.00,253.00
2015-12-15,4,3000.00,721700.00,248.00,240.00,240.00
2015-12-16,2,526.00,128266.00,244.00,241.00,241.00
2015-12-17,7,2506.00,602652.00,244.00,236.00,236.00
2015-12-20,12,4089.00,1044531.00,259.00,240.00,254.00
2015-12-21,8,1455.00,360222.00,249.00,245.00,249.00
2015-12-22,9,833.00,203018.00,246.00,242.00,246.00
2015-12-23,4,1165.00,292630.00,255.00,250.00,250.00
2015-12-24,2,288.00,71232.00,248.00,247.00,247.00
2015-12-27,5,1721.00,425275.00,251.00,246.00,247.00
2015-12-28,5,2539.00,627757.00,248.00,247.00,247.00
2015-12-29,7,1844.00,450835.00,245.00,241.00,245.00
2015-12-31,8,1303.00,323058.00,255.00,243.00,252.00
2016-01-03,1,72.00,13824.00,192.00,192.00,192.00
2016-01-05,1,50.00,9750.00,195.00,195.00,195.00
2016-03-06,1,10.00,1980.00,198.00,198.00,198.00
2016-03-10,5,50.00,10450.00,217.00,201.00,217.00
2016-03-13,17,3780.00,898860.00,238.00,221.00,238.00
2016-03-14,12,1698.00,440373.00,261.00,242.00,261.00
2016-03-15,20,2299.00,652973.00,287.00,266.00,287.00
2016-03-16,6,270.00,75240.00,292.00,268.00,268.00
2016-03-17,15,3372.00,879610.00,273.00,250.00,251.00
2016-03-21,1,500.00,123000.00,246.00,246.00,246.00
2016-03-24,10,3811.00,883278.00,246.00,227.00,227.00
2016-03-27,18,3313.00,807145.00,249.00,223.00,249.00
2016-03-28,12,1185.00,280077.00,245.00,229.00,237.00
2016-03-29,7,850.00,204400.00,242.00,234.00,242.00
2016-03-30,4,835.00,200335.00,244.00,237.00,237.00
2016-03-31,2,400.00,93200.00,233.00,233.00,233.00
2016-04-03,1,458.00,105340.00,230.00,230.00,230.00
2016-04-04,3,510.00,112660.00,226.00,220.00,220.00
2016-04-05,3,1267.00,280308.00,224.00,220.00,224.00
2016-04-06,4,1200.00,265100.00,222.00,220.00,221.00
2016-04-10,3,1299.00,289690.00,225.00,220.00,220.00
2016-04-11,2,458.00,98612.00,216.00,214.00,214.00
2017-03-09,1,795.00,123232.95,0.00,0.00,0.00
2017-06-15,6,69.00,12848.00,192.00,178.00,192.00
2017-06-18,69,14108.00,2853134.00,211.00,188.00,190.00
2017-06-19,2,200.00,37100.00,187.00,184.00,184.00
2017-06-20,26,3720.00,675069.00,185.00,176.00,176.00
2017-06-21,33,5424.00,916558.00,177.00,165.00,167.00
2017-06-22,28,7152.00,1210234.00,176.00,164.00,170.00
2017-06-25,28,5961.00,1030154.00,176.00,168.00,175.00
2017-06-27,2,276.00,48300.00,175.00,175.00,175.00
2017-06-28,8,2734.00,465367.00,172.00,169.00,169.00
2017-07-02,6,759.00,126057.00,169.00,166.00,166.00
2017-07-03,5,2917.00,485205.00,169.00,165.00,169.00
2017-07-04,5,3000.00,511500.00,172.00,169.00,169.00
2017-07-05,12,1954.00,331122.00,172.00,168.00,172.00
2017-07-06,21,9377.00,1594249.00,175.00,166.00,172.00
2017-07-09,39,14012.00,2597206.00,189.00,175.00,189.00
2017-07-10,100,24000.00,4781500.00,207.00,192.00,197.00
2017-07-11,14,2997.00,579320.00,197.00,190.00,190.00
2017-07-12,20,3331.00,632416.00,193.00,188.00,190.00
2017-07-13,28,8887.00,1680505.00,191.00,187.00,191.00
2017-07-16,34,6833.00,1310178.00,197.00,187.00,190.00
2017-07-17,15,6537.00,1256183.00,195.00,189.00,191.00
2017-07-18,38,5540.00,1087350.00,200.00,194.00,200.00
2017-07-19,12,830.00,164013.00,199.00,196.00,196.00
2017-07-20,13,2053.00,400813.00,197.00,193.00,197.00
2017-07-23,4,323.00,63348.00,200.00,196.00,196.00
2017-07-24,13,3018.00,585372.00,196.00,193.00,193.00
2017-07-25,25,6272.00,1249860.00,201.00,195.00,197.00
2017-07-26,16,3969.00,784931.00,200.00,195.00,198.00
2017-07-27,6,1196.00,239090.00,201.00,195.00,200.00
2017-07-30,24,10962.00,2136438.00,199.00,191.00,194.00
2017-07-31,37,10956.00,2201454.00,205.00,195.00,205.00
2017-08-01,53,20597.00,4328376.00,213.00,206.00,213.00
2017-08-02,23,7368.00,1518630.00,216.00,205.00,205.00
2017-08-03,29,9678.00,2037152.00,213.00,205.00,213.00
2017-08-06,4,69.00,14321.00,209.00,205.00,205.00
2017-08-07,13,1607.00,323807.00,205.00,201.00,201.00
2017-08-09,8,2381.00,486132.00,205.00,201.00,204.00
2017-08-10,7,432.00,87535.00,205.00,200.00,203.00
2017-08-13,2,166.00,33200.00,200.00,200.00,200.00
2017-08-15,8,1342.00,269115.00,204.00,197.00,201.00
2017-08-16,9,1952.00,395642.00,209.00,200.00,200.00
2017-08-17,2,47.00,9212.00,196.00,196.00,196.00
2017-08-20,13,3528.00,696404.00,199.00,195.00,195.00
2017-08-21,11,6010.00,1167136.00,196.00,192.00,192.00
2017-08-22,8,1792.00,348825.00,198.00,192.00,198.00
2017-08-23,14,1508.00,297235.00,201.00,194.00,201.00
2017-08-24,7,429.00,85341.00,200.00,196.00,196.00
2017-08-27,2,211.00,40948.00,195.00,194.00,195.00
2017-08-28,19,2045.00,398316.00,198.00,192.00,192.00
2017-08-30,21,2181.00,413301.00,192.00,187.00,189.00
2017-08-31,29,6531.00,1191652.00,190.00,178.00,178.00
2017-09-04,16,1997.00,357750.00,182.00,175.00,178.00
2017-09-06,18,1207.00,221415.00,184.00,181.00,184.00
2017-09-07,14,2335.00,438036.00,189.00,184.00,188.00
2017-09-10,4,232.00,42911.00,188.00,182.00,182.00
2017-09-11,3,530.00,97050.00,185.00,183.00,183.00
2017-09-12,7,1787.00,322664.00,182.00,180.00,180.00
2017-09-13,9,884.00,155755.00,180.00,175.00,175.00
2017-09-14,7,897.00,165139.00,187.00,178.00,187.00
2017-09-17,8,6098.00,1135495.00,190.00,185.00,188.00
2017-09-18,8,521.00,97758.00,190.00,183.00,187.00
2017-09-20,3,237.00,43896.00,190.00,184.00,184.00
2017-09-24,5,364.00,66430.00,184.00,181.00,181.00
2017-09-25,5,150.00,28310.00,190.00,184.00,190.00
2017-09-26,6,1750.00,330300.00,190.00,187.00,187.00
2017-10-08,3,304.00,56852.00,188.00,186.00,188.00
2017-10-09,5,865.00,158213.00,185.00,182.00,182.00
2017-10-10,16,5590.00,999363.00,183.00,176.00,180.00
2017-10-11,11,3299.00,593303.00,180.00,177.00,179.00
2017-10-12,14,2498.00,451582.00,185.00,179.00,181.00
2017-10-15,4,1155.00,207405.00,181.00,178.00,181.00
2017-10-16,4,815.00,154415.00,190.00,184.00,190.00
2017-10-17,13,1840.00,348860.00,193.00,186.00,186.00
2017-10-18,10,1982.00,369132.00,191.00,183.00,191.00
2017-10-22,15,4663.00,895461.00,195.00,190.00,192.00
2017-10-23,15,3652.00,710499.00,198.00,193.00,198.00
2017-10-24,6,1413.00,275336.00,195.00,194.00,195.00
2017-10-25,4,342.00,67290.00,197.00,195.00,197.00
2017-10-29,8,3232.00,625319.00,197.00,192.00,192.00
2017-10-30,1,75.00,14175.00,189.00,189.00,189.00
2017-10-31,7,3122.00,588294.00,191.00,188.00,188.00
2017-11-01,14,5962.00,1116351.00,189.00,186.00,187.00
2017-11-02,17,4713.00,891743.00,190.00,188.00,189.00
2017-11-05,27,4116.00,764625.00,188.00,184.00,188.00
2017-11-06,3,816.00,153808.00,190.00,188.00,190.00
2017-11-07,12,3287.00,628425.00,193.00,188.00,191.00
2017-11-08,7,1604.00,303674.00,191.00,186.00,191.00
2017-11-09,19,9261.00,1750382.00,192.00,186.00,192.00
2017-11-12,15,2466.00,479948.00,196.00,193.00,195.00
2017-11-13,23,8740.00,1693640.00,196.00,192.00,192.00
2017-11-14,13,4273.00,831011.00,197.00,193.00,193.00
2017-11-15,11,7872.00,1515771.00,194.00,190.00,192.00
2017-11-16,3,515.00,98680.00,193.00,190.00,192.00
2017-11-19,12,6191.00,1163236.00,190.00,186.00,189.00
2017-11-21,4,1384.00,257424.00,186.00,186.00,186.00
2017-11-22,2,519.00,97572.00,188.00,188.00,188.00
2017-11-23,7,575.00,105696.00,185.00,182.00,184.00
2017-11-26,4,444.00,80991.00,187.00,181.00,187.00
2017-11-27,8,2899.00,543880.00,190.00,186.00,187.00
2017-11-28,5,1381.00,254985.00,186.00,184.00,185.00
2017-11-29,11,3434.00,657613.00,194.00,185.00,194.00
2017-11-30,4,194.00,36682.00,191.00,188.00,188.00
2017-12-04,12,1268.00,234912.00,186.00,184.00,184.00
2017-12-05,6,1051.00,193786.00,185.00,182.00,184.00
2017-12-06,31,3616.00,684428.00,191.00,183.00,191.00
2017-12-10,17,4531.00,831492.00,188.00,182.00,182.00
2017-12-11,31,14703.00,2720770.00,189.00,184.00,184.00
2017-12-12,23,3129.00,577362.00,187.00,182.00,185.00
2017-12-13,16,1410.00,261273.00,187.00,183.00,184.00
2017-12-14,18,3261.00,606444.00,187.00,184.00,184.00
2017-12-17,35,10806.00,1925093.00,185.00,174.00,179.00
2017-12-18,49,9209.00,1598600.00,185.00,170.00,172.00
2017-12-19,14,1675.00,245571.00,153.00,145.00,145.00
2017-12-20,5,936.00,136720.00,147.00,144.00,147.00
2017-12-21,2,200.00,29200.00,147.00,145.00,145.00
2017-12-24,3,530.00,76790.00,145.00,143.00,145.00
2017-12-26,2,600.00,88000.00,147.00,145.00,145.00
2017-12-28,7,1013.00,144479.00,144.00,138.00,138.00
2017-12-31,3,609.00,82824.00,136.00,136.00,136.00
2018-01-01,11,3494.00,489078.00,144.00,136.00,144.00
2018-01-02,11,1380.00,197160.00,144.00,140.00,142.00
2018-01-03,1,50.00,7000.00,140.00,140.00,140.00
2018-01-04,10,903.00,123776.00,138.00,136.00,138.00
2018-01-07,3,800.00,109000.00,138.00,136.00,136.00
2018-01-08,3,457.00,63566.00,142.00,138.00,142.00
2018-01-09,6,711.00,100562.00,142.00,140.00,142.00
2018-01-10,8,1617.00,233443.00,146.00,143.00,143.00
2018-01-14,9,3000.00,414000.00,141.00,134.00,134.00
2018-01-16,5,2904.00,386608.00,134.00,132.00,134.00
2018-01-17,1,259.00,35224.00,136.00,136.00,136.00
2018-01-21,7,1777.00,244063.00,140.00,137.00,137.00
2018-01-22,13,2195.00,293844.00,136.00,133.00,134.00
2018-01-23,2,80.00,10820.00,136.00,134.00,136.00
2018-01-24,1,194.00,26384.00,136.00,136.00,136.00
2018-01-25,11,4981.00,685673.00,138.00,135.00,136.00
2018-01-28,16,3141.00,429441.00,138.00,135.00,137.00
2018-01-29,4,1616.00,221392.00,137.00,137.00,137.00
2018-01-31,9,693.00,94633.00,138.00,136.00,138.00
2018-02-01,4,1117.00,152522.00,138.00,136.00,136.00
2018-02-04,18,2704.00,362336.00,136.00,132.00,133.00
2018-02-05,5,4305.00,580815.00,135.00,133.00,133.00
2018-02-06,4,325.00,43975.00,137.00,135.00,137.00
2018-02-07,2,199.00,26865.00,135.00,135.00,135.00
2018-02-08,3,145.00,19610.00,136.00,135.00,135.00
2018-02-11,1,1455.00,196425.00,135.00,135.00,135.00
2018-02-12,1,10.00,1370.00,137.00,137.00,137.00
2018-02-14,3,6953.00,938655.00,135.00,135.00,135.00
2018-02-15,10,1498.00,207318.00,143.00,135.00,143.00
2018-02-18,6,1265.00,179395.00,143.00,141.00,141.00
2018-02-20,3,330.00,45870.00,139.00,139.00,139.00
2018-02-27,3,590.00,80650.00,137.00,135.00,135.00
2018-02-28,3,1096.00,145576.00,133.00,131.00,131.00
2018-03-05,1,26.00,3354.00,129.00,129.00,129.00
2018-03-06,1,50.00,6400.00,128.00,128.00,128.00
2018-03-07,15,6696.00,846300.00,130.00,124.00,128.00
2018-03-11,1,200.00,25200.00,126.00,126.00,126.00
2018-03-12,5,1048.00,130924.00,125.00,123.00,123.00
2018-03-13,5,1030.00,126690.00,123.00,123.00,123.00
2018-03-14,3,328.00,40400.00,125.00,123.00,123.00
2018-03-18,3,550.00,67650.00,123.00,123.00,123.00
2018-03-19,2,1000.00,121500.00,122.00,121.00,121.00
2018-03-20,34,12161.00,1482381.00,127.00,120.00,122.00
2018-03-21,10,3098.00,375078.00,123.00,121.00,121.00
2018-03-22,10,1991.00,238520.00,122.00,119.00,119.00
2018-03-26,6,580.00,66545.00,117.00,114.00,114.00
2018-03-27,14,6530.00,754750.00,118.00,114.00,116.00
2018-03-28,3,2100.00,245500.00,117.00,115.00,117.00
2018-03-29,5,2250.00,267450.00,119.00,117.00,119.00
2018-04-01,5,1282.00,152558.00,119.00,119.00,119.00
2018-04-02,2,202.00,23734.00,118.00,117.00,117.00
2018-04-04,4,1864.00,220988.00,119.00,117.00,119.00
2018-04-05,11,1580.00,189780.00,121.00,119.00,121.00
2018-04-08,5,2055.00,253765.00,125.00,123.00,123.00
2018-04-09,9,1528.00,188832.00,125.00,122.00,125.00
2018-04-10,7,1372.00,168644.00,123.00,122.00,123.00
2018-04-11,5,208.00,25426.00,125.00,122.00,122.00
2018-04-12,5,2060.00,245200.00,120.00,118.00,118.00
2018-04-15,4,1600.00,190700.00,120.00,117.00,120.00
2018-04-16,2,300.00,36500.00,122.00,121.00,121.00
2018-04-17,17,8372.00,1029842.00,125.00,121.00,122.00
2018-04-18,3,349.00,44274.00,128.00,124.00,128.00
2018-04-19,22,4887.00,605968.00,130.00,122.00,122.00
2018-04-22,18,9140.00,1195538.00,134.00,124.00,134.00
2018-04-23,13,2514.00,332548.00,134.00,128.00,128.00
2018-04-24,12,2371.00,298497.00,128.00,125.00,125.00
2018-04-25,10,3030.00,369590.00,125.00,121.00,121.00
2018-04-26,8,1610.00,194850.00,125.00,120.00,120.00
2018-04-29,1,200.00,23600.00,118.00,118.00,118.00
2018-05-02,8,1542.00,185534.00,124.00,118.00,124.00
2018-05-03,7,1060.00,131360.00,126.00,122.00,124.00
2018-05-06,14,2717.00,342620.00,130.00,120.00,130.00
2018-05-08,14,3015.00,366427.00,128.00,121.00,123.00
2018-05-09,26,8191.00,985041.00,122.00,119.00,120.00
2018-05-10,17,4440.00,528360.00,122.00,118.00,120.00
2018-05-14,7,1852.00,221337.00,121.00,119.00,119.00
2018-05-15,1,75.00,8775.00,117.00,117.00,117.00
2018-05-16,2,150.00,17950.00,121.00,119.00,121.00
2018-05-17,4,540.00,65300.00,122.00,120.00,120.00
2018-05-20,4,60.00,7520.00,128.00,122.00,128.00
2018-05-22,5,265.00,32530.00,126.00,120.00,120.00
2018-05-23,1,200.00,24400.00,122.00,122.00,122.00
2018-05-24,1,69.00,8556.00,124.00,124.00,124.00
2018-05-27,3,350.00,42500.00,122.00,120.00,120.00
2018-05-28,2,656.00,80032.00,122.00,122.00,122.00
2018-05-29,1,300.00,36000.00,120.00,120.00,120.00
2018-05-30,3,775.00,92850.00,120.00,118.00,120.00
2018-05-31,2,700.00,83900.00,120.00,119.00,119.00
2018-06-03,7,2143.00,252499.00,119.00,117.00,117.00
2018-06-04,1,761.00,89037.00,117.00,117.00,117.00
2018-06-06,2,630.00,72450.00,115.00,115.00,115.00
2018-06-07,4,230.00,26680.00,116.00,116.00,116.00
