Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2016-09-08,6,729.00,261082.00,368.00,355.00,355.00
2016-09-11,5,2129.00,733502.00,348.00,338.00,338.00
2016-09-12,7,1500.00,500500.00,338.00,330.00,330.00
2016-09-18,2,200.00,65000.00,325.00,325.00,325.00
2016-09-20,3,290.00,92270.00,319.00,313.00,313.00
2016-09-21,5,3050.00,935900.00,314.00,302.00,314.00
2016-09-22,13,1695.00,531370.00,320.00,312.00,312.00
2016-09-25,4,756.00,232396.00,310.00,306.00,306.00
2016-09-28,1,300.00,90000.00,300.00,300.00,300.00
2016-09-29,1,10.00,3060.00,306.00,306.00,306.00
2016-10-03,1,100.00,30500.00,305.00,305.00,305.00
2016-10-05,2,310.00,94610.00,311.00,305.00,311.00
2016-10-06,4,430.00,136430.00,323.00,317.00,323.00
2016-10-16,1,10.00,3290.00,329.00,329.00,329.00
2016-10-17,3,150.00,49800.00,336.00,330.00,330.00
2016-10-18,9,510.00,163440.00,336.00,308.00,308.00
2016-10-20,2,20.00,6340.00,320.00,314.00,320.00
2016-10-23,4,679.00,219745.00,326.00,315.00,326.00
2016-10-24,2,250.00,80150.00,321.00,320.00,320.00
2016-10-25,2,243.00,76560.00,320.00,314.00,320.00
2016-10-26,4,1500.00,485200.00,326.00,320.00,326.00
2016-10-27,2,410.00,130150.00,320.00,315.00,315.00
2016-11-07,3,1049.00,323361.00,309.00,303.00,303.00
2016-11-08,2,700.00,210900.00,303.00,297.00,297.00
2016-11-09,2,540.00,159300.00,295.00,295.00,295.00
2016-11-10,4,1550.00,468300.00,305.00,300.00,305.00
2016-11-13,3,1100.00,333100.00,305.00,301.00,301.00
2016-11-14,5,510.00,152500.00,300.00,295.00,300.00
2016-11-15,4,1550.00,461100.00,300.00,295.00,295.00
2016-11-16,6,2540.00,739840.00,295.00,286.00,291.00
2016-11-17,4,1050.00,300550.00,287.00,286.00,286.00
2016-11-20,1,100.00,28100.00,281.00,281.00,281.00
2016-11-21,7,1659.00,453054.00,281.00,270.00,270.00
2016-11-23,2,500.00,136700.00,275.00,273.00,275.00
2016-11-24,3,700.00,189800.00,275.00,270.00,275.00
2016-11-28,6,930.00,242800.00,265.00,260.00,260.00
2016-11-27,4,650.00,175250.00,270.00,265.00,270.00
2016-12-01,1,100.00,26000.00,260.00,260.00,260.00
2016-12-04,1,100.00,26500.00,265.00,265.00,265.00
2016-12-05,7,520.00,148000.00,290.00,270.00,285.00
2016-12-06,2,100.00,28400.00,284.00,284.00,284.00
2016-12-07,1,74.00,20646.00,279.00,279.00,279.00
2016-12-11,2,150.00,41100.00,274.00,274.00,274.00
2016-12-14,1,100.00,27800.00,278.00,278.00,278.00
2016-12-15,3,876.00,247788.00,283.00,281.00,281.00
2016-12-19,1,20.00,5560.00,278.00,278.00,278.00
2016-12-22,3,750.00,187900.00,252.00,250.00,252.00
2016-12-26,7,900.00,210300.00,247.00,227.00,227.00
2016-12-27,3,900.00,203300.00,229.00,225.00,229.00
2017-01-02,1,156.00,35880.00,230.00,230.00,230.00
2017-01-05,2,300.00,67600.00,228.00,224.00,224.00
2017-01-08,1,70.00,15750.00,225.00,225.00,225.00
2017-01-09,8,5150.00,1158550.00,226.00,223.00,226.00
2017-01-12,4,850.00,189200.00,224.00,222.00,224.00
2017-01-15,1,500.00,114000.00,228.00,228.00,228.00
2017-01-16,4,716.00,165144.00,234.00,230.00,230.00
2017-01-17,7,775.00,181730.00,238.00,230.00,238.00
2017-01-18,5,750.00,177060.00,240.00,234.00,234.00
2017-01-22,5,550.00,127600.00,238.00,227.00,227.00
2017-01-23,7,2306.00,522770.00,231.00,224.00,224.00
2017-01-24,3,940.00,204540.00,220.00,212.00,212.00
2017-01-25,3,400.00,83000.00,209.00,204.00,204.00
2017-01-26,3,296.00,60000.00,204.00,200.00,204.00
2017-01-30,5,261.00,52077.00,201.00,198.00,198.00
2017-01-31,1,80.00,16000.00,200.00,200.00,200.00
2017-02-01,9,1840.00,368750.00,204.00,196.00,196.00
2017-02-02,7,1810.00,368590.00,208.00,199.00,208.00
2017-02-05,2,258.00,52992.00,206.00,204.00,206.00
2017-02-06,2,250.00,51900.00,210.00,206.00,206.00
2017-02-07,17,3710.00,738425.00,205.00,195.00,195.00
2017-02-08,1,20.00,3960.00,198.00,198.00,198.00
2017-02-09,4,155.00,30255.00,198.00,195.00,195.00
2017-02-12,3,650.00,129120.00,201.00,198.00,201.00
2017-02-13,7,990.00,200580.00,205.00,198.00,205.00
2017-02-14,9,1850.00,374060.00,209.00,200.00,208.00
2017-02-15,4,450.00,93200.00,210.00,206.00,209.00
2017-02-16,16,1680.00,365060.00,221.00,213.00,220.00
2017-02-19,5,710.00,153840.00,224.00,216.00,220.00
2017-02-20,6,340.00,74960.00,224.00,220.00,220.00
2017-02-22,1,108.00,23328.00,216.00,216.00,216.00
2017-02-26,1,200.00,42400.00,212.00,212.00,212.00
2017-02-28,4,560.00,115120.00,208.00,200.00,200.00
2017-03-01,4,653.00,129947.00,200.00,196.00,200.00
2017-03-05,7,1900.00,371700.00,197.00,193.00,193.00
2017-03-06,5,2000.00,388000.00,196.00,190.00,190.00
2017-03-09,5,510.00,102720.00,202.00,193.00,202.00
2017-03-13,2,500.00,99000.00,198.00,198.00,198.00
2017-03-14,2,262.00,51922.00,199.00,196.00,199.00
2017-03-15,1,100.00,19600.00,196.00,196.00,196.00
2017-03-16,1,1196.00,234416.00,196.00,196.00,196.00
2017-03-19,9,1477.00,301696.00,213.00,199.00,213.00
2017-03-20,14,1123.00,245663.00,221.00,215.00,219.00
2017-03-21,2,110.00,23910.00,221.00,217.00,217.00
2017-03-22,10,1131.00,250470.00,236.00,217.00,232.00
2017-03-23,2,110.00,25040.00,228.00,224.00,224.00
2017-03-26,13,2770.00,626580.00,229.00,224.00,224.00
2017-03-28,11,3860.00,883620.00,232.00,223.00,231.00
2017-03-30,4,2199.00,490167.00,224.00,220.00,224.00
2017-03-29,21,12876.00,2953272.00,236.00,222.00,222.00
2017-04-02,9,2892.00,659473.00,232.00,220.00,232.00
2017-04-03,7,3620.00,894160.00,252.00,236.00,252.00
2017-04-04,4,230.00,57110.00,257.00,243.00,243.00
2017-04-06,1,10.00,2470.00,247.00,247.00,247.00
2017-04-10,16,2200.00,528768.00,245.00,223.00,241.00
2017-04-11,8,5770.00,1354750.00,237.00,232.00,235.00
2017-04-12,39,24807.00,6148731.00,258.00,235.00,258.00
2017-04-13,17,4410.00,1150300.00,268.00,250.00,263.00
2017-04-16,10,3250.00,829550.00,260.00,250.00,250.00
2017-04-18,9,2598.00,654420.00,255.00,245.00,253.00
2017-04-19,32,12110.00,3327125.00,278.00,258.00,278.00
2017-04-20,13,7676.00,2136298.00,281.00,273.00,278.00
2017-04-23,10,1410.00,401490.00,289.00,283.00,289.00
2017-04-24,8,3190.00,912870.00,294.00,274.00,274.00
2017-04-25,36,14060.00,4068640.00,300.00,279.00,289.00
2017-04-26,27,9594.00,2770416.00,300.00,284.00,294.00
2017-04-27,24,8360.00,2402900.00,294.00,280.00,281.00
2017-04-30,12,2768.00,762943.00,285.00,272.00,275.00
2017-05-02,20,6011.00,1705793.00,290.00,275.00,285.00
2017-05-03,21,8500.00,2431900.00,300.00,281.00,290.00
2017-05-04,13,5595.00,1607100.00,295.00,285.00,290.00
2017-05-07,6,2000.00,560750.00,285.00,280.00,280.00
2017-05-08,11,3710.00,1033350.00,287.00,277.00,277.00
2017-05-09,5,1248.00,351881.00,287.00,277.00,287.00
2017-05-11,8,4300.00,1210680.00,285.00,280.00,280.00
2017-05-15,7,3124.00,866464.00,285.00,271.00,271.00
2017-05-16,5,2136.00,591500.00,280.00,275.00,280.00
2017-05-17,3,310.00,86625.00,282.00,278.00,278.00
2017-05-18,8,4474.00,1252904.00,283.00,276.00,280.00
2017-05-21,5,364.00,98974.00,275.00,270.00,270.00
2017-05-22,4,1400.00,383000.00,275.00,270.00,275.00
2017-05-23,5,298.00,80595.00,272.00,265.00,272.00
2017-05-24,3,92.00,24796.00,277.00,268.00,277.00
2017-05-28,5,504.00,140364.00,282.00,272.00,272.00
2017-05-30,1,90.00,24300.00,270.00,270.00,270.00
2017-05-31,8,1254.00,332194.00,270.00,263.00,263.00
2017-06-01,9,1029.00,276930.00,272.00,268.00,268.00
2017-06-04,7,4035.00,1073290.00,273.00,264.00,264.00
2017-06-05,3,1081.00,282405.00,264.00,261.00,264.00
2017-06-06,8,420.00,112962.00,274.00,265.00,274.00
2017-06-07,4,460.00,123990.00,279.00,265.00,265.00
2017-06-08,1,168.00,43848.00,261.00,261.00,261.00
2017-06-11,3,406.00,105979.00,266.00,260.00,266.00
2017-06-13,4,1440.00,381260.00,269.00,264.00,265.00
2017-06-14,2,250.00,66300.00,270.00,265.00,270.00
2017-06-15,4,310.00,84250.00,275.00,270.00,275.00
2017-06-18,4,972.00,263600.00,280.00,270.00,270.00
2017-06-19,3,125.00,32625.00,265.00,260.00,260.00
2017-06-20,6,154.00,40324.00,265.00,260.00,265.00
2017-06-21,7,909.00,234157.00,263.00,255.00,260.00
2017-06-22,5,737.00,190980.00,265.00,255.00,264.00
2017-06-25,1,68.00,17612.00,259.00,259.00,259.00
2017-06-27,5,850.00,221150.00,269.00,259.00,260.00
2017-06-28,3,583.00,149491.00,257.00,253.00,253.00
2017-07-02,1,100.00,25800.00,258.00,258.00,258.00
2017-07-03,5,670.00,174212.00,268.00,254.00,254.00
2017-07-04,5,195.00,49780.00,264.00,254.00,264.00
2017-07-05,3,80.00,21100.00,268.00,263.00,264.00
2017-07-06,5,230.00,60610.00,269.00,262.00,265.00
2017-07-09,6,810.00,211500.00,270.00,260.00,260.00
2017-07-10,3,1821.00,474003.00,265.00,258.00,265.00
2017-07-11,8,18872.00,4968119.00,268.00,263.00,268.00
2017-07-12,8,15541.00,3681921.00,270.00,265.00,265.00
2017-07-13,2,1777.00,465664.00,267.00,262.00,267.00
2017-07-16,2,300.00,79100.00,267.00,262.00,267.00
2017-07-17,5,422.00,113762.00,274.00,263.00,274.00
2017-07-18,11,1697.00,463557.00,275.00,270.00,270.00
2017-07-19,1,10.00,2750.00,275.00,275.00,275.00
2017-07-20,4,230.00,62500.00,280.00,271.00,275.00
2017-07-23,2,360.00,98690.00,279.00,274.00,274.00
2017-07-24,3,215.00,58310.00,274.00,269.00,273.00
2017-07-25,1,11.00,3058.00,278.00,278.00,278.00
2017-07-26,1,11.00,3113.00,283.00,283.00,283.00
2017-07-30,3,1150.00,326200.00,288.00,283.00,283.00
2017-07-31,3,120.00,33090.00,280.00,275.00,279.00
2017-08-01,10,1023.00,278382.00,284.00,266.00,266.00
2017-08-02,9,1084.00,286324.00,271.00,261.00,269.00
2017-08-03,2,110.00,29640.00,274.00,269.00,269.00
2017-08-06,5,552.00,148822.00,275.00,265.00,275.00
2017-08-07,18,2816.00,772623.00,280.00,266.00,270.00
2017-08-09,11,1730.00,464250.00,275.00,265.00,270.00
2017-08-10,1,200.00,54000.00,270.00,270.00,270.00
2017-08-13,8,2695.00,720750.00,270.00,265.00,270.00
2017-08-15,2,40.00,10960.00,274.00,274.00,274.00
2017-08-16,5,1068.00,287160.00,271.00,265.00,269.00
2017-08-17,1,68.00,18020.00,265.00,265.00,265.00
2017-08-20,4,8640.00,2223440.00,262.00,257.00,261.00
2017-08-21,3,510.00,136660.00,270.00,266.00,270.00
2017-08-23,1,50.00,13750.00,275.00,275.00,275.00
2017-08-24,5,500.00,138075.00,280.00,275.00,275.00
2017-08-27,4,755.00,204758.00,272.00,270.00,272.00
2017-08-28,2,1007.00,271604.00,272.00,267.00,267.00
2017-08-30,2,522.00,137230.00,263.00,262.00,263.00
2017-09-04,2,282.00,74016.00,263.00,262.00,262.00
2017-09-06,9,6349.00,1650649.00,266.00,259.00,266.00
2017-09-10,1,200.00,52200.00,261.00,261.00,261.00
2017-09-11,4,336.00,85352.00,257.00,252.00,257.00
2017-09-12,6,3300.00,836600.00,257.00,250.00,255.00
2017-09-13,2,88.00,22578.00,257.00,256.00,257.00
2017-09-14,5,622.00,161152.00,265.00,256.00,260.00
2017-09-17,9,5049.00,1288044.00,264.00,254.00,264.00
2017-09-18,20,18318.00,4621474.00,260.00,250.00,255.00
2017-09-20,3,300.00,75950.00,258.00,250.00,250.00
2017-09-24,2,30.00,7650.00,255.00,255.00,255.00
2017-09-25,7,200.00,52200.00,270.00,260.00,260.00
2017-09-26,5,910.00,236340.00,264.00,259.00,262.00
2017-10-03,5,421.00,111232.00,270.00,262.00,270.00
2017-10-04,1,700.00,189000.00,270.00,270.00,270.00
2017-10-08,3,13141.00,3481865.00,265.00,260.00,260.00
2017-10-09,17,3544.00,901140.00,262.00,250.00,255.00
2017-10-10,3,664.00,166300.00,251.00,250.00,251.00
2017-10-11,20,7624.00,1894224.00,256.00,246.00,250.00
2017-10-12,45,10956.00,2738290.00,252.00,248.00,248.00
2017-10-15,8,1570.00,314990.00,210.00,195.00,195.00
2017-10-16,1,1000.00,198000.00,198.00,198.00,198.00
2017-10-17,6,434.00,86682.00,201.00,198.00,200.00
2017-10-22,1,100.00,20400.00,204.00,204.00,204.00
2017-10-23,3,809.00,167552.00,208.00,205.00,206.00
2017-10-24,6,820.00,169670.00,210.00,202.00,210.00
2017-10-25,4,500.00,102000.00,206.00,202.00,202.00
2017-10-30,3,140.00,28960.00,210.00,206.00,206.00
2017-10-31,3,222.00,44604.00,202.00,198.00,200.00
2017-11-01,3,336.00,65640.00,196.00,195.00,195.00
2017-11-06,1,35.00,6930.00,198.00,198.00,198.00
2017-11-07,1,10.00,1950.00,195.00,195.00,195.00
2017-11-08,2,500.00,96000.00,192.00,192.00,192.00
2017-11-09,1,200.00,37800.00,189.00,189.00,189.00
2017-11-12,9,5497.00,1015731.00,188.00,183.00,185.00
2017-11-13,2,400.00,75500.00,191.00,188.00,191.00
2017-11-14,6,276.00,53562.00,197.00,189.00,197.00
2017-11-15,5,719.00,141273.00,198.00,195.00,198.00
2017-11-16,1,200.00,39000.00,195.00,195.00,195.00
2017-11-19,2,120.00,23310.00,195.00,192.00,192.00
2017-11-20,2,151.00,28690.00,190.00,190.00,190.00
2017-11-21,1,500.00,93500.00,187.00,187.00,187.00
2017-11-23,3,2000.00,380000.00,190.00,190.00,190.00
2017-11-26,5,5428.00,1040122.00,193.00,190.00,190.00
2017-11-27,8,2078.00,400160.00,196.00,190.00,196.00
2017-11-28,3,500.00,96500.00,193.00,193.00,193.00
2017-11-29,2,2000.00,384000.00,192.00,192.00,192.00
2017-11-30,1,10.00,1950.00,195.00,195.00,195.00
2017-12-04,1,100.00,19300.00,193.00,193.00,193.00
2017-12-05,1,135.00,25650.00,190.00,190.00,190.00
2017-12-06,3,557.00,105466.00,194.00,188.00,194.00
2017-12-10,1,200.00,38600.00,193.00,193.00,193.00
2017-12-14,1,200.00,38000.00,190.00,190.00,190.00
2017-12-17,9,8110.00,1493830.00,189.00,183.00,183.00
2017-12-19,1,200.00,37200.00,186.00,186.00,186.00
2017-12-20,3,1000.00,184000.00,184.00,184.00,184.00
2017-12-21,1,500.00,93500.00,187.00,187.00,187.00
2017-12-24,4,860.00,163490.00,193.00,190.00,190.00
2017-12-26,1,250.00,47500.00,190.00,190.00,190.00
2017-12-28,5,327.00,63084.00,193.00,192.00,192.00
2017-12-31,5,720.00,136280.00,190.00,189.00,189.00
2018-01-01,2,240.00,45940.00,192.00,191.00,192.00
2018-01-02,4,105.00,20325.00,195.00,192.00,195.00
2018-01-03,1,20.00,3320.00,166.00,166.00,166.00
2018-01-07,2,200.00,32300.00,163.00,160.00,160.00
2018-01-08,1,500.00,81500.00,163.00,163.00,163.00
2018-01-09,2,571.00,94686.00,166.00,165.00,165.00
2018-01-10,1,50.00,8400.00,168.00,168.00,168.00
2018-01-16,4,350.00,57900.00,168.00,165.00,165.00
2018-01-17,3,150.00,24300.00,162.00,162.00,162.00
2018-01-22,4,54.00,8796.00,164.00,161.00,161.00
2018-01-24,2,168.00,26260.00,158.00,156.00,156.00
2018-01-25,12,4524.00,683624.00,155.00,151.00,151.00
2018-01-28,2,40.00,6060.00,153.00,151.00,153.00
2018-01-29,3,1500.00,225000.00,150.00,150.00,150.00
2018-01-31,1,100.00,15300.00,153.00,153.00,153.00
2018-02-01,1,20.00,3120.00,156.00,156.00,156.00
2018-02-05,3,1000.00,147570.00,153.00,147.00,147.00
2018-02-06,2,96.00,14016.00,146.00,146.00,146.00
2018-02-07,6,610.00,91110.00,155.00,148.00,155.00
2018-02-08,1,10.00,1580.00,158.00,158.00,158.00
2018-02-14,5,4000.00,620000.00,155.00,155.00,155.00
2018-02-15,5,2550.00,402930.00,161.00,155.00,161.00
2018-02-18,2,110.00,17890.00,164.00,161.00,161.00
2018-02-20,4,400.00,65050.00,164.00,161.00,161.00
2018-02-27,3,225.00,36365.00,163.00,161.00,163.00
2018-03-11,1,10.00,1600.00,160.00,160.00,160.00
2018-03-12,1,100.00,15700.00,157.00,157.00,157.00
2018-03-14,2,200.00,30900.00,155.00,154.00,154.00
2018-03-18,1,100.00,15100.00,151.00,151.00,151.00
2018-03-22,1,20.00,3080.00,154.00,154.00,154.00
2018-03-28,2,40.00,6120.00,154.00,152.00,152.00
2018-03-29,4,153.00,23962.00,161.00,154.00,161.00
2018-04-03,3,58.00,9286.00,163.00,157.00,157.00
2018-04-04,1,50.00,7700.00,154.00,154.00,154.00
2018-04-05,12,2134.00,315764.00,151.00,146.00,146.00
2018-04-08,6,1020.00,153058.00,155.00,148.00,155.00
2018-04-09,2,225.00,34125.00,152.00,149.00,149.00
2018-04-10,15,7683.00,1098585.00,147.00,141.00,147.00
2018-04-11,2,500.00,72540.00,147.00,145.00,145.00
2018-04-12,2,150.00,21550.00,145.00,143.00,143.00
2018-04-15,2,150.00,21250.00,142.00,141.00,141.00
2018-04-16,9,4172.00,610686.00,149.00,141.00,149.00
2018-04-17,6,1780.00,270090.00,154.00,151.00,151.00
2018-04-18,5,3000.00,467500.00,157.00,154.00,157.00
2018-04-19,8,5691.00,877734.00,157.00,154.00,156.00
2018-04-22,3,140.00,21640.00,156.00,154.00,154.00
2018-04-23,15,6750.00,1043150.00,160.00,152.00,152.00
2018-04-24,2,120.00,18540.00,155.00,152.00,152.00
2018-04-25,3,575.00,88650.00,155.00,154.00,154.00
2018-04-26,5,610.00,92840.00,154.00,152.00,152.00
2018-04-29,2,1206.00,180900.00,150.00,150.00,150.00
2018-05-02,4,332.00,50606.00,154.00,152.00,154.00
2018-05-03,3,400.00,61600.00,154.00,154.00,154.00
2018-05-07,2,361.00,54250.00,151.00,150.00,150.00
2018-05-08,9,1200.00,173550.00,148.00,143.00,143.00
2018-05-09,5,1400.00,202400.00,147.00,142.00,147.00
2018-05-10,3,700.00,105500.00,151.00,149.00,151.00
2018-05-14,4,625.00,92062.00,150.00,147.00,147.00
2018-05-21,1,459.00,67473.00,147.00,147.00,147.00
2018-05-22,1,250.00,36250.00,145.00,145.00,145.00
2018-05-24,3,930.00,132284.00,143.00,142.00,142.00
2018-05-27,1,800.00,112000.00,140.00,140.00,140.00
2018-05-28,1,20.00,2840.00,142.00,142.00,142.00
2018-06-04,1,236.00,33040.00,140.00,140.00,140.00
2018-06-07,1,280.00,38920.00,139.00,139.00,139.00
