Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2015-08-13,11,1138.00,3874768.00,3425.00,3352.00,3352.00
2015-08-16,5,439.00,1449940.00,3340.00,3280.00,3305.00
2015-08-17,14,1478.00,4900977.00,3350.00,3305.00,3340.00
2015-08-18,12,2002.00,6565630.00,3320.00,3250.00,3280.00
2015-08-19,17,1183.00,3909881.00,3387.00,3275.00,3387.00
2015-08-20,10,1310.00,4403762.00,3385.00,3350.00,3350.00
2015-08-23,10,836.00,2800706.00,3395.00,3325.00,3325.00
2015-08-24,29,3278.00,10987950.00,3405.00,3259.00,3400.00
2015-08-25,5,623.00,2114580.00,3400.00,3370.00,3400.00
2015-08-26,23,1847.00,6407211.00,3530.00,3430.00,3489.00
2015-08-27,39,3854.00,13797413.00,3711.00,3500.00,3711.00
2015-08-31,38,3552.00,13681946.00,4005.00,3730.00,4005.00
2015-09-01,46,5669.00,22039114.00,4060.00,3751.00,3890.00
2015-09-02,16,2138.00,7958564.00,3821.00,3699.00,3720.00
2015-09-03,6,964.00,3533720.00,3690.00,3650.00,3655.00
2015-09-06,24,2044.00,7506778.00,3733.00,3588.00,3680.00
2015-09-07,17,1444.00,5299347.00,3715.00,3655.00,3695.00
2015-09-08,3,557.00,2057244.00,3710.00,3670.00,3701.00
2015-09-09,8,1550.00,5668550.00,3690.00,3627.00,3627.00
2015-09-10,8,1074.00,3808020.00,3600.00,3500.00,3500.00
2015-09-13,8,744.00,2643685.00,3650.00,3510.00,3650.00
2015-09-14,22,2469.00,9177602.00,3797.00,3690.00,3693.00
2015-09-15,7,411.00,1536065.00,3770.00,3691.00,3700.00
2015-09-16,1,20.00,72700.00,3635.00,3635.00,3635.00
2015-09-17,4,460.00,1661350.00,3635.00,3610.00,3610.00
2015-09-22,24,1725.00,6064288.00,3600.00,3470.00,3471.00
2015-09-23,7,551.00,1932860.00,3540.00,3500.00,3520.00
2015-09-24,9,1076.00,3733301.00,3495.00,3461.00,3495.00
2015-09-28,11,1617.00,5529952.00,3450.00,3400.00,3450.00
2015-09-29,5,573.00,2020150.00,3530.00,3500.00,3520.00
2015-09-30,10,2298.00,8045677.00,3515.00,3480.00,3490.00
2015-10-01,9,1620.00,5579600.00,3510.00,3400.00,3400.00
2015-10-04,10,755.00,2651890.00,3537.00,3468.00,3500.00
2015-10-05,6,523.00,1832332.00,3528.00,3430.00,3528.00
2015-10-06,7,990.00,3469220.00,3530.00,3485.00,3485.00
2015-10-07,5,2601.00,8860866.00,3450.00,3400.00,3400.00
2015-10-08,1,50.00,171500.00,3430.00,3430.00,3430.00
2015-10-11,2,74.00,251200.00,3400.00,3390.00,3390.00
2015-10-14,3,475.00,1608261.00,3420.00,3381.00,3401.00
2015-10-15,8,1078.00,3668330.00,3425.00,3400.00,3425.00
2015-10-18,6,860.00,2908145.00,3425.00,3330.00,3359.00
2015-10-19,6,531.00,1793369.00,3400.00,3370.00,3370.00
2015-10-25,1,50.00,167500.00,3350.00,3350.00,3350.00
2015-10-27,5,300.00,998600.00,3350.00,3290.00,3290.00
2015-10-28,12,1472.00,4700055.00,3225.00,3175.00,3190.00
2015-10-29,14,1872.00,6087373.00,3300.00,3239.00,3239.00
2015-11-01,12,2137.00,6679390.00,3175.00,3110.00,3128.00
2015-11-02,2,61.00,191402.00,3150.00,3128.00,3150.00
2015-11-03,8,451.00,1422176.00,3200.00,3150.00,3200.00
2015-11-04,6,805.00,2586425.00,3225.00,3200.00,3206.00
2015-11-05,3,250.00,800850.00,3206.00,3200.00,3206.00
2015-11-08,2,127.00,405050.00,3200.00,3150.00,3200.00
2015-11-09,4,314.00,1013096.00,3274.00,3200.00,3230.00
2015-11-10,5,221.00,721720.00,3300.00,3240.00,3300.00
2015-11-16,2,32.00,105600.00,3300.00,3300.00,3300.00
2015-11-18,15,1355.00,4420696.00,3320.00,3200.00,3300.00
2015-11-19,7,1280.00,4176919.00,3300.00,3250.00,3285.00
2015-11-22,12,1375.00,4392077.00,3220.00,3171.00,3171.00
2015-11-23,13,1033.00,3184638.00,3140.00,3060.00,3140.00
2015-11-24,5,528.00,1637128.00,3101.00,3100.00,3100.00
2015-11-25,14,2952.00,9235056.00,3162.00,3110.00,3150.00
2015-11-26,8,1073.00,3291370.00,3100.00,3040.00,3100.00
2015-11-29,7,1206.00,3605652.00,3038.00,2978.00,2980.00
2015-11-30,19,1817.00,5484681.00,3060.00,2952.00,3010.00
2015-12-01,17,1588.00,4904848.00,3165.00,2940.00,3165.00
2015-12-02,1,102.00,319260.00,3130.00,3130.00,3130.00
2015-12-03,7,999.00,3151750.00,3243.00,3120.00,3170.00
2015-12-06,10,1071.00,3459529.00,3300.00,3180.00,3300.00
2015-12-07,11,1571.00,5269408.00,3400.00,3332.00,3349.00
2015-12-08,7,329.00,1094940.00,3350.00,3303.00,3330.00
2015-12-09,10,762.00,2570115.00,3400.00,3320.00,3320.00
2015-12-10,6,171.00,572433.00,3386.00,3320.00,3365.00
2015-12-13,15,1090.00,3692949.00,3415.00,3367.00,3400.00
2015-12-14,7,80.00,287650.00,3700.00,3468.00,3700.00
2015-12-15,3,92.00,353868.00,3900.00,3774.00,3900.00
2015-12-17,5,50.00,185110.00,3822.00,3599.00,3599.00
2015-12-20,5,2400.00,8191600.00,3528.00,3400.00,3400.00
2015-12-21,8,1025.00,3614370.00,3550.00,3467.00,3550.00
2015-12-22,10,872.00,3139200.00,3600.00,3600.00,3600.00
2015-12-23,6,1059.00,3805135.00,3600.00,3585.00,3585.00
2015-12-24,7,955.00,3451690.00,3649.00,3602.00,3649.00
2015-12-27,4,220.00,803500.00,3675.00,3650.00,3650.00
2015-12-28,1,270.00,966600.00,3580.00,3580.00,3580.00
2015-12-29,2,1250.00,4441050.00,3621.00,3550.00,3621.00
2015-12-31,13,1575.00,5802075.00,3725.00,3601.00,3700.00
2016-01-03,24,5246.00,19605764.00,3872.00,3651.00,3872.00
2016-01-04,25,2958.00,11241460.00,3877.00,3780.00,3798.00
2016-01-05,47,3791.00,13395129.00,3723.00,3442.00,3587.00
2016-01-06,10,1492.00,5152800.00,3516.00,3420.00,3500.00
2016-01-07,16,1572.00,5479208.00,3540.00,3435.00,3540.00
2016-01-10,6,1114.00,3889420.00,3560.00,3430.00,3560.00
2016-01-11,6,970.00,3400000.00,3564.00,3494.00,3550.00
2016-01-12,17,3381.00,11799391.00,3539.00,3430.00,3480.00
2016-01-13,8,1320.00,4570880.00,3485.00,3411.00,3475.00
2016-01-14,14,2453.00,8595340.00,3544.00,3480.00,3500.00
2016-01-17,7,631.00,2252220.00,3636.00,3550.00,3625.00
2016-01-18,2,101.00,359950.00,3620.00,3550.00,3550.00
2016-01-19,8,659.00,2362770.00,3605.00,3550.00,3600.00
2016-01-20,4,296.00,1051350.00,3555.00,3550.00,3550.00
2016-01-21,6,497.00,1744269.00,3547.00,3501.00,3540.00
2016-01-24,8,552.00,1934050.00,3510.00,3500.00,3500.00
2016-01-25,10,1190.00,4169700.00,3520.00,3500.00,3501.00
2016-01-26,8,4531.00,15861500.00,3510.00,3500.00,3500.00
2016-01-27,14,5470.00,19155440.00,3525.00,3500.00,3520.00
2016-01-28,9,4854.00,16990949.00,3510.00,3500.00,3510.00
2016-01-31,10,1093.00,3845700.00,3540.00,3505.00,3540.00
2016-02-01,5,470.00,1665570.00,3550.00,3541.00,3550.00
2016-02-02,9,3891.00,13629966.00,3515.00,3500.00,3511.00
2016-02-03,4,3730.00,13055000.00,3500.00,3500.00,3500.00
2016-02-04,16,4373.00,15323179.00,3525.00,3500.00,3505.00
2016-02-07,10,1133.00,3965840.00,3520.00,3480.00,3520.00
2016-02-08,12,1386.00,4854502.00,3520.00,3489.00,3500.00
2016-02-11,13,1400.00,4917752.00,3570.00,3496.00,3496.00
2016-02-14,13,1632.00,5702798.00,3520.00,3475.00,3520.00
2016-02-15,4,477.00,1669250.00,3500.00,3495.00,3500.00
2016-02-16,10,11758.00,41150360.00,3500.00,3490.00,3500.00
2016-02-17,4,542.00,1903560.00,3520.00,3500.00,3520.00
2016-02-18,7,3520.00,12336690.00,3505.00,3501.00,3501.00
2016-02-21,9,841.00,2945350.00,3510.00,3490.00,3490.00
2016-02-22,9,619.00,2156250.00,3499.00,3465.00,3499.00
2016-02-23,1,200.00,700000.00,3500.00,3500.00,3500.00
2016-02-24,6,1260.00,4401000.00,3500.00,3490.00,3495.00
2016-02-25,7,988.00,3441010.00,3500.00,3450.00,3500.00
2016-02-28,8,531.00,1859680.00,3550.00,3490.00,3490.00
2016-02-29,9,1803.00,6346540.00,3550.00,3502.00,3510.00
2016-03-01,2,160.00,560240.00,3505.00,3500.00,3505.00
2016-03-02,6,1330.00,4657490.00,3515.00,3500.00,3510.00
2016-03-03,6,537.00,1888111.00,3530.00,3512.00,3515.00
2016-03-06,6,10395.00,36391861.00,3534.00,3500.00,3500.00
2016-03-10,1,10.00,35210.00,3521.00,3521.00,3521.00
2016-03-13,26,7565.00,26322115.00,3591.00,3372.00,3530.00
2016-03-14,38,6568.00,23137291.00,3550.00,3510.00,3510.00
2016-03-15,15,3903.00,13827475.00,3555.00,3510.00,3550.00
2016-03-16,22,4969.00,17607900.00,3560.00,3530.00,3550.00
2016-03-17,16,1840.00,6630530.00,3649.00,3600.00,3600.00
2016-03-20,21,2875.00,11091998.00,3895.00,3672.00,3850.00
2016-03-21,14,1405.00,5375252.00,3850.00,3780.00,3840.00
2016-03-23,4,363.00,1361530.00,3800.00,3711.00,3740.00
2016-03-24,11,1092.00,4110718.00,3770.00,3753.00,3755.00
2016-03-27,8,990.00,3671360.00,3740.00,3700.00,3710.00
2016-03-28,12,2953.00,10884529.00,3710.00,3675.00,3675.00
2016-03-29,1,10.00,36750.00,3675.00,3675.00,3675.00
2016-03-30,12,973.00,3569680.00,3770.00,3611.00,3611.00
2016-03-31,4,350.00,1262500.00,3630.00,3580.00,3580.00
2016-04-03,2,113.00,396843.00,3512.00,3511.00,3512.00
2016-04-04,4,210.00,755600.00,3650.00,3582.00,3650.00
2016-04-05,5,920.00,3342000.00,3700.00,3620.00,3620.00
2016-04-06,11,1784.00,6461640.00,3650.00,3610.00,3620.00
2016-04-10,1,210.00,760200.00,3620.00,3620.00,3620.00
2016-04-11,6,292.00,1066150.00,3655.00,3650.00,3651.00
2016-04-12,6,1006.00,3682400.00,3700.00,3650.00,3650.00
2016-04-14,3,350.00,1299950.00,3720.00,3699.00,3720.00
2016-04-17,5,370.00,1389500.00,3780.00,3700.00,3705.00
2016-04-18,8,2501.00,9123480.00,3750.00,3640.00,3720.00
2016-04-19,8,2230.00,8252500.00,3705.00,3700.00,3700.00
2016-04-21,9,1535.00,5671345.00,3710.00,3685.00,3685.00
2016-04-24,24,4500.00,16637395.00,3720.00,3685.00,3690.00
2016-04-25,1,137.00,506900.00,3700.00,3700.00,3700.00
2016-04-26,6,384.00,1420380.00,3700.00,3680.00,3700.00
2016-04-27,11,725.00,2683219.00,3720.00,3690.00,3700.00
2016-04-28,9,640.00,2442508.00,3880.00,3774.00,3880.00
2016-05-02,71,6810.00,27602502.00,4150.00,3804.00,4150.00
2016-05-03,63,8061.00,31815202.00,4150.00,3847.00,4000.00
2016-05-04,31,3034.00,12075361.00,4000.00,3950.00,3999.00
2016-05-05,28,1797.00,7164134.00,3996.00,3970.00,3990.00
2016-05-08,36,3500.00,14080877.00,4050.00,4010.00,4050.00
2016-05-09,50,6847.00,28006078.00,4115.00,4050.00,4085.00
2016-05-10,96,15352.00,62909836.00,4115.00,4070.00,4090.00
2016-05-11,159,21497.00,89236808.00,4245.00,4080.00,4238.00
2016-05-12,60,7281.00,25165180.00,3526.00,3390.00,3390.00
2016-05-15,13,1080.00,3620420.00,3457.00,3325.00,3325.00
2016-05-16,21,4925.00,15678880.00,3349.00,3142.00,3142.00
2016-05-17,38,4960.00,16187700.00,3330.00,3142.00,3300.00
2016-05-18,20,1940.00,6415870.00,3335.00,3275.00,3335.00
2016-05-19,29,4825.00,16240825.00,3400.00,3300.00,3300.00
2016-05-22,27,5704.00,18842620.00,3427.00,3235.00,3427.00
2016-05-23,28,4710.00,16253570.00,3550.00,3410.00,3550.00
2016-05-24,36,24860.00,87805218.00,3599.00,3525.00,3590.00
2016-05-25,16,1484.00,5224800.00,3565.00,3430.00,3498.00
2016-05-26,26,4250.00,14544850.00,3537.00,3398.00,3400.00
2016-05-29,13,2434.00,8219550.00,3409.00,3350.00,3350.00
2016-05-30,23,3268.00,10809665.00,3325.00,3280.00,3322.00
2016-05-31,18,9363.00,31347050.00,3355.00,3329.00,3350.00
2016-06-01,15,4113.00,13667440.00,3360.00,3300.00,3320.00
2016-06-02,10,1311.00,4316448.00,3301.00,3280.00,3293.00
2016-06-05,14,2155.00,6977780.00,3300.00,3200.00,3225.00
2016-06-06,22,7319.00,23766032.00,3280.00,3240.00,3250.00
2016-06-07,13,2863.00,9327915.00,3270.00,3250.00,3257.00
2016-06-08,23,3177.00,10562601.00,3398.00,3290.00,3398.00
2016-06-09,117,16926.00,61841248.00,3700.00,3465.00,3630.00
2016-06-12,17,1889.00,6818402.00,3650.00,3558.00,3600.00
2016-06-13,17,1952.00,6873850.00,3580.00,3450.00,3551.00
2016-06-14,26,1984.00,6953720.00,3550.00,3465.00,3534.00
2016-06-15,8,994.00,3522525.00,3590.00,3500.00,3550.00
2016-06-16,70,8618.00,31763621.00,3739.00,3600.00,3700.00
2016-06-19,21,2240.00,8238460.00,3715.00,3626.00,3626.00
2016-06-20,19,1737.00,6083709.00,3554.00,3490.00,3520.00
2016-06-21,28,5497.00,19327944.00,3560.00,3400.00,3560.00
2016-06-22,31,7222.00,25950053.00,3650.00,3559.00,3650.00
2016-06-23,59,16061.00,59837553.00,3775.00,3671.00,3700.00
2016-06-26,16,5052.00,18647700.00,3719.00,3680.00,3719.00
2016-06-27,22,5706.00,21168603.00,3725.00,3680.00,3700.00
2016-06-28,13,1802.00,6621702.00,3690.00,3650.00,3690.00
2016-06-29,4,1061.00,3882930.00,3695.00,3650.00,3660.00
2016-06-30,43,11260.00,41618920.00,3740.00,3661.00,3675.00
2016-07-03,20,7589.00,27586254.00,3650.00,3600.00,3640.00
2016-07-04,11,1698.00,6100860.00,3611.00,3550.00,3600.00
2016-07-05,2,100.00,358000.00,3600.00,3560.00,3600.00
2016-07-06,19,2598.00,9318770.00,3645.00,3550.00,3556.00
2016-07-10,31,9375.00,33194373.00,3570.00,3505.00,3505.00
2016-07-11,13,1828.00,6381028.00,3570.00,3470.00,3475.00
2016-07-12,8,411.00,1393120.00,3434.00,3370.00,3400.00
2016-07-13,4,270.00,929000.00,3450.00,3410.00,3450.00
2016-07-14,9,520.00,1846740.00,3580.00,3515.00,3580.00
2016-07-17,4,121.00,434502.00,3630.00,3558.00,3590.00
2016-07-18,45,13677.00,49000497.00,3750.00,3529.00,3700.00
2016-07-19,11,515.00,1875896.00,3700.00,3577.00,3600.00
2016-07-20,5,259.00,928831.00,3604.00,3531.00,3534.00
2016-07-21,1,100.00,355000.00,3550.00,3550.00,3550.00
2016-07-25,11,1104.00,3874590.00,3550.00,3480.00,3530.00
2016-07-26,26,4747.00,16621340.00,3520.00,3483.00,3483.00
2016-07-27,9,1197.00,4172425.00,3550.00,3460.00,3500.00
2016-07-28,6,1720.00,6042000.00,3540.00,3500.00,3510.00
2016-07-31,10,1510.00,5341850.00,3590.00,3510.00,3550.00
2016-08-01,21,3087.00,10810600.00,3550.00,3460.00,3475.00
2016-08-02,17,1388.00,4755870.00,3470.00,3408.00,3415.00
2016-08-03,24,2828.00,9671195.00,3450.00,3400.00,3419.00
2016-08-04,32,2708.00,9062198.00,3430.00,3300.00,3300.00
2016-08-07,13,610.00,2035954.00,3366.00,3315.00,3315.00
2016-08-08,24,3353.00,10867485.00,3340.00,3165.00,3165.00
2016-08-09,1,10.00,32280.00,3228.00,3228.00,3228.00
2016-08-10,45,5147.00,17061741.00,3365.00,3260.00,3300.00
2016-08-11,21,2784.00,9095480.00,3300.00,3245.00,3275.00
2016-08-14,17,2053.00,6659286.00,3309.00,3172.00,3192.00
2016-08-15,17,2000.00,6265073.00,3200.00,3090.00,3150.00
2016-08-16,19,1858.00,6002023.00,3265.00,3205.00,3220.00
2016-08-17,14,2760.00,8882795.00,3235.00,3210.00,3229.00
2016-08-22,9,1297.00,4088735.00,3165.00,3135.00,3135.00
2016-08-23,23,3163.00,9817965.00,3150.00,3060.00,3060.00
2016-08-24,26,3748.00,11741593.00,3350.00,3038.00,3339.00
2016-08-28,7,1714.00,5642280.00,3340.00,3230.00,3250.00
2016-08-29,19,2580.00,8326796.00,3315.00,3200.00,3250.00
2016-08-30,15,2297.00,7475130.00,3300.00,3240.00,3250.00
2016-08-31,19,1927.00,6338025.00,3360.00,3200.00,3253.00
2016-09-01,10,2110.00,6887240.00,3300.00,3255.00,3300.00
2016-09-04,3,550.00,1818950.00,3319.00,3300.00,3319.00
2016-09-05,11,978.00,3256505.00,3385.00,3315.00,3320.00
2016-09-06,11,2177.00,7221334.00,3330.00,3300.00,3300.00
2016-09-07,8,1713.00,5607830.00,3300.00,3250.00,3295.00
2016-09-08,10,2004.00,6576690.00,3300.00,3270.00,3290.00
2016-09-11,6,764.00,2523435.00,3339.00,3290.00,3290.00
2016-09-12,3,650.00,2118625.00,3299.00,3250.00,3250.00
2016-09-14,18,1696.00,5611312.00,3407.00,3260.00,3350.00
2016-09-18,19,2665.00,8845837.00,3337.00,3300.00,3320.00
2016-09-20,17,1306.00,4275043.00,3295.00,3250.00,3290.00
2016-09-21,11,1883.00,6136860.00,3265.00,3250.00,3250.00
2016-09-22,16,1718.00,5568370.00,3260.00,3230.00,3230.00
2016-09-25,14,2685.00,8533150.00,3230.00,3170.00,3170.00
2016-09-26,21,2907.00,9317408.00,3233.00,3200.00,3233.00
2016-09-27,6,700.00,2274500.00,3250.00,3245.00,3245.00
2016-09-28,11,3367.00,10759310.00,3200.00,3181.00,3200.00
2016-09-29,18,3577.00,11528558.00,3245.00,3200.00,3245.00
2016-10-02,15,2121.00,6913188.00,3309.00,3249.00,3270.00
2016-10-03,19,2048.00,6759812.00,3366.00,3270.00,3366.00
2016-10-04,12,1573.00,5403382.00,3526.00,3380.00,3402.00
2016-10-05,16,1296.00,4389116.00,3400.00,3335.00,3400.00
2016-10-06,31,3203.00,11041625.00,3480.00,3430.00,3454.00
2016-10-16,9,1458.00,5020094.00,3522.00,3410.00,3449.00
2016-10-17,4,193.00,653635.00,3390.00,3380.00,3385.00
2016-10-19,15,1978.00,6759265.00,3430.00,3370.00,3370.00
2016-10-20,17,2558.00,8726190.00,3430.00,3400.00,3410.00
2016-10-23,4,141.00,476205.00,3385.00,3370.00,3370.00
2016-10-24,8,520.00,1729610.00,3350.00,3310.00,3341.00
2016-10-25,19,1677.00,5576643.00,3350.00,3312.00,3340.00
2016-10-26,12,3065.00,10283300.00,3402.00,3340.00,3402.00
2016-10-27,7,820.00,2759100.00,3370.00,3355.00,3355.00
2016-11-03,1,500.00,1675000.00,3350.00,3350.00,3350.00
2016-11-07,15,1398.00,4627170.00,3330.00,3300.00,3300.00
2016-11-08,13,2166.00,7025190.00,3251.00,3230.00,3245.00
2016-11-09,15,2196.00,7014060.00,3255.00,3135.00,3190.00
2016-11-10,19,3896.00,12181105.00,3180.00,3118.00,3122.00
2016-11-13,6,667.00,2138680.00,3225.00,3125.00,3200.00
2016-11-14,23,3441.00,10953021.00,3220.00,3156.00,3218.00
2016-11-15,7,1112.00,3533216.00,3235.00,3150.00,3200.00
2016-11-16,32,5855.00,18773710.00,3264.00,3190.00,3190.00
2016-11-17,76,10666.00,33012641.00,3200.00,3060.00,3085.00
2016-11-20,50,6798.00,20071875.00,3120.00,2803.00,2983.00
2016-11-21,27,7650.00,22689300.00,3055.00,2950.00,2981.00
2016-11-22,18,1331.00,3928520.00,2990.00,2922.00,2960.00
2016-11-23,17,1118.00,3231275.00,2950.00,2805.00,2850.00
2016-11-24,36,4278.00,12031320.00,2900.00,2710.00,2800.00
2016-11-28,64,15348.00,38807380.00,2685.00,2401.00,2600.00
2016-11-27,48,4680.00,12331695.00,2754.00,2571.00,2571.00
2016-11-29,85,16054.00,41726520.00,2705.00,2450.00,2700.00
2016-12-01,87,13001.00,35746928.00,2810.00,2700.00,2750.00
2016-11-30,106,16024.00,43443497.00,2800.00,2628.00,2700.00
2016-12-04,35,4286.00,11568726.00,2740.00,2680.00,2698.00
2016-12-05,18,2775.00,7289980.00,2680.00,2602.00,2630.00
2016-12-06,76,16309.00,42824050.00,2690.00,2589.00,2674.00
2016-12-07,41,4176.00,11185207.00,2727.00,2650.00,2670.00
2016-12-08,44,4201.00,11069380.00,2723.00,2617.00,2644.00
2016-12-11,22,2631.00,6838408.00,2660.00,2590.00,2600.00
2016-12-12,35,4297.00,11001069.00,2595.00,2544.00,2595.00
2016-12-14,77,11539.00,29140740.00,2650.00,2500.00,2602.00
2016-12-15,41,4383.00,11390547.00,2625.00,2550.00,2585.00
2016-12-18,18,1549.00,4011185.00,2600.00,2535.00,2594.00
2016-12-19,22,1850.00,4743790.00,2580.00,2560.00,2580.00
2016-12-20,23,1990.00,5039511.00,2558.00,2529.00,2558.00
2016-12-21,48,5881.00,14786424.00,2545.00,2495.00,2515.00
2016-12-22,25,2673.00,6716009.00,2525.00,2500.00,2500.00
2016-12-26,45,5159.00,12774009.00,2540.00,2450.00,2450.00
2016-12-27,33,8597.00,20656552.00,2430.00,2390.00,2412.00
2016-12-28,28,3954.00,9544042.00,2448.00,2400.00,2406.00
2016-12-29,42,6143.00,15273039.00,2610.00,2411.00,2557.00
2017-01-01,73,9082.00,22748380.00,2545.00,2480.00,2490.00
2017-01-02,14,2477.00,6136013.00,2499.00,2465.00,2474.00
2017-01-03,35,3147.00,7632797.00,2480.00,2400.00,2400.00
2017-01-04,18,3020.00,7341930.00,2450.00,2400.00,2449.00
2017-01-05,6,611.00,1484635.00,2439.00,2425.00,2425.00
2017-01-08,12,2373.00,5708530.00,2410.00,2390.00,2410.00
2017-01-09,11,1464.00,3575970.00,2475.00,2425.00,2450.00
2017-01-10,27,2640.00,6581900.00,2523.00,2460.00,2522.00
2017-01-11,11,1680.00,4168590.00,2505.00,2470.00,2505.00
2017-01-12,12,930.00,2331910.00,2525.00,2500.00,2508.00
2017-01-15,4,310.00,766400.00,2490.00,2460.00,2490.00
2017-01-16,12,660.00,1604290.00,2460.00,2410.00,2410.00
2017-01-17,18,1169.00,2832820.00,2460.00,2400.00,2408.00
2017-01-18,7,758.00,1851806.00,2480.00,2435.00,2480.00
2017-01-19,7,383.00,954290.00,2502.00,2481.00,2500.00
2017-01-22,8,769.00,1919890.00,2510.00,2480.00,2500.00
2017-01-23,9,2540.00,6237450.00,2480.00,2450.00,2465.00
2017-01-24,9,1078.00,2621118.00,2450.00,2416.00,2445.00
2017-01-25,28,2628.00,6302890.00,2425.00,2310.00,2350.00
2017-01-26,30,4390.00,9883076.00,2366.00,2220.00,2329.00
2017-01-30,35,3613.00,7833777.00,2320.00,2097.00,2097.00
2017-01-31,47,4724.00,9646647.00,2138.00,1970.00,2044.00
2017-02-01,27,3511.00,7582710.00,2200.00,2084.00,2200.00
2017-02-02,35,4000.00,8770240.00,2288.00,2106.00,2287.00
2017-02-05,11,881.00,1943971.00,2270.00,2181.00,2235.00
2017-02-06,26,2061.00,4387905.00,2191.00,2100.00,2150.00
2017-02-07,16,1661.00,3493600.00,2120.00,2100.00,2120.00
2017-02-08,56,6098.00,12255305.00,2090.00,2000.00,2000.00
2017-02-09,35,3383.00,6632700.00,2001.00,1931.00,1931.00
2017-02-12,45,3318.00,6067907.00,1950.00,1800.00,1805.00
2017-02-13,29,2127.00,3783228.00,1914.00,1760.00,1914.00
2017-02-14,20,1413.00,2656105.00,1905.00,1840.00,1890.00
2017-02-15,28,2136.00,4202734.00,1997.00,1911.00,1997.00
2017-02-16,66,5316.00,10797998.00,2126.00,1958.00,2100.00
2017-02-19,57,4680.00,10064686.00,2220.00,2017.00,2180.00
2017-02-20,57,8138.00,18061320.00,2300.00,2151.00,2157.00
2017-02-21,37,3375.00,7327459.00,2220.00,2100.00,2121.00
2017-02-22,17,2358.00,4964761.00,2142.00,2079.00,2100.00
2017-02-23,11,809.00,1683188.00,2102.00,2061.00,2067.00
2017-02-26,12,1442.00,2913862.00,2040.00,2016.00,2030.00
2017-02-28,11,1020.00,2053880.00,2029.00,1990.00,2029.00
2017-03-01,11,934.00,1915264.00,2069.00,2028.00,2060.00
2017-03-02,12,1002.00,2069828.00,2090.00,2055.00,2080.00
2017-03-05,36,13732.00,29218250.00,2170.00,2100.00,2142.00
2017-03-06,30,2752.00,5959548.00,2227.00,2120.00,2160.00
2017-03-07,26,2312.00,4913095.00,2160.00,2086.00,2130.00
2017-03-09,8,630.00,1351160.00,2169.00,2130.00,2140.00
2017-03-13,10,639.00,1373129.00,2170.00,2101.00,2101.00
2017-03-14,12,1400.00,2980330.00,2150.00,2121.00,2135.00
2017-03-15,11,1189.00,2526690.00,2196.00,2100.00,2196.00
2017-03-16,21,2090.00,4591535.00,2215.00,2160.00,2215.00
2017-03-19,54,6326.00,14586008.00,2350.00,2220.00,2350.00
2017-03-20,72,8185.00,20061125.00,2525.00,2380.00,2525.00
2017-03-21,116,20664.00,51529186.00,2550.00,2373.00,2543.00
2017-03-22,52,8633.00,21919474.00,2574.00,2493.00,2525.00
2017-03-23,33,4820.00,12164104.00,2579.00,2475.00,2535.00
2017-03-26,32,3638.00,9383379.00,2596.00,2536.00,2555.00
2017-03-28,34,5109.00,13420018.00,2700.00,2555.00,2640.00
2017-03-30,23,2609.00,6803460.00,2649.00,2572.00,2600.00
2017-03-29,56,7006.00,18511278.00,2692.00,2588.00,2620.00
2017-04-02,18,3052.00,8723620.00,2860.00,2652.00,2860.00
2017-04-03,144,19959.00,60905982.00,3146.00,2860.00,2960.00
2017-04-04,56,5933.00,17355747.00,3000.00,2881.00,2910.00
2017-04-06,40,3895.00,11322050.00,2968.00,2861.00,2890.00
2017-04-09,32,4313.00,12488360.00,2947.00,2870.00,2870.00
2017-04-10,31,3266.00,9520666.00,2950.00,2900.00,2900.00
2017-04-11,29,3260.00,9627730.00,2970.00,2900.00,2935.00
2017-04-12,53,6947.00,20703472.00,3015.00,2921.00,2936.00
2017-04-13,28,3352.00,9712640.00,2993.00,2870.00,2944.00
2017-04-16,32,2890.00,8398795.00,3002.00,2880.00,2880.00
2017-04-18,41,6802.00,19033250.00,2850.00,2775.00,2795.00
2017-04-19,42,6026.00,16958953.00,2850.00,2779.00,2849.00
2017-04-20,32,6433.00,18301064.00,2875.00,2806.00,2806.00
2017-04-23,32,5070.00,14725160.00,2980.00,2862.00,2870.00
2017-04-24,17,1457.00,4118692.00,2870.00,2813.00,2834.00
2017-04-25,13,1341.00,3789599.00,2850.00,2811.00,2815.00
2017-04-26,13,1716.00,4823960.00,2831.00,2800.00,2800.00
2017-04-27,58,9019.00,25003720.00,2971.00,2737.00,2839.00
2017-04-30,22,1620.00,4534315.00,2815.00,2790.00,2799.00
2017-05-02,21,1471.00,4132450.00,2854.00,2797.00,2810.00
2017-05-03,18,2398.00,6719680.00,2815.00,2791.00,2802.00
2017-05-04,19,1716.00,4804254.00,2820.00,2775.00,2792.00
2017-05-07,7,720.00,1977570.00,2800.00,2737.00,2761.00
2017-05-08,6,340.00,943780.00,2790.00,2764.00,2790.00
2017-05-09,15,2497.00,6989810.00,2815.00,2790.00,2810.00
2017-05-11,31,3516.00,10050732.00,2870.00,2825.00,2870.00
2017-05-15,87,12811.00,36831268.00,2895.00,2856.00,2860.00
2017-05-16,41,6681.00,18956590.00,2855.00,2827.00,2830.00
