Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2015-11-25,2,370.00,107950.00,295.00,291.00,291.00
2015-12-01,5,2500.00,742100.00,299.00,294.00,294.00
2015-12-02,5,2470.00,696250.00,289.00,275.00,275.00
2015-12-03,2,60.00,16850.00,281.00,280.00,281.00
2015-12-06,6,680.00,192580.00,285.00,281.00,281.00
2015-12-08,6,2000.00,569400.00,286.00,282.00,286.00
2015-12-09,5,2000.00,581750.00,296.00,287.00,296.00
2015-12-10,6,3423.00,992570.00,291.00,288.00,290.00
2015-12-13,3,1530.00,443760.00,292.00,290.00,290.00
2015-12-15,1,200.00,59000.00,295.00,295.00,295.00
2015-12-16,22,8420.00,2619320.00,315.00,300.00,312.00
2015-12-17,2,350.00,111000.00,318.00,315.00,318.00
2015-12-20,1,250.00,78000.00,312.00,312.00,312.00
2015-12-29,2,1500.00,474000.00,318.00,315.00,315.00
2016-02-03,11,1350.00,466450.00,346.00,321.00,346.00
2016-02-04,11,2940.00,1065840.00,373.00,352.00,360.00
2016-02-08,5,1660.00,599700.00,367.00,360.00,360.00
2016-02-11,2,300.00,105200.00,353.00,346.00,346.00
2016-02-14,1,240.00,81600.00,340.00,340.00,340.00
2016-02-16,6,1380.00,476740.00,352.00,345.00,345.00
2016-02-17,1,500.00,169500.00,339.00,339.00,339.00
2016-02-18,3,900.00,304100.00,340.00,337.00,337.00
2016-02-21,7,1700.00,556160.00,331.00,325.00,331.00
2016-02-22,5,800.00,265100.00,336.00,330.00,331.00
2016-02-23,3,300.00,100100.00,337.00,331.00,331.00
2016-02-24,2,700.00,231200.00,331.00,330.00,330.00
2016-02-25,1,50.00,16800.00,336.00,336.00,336.00
2016-02-28,2,1000.00,336000.00,340.00,335.00,335.00
2016-03-01,4,2510.00,829310.00,331.00,330.00,330.00
2016-03-02,15,2260.00,793940.00,355.00,336.00,352.00
2016-03-03,1,200.00,69000.00,345.00,345.00,345.00
2016-03-06,3,1500.00,519100.00,351.00,339.00,339.00
2016-03-14,1,130.00,44850.00,345.00,345.00,345.00
2016-03-15,7,1730.00,582820.00,351.00,334.00,334.00
2016-03-16,1,750.00,255000.00,340.00,340.00,340.00
2016-03-21,6,1400.00,477400.00,348.00,336.00,348.00
2016-03-23,10,1230.00,444690.00,375.00,350.00,367.00
2016-03-24,4,850.00,304500.00,360.00,354.00,354.00
2016-03-27,12,6380.00,2201940.00,355.00,341.00,341.00
2016-03-28,2,700.00,240500.00,345.00,343.00,345.00
2016-03-30,7,4533.00,1535241.00,342.00,337.00,342.00
2016-03-31,6,1390.00,476690.00,348.00,340.00,348.00
2016-04-03,1,200.00,69600.00,348.00,348.00,348.00
2016-04-04,5,1740.00,599580.00,345.00,342.00,342.00
2016-04-05,1,1800.00,608400.00,338.00,338.00,338.00
2016-04-06,7,1700.00,573200.00,347.00,332.00,341.00
2016-04-10,1,300.00,100800.00,336.00,336.00,336.00
2016-04-11,1,200.00,68200.00,341.00,341.00,341.00
2016-04-12,7,1110.00,378040.00,347.00,340.00,340.00
2016-04-14,1,460.00,157320.00,342.00,342.00,342.00
2016-04-18,1,50.00,16800.00,336.00,336.00,336.00
2016-04-19,3,500.00,168850.00,341.00,335.00,341.00
2016-04-20,6,1200.00,410400.00,345.00,341.00,341.00
2016-04-25,12,3100.00,1140000.00,375.00,347.00,370.00
2016-04-26,12,3260.00,1190620.00,371.00,357.00,358.00
2016-04-27,3,1650.00,590300.00,359.00,352.00,359.00
2016-05-02,1,50.00,18300.00,366.00,366.00,366.00
2016-05-03,4,720.00,261880.00,366.00,359.00,361.00
2016-05-04,6,1580.00,557000.00,360.00,350.00,350.00
2016-05-05,7,1000.00,348490.00,364.00,343.00,360.00
2016-05-08,4,80.00,28390.00,358.00,353.00,358.00
2016-05-09,12,4170.00,1509850.00,370.00,358.00,361.00
2016-05-10,16,5200.00,1897890.00,375.00,360.00,360.00
2016-05-11,2,1100.00,409700.00,373.00,367.00,373.00
2016-05-12,24,9340.00,3542880.00,392.00,372.00,392.00
2016-05-15,8,1180.00,461960.00,406.00,385.00,390.00
2016-05-16,12,3270.00,1271620.00,397.00,385.00,392.00
2016-05-17,8,2410.00,942610.00,398.00,388.00,393.00
2016-05-18,18,4911.00,1948148.00,400.00,395.00,395.00
2016-05-19,10,2450.00,963700.00,397.00,390.00,390.00
2016-05-22,13,2190.00,843150.00,392.00,378.00,385.00
2016-05-23,14,2660.00,1044120.00,394.00,390.00,390.00
2016-05-24,12,3180.00,1254050.00,395.00,388.00,395.00
2016-05-25,13,4081.00,1643874.00,409.00,399.00,404.00
2016-05-26,22,7820.00,3177270.00,428.00,400.00,428.00
2016-05-29,11,2510.00,1101960.00,444.00,429.00,442.00
2016-05-30,9,2490.00,1101310.00,445.00,436.00,436.00
2016-05-31,9,2250.00,964000.00,430.00,426.00,426.00
2016-06-01,13,5000.00,2162900.00,435.00,430.00,432.00
2016-06-02,6,1100.00,473600.00,431.00,430.00,430.00
2016-06-05,8,1590.00,678120.00,434.00,420.00,420.00
2016-06-06,5,1570.00,664110.00,428.00,420.00,420.00
2016-06-07,3,890.00,370950.00,423.00,415.00,423.00
2016-06-08,3,800.00,335700.00,422.00,417.00,422.00
2016-06-09,9,3290.00,1405700.00,431.00,426.00,426.00
2016-06-12,2,380.00,159320.00,421.00,418.00,418.00
2016-06-13,20,12153.00,5300215.00,445.00,426.00,440.00
2016-06-14,25,6571.00,3157164.00,484.00,448.00,484.00
2016-06-15,40,7710.00,3925880.00,522.00,493.00,506.00
2016-06-16,14,3640.00,1997640.00,556.00,516.00,556.00
2016-06-19,61,17060.00,10165570.00,611.00,567.00,597.00
2016-06-20,74,16046.00,9921610.00,625.00,601.00,616.00
2016-06-21,27,5741.00,3464748.00,616.00,598.00,600.00
2016-06-22,21,4261.00,2526790.00,607.00,585.00,590.00
2016-06-23,23,3268.00,1912590.00,600.00,570.00,580.00
2016-06-26,18,2990.00,1707400.00,585.00,565.00,570.00
2016-06-27,13,2491.00,1368687.00,560.00,545.00,550.00
2016-06-28,37,7680.00,4498810.00,601.00,560.00,601.00
2016-06-29,12,2270.00,1217520.00,550.00,511.00,529.00
2016-06-30,1,300.00,156000.00,520.00,520.00,520.00
2016-07-03,3,420.00,212800.00,515.00,500.00,500.00
2016-07-04,9,1665.00,852375.00,530.00,500.00,528.00
2016-07-05,14,2200.00,1169700.00,535.00,530.00,532.00
2016-07-06,7,1800.00,972960.00,550.00,535.00,550.00
2016-07-10,2,500.00,280400.00,561.00,560.00,561.00
2016-07-11,3,1100.00,617500.00,565.00,561.00,565.00
2016-07-12,12,1830.00,1026390.00,580.00,555.00,560.00
2016-07-13,3,220.00,122650.00,561.00,550.00,550.00
2016-07-14,2,820.00,454600.00,555.00,550.00,555.00
2016-07-17,4,850.00,465400.00,550.00,544.00,550.00
2016-07-18,8,903.00,508220.00,576.00,560.00,576.00
2016-07-19,3,400.00,233100.00,585.00,576.00,585.00
2016-07-20,2,300.00,177000.00,590.00,590.00,590.00
2016-07-21,5,1020.00,601780.00,590.00,589.00,590.00
2016-07-25,13,2880.00,1722730.00,600.00,586.00,599.00
2016-07-26,12,1488.00,905950.00,624.00,600.00,615.00
2016-07-27,21,7120.00,4193820.00,603.00,580.00,589.00
2016-07-28,12,1350.00,795280.00,600.00,588.00,589.00
2016-07-31,8,2350.00,1397800.00,600.00,590.00,594.00
2016-08-01,18,2800.00,1673600.00,602.00,590.00,601.00
2016-08-02,3,580.00,347120.00,600.00,589.00,589.00
2016-08-03,11,1400.00,823300.00,590.00,581.00,586.00
2016-08-04,4,900.00,518400.00,576.00,576.00,576.00
2016-08-07,3,600.00,339250.00,570.00,560.00,560.00
2016-08-08,2,300.00,165100.00,551.00,550.00,550.00
2016-08-10,9,550.00,313460.00,590.00,560.00,571.00
2016-08-11,5,570.00,321910.00,575.00,564.00,565.00
2016-08-16,1,200.00,110800.00,554.00,554.00,554.00
2016-08-17,1,60.00,33240.00,554.00,554.00,554.00
2016-08-22,2,220.00,118260.00,543.00,533.00,533.00
2016-08-23,2,326.00,170498.00,523.00,523.00,523.00
2016-08-24,2,730.00,376750.00,523.00,515.00,515.00
2016-08-28,3,70.00,37850.00,545.00,525.00,545.00
2016-08-29,3,30.00,16760.00,566.00,555.00,566.00
2016-08-30,1,50.00,28400.00,568.00,568.00,568.00
2016-08-31,2,200.00,112500.00,570.00,560.00,560.00
2016-09-01,2,600.00,330000.00,550.00,550.00,550.00
2016-09-04,2,520.00,286000.00,550.00,550.00,550.00
2016-09-05,2,200.00,110500.00,555.00,550.00,555.00
2016-09-07,1,200.00,110200.00,551.00,551.00,551.00
2016-09-08,9,3268.00,1815230.00,560.00,545.00,560.00
2016-09-11,2,300.00,172000.00,575.00,570.00,575.00
2016-09-14,7,830.00,477250.00,575.00,575.00,575.00
2016-09-18,4,640.00,370000.00,585.00,575.00,575.00
2016-09-20,8,1760.00,996300.00,575.00,564.00,566.00
2016-09-21,2,1500.00,840000.00,560.00,560.00,560.00
2016-09-22,5,560.00,311500.00,560.00,555.00,560.00
2016-09-25,2,500.00,275330.00,551.00,550.00,551.00
2016-09-27,2,1000.00,545000.00,545.00,545.00,545.00
2016-09-29,2,150.00,81000.00,540.00,540.00,540.00
2016-10-02,1,500.00,265500.00,531.00,531.00,531.00
2016-10-04,2,500.00,266500.00,535.00,525.00,535.00
2016-10-16,3,500.00,271300.00,545.00,540.00,540.00
2016-10-17,4,1123.00,598805.00,535.00,530.00,533.00
2016-10-20,1,60.00,31500.00,525.00,525.00,525.00
2016-10-25,1,130.00,68250.00,525.00,525.00,525.00
2016-10-26,1,500.00,257500.00,515.00,515.00,515.00
2016-11-03,1,20.00,10500.00,525.00,525.00,525.00
2016-11-08,2,200.00,106000.00,535.00,525.00,535.00
2016-11-09,2,500.00,267500.00,535.00,535.00,535.00
2016-11-13,4,650.00,348250.00,545.00,535.00,535.00
2016-11-14,2,120.00,65200.00,545.00,535.00,545.00
2016-11-15,1,100.00,54500.00,545.00,545.00,545.00
2016-11-20,2,150.00,80500.00,540.00,530.00,530.00
2016-11-22,7,1700.00,869200.00,520.00,508.00,510.00
2016-11-23,5,1268.00,624338.00,502.00,473.00,473.00
2016-11-24,8,1200.00,547500.00,467.00,447.00,447.00
2016-12-01,4,580.00,269750.00,466.00,464.00,465.00
2016-11-30,1,10.00,4550.00,455.00,455.00,455.00
2016-12-04,5,1690.00,770060.00,456.00,455.00,456.00
2016-12-05,4,500.00,224090.00,450.00,447.00,447.00
2016-12-08,1,100.00,44000.00,440.00,440.00,440.00
2016-12-11,4,2400.00,1040400.00,434.00,433.00,433.00
2016-12-12,1,500.00,212500.00,425.00,425.00,425.00
2016-12-14,2,1170.00,487890.00,417.00,417.00,417.00
2016-12-15,6,1800.00,736700.00,410.00,409.00,409.00
2016-12-18,2,20.00,8200.00,410.00,410.00,410.00
2016-12-20,1,10.00,4180.00,418.00,418.00,418.00
2016-12-22,3,140.00,59760.00,436.00,420.00,436.00
2016-12-26,2,268.00,95388.00,356.00,355.00,355.00
2016-12-27,2,500.00,174400.00,349.00,348.00,348.00
2016-12-28,4,594.00,203244.00,348.00,336.00,336.00
2016-12-29,5,580.00,196260.00,342.00,333.00,333.00
2017-01-01,7,610.00,208540.00,347.00,339.00,345.00
2017-01-02,2,550.00,186300.00,339.00,336.00,336.00
2017-01-03,5,562.00,187140.00,336.00,330.00,336.00
2017-01-04,5,850.00,286250.00,339.00,332.00,334.00
2017-01-05,4,188.00,64320.00,346.00,340.00,342.00
2017-01-08,5,562.00,197722.00,365.00,348.00,365.00
2017-01-09,5,230.00,87910.00,386.00,372.00,386.00
2017-01-10,3,120.00,47160.00,393.00,393.00,393.00
2017-01-11,3,150.00,57450.00,390.00,376.00,376.00
2017-01-12,3,241.00,89615.00,375.00,371.00,371.00
2017-01-15,11,422.00,169032.00,408.00,378.00,392.00
2017-01-16,5,342.00,134606.00,406.00,391.00,391.00
2017-01-17,5,350.00,133850.00,391.00,377.00,377.00
2017-01-18,1,20.00,7500.00,375.00,375.00,375.00
2017-01-19,1,100.00,38200.00,382.00,382.00,382.00
2017-01-23,1,20.00,7780.00,389.00,389.00,389.00
2017-01-24,4,382.00,147930.00,390.00,384.00,385.00
2017-01-25,7,600.00,221600.00,378.00,359.00,359.00
2017-01-26,11,854.00,290780.00,352.00,339.00,339.00
2017-01-31,2,110.00,36630.00,333.00,333.00,333.00
2017-02-01,3,500.00,171900.00,351.00,339.00,351.00
2017-02-02,5,520.00,178880.00,344.00,344.00,344.00
2017-02-06,3,470.00,154852.00,338.00,326.00,326.00
2017-02-08,1,200.00,65000.00,325.00,325.00,325.00
2017-02-09,5,352.00,112660.00,321.00,320.00,320.00
2017-02-13,10,1170.00,358600.00,314.00,300.00,300.00
2017-02-14,2,400.00,123600.00,312.00,306.00,312.00
2017-02-15,19,2056.00,687880.00,343.00,318.00,343.00
2017-02-16,32,3176.00,1179286.00,377.00,349.00,377.00
2017-02-19,29,1847.00,724220.00,409.00,380.00,390.00
2017-02-20,30,4838.00,1803118.00,397.00,369.00,369.00
2017-02-21,26,2980.00,1116280.00,383.00,369.00,369.00
2017-02-22,96,8391.00,3110620.00,378.00,362.00,373.00
2017-02-26,3,70.00,16990.00,245.00,241.00,241.00
2017-02-28,1,20.00,4800.00,240.00,240.00,240.00
2017-03-06,4,350.00,81800.00,236.00,232.00,232.00
2017-03-07,3,200.00,46050.00,232.00,228.00,232.00
2017-03-13,3,220.00,50620.00,231.00,230.00,230.00
2017-03-14,11,1302.00,292168.00,230.00,224.00,224.00
2017-03-15,4,540.00,119060.00,224.00,220.00,220.00
2017-03-16,1,50.00,10900.00,218.00,218.00,218.00
2017-03-22,2,20.00,4480.00,226.00,222.00,226.00
2017-03-23,15,3040.00,753340.00,248.00,230.00,248.00
2017-03-26,9,320.00,86540.00,272.00,252.00,272.00
2017-03-28,11,561.00,160180.00,297.00,277.00,297.00
2017-03-30,9,580.00,179720.00,320.00,302.00,302.00
2017-03-29,9,664.00,201968.00,314.00,302.00,314.00
2017-04-02,5,2100.00,642800.00,310.00,300.00,310.00
2017-04-03,7,1450.00,445700.00,310.00,299.00,299.00
2017-04-04,3,196.00,59584.00,304.00,304.00,304.00
2017-04-06,2,350.00,105000.00,300.00,300.00,300.00
2017-04-09,4,235.00,70720.00,302.00,300.00,300.00
2017-04-10,9,850.00,260070.00,307.00,300.00,307.00
2017-04-12,19,3460.00,1069700.00,311.00,305.00,311.00
2017-04-13,7,604.00,182690.00,305.00,299.00,299.00
2017-04-16,1,70.00,20720.00,296.00,296.00,296.00
2017-04-19,1,300.00,87300.00,291.00,291.00,291.00
2017-04-23,2,250.00,74200.00,300.00,296.00,300.00
2017-04-24,1,200.00,58800.00,294.00,294.00,294.00
2017-04-25,13,1260.00,368940.00,299.00,285.00,285.00
2017-04-26,4,740.00,217700.00,300.00,290.00,294.00
2017-04-27,5,954.00,283812.00,306.00,295.00,306.00
2017-04-30,7,1020.00,311120.00,312.00,300.00,312.00
2017-05-02,7,650.00,197640.00,312.00,300.00,300.00
2017-05-03,35,5272.00,1725904.00,330.00,300.00,330.00
2017-05-04,13,2420.00,876980.00,363.00,336.00,363.00
2017-05-07,43,4830.00,1813360.00,384.00,362.00,366.00
2017-05-08,14,1862.00,689746.00,375.00,363.00,363.00
2017-05-09,38,4440.00,1619489.00,370.00,360.00,365.00
2017-05-11,5,920.00,334000.00,365.00,358.00,358.00
2017-05-16,1,30.00,10650.00,355.00,355.00,355.00
2017-05-17,4,600.00,205500.00,348.00,342.00,342.00
2017-05-18,2,1200.00,408000.00,340.00,340.00,340.00
2017-05-21,5,850.00,277700.00,334.00,324.00,324.00
2017-05-22,2,550.00,174900.00,318.00,318.00,318.00
2017-05-23,6,820.00,256150.00,315.00,310.00,315.00
2017-05-24,10,2450.00,762120.00,312.00,309.00,311.00
2017-05-28,6,985.00,298560.00,307.00,301.00,301.00
2017-05-30,15,2590.00,758500.00,300.00,290.00,290.00
2017-05-31,11,3300.00,990960.00,312.00,294.00,312.00
2017-06-01,19,2696.00,839370.00,320.00,302.00,305.00
2017-06-04,6,1700.00,508100.00,300.00,294.00,300.00
2017-06-05,11,2360.00,711550.00,305.00,300.00,305.00
2017-06-06,10,2245.00,688840.00,319.00,302.00,319.00
2017-06-07,11,1180.00,370070.00,319.00,313.00,318.00
2017-06-08,10,2100.00,646940.00,313.00,307.00,313.00
2017-06-11,2,600.00,183600.00,307.00,301.00,301.00
2017-06-12,2,450.00,135900.00,302.00,302.00,302.00
2017-06-13,2,990.00,302820.00,308.00,305.00,308.00
2017-06-14,4,260.00,79300.00,308.00,302.00,302.00
2017-06-15,2,140.00,43120.00,308.00,308.00,308.00
2017-06-18,3,600.00,185400.00,310.00,304.00,304.00
2017-06-19,1,100.00,30400.00,304.00,304.00,304.00
2017-06-20,1,200.00,59600.00,298.00,298.00,298.00
2017-06-21,7,720.00,212200.00,295.00,293.00,293.00
2017-06-22,2,200.00,58200.00,292.00,290.00,292.00
2017-06-25,10,2220.00,672940.00,307.00,297.00,303.00
2017-06-27,5,2525.00,765500.00,304.00,303.00,303.00
2017-07-02,1,500.00,148500.00,297.00,297.00,297.00
2017-07-03,5,1300.00,382000.00,300.00,292.00,292.00
2017-07-04,1,100.00,29200.00,292.00,292.00,292.00
2017-07-05,1,300.00,86100.00,287.00,287.00,287.00
2017-07-06,10,920.00,273340.00,302.00,292.00,295.00
2017-07-10,3,83.00,23831.00,290.00,285.00,287.00
2017-07-11,2,400.00,116600.00,292.00,291.00,292.00
2017-07-16,3,610.00,179970.00,297.00,295.00,297.00
2017-07-17,22,3500.00,1061740.00,305.00,299.00,303.00
2017-07-18,18,2650.00,807500.00,309.00,302.00,305.00
2017-07-19,17,2922.00,905844.00,315.00,306.00,310.00
2017-07-20,4,472.00,147528.00,314.00,304.00,304.00
2017-07-23,8,1459.00,434292.00,300.00,295.00,295.00
2017-07-24,6,1060.00,313460.00,301.00,291.00,301.00
2017-07-25,10,902.00,271388.00,304.00,299.00,299.00
2017-07-26,11,1110.00,333400.00,303.00,295.00,300.00
2017-07-27,4,395.00,119975.00,305.00,300.00,302.00
2017-07-30,6,1008.00,305068.00,305.00,297.00,297.00
2017-07-31,6,440.00,131400.00,300.00,298.00,300.00
2017-08-01,3,112.00,33028.00,297.00,294.00,296.00
2017-08-02,2,80.00,23920.00,299.00,299.00,299.00
2017-08-03,1,100.00,29900.00,299.00,299.00,299.00
2017-08-06,9,770.00,229070.00,304.00,295.00,295.00
2017-08-07,6,360.00,104150.00,290.00,285.00,285.00
2017-08-09,9,2682.00,773317.00,290.00,287.00,289.00
2017-08-10,14,1683.00,478363.00,286.00,284.00,286.00
2017-08-13,8,948.00,265574.00,281.00,278.00,281.00
2017-08-15,12,2330.00,649160.00,280.00,276.00,279.00
2017-08-16,7,2250.00,631500.00,286.00,276.00,286.00
2017-08-17,3,730.00,205000.00,281.00,280.00,280.00
2017-08-20,2,158.00,44088.00,280.00,276.00,280.00
2017-08-22,1,15.00,4215.00,281.00,281.00,281.00
2017-08-23,4,500.00,140600.00,285.00,280.00,280.00
2017-08-27,19,1747.00,483500.00,285.00,275.00,275.00
2017-08-28,17,2406.00,686156.00,292.00,270.00,280.00
2017-08-31,14,1651.00,438737.00,278.00,261.00,263.00
2017-09-04,11,1322.00,347606.00,268.00,260.00,260.00
2017-09-06,7,708.00,188354.00,270.00,257.00,257.00
2017-09-07,3,620.00,158760.00,258.00,256.00,256.00
2017-09-10,3,702.00,181474.00,261.00,257.00,261.00
2017-09-11,14,2350.00,617190.00,266.00,260.00,265.00
2017-09-12,9,536.00,139828.00,265.00,258.00,263.00
2017-09-13,10,1340.00,349070.00,268.00,256.00,256.00
2017-09-14,16,3050.00,780476.00,264.00,251.00,264.00
2017-09-17,16,3057.00,805513.00,268.00,262.00,263.00
2017-09-18,5,420.00,109790.00,265.00,260.00,265.00
2017-09-20,14,2980.00,809150.00,280.00,266.00,270.00
2017-09-24,7,1070.00,290390.00,275.00,271.00,271.00
2017-09-25,5,800.00,218800.00,276.00,271.00,271.00
2017-09-26,8,1080.00,295650.00,276.00,272.00,272.00
2017-10-03,2,511.00,140547.00,277.00,275.00,275.00
2017-10-04,4,359.00,99020.00,280.00,275.00,275.00
2017-10-08,3,500.00,135000.00,270.00,270.00,270.00
2017-10-09,9,772.00,205930.00,275.00,264.00,265.00
2017-10-10,10,538.00,135308.00,260.00,245.00,258.00
2017-10-12,1,220.00,57200.00,260.00,260.00,260.00
2017-10-15,4,713.00,181980.00,260.00,255.00,260.00
2017-10-16,6,620.00,162250.00,270.00,260.00,270.00
2017-10-17,4,473.00,126352.00,270.00,264.00,270.00
2017-10-18,2,70.00,19370.00,279.00,275.00,279.00
2017-10-22,7,400.00,111950.00,284.00,279.00,279.00
2017-10-23,11,1860.00,523840.00,285.00,280.00,282.00
2017-10-24,30,2721.00,754901.00,282.00,270.00,276.00
2017-10-25,45,3270.00,911702.00,282.00,275.00,280.00
2017-10-29,37,5246.00,1458803.00,282.00,275.00,280.00
2017-10-30,42,8786.00,2409790.00,280.00,270.00,275.00
2017-10-31,58,13183.00,3533444.00,277.00,265.00,266.00
2017-11-01,12,801.00,144868.00,190.00,178.00,178.00
2017-11-02,7,1230.00,222990.00,185.00,178.00,185.00
2017-11-05,11,1702.00,319906.00,191.00,186.00,191.00
2017-11-06,7,1608.00,301420.00,190.00,184.00,184.00
2017-11-07,4,908.00,167122.00,185.00,184.00,184.00
2017-11-08,3,60.00,10710.00,181.00,178.00,178.00
2017-11-09,14,1950.00,335576.00,178.00,169.00,169.00
2017-11-12,8,542.00,90372.00,171.00,166.00,171.00
2017-11-13,10,2279.00,389753.00,177.00,170.00,177.00
2017-11-14,15,1891.00,349734.00,189.00,178.00,189.00
2017-11-15,7,686.00,125938.00,186.00,181.00,183.00
2017-11-16,6,650.00,116850.00,186.00,177.00,177.00
2017-11-19,10,2452.00,430404.00,180.00,175.00,175.00
2017-11-20,6,1487.00,260961.00,178.00,175.00,175.00
2017-11-21,8,1010.00,179420.00,181.00,175.00,178.00
2017-11-22,7,1080.00,190700.00,180.00,175.00,175.00
2017-11-23,4,1190.00,212936.00,180.00,178.00,178.00
2017-11-26,6,590.00,105475.00,181.00,178.00,179.00
2017-11-27,4,232.00,40763.00,177.00,174.00,174.00
2017-11-28,1,52.00,9100.00,175.00,175.00,175.00
2017-11-29,6,1590.00,282950.00,180.00,175.00,180.00
2017-11-30,5,860.00,153680.00,180.00,178.00,178.00
2017-12-04,7,362.00,63096.00,176.00,172.00,173.00
2017-12-05,9,519.00,88373.00,172.00,169.00,169.00
2017-12-06,1,103.00,17716.00,172.00,172.00,172.00
2017-12-10,2,40.00,6880.00,172.00,172.00,172.00
2017-12-11,3,599.00,104225.00,175.00,172.00,175.00
2017-12-12,5,430.00,75020.00,175.00,174.00,174.00
2017-12-13,17,1972.00,343898.00,176.00,173.00,173.00
2017-12-14,1,200.00,35200.00,176.00,176.00,176.00
2017-12-17,1,100.00,17300.00,173.00,173.00,173.00
2017-12-18,2,120.00,20960.00,175.00,173.00,173.00
2017-12-19,4,455.00,77650.00,173.00,170.00,173.00
2017-12-20,2,245.00,41650.00,170.00,170.00,170.00
2017-12-26,5,839.00,137146.00,167.00,161.00,161.00
2017-12-27,4,640.00,104760.00,166.00,162.00,162.00
2017-12-28,4,424.00,68828.00,165.00,161.00,165.00
2018-01-01,4,245.00,39930.00,164.00,162.00,164.00
2018-01-02,1,100.00,16400.00,164.00,164.00,164.00
2018-01-03,2,36.00,5856.00,164.00,161.00,161.00
2018-01-04,6,960.00,156160.00,164.00,161.00,162.00
2018-01-07,4,309.00,50240.00,165.00,160.00,165.00
2018-01-08,5,765.00,125445.00,166.00,163.00,166.00
2018-01-09,6,916.00,154372.00,169.00,168.00,168.00
2018-01-16,1,50.00,8250.00,165.00,165.00,165.00
2018-01-21,4,104.00,16614.00,162.00,159.00,159.00
2018-01-22,9,901.00,142777.00,160.00,156.00,156.00
2018-01-23,4,1666.00,255198.00,155.00,153.00,154.00
2018-01-24,2,67.00,10229.00,155.00,152.00,155.00
2018-01-25,3,162.00,25044.00,156.00,153.00,156.00
2018-01-28,6,278.00,44232.00,162.00,159.00,159.00
2018-01-31,2,100.00,15600.00,156.00,156.00,156.00
2018-02-01,2,150.00,23550.00,159.00,156.00,156.00
2018-02-04,3,840.00,130400.00,156.00,155.00,155.00
2018-02-05,4,650.00,100720.00,158.00,153.00,153.00
2018-02-06,4,1450.00,217950.00,151.00,150.00,150.00
2018-02-07,3,659.00,99110.00,153.00,148.00,153.00
2018-02-08,9,1090.00,165810.00,156.00,151.00,151.00
2018-02-11,1,78.00,12012.00,154.00,154.00,154.00
2018-02-14,3,400.00,62690.00,157.00,156.00,157.00
2018-02-15,9,2950.00,461850.00,158.00,156.00,157.00
2018-02-18,4,340.00,55030.00,162.00,159.00,162.00
2018-02-20,1,10.00,1650.00,165.00,165.00,165.00
2018-02-21,1,60.00,9720.00,162.00,162.00,162.00
2018-02-25,1,10.00,1640.00,164.00,164.00,164.00
2018-02-26,2,206.00,33814.00,167.00,164.00,164.00
2018-02-28,1,150.00,24750.00,165.00,165.00,165.00
2018-03-07,6,975.00,156150.00,162.00,158.00,158.00
2018-03-12,1,100.00,15700.00,157.00,157.00,157.00
2018-03-18,1,100.00,15400.00,154.00,154.00,154.00
2018-03-22,1,200.00,30200.00,151.00,151.00,151.00
2018-03-26,8,712.00,101540.00,148.00,140.00,140.00
2018-03-27,5,1020.00,142480.00,142.00,139.00,142.00
2018-03-29,2,400.00,56400.00,142.00,140.00,142.00
2018-04-02,5,1300.00,180000.00,140.00,136.00,136.00
2018-04-03,2,200.00,27100.00,136.00,135.00,135.00
2018-04-04,5,600.00,82500.00,138.00,136.00,138.00
2018-04-05,8,910.00,129730.00,144.00,140.00,142.00
2018-04-08,5,620.00,90120.00,148.00,144.00,144.00
2018-04-16,2,36.00,5204.00,146.00,144.00,144.00
2018-04-17,3,306.00,44564.00,146.00,144.00,146.00
2018-04-18,6,1650.00,244150.00,149.00,146.00,149.00
2018-04-19,2,96.00,14268.00,151.00,148.00,148.00
2018-04-22,4,501.00,75283.00,156.00,148.00,156.00
2018-04-23,32,6602.00,1081740.00,170.00,156.00,168.00
2018-04-24,10,910.00,151140.00,168.00,165.00,165.00
2018-04-25,7,900.00,145800.00,162.00,162.00,162.00
2018-04-26,3,400.00,63300.00,159.00,156.00,156.00
2018-05-03,2,110.00,17190.00,159.00,156.00,156.00
2018-05-06,2,40.00,6360.00,159.00,159.00,159.00
2018-05-07,3,450.00,69650.00,156.00,153.00,153.00
2018-05-08,3,540.00,82000.00,153.00,150.00,153.00
2018-05-09,3,740.00,111300.00,151.00,150.00,150.00
2018-05-10,2,110.00,16820.00,153.00,152.00,153.00
2018-05-14,3,900.00,131700.00,150.00,145.00,145.00
2018-05-15,1,100.00,14700.00,147.00,147.00,147.00
2018-05-16,1,50.00,7300.00,146.00,146.00,146.00
2018-05-17,2,200.00,28600.00,144.00,142.00,142.00
2018-05-20,3,600.00,84800.00,142.00,140.00,140.00
2018-05-23,1,200.00,27800.00,139.00,139.00,139.00
2018-05-24,1,100.00,14100.00,141.00,141.00,141.00
2018-05-27,5,959.00,132501.00,141.00,137.00,141.00
2018-05-28,7,1350.00,189600.00,142.00,140.00,142.00
2018-05-29,2,1100.00,154200.00,142.00,140.00,142.00
2018-05-30,3,1596.00,227540.00,144.00,140.00,140.00
2018-06-03,4,1261.00,174340.00,140.00,138.00,138.00
2018-06-07,1,200.00,27200.00,136.00,136.00,136.00
