Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2018-01-24,4,1310.00,183900.00,142.00,139.00,142.00
2018-01-25,15,1429.00,201253.00,141.00,140.00,140.00
2018-01-28,4,284.00,39250.00,140.00,138.00,138.00
2018-01-29,3,730.00,99318.00,138.00,136.00,136.00
2018-01-31,6,1060.00,147632.00,144.00,136.00,144.00
2018-02-01,5,870.00,125244.00,144.00,142.00,142.00
2018-02-04,10,2672.00,370946.00,140.00,136.00,139.00
2018-02-05,16,2484.00,338710.00,138.00,135.00,135.00
2018-02-06,14,3596.00,484724.00,137.00,134.00,134.00
2018-02-07,6,213.00,29420.00,141.00,135.00,141.00
2018-02-08,15,1351.00,186808.00,139.00,136.00,136.00
2018-02-11,1,80.00,10880.00,136.00,136.00,136.00
2018-02-12,1,200.00,27600.00,138.00,138.00,138.00
2018-02-14,9,2307.00,315819.00,139.00,136.00,136.00
2018-02-15,12,13474.00,1828430.00,143.00,135.00,143.00
2018-02-18,2,518.00,73002.00,141.00,139.00,139.00
2018-02-20,6,1476.00,201540.00,137.00,135.00,135.00
2018-02-21,4,211.00,28797.00,138.00,136.00,136.00
2018-02-22,1,29.00,3944.00,136.00,136.00,136.00
2018-02-25,18,2369.00,315802.00,135.00,132.00,133.00
2018-02-26,6,1812.00,236420.00,135.00,128.00,128.00
2018-02-27,6,318.00,42400.00,136.00,130.00,135.00
2018-02-28,7,493.00,64566.00,133.00,130.00,130.00
2018-03-04,29,9470.00,1169110.00,128.00,121.00,124.00
2018-03-05,29,23711.00,2914802.00,128.00,122.00,124.00
2018-03-06,11,4391.00,542404.00,126.00,122.00,126.00
2018-03-07,4,2037.00,257142.00,130.00,126.00,126.00
2018-03-11,9,1627.00,201374.00,126.00,122.00,124.00
2018-03-12,23,13758.00,1690840.00,124.00,119.00,124.00
2018-03-13,3,424.00,51968.00,124.00,122.00,122.00
2018-03-14,5,842.00,104324.00,124.00,122.00,124.00
2018-03-15,3,238.00,28836.00,122.00,120.00,122.00
2018-03-18,2,150.00,18550.00,124.00,123.00,123.00
2018-03-19,4,21754.00,2675602.00,123.00,122.00,123.00
2018-03-20,10,3940.00,483485.00,124.00,121.00,123.00
2018-03-21,6,2463.00,297369.00,123.00,119.00,119.00
2018-03-22,27,30650.00,3675500.00,124.00,119.00,120.00
2018-03-26,14,5070.00,605560.00,122.00,115.00,115.00
2018-03-27,7,550.00,63350.00,117.00,111.00,117.00
2018-03-28,10,2865.00,337795.00,120.00,116.00,118.00
2018-03-29,5,357.00,42643.00,121.00,119.00,121.00
2018-04-01,4,350.00,41600.00,120.00,118.00,118.00
2018-04-02,8,4460.00,533350.00,120.00,119.00,120.00
2018-04-03,5,200.00,24000.00,120.00,120.00,120.00
2018-04-04,8,2689.00,322342.00,120.00,118.00,120.00
2018-04-05,16,2679.00,329850.00,126.00,120.00,124.00
2018-04-08,4,1753.00,219372.00,126.00,124.00,126.00
2018-04-09,6,588.00,71370.00,124.00,120.00,120.00
2018-04-10,9,1154.00,141948.00,126.00,122.00,122.00
2018-04-11,9,2669.00,313359.00,122.00,116.00,116.00
2018-04-12,3,1131.00,132396.00,118.00,116.00,116.00
2018-04-15,2,168.00,19330.00,116.00,115.00,115.00
2018-04-16,5,627.00,73188.00,124.00,116.00,124.00
2018-04-17,26,17154.00,2135181.00,126.00,122.00,125.00
2018-04-18,13,1960.00,242990.00,129.00,121.00,129.00
2018-04-19,16,3348.00,433417.00,134.00,128.00,128.00
2018-04-22,6,616.00,80389.00,134.00,130.00,134.00
2018-04-23,8,3450.00,459700.00,136.00,132.00,132.00
2018-04-24,8,212.00,28308.00,134.00,132.00,134.00
2018-04-26,5,177.00,22933.00,133.00,128.00,128.00
2018-04-29,6,831.00,102943.00,126.00,123.00,123.00
2018-05-02,8,1303.00,155807.00,121.00,119.00,121.00
2018-05-03,14,545.00,66970.00,125.00,122.00,125.00
2018-05-06,5,146.00,18094.00,125.00,123.00,123.00
2018-05-07,2,642.00,79650.00,125.00,123.00,123.00
2018-05-08,3,210.00,26230.00,125.00,123.00,123.00
2018-05-09,8,437.00,53107.00,124.00,121.00,121.00
2018-05-10,12,17599.00,2112173.00,122.00,120.00,122.00
2018-05-14,11,1372.00,162858.00,122.00,116.00,117.00
2018-05-15,3,131.00,15165.00,116.00,115.00,115.00
2018-05-16,1,100.00,11700.00,117.00,117.00,117.00
2018-05-20,2,600.00,69000.00,115.00,115.00,115.00
2018-05-21,7,665.00,76950.00,117.00,114.00,114.00
2018-05-22,5,439.00,50785.00,116.00,115.00,115.00
2018-05-23,16,7709.00,885746.00,115.00,114.00,114.00
2018-05-24,1,310.00,35960.00,116.00,116.00,116.00
2018-05-27,8,1004.00,115532.00,116.00,114.00,114.00
2018-05-28,3,1027.00,119044.00,116.00,112.00,116.00
2018-05-29,2,9943.00,1153388.00,116.00,116.00,116.00
2018-05-30,6,2104.00,239924.00,115.00,113.00,115.00
2018-05-31,2,55.00,6435.00,117.00,117.00,117.00
2018-06-03,12,903.00,103239.00,116.00,114.00,114.00
2018-06-07,2,93.00,10416.00,112.00,112.00,112.00
