Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-01-05,18,6318.00,1337160.00,220.00,210.00,210.00
2017-01-08,19,3882.00,799680.00,209.00,202.00,208.00
2017-01-09,32,4814.00,1004758.00,211.00,204.00,208.00
2017-01-10,4,1300.00,271800.00,214.00,206.00,214.00
2017-01-11,7,1400.00,295800.00,214.00,211.00,211.00
2017-01-12,15,1827.00,378317.00,210.00,206.00,206.00
2017-01-15,12,2220.00,472421.00,214.00,209.00,211.00
2017-01-16,13,970.00,204770.00,215.00,207.00,207.00
2017-01-17,10,1571.00,320319.00,207.00,200.00,203.00
2017-01-18,10,1110.00,234490.00,212.00,207.00,212.00
2017-01-19,89,18698.00,4129586.00,225.00,216.00,217.00
2017-01-22,48,11764.00,2551063.00,222.00,214.00,214.00
2017-01-23,27,4500.00,956136.00,214.00,211.00,214.00
2017-01-24,58,11324.00,2372574.00,214.00,204.00,209.00
2017-01-25,27,7366.00,1499910.00,208.00,201.00,205.00
2017-01-26,35,5410.00,1082038.00,205.00,195.00,203.00
2017-01-30,35,4852.00,936703.00,200.00,186.00,189.00
2017-01-31,20,2945.00,585641.00,205.00,186.00,200.00
2017-02-01,33,3790.00,792226.00,213.00,204.00,212.00
2017-02-02,38,12514.00,2646250.00,219.00,208.00,210.00
2017-02-05,5,788.00,165476.00,211.00,207.00,207.00
2017-02-06,12,2341.00,478235.00,207.00,199.00,202.00
2017-02-07,35,6497.00,1302319.00,203.00,199.00,200.00
2017-02-08,17,1797.00,355423.00,200.00,195.00,198.00
2017-02-09,39,7627.00,1495792.00,200.00,191.00,191.00
2017-02-12,28,4396.00,822802.00,191.00,185.00,190.00
2017-02-13,57,11755.00,2145652.00,198.00,172.00,198.00
2017-02-14,33,9943.00,1936662.00,200.00,190.00,197.00
2017-02-15,48,4726.00,945782.00,202.00,195.00,201.00
2017-02-16,54,9287.00,1860856.00,205.00,198.00,201.00
2017-02-19,49,12137.00,2405087.00,201.00,194.00,200.00
2017-02-20,37,8864.00,1762316.00,204.00,193.00,200.00
2017-02-21,46,10047.00,1987930.00,209.00,190.00,198.00
2017-02-22,8,2120.00,416480.00,199.00,194.00,194.00
2017-02-23,12,1731.00,338673.00,198.00,191.00,193.00
2017-02-26,17,4400.00,839540.00,193.00,190.00,193.00
2017-02-28,18,2391.00,461975.00,195.00,190.00,190.00
2017-03-01,18,5217.00,995518.00,194.00,190.00,190.00
2017-03-02,39,9537.00,1805230.00,193.00,187.00,190.00
2017-03-05,27,6286.00,1219504.00,198.00,191.00,193.00
2017-03-06,23,5691.00,1117129.00,199.00,195.00,198.00
2017-03-07,6,1050.00,204600.00,196.00,194.00,194.00
2017-03-09,23,4840.00,933670.00,197.00,191.00,191.00
2017-03-13,9,2501.00,483449.00,194.00,191.00,192.00
2017-03-14,11,2178.00,417946.00,195.00,190.00,192.00
2017-03-15,3,456.00,88252.00,195.00,192.00,192.00
2017-03-16,34,3211.00,615949.00,195.00,187.00,190.00
2017-03-19,30,7115.00,1363490.00,193.00,190.00,191.00
2017-03-20,35,13626.00,2699974.00,204.00,194.00,200.00
2017-03-21,69,15006.00,3051643.00,214.00,196.00,209.00
2017-03-22,150,40150.00,8962736.00,229.00,210.00,214.00
2017-03-23,43,12644.00,2741225.00,223.00,210.00,215.00
2017-03-26,84,23827.00,5402529.00,231.00,215.00,224.00
2017-03-28,56,15017.00,3538680.00,242.00,228.00,237.00
2017-03-30,40,9799.00,2198150.00,232.00,221.00,225.00
2017-03-29,78,16875.00,3929778.00,242.00,228.00,228.00
2017-04-02,34,13217.00,3006901.00,242.00,222.00,242.00
2017-04-03,75,26825.00,6588472.00,256.00,228.00,228.00
2017-04-04,74,24542.00,5702615.00,240.00,225.00,232.00
2017-04-06,49,12372.00,2868456.00,236.00,228.00,232.00
2017-04-09,49,13694.00,3177349.00,237.00,230.00,230.00
2017-04-10,35,14189.00,3316358.00,240.00,230.00,237.00
2017-04-11,57,20122.00,4802459.00,242.00,237.00,240.00
2017-04-12,116,44966.00,11653644.00,264.00,244.00,254.00
2017-04-13,137,36337.00,9513857.00,275.00,245.00,270.00
2017-04-16,122,32245.00,8751282.00,285.00,261.00,265.00
2017-04-18,95,32694.00,8507489.00,270.00,245.00,259.00
2017-04-19,101,21172.00,5731536.00,278.00,255.00,278.00
2017-04-20,114,54352.00,15287837.00,289.00,273.00,276.00
2017-04-23,197,71844.00,21255754.00,303.00,281.00,296.00
2017-04-24,161,50707.00,15043384.00,304.00,286.00,298.00
2017-04-25,68,21608.00,6279267.00,295.00,285.00,288.00
2017-04-26,62,18261.00,5209725.00,293.00,282.00,284.00
2017-04-27,23,4228.00,1199870.00,287.00,280.00,283.00
2017-04-30,46,9352.00,2610480.00,288.00,274.00,276.00
2017-05-02,44,14910.00,4134511.00,285.00,270.00,278.00
2017-05-03,21,5688.00,1584544.00,283.00,277.00,277.00
2017-05-04,33,8321.00,2270766.00,280.00,270.00,275.00
2017-05-07,19,4404.00,1173080.00,270.00,260.00,265.00
2017-05-08,21,4957.00,1310044.00,270.00,260.00,265.00
2017-05-09,15,1937.00,516802.00,270.00,265.00,269.00
2017-05-11,25,4361.00,1184350.00,275.00,268.00,271.00
2017-05-15,19,3571.00,978775.00,276.00,268.00,268.00
2017-05-16,24,4629.00,1217324.00,266.00,260.00,262.00
2017-05-17,38,3615.00,954721.00,268.00,257.00,261.00
2017-05-18,19,6055.00,1603258.00,275.00,256.00,275.00
2017-05-21,41,8926.00,2418610.00,275.00,267.00,269.00
2017-05-22,32,9721.00,2609266.00,274.00,265.00,274.00
2017-05-23,31,4993.00,1349123.00,276.00,267.00,270.00
2017-05-24,8,3207.00,866158.00,275.00,266.00,275.00
2017-05-28,17,3570.00,964760.00,275.00,267.00,272.00
2017-05-30,37,5393.00,1446861.00,277.00,265.00,269.00
2017-05-31,15,1946.00,520039.00,275.00,263.00,270.00
2017-06-01,17,2918.00,775478.00,272.00,261.00,264.00
2017-06-04,21,9093.00,2352811.00,262.00,256.00,262.00
2017-06-05,12,1911.00,507655.00,277.00,262.00,272.00
2017-06-06,43,12658.00,3447191.00,279.00,265.00,277.00
2017-06-07,39,11162.00,3032308.00,281.00,267.00,267.00
2017-06-08,16,4275.00,1148000.00,273.00,262.00,270.00
2017-06-11,47,18328.00,4945319.00,280.00,265.00,267.00
2017-06-12,25,4177.00,1104097.00,268.00,259.00,261.00
2017-06-13,16,3432.00,911607.00,270.00,261.00,264.00
2017-06-14,13,2245.00,591886.00,269.00,262.00,265.00
2017-06-15,24,4938.00,1335155.00,278.00,261.00,273.00
2017-06-18,19,5035.00,1342425.00,270.00,262.00,262.00
2017-06-19,41,6665.00,1731146.00,264.00,258.00,259.00
2017-06-20,19,9695.00,2487865.00,260.00,250.00,255.00
2017-06-21,6,418.00,108813.00,265.00,258.00,258.00
2017-06-22,20,4306.00,1118300.00,261.00,258.00,261.00
2017-06-25,65,24715.00,6706073.00,275.00,266.00,274.00
2017-06-27,38,7497.00,2038769.00,275.00,270.00,275.00
2017-06-28,46,10572.00,2898569.00,279.00,270.00,272.00
2017-07-02,31,5773.00,1511511.00,267.00,259.00,260.00
2017-07-03,21,6475.00,1689662.00,265.00,258.00,260.00
2017-07-04,18,2287.00,595741.00,267.00,258.00,258.00
2017-07-05,12,3563.00,918654.00,265.00,254.00,265.00
2017-07-06,24,4242.00,1113630.00,270.00,260.00,264.00
2017-07-09,39,8642.00,2297712.00,272.00,261.00,261.00
2017-07-10,17,5366.00,1423106.00,266.00,265.00,265.00
2017-07-11,14,5741.00,1543781.00,271.00,265.00,268.00
2017-07-12,41,22376.00,5898892.00,269.00,262.00,262.00
2017-07-13,59,13386.00,3503137.00,271.00,257.00,259.00
2017-07-16,34,6856.00,1779813.00,266.00,255.00,266.00
2017-07-17,48,21741.00,5836089.00,275.00,264.00,275.00
2017-07-18,65,26310.00,7206697.00,280.00,268.00,276.00
2017-07-19,91,21251.00,5895601.00,281.00,273.00,275.00
2017-07-20,55,15003.00,4060517.00,274.00,267.00,267.00
2017-07-23,27,4755.00,1256969.00,269.00,262.00,265.00
2017-07-24,38,9967.00,2655065.00,268.00,264.00,266.00
2017-07-25,44,20617.00,5446058.00,267.00,261.00,264.00
2017-07-26,32,11363.00,2997022.00,268.00,261.00,262.00
2017-07-27,38,10636.00,2798131.00,266.00,260.00,261.00
2017-07-30,29,9215.00,2420242.00,265.00,260.00,260.00
2017-07-31,40,7719.00,2031479.00,265.00,260.00,263.00
2017-08-01,38,10814.00,2832055.00,268.00,260.00,263.00
2017-08-02,44,11783.00,3096899.00,268.00,261.00,261.00
2017-08-03,54,14754.00,3901912.00,267.00,261.00,262.00
2017-08-06,74,15227.00,4090413.00,277.00,265.00,269.00
2017-08-07,57,15657.00,4161384.00,270.00,264.00,266.00
2017-08-09,82,27080.00,7288750.00,271.00,267.00,269.00
2017-08-10,56,16576.00,4427244.00,270.00,265.00,265.00
2017-08-13,48,16354.00,4366654.00,270.00,264.00,267.00
2017-08-15,22,4803.00,1272971.00,269.00,260.00,263.00
2017-08-16,36,9230.00,2432411.00,267.00,262.00,266.00
2017-08-17,75,20506.00,5427954.00,271.00,262.00,263.00
2017-08-20,24,3840.00,1003766.00,264.00,260.00,262.00
2017-08-21,13,2766.00,719364.00,261.00,259.00,261.00
2017-08-22,29,8176.00,2132698.00,266.00,259.00,261.00
2017-08-23,46,13439.00,3494566.00,262.00,258.00,260.00
2017-08-24,17,2344.00,607210.00,261.00,258.00,259.00
2017-08-27,47,21456.00,5487215.00,269.00,251.00,269.00
2017-08-28,84,27823.00,7417029.00,269.00,260.00,265.00
2017-08-30,69,16415.00,4286159.00,264.00,258.00,262.00
2017-08-31,56,10237.00,2645835.00,261.00,257.00,259.00
2017-09-04,70,25369.00,6454756.00,263.00,252.00,255.00
2017-09-06,35,9910.00,2554811.00,260.00,253.00,254.00
2017-09-07,40,10691.00,2716092.00,258.00,252.00,255.00
2017-09-10,57,12002.00,2988127.00,256.00,243.00,245.00
2017-09-11,47,16395.00,4104496.00,253.00,246.00,249.00
2017-09-12,26,3885.00,953327.00,247.00,243.00,247.00
2017-09-13,45,15533.00,3811493.00,251.00,239.00,243.00
2017-09-14,28,8939.00,2232311.00,251.00,240.00,251.00
2017-09-17,66,17834.00,4524108.00,259.00,249.00,259.00
2017-09-18,48,12046.00,3072135.00,260.00,252.00,252.00
2017-09-20,30,10399.00,2600560.00,253.00,248.00,250.00
2017-09-24,14,4568.00,1152228.00,253.00,250.00,252.00
2017-09-25,9,3157.00,799035.00,254.00,252.00,252.00
2017-09-26,46,18524.00,4749872.00,263.00,253.00,263.00
2017-10-03,3,1300.00,335200.00,258.00,257.00,258.00
2017-10-04,9,2121.00,542445.00,260.00,255.00,255.00
2017-10-08,53,11052.00,2686864.00,250.00,238.00,250.00
2017-10-09,21,5266.00,1307600.00,250.00,245.00,247.00
2017-10-10,11,2071.00,513225.00,249.00,245.00,249.00
2017-10-11,33,9507.00,2383363.00,253.00,245.00,250.00
2017-10-12,25,3100.00,778170.00,253.00,249.00,250.00
2017-10-15,10,3240.00,801685.00,255.00,245.00,255.00
2017-10-16,30,5454.00,1399918.00,258.00,254.00,258.00
2017-10-17,23,5552.00,1426528.00,259.00,255.00,255.00
2017-10-18,29,7284.00,1903253.00,265.00,252.00,262.00
2017-10-22,18,6497.00,1696931.00,263.00,257.00,259.00
2017-10-23,13,6800.00,1751350.00,260.00,256.00,259.00
2017-10-24,28,9445.00,2421740.00,259.00,255.00,255.00
2017-10-25,15,4276.00,1092665.00,260.00,255.00,255.00
2017-10-29,14,2105.00,532024.00,255.00,251.00,254.00
2017-10-30,13,1305.00,329980.00,254.00,252.00,254.00
2017-10-31,21,4474.00,1126189.00,255.00,250.00,253.00
2017-11-01,53,10492.00,2653425.00,258.00,249.00,250.00
2017-11-02,40,7154.00,1776022.00,252.00,245.00,246.00
2017-11-05,51,9622.00,2345182.00,247.00,242.00,243.00
2017-11-06,57,15397.00,3725393.00,245.00,240.00,241.00
2017-11-07,75,10148.00,2441323.00,245.00,239.00,240.00
2017-11-08,78,12825.00,3042836.00,240.00,234.00,237.00
2017-11-09,3,600.00,140000.00,234.00,233.00,233.00
2017-11-12,21,6072.00,1188176.00,198.00,194.00,197.00
2017-11-13,34,5408.00,1063164.00,200.00,193.00,193.00
2017-11-14,12,4374.00,862764.00,200.00,195.00,196.00
2017-11-15,16,2281.00,448663.00,199.00,196.00,196.00
2017-11-16,23,5000.00,970910.00,197.00,191.00,191.00
2017-11-19,21,2579.00,485317.00,190.00,185.00,188.00
2017-11-20,11,2593.00,488711.00,191.00,187.00,190.00
2017-11-21,28,4868.00,908163.00,191.00,184.00,184.00
2017-11-22,32,3294.00,608867.00,186.00,184.00,185.00
2017-11-23,20,3496.00,666956.00,196.00,186.00,196.00
2017-11-26,26,6704.00,1289280.00,199.00,188.00,198.00
2017-11-27,13,1242.00,242186.00,196.00,194.00,194.00
2017-11-28,12,2800.00,532900.00,193.00,189.00,193.00
2017-11-29,21,5978.00,1167633.00,198.00,194.00,195.00
2017-11-30,5,656.00,127602.00,195.00,192.00,195.00
2017-12-04,43,7224.00,1445207.00,203.00,197.00,199.00
2017-12-05,41,8118.00,1596051.00,202.00,194.00,196.00
2017-12-06,37,4705.00,928495.00,198.00,196.00,197.00
2017-12-10,35,3285.00,644597.00,200.00,195.00,197.00
2017-12-11,13,1637.00,322486.00,199.00,194.00,197.00
2017-12-12,13,1420.00,276815.00,196.00,194.00,195.00
2017-12-13,51,3967.00,760001.00,196.00,190.00,193.00
2017-12-14,17,3787.00,725594.00,192.00,190.00,191.00
2017-12-17,22,4771.00,903708.00,193.00,187.00,192.00
2017-12-18,24,1715.00,327169.00,193.00,190.00,190.00
2017-12-19,36,5962.00,1126396.00,191.00,187.00,187.00
2017-12-20,18,1368.00,257937.00,191.00,188.00,189.00
2017-12-21,20,4494.00,834903.00,189.00,180.00,183.00
2017-12-24,22,1909.00,354003.00,187.00,184.00,187.00
2017-12-26,23,1191.00,220915.00,189.00,184.00,185.00
2017-12-27,15,1265.00,229720.00,188.00,180.00,180.00
2017-12-28,21,2482.00,446718.00,183.00,174.00,179.00
2017-12-31,35,5449.00,972395.00,180.00,176.00,178.00
2018-01-01,32,8111.00,1471353.00,186.00,176.00,186.00
2018-01-02,28,3714.00,688572.00,189.00,180.00,181.00
2018-01-03,18,2537.00,448995.00,181.00,176.00,177.00
2018-01-04,37,7331.00,1286163.00,180.00,173.00,175.00
2018-01-07,21,15455.00,2750466.00,181.00,174.00,177.00
2018-01-08,11,1044.00,185789.00,180.00,177.00,180.00
2018-01-09,21,3895.00,690043.00,180.00,175.00,180.00
2018-01-10,14,1587.00,281659.00,179.00,176.00,177.00
2018-01-14,8,543.00,95553.00,178.00,175.00,177.00
2018-01-16,24,5090.00,882472.00,175.00,172.00,172.00
2018-01-17,38,8536.00,1450590.00,175.00,167.00,173.00
2018-01-21,38,5180.00,878523.00,176.00,168.00,174.00
2018-01-22,18,3016.00,512536.00,171.00,169.00,170.00
2018-01-23,30,4695.00,782681.00,171.00,165.00,165.00
2018-01-24,27,6663.00,1133596.00,172.00,165.00,172.00
2018-01-25,41,9534.00,1648217.00,175.00,170.00,174.00
2018-01-28,31,7020.00,1217220.00,176.00,172.00,176.00
2018-01-29,29,3375.00,587993.00,175.00,174.00,174.00
2018-01-31,16,3108.00,540609.00,175.00,172.00,175.00
2018-02-01,16,8144.00,1427233.00,180.00,173.00,175.00
2018-02-04,54,12819.00,2312458.00,183.00,177.00,181.00
2018-02-05,28,7894.00,1415860.00,181.00,178.00,180.00
2018-02-06,7,1565.00,278720.00,179.00,177.00,179.00
2018-02-07,16,3430.00,609190.00,181.00,176.00,179.00
2018-02-08,15,3574.00,639418.00,182.00,177.00,179.00
2018-02-11,31,5258.00,954120.00,183.00,180.00,180.00
2018-02-12,21,2580.00,457818.00,181.00,176.00,176.00
2018-02-14,31,8022.00,1437430.00,181.00,175.00,181.00
2018-02-15,76,15549.00,2834360.00,186.00,175.00,185.00
2018-02-18,107,17342.00,3198828.00,190.00,182.00,183.00
2018-02-20,102,23143.00,4202785.00,186.00,180.00,183.00
2018-02-21,56,11380.00,2052886.00,183.00,178.00,180.00
2018-02-22,76,16723.00,3047180.00,184.00,178.00,181.00
2018-02-25,29,3221.00,574031.00,180.00,177.00,177.00
2018-02-26,76,14405.00,2536893.00,178.00,173.00,173.00
2018-02-27,71,13608.00,2345728.00,176.00,170.00,171.00
2018-02-28,133,22788.00,3822405.00,171.00,165.00,169.00
2018-03-04,52,10498.00,1495000.00,149.00,138.00,141.00
2018-03-05,54,21286.00,2989996.00,143.00,138.00,138.00
2018-03-06,44,14399.00,2023685.00,145.00,138.00,142.00
2018-03-07,45,13260.00,1913611.00,149.00,142.00,146.00
2018-03-11,22,2796.00,400062.00,145.00,142.00,142.00
2018-03-12,33,7241.00,1019778.00,143.00,140.00,142.00
2018-03-13,12,1338.00,192370.00,146.00,140.00,142.00
2018-03-14,14,918.00,129754.00,144.00,140.00,144.00
2018-03-15,12,2010.00,289930.00,145.00,143.00,144.00
2018-03-18,28,8040.00,1140830.00,145.00,140.00,140.00
2018-03-19,15,2095.00,294030.00,144.00,138.00,140.00
2018-03-20,16,3741.00,520349.00,140.00,138.00,140.00
2018-03-21,21,5557.00,770316.00,140.00,137.00,140.00
2018-03-22,22,5449.00,753319.00,143.00,134.00,141.00
2018-03-26,48,14473.00,1962965.00,139.00,134.00,135.00
2018-03-27,20,7165.00,965647.00,139.00,131.00,139.00
2018-03-28,23,5611.00,776887.00,141.00,137.00,139.00
2018-03-29,26,7577.00,1055256.00,141.00,138.00,138.00
2018-04-01,24,4491.00,619217.00,140.00,137.00,137.00
2018-04-02,14,4600.00,629800.00,138.00,135.00,138.00
2018-04-03,14,2905.00,397990.00,138.00,136.00,138.00
2018-04-04,35,13461.00,1857645.00,142.00,136.00,141.00
2018-04-05,60,18663.00,2615336.00,144.00,138.00,141.00
2018-04-08,58,17892.00,2557320.00,149.00,140.00,145.00
2018-04-09,30,6475.00,932725.00,149.00,143.00,143.00
2018-04-10,16,1200.00,170078.00,143.00,140.00,141.00
2018-04-11,25,8391.00,1180261.00,142.00,139.00,141.00
2018-04-12,22,6904.00,975680.00,143.00,139.00,143.00
2018-04-15,13,1708.00,239972.00,143.00,140.00,140.00
2018-04-16,23,4710.00,674326.00,145.00,142.00,143.00
2018-04-17,45,11568.00,1684504.00,150.00,143.00,144.00
2018-04-18,51,21875.00,3242265.00,155.00,142.00,153.00
2018-04-19,58,19239.00,2944065.00,155.00,147.00,154.00
2018-04-22,126,53637.00,8441035.00,166.00,150.00,160.00
2018-04-23,86,31076.00,4935328.00,168.00,154.00,159.00
2018-04-24,23,5749.00,884955.00,156.00,150.00,154.00
2018-04-25,22,3076.00,468481.00,154.00,151.00,151.00
2018-04-26,49,14115.00,2117700.00,153.00,148.00,150.00
2018-04-29,14,2442.00,366734.00,153.00,148.00,150.00
2018-05-02,9,3176.00,471548.00,149.00,148.00,149.00
2018-05-03,37,13789.00,2054473.00,153.00,147.00,147.00
2018-05-06,25,4923.00,723171.00,148.00,145.00,146.00
2018-05-07,29,9338.00,1338821.00,148.00,141.00,145.00
2018-05-08,39,13981.00,2009333.00,147.00,142.00,147.00
2018-05-09,23,2699.00,390134.00,149.00,143.00,149.00
2018-05-10,28,4483.00,655888.00,151.00,143.00,144.00
2018-05-14,43,10983.00,1565819.00,144.00,141.00,142.00
2018-05-15,27,5998.00,844617.00,143.00,139.00,139.00
2018-05-16,12,2195.00,313332.00,144.00,141.00,143.00
2018-05-17,30,7827.00,1123527.00,145.00,142.00,144.00
2018-05-20,9,1648.00,234436.00,143.00,142.00,142.00
2018-05-21,10,1088.00,154526.00,143.00,140.00,141.00
2018-05-22,29,11868.00,1692481.00,145.00,140.00,141.00
2018-05-23,26,2611.00,373158.00,144.00,141.00,142.00
2018-05-24,11,4472.00,639318.00,145.00,140.00,143.00
2018-05-27,18,5284.00,741540.00,142.00,140.00,140.00
2018-05-28,13,2574.00,368747.00,145.00,142.00,145.00
2018-05-29,9,2840.00,401970.00,144.00,140.00,142.00
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2010-04-20,4,897.00,153934.00,172.00,170.00,170.00
2010-04-21,4,208.00,35168.00,170.00,169.00,169.00
2010-04-22,32,2725.00,435737.00,166.00,153.00,164.00
2010-04-25,30,2100.00,326987.00,164.00,150.00,153.00
2010-04-26,36,1302.00,201198.00,156.00,150.00,156.00
2010-04-27,12,964.00,143262.00,156.00,145.00,147.00
2010-04-28,26,1552.00,228576.00,149.00,146.00,149.00
2010-04-29,21,660.00,101008.00,163.00,150.00,163.00
2010-04-15,1,64.00,11008.00,172.00,172.00,172.00
2010-05-09,41,1330.00,219400.00,165.00,164.00,165.00
2010-05-10,18,562.00,93722.00,167.00,164.00,164.00
2010-05-12,1,175.00,28700.00,164.00,164.00,164.00
2010-05-13,12,1305.00,226082.00,180.00,164.00,180.00
2010-05-16,3,306.00,53247.00,177.00,171.00,171.00
2010-05-17,23,1656.00,269008.00,170.00,160.00,160.00
2010-05-18,3,240.00,38640.00,161.00,161.00,161.00
2010-05-20,3,40.00,6710.00,170.00,164.00,170.00
2010-05-23,9,538.00,97127.00,185.00,173.00,182.00
2010-05-24,11,782.00,153301.00,200.00,185.00,198.00
2010-05-25,27,3850.00,824691.00,217.00,201.00,217.00
2010-05-26,14,3699.00,828384.00,232.00,221.00,232.00
2010-05-30,9,1052.00,250842.00,251.00,232.00,246.00
2010-05-31,6,525.00,132360.00,255.00,250.00,250.00
2010-06-03,1,48.00,12000.00,250.00,250.00,250.00
2010-06-06,4,86.00,20662.00,245.00,237.00,237.00
2010-06-08,20,1694.00,375248.00,233.00,214.00,214.00
2010-06-09,5,490.00,103320.00,214.00,208.00,210.00
2010-06-10,11,1122.00,230369.00,210.00,202.00,206.00
2010-06-13,6,178.00,36016.00,204.00,200.00,204.00
2010-06-14,32,1255.00,257758.00,206.00,202.00,206.00
2010-06-15,18,916.00,184504.00,206.00,200.00,200.00
2010-06-16,7,212.00,42796.00,203.00,200.00,203.00
2010-06-17,20,1280.00,259840.00,203.00,203.00,203.00
2010-06-20,17,804.00,159232.00,200.00,196.00,199.00
2010-06-21,20,992.00,193344.00,197.00,194.00,197.00
2010-06-22,13,930.00,183080.00,197.00,194.00,195.00
2010-06-23,4,396.00,76932.00,195.00,192.00,192.00
2010-06-24,1,32.00,6048.00,189.00,189.00,189.00
2010-06-29,27,1956.00,355117.00,186.00,181.00,181.00
2010-06-30,6,384.00,69552.00,182.00,180.00,181.00
2010-07-01,5,600.00,111200.00,187.00,184.00,185.00
2010-07-04,12,932.00,173630.00,188.00,185.00,187.00
2010-07-05,18,1302.00,241964.00,190.00,183.00,186.00
2010-07-06,16,1136.00,207424.00,185.00,181.00,181.00
2010-07-07,33,1328.00,242432.00,183.00,180.00,182.00
2010-07-08,11,640.00,115936.00,183.00,180.00,181.00
2010-07-11,8,319.00,57931.00,182.00,180.00,180.00
2010-07-12,16,541.00,98724.00,183.00,180.00,180.00
2010-07-13,12,757.00,132877.00,178.00,173.00,175.00
2010-07-14,19,1504.00,266860.00,181.00,175.00,181.00
2010-07-15,16,1468.00,258422.00,178.00,173.00,173.00
2010-07-18,14,302.00,51770.00,173.00,170.00,170.00
2010-07-19,2,32.00,5536.00,173.00,173.00,173.00
2010-07-20,17,272.00,47328.00,174.00,174.00,174.00
2010-07-22,7,464.00,80736.00,174.00,174.00,174.00
2010-07-25,1,112.00,19824.00,177.00,177.00,177.00
2010-07-26,1,160.00,28800.00,180.00,180.00,180.00
2010-07-27,21,1725.00,316087.00,186.00,180.00,186.00
2010-07-28,36,2622.00,492944.00,192.00,185.00,190.00
2010-07-29,28,1104.00,210248.00,192.00,189.00,190.00
2010-08-01,4,368.00,67452.00,189.00,181.00,181.00
2010-08-02,17,726.00,137940.00,193.00,184.00,193.00
2010-08-03,18,406.00,77102.00,192.00,187.00,187.00
2010-08-04,10,618.00,114428.00,187.00,182.00,186.00
2010-08-05,5,305.00,59205.00,198.00,189.00,195.00
2010-08-09,4,108.00,20736.00,192.00,192.00,192.00
2010-08-10,6,400.00,73940.00,189.00,183.00,183.00
2010-08-11,23,736.00,136160.00,185.00,185.00,185.00
2010-08-12,11,404.00,73344.00,185.00,180.00,180.00
2010-08-16,5,240.00,43200.00,180.00,180.00,180.00
2010-08-17,15,480.00,86400.00,180.00,180.00,180.00
2010-08-18,1,60.00,10620.00,177.00,177.00,177.00
2010-08-19,20,950.00,162960.00,177.00,166.00,170.00
2010-08-22,2,224.00,37296.00,168.00,165.00,165.00
2010-08-23,22,1857.00,304734.00,165.00,161.00,164.00
2010-08-26,4,536.00,87040.00,167.00,162.00,162.00
2010-08-29,15,1734.00,272467.00,159.00,151.00,151.00
2010-08-30,5,240.00,36480.00,152.00,152.00,152.00
2010-08-31,1,80.00,12400.00,155.00,155.00,155.00
2010-09-02,16,1262.00,193692.00,158.00,150.00,153.00
2010-09-05,5,355.00,53435.00,152.00,150.00,150.00
2010-09-06,1,150.00,22950.00,153.00,153.00,153.00
2010-09-07,40,784.00,119472.00,154.00,150.00,153.00
2010-09-08,13,619.00,95838.00,157.00,154.00,155.00
2010-09-09,22,1575.00,249405.00,160.00,157.00,160.00
2010-09-12,14,557.00,85960.00,163.00,152.00,152.00
2010-09-13,46,3659.00,567761.00,158.00,149.00,155.00
2010-09-14,10,658.00,100110.00,155.00,148.00,155.00
2010-09-15,28,1754.00,276638.00,160.00,153.00,158.00
2010-09-16,15,569.00,89934.00,160.00,156.00,156.00
2010-09-19,4,499.00,76692.00,156.00,153.00,156.00
2010-09-20,2,280.00,43920.00,159.00,156.00,156.00
2010-09-21,21,820.00,125864.00,155.00,150.00,151.00
2010-09-23,3,48.00,7264.00,152.00,151.00,152.00
2010-09-26,7,298.00,45214.00,152.00,151.00,151.00
2010-09-27,23,732.00,111360.00,153.00,150.00,153.00
2010-09-28,4,562.00,84937.00,152.00,151.00,152.00
2010-09-29,38,1399.00,212616.00,153.00,150.00,152.00
2010-09-30,9,242.00,36178.00,153.00,148.00,153.00
2010-10-03,13,1110.00,168052.00,153.00,151.00,153.00
2010-10-05,8,718.00,108944.00,153.00,150.00,153.00
2010-10-06,25,771.00,117893.00,153.00,151.00,153.00
2010-10-07,10,298.00,45730.00,157.00,153.00,157.00
2010-10-10,12,384.00,60288.00,157.00,157.00,157.00
2010-10-11,51,2318.00,369849.00,162.00,157.00,160.00
2010-10-12,25,624.00,99744.00,160.00,159.00,160.00
2010-10-20,9,580.00,93680.00,164.00,161.00,164.00
2010-10-21,4,208.00,35072.00,170.00,167.00,170.00
2010-10-24,14,657.00,110105.00,170.00,165.00,165.00
2010-10-25,25,1752.00,299038.00,176.00,165.00,176.00
2010-10-26,20,1512.00,276199.00,191.00,176.00,191.00
2010-10-27,26,1299.00,256369.00,210.00,188.00,202.00
2010-10-28,14,1104.00,215864.00,200.00,192.00,200.00
2010-10-31,12,545.00,105242.00,196.00,187.00,190.00
2010-11-02,2,150.00,28050.00,189.00,186.00,189.00
2010-11-03,60,3828.00,723393.00,198.00,186.00,198.00
2010-11-09,11,693.00,133648.00,202.00,188.00,202.00
2010-11-10,13,404.00,84160.00,217.00,200.00,205.00
2010-11-14,2,26.00,5162.00,201.00,197.00,197.00
2010-11-15,11,741.00,145581.00,198.00,194.00,198.00
2010-11-22,49,3104.00,557600.00,195.00,179.00,179.00
2010-11-24,8,516.00,86674.00,176.00,164.00,167.00
2010-11-25,18,680.00,116230.00,173.00,169.00,171.00
2010-11-28,6,242.00,40542.00,169.00,165.00,165.00
