Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2016-05-10,10,6590.00,1316260.00,204.00,195.00,204.00
2016-05-11,21,9157.00,1946537.00,220.00,207.00,214.00
2016-05-12,10,4610.00,999220.00,220.00,215.00,220.00
2016-05-15,1,500.00,108000.00,216.00,216.00,216.00
2016-05-16,2,400.00,87200.00,220.00,216.00,216.00
2016-05-18,3,2500.00,546000.00,220.00,216.00,216.00
2016-05-25,2,20.00,4400.00,220.00,220.00,220.00
2016-05-31,1,10.00,2180.00,218.00,218.00,218.00
2016-06-06,8,3120.00,637480.00,214.00,197.00,197.00
2016-06-07,26,5974.00,1129966.00,200.00,182.00,190.00
2016-06-08,2,154.00,29260.00,190.00,190.00,190.00
2016-06-09,3,261.00,49968.00,194.00,188.00,194.00
2016-06-12,4,721.00,144400.00,204.00,197.00,204.00
2016-06-13,16,5414.00,1144448.00,216.00,206.00,210.00
2016-06-14,4,5210.00,1096160.00,212.00,207.00,207.00
2016-06-15,4,1360.00,282420.00,209.00,205.00,209.00
2016-06-16,1,300.00,61500.00,205.00,205.00,205.00
2016-06-19,13,6520.00,1419310.00,225.00,209.00,225.00
2016-06-20,21,11467.00,2820009.00,247.00,229.00,247.00
2016-06-21,15,2587.00,591952.00,261.00,223.00,225.00
2016-06-22,20,8589.00,2010647.00,242.00,224.00,237.00
2016-06-23,12,4338.00,1032847.00,242.00,233.00,240.00
2016-06-26,8,5232.00,1253637.00,244.00,235.00,244.00
2016-06-27,43,16538.00,4224142.00,268.00,247.00,268.00
2016-06-28,22,14162.00,3892853.00,284.00,269.00,270.00
2016-06-29,21,10869.00,2916944.00,279.00,266.00,279.00
2016-06-30,10,4634.00,1267448.00,275.00,270.00,274.00
2016-07-03,17,8927.00,2419684.00,285.00,264.00,285.00
2016-07-04,19,8366.00,2406819.00,290.00,283.00,283.00
2016-07-05,18,9534.00,2754116.00,293.00,283.00,292.00
2016-07-06,15,8627.00,2526319.00,297.00,290.00,297.00
2016-07-10,15,4735.00,1417874.00,314.00,292.00,292.00
2016-07-11,3,1164.00,337868.00,295.00,287.00,287.00
2016-07-13,11,2550.00,686900.00,282.00,263.00,265.00
2016-07-14,12,7996.00,2128451.00,280.00,260.00,280.00
2016-07-17,9,1911.00,523650.00,285.00,270.00,285.00
2016-07-18,14,5606.00,1607240.00,296.00,275.00,285.00
2016-07-19,10,7915.00,2228697.00,288.00,280.00,283.00
2016-07-20,11,4812.00,1343005.00,288.00,273.00,273.00
2016-07-21,4,1020.00,288600.00,283.00,278.00,283.00
2016-07-25,48,19925.00,6141694.00,311.00,278.00,311.00
2016-07-26,17,6300.00,2141105.00,342.00,317.00,342.00
2016-07-27,40,17267.00,6130799.00,376.00,335.00,335.00
2016-07-28,21,11151.00,3687241.00,341.00,319.00,335.00
2016-07-31,24,7798.00,2631797.00,346.00,329.00,333.00
2016-08-01,12,5374.00,1735330.00,327.00,316.00,326.00
2016-08-02,12,2432.00,790089.00,330.00,314.00,329.00
2016-08-03,6,2308.00,738953.00,323.00,317.00,323.00
2016-08-04,5,1455.00,458100.00,320.00,311.00,311.00
2016-08-07,6,1806.00,559600.00,318.00,307.00,307.00
2016-08-08,5,1520.00,439100.00,301.00,285.00,285.00
2016-08-10,17,2519.00,757474.00,313.00,285.00,313.00
2016-08-11,10,2398.00,741952.00,315.00,305.00,308.00
2016-08-14,1,500.00,151000.00,302.00,302.00,302.00
2016-08-15,2,1100.00,325600.00,296.00,296.00,296.00
2016-08-16,11,4492.00,1301201.00,295.00,284.00,294.00
2016-08-17,10,8674.00,2608264.00,308.00,299.00,308.00
2016-08-22,7,1783.00,531164.00,308.00,281.00,281.00
2016-08-23,5,828.00,235308.00,286.00,281.00,281.00
2016-08-24,6,900.00,257100.00,290.00,280.00,290.00
2016-08-28,1,175.00,49875.00,285.00,285.00,285.00
2016-08-29,4,2726.00,764380.00,285.00,280.00,280.00
2016-08-30,6,516.00,150562.00,300.00,285.00,295.00
2016-08-31,8,6102.00,1762110.00,295.00,286.00,288.00
2016-09-01,3,992.00,282720.00,285.00,285.00,285.00
2016-09-04,24,6230.00,1936278.00,313.00,290.00,312.00
2016-09-05,11,2406.00,748696.00,315.00,306.00,306.00
2016-09-06,27,10014.00,3205307.00,324.00,312.00,318.00
2016-09-07,31,9398.00,3016018.00,326.00,318.00,320.00
2016-09-08,13,4190.00,1341230.00,325.00,319.00,320.00
2016-09-11,7,4639.00,1478974.00,326.00,316.00,322.00
2016-09-12,3,135.00,42828.00,320.00,316.00,320.00
2016-09-14,18,8850.00,2723600.00,326.00,305.00,307.00
2016-09-18,8,4033.00,1241098.00,311.00,304.00,304.00
2016-09-20,3,3027.00,907500.00,300.00,298.00,298.00
2016-09-21,3,2100.00,617600.00,296.00,293.00,293.00
2016-09-22,3,3614.00,1074172.00,298.00,295.00,295.00
2016-09-26,3,45.00,13770.00,312.00,300.00,312.00
2016-09-27,1,50.00,15900.00,318.00,318.00,318.00
2016-09-28,4,347.00,104160.00,312.00,294.00,294.00
2016-10-03,6,2142.00,622848.00,295.00,289.00,290.00
2016-10-04,2,383.00,109921.00,287.00,287.00,287.00
2016-10-06,10,1902.00,571689.00,315.00,290.00,315.00
2016-10-16,12,1787.00,578186.00,330.00,318.00,319.00
2016-10-17,1,20.00,6260.00,313.00,313.00,313.00
2016-10-23,4,1110.00,345720.00,312.00,306.00,306.00
2016-10-24,5,500.00,148850.00,300.00,294.00,294.00
2016-10-25,2,160.00,46400.00,290.00,290.00,290.00
2016-11-07,2,600.00,174000.00,290.00,290.00,290.00
2016-11-08,3,1083.00,305740.00,285.00,280.00,280.00
2016-11-09,1,500.00,137500.00,275.00,275.00,275.00
2016-11-10,2,1100.00,297000.00,270.00,270.00,270.00
2016-11-13,3,194.00,51034.00,265.00,261.00,261.00
2016-11-14,4,1300.00,351000.00,275.00,265.00,270.00
2016-11-15,3,1150.00,304750.00,265.00,265.00,265.00
2016-11-16,1,500.00,130000.00,260.00,260.00,260.00
2016-11-24,6,1611.00,395135.00,257.00,243.00,243.00
2016-11-28,8,2722.00,638986.00,239.00,227.00,227.00
2016-11-27,1,50.00,12150.00,243.00,243.00,243.00
2016-11-29,6,3694.00,819866.00,227.00,219.00,223.00
2016-12-01,7,1403.00,344617.00,256.00,235.00,256.00
2016-11-30,6,1333.00,309847.00,239.00,227.00,239.00
2016-12-04,12,12169.00,3415414.00,281.00,261.00,281.00
2016-12-05,41,6959.00,1967750.00,301.00,270.00,270.00
2016-12-06,19,1678.00,449842.00,270.00,265.00,270.00
2016-12-07,4,190.00,52300.00,280.00,275.00,275.00
2016-12-08,2,1100.00,302000.00,275.00,270.00,270.00
2016-12-11,5,310.00,81950.00,270.00,255.00,255.00
2016-12-12,2,200.00,51000.00,255.00,255.00,255.00
2016-12-15,9,630.00,157710.00,264.00,245.00,264.00
2016-12-19,2,300.00,76900.00,259.00,255.00,255.00
2016-12-20,7,850.00,215500.00,255.00,250.00,255.00
2016-12-21,14,1949.00,486027.00,258.00,245.00,250.00
2016-12-22,6,2000.00,506200.00,254.00,250.00,250.00
2016-12-26,11,2407.00,580952.00,250.00,235.00,235.00
2016-12-27,2,300.00,61100.00,205.00,201.00,201.00
2016-12-28,5,828.00,159444.00,197.00,191.00,194.00
2017-01-11,4,50.00,10010.00,204.00,197.00,204.00
2017-01-17,4,810.00,161300.00,201.00,198.00,198.00
2017-01-18,1,240.00,47520.00,198.00,198.00,198.00
2017-01-19,4,2300.00,454100.00,198.00,196.00,196.00
2017-01-22,1,100.00,19900.00,199.00,199.00,199.00
2017-01-23,1,64.00,12544.00,196.00,196.00,196.00
2017-01-25,1,500.00,96500.00,193.00,193.00,193.00
2017-01-26,3,800.00,151900.00,191.00,187.00,187.00
2017-01-30,9,2663.00,482247.00,184.00,169.00,169.00
2017-01-31,10,1210.00,198730.00,167.00,160.00,166.00
2017-02-02,2,284.00,48596.00,172.00,169.00,172.00
2017-02-06,2,20.00,3530.00,178.00,175.00,178.00
2017-02-07,1,10.00,1810.00,181.00,181.00,181.00
2017-02-08,1,10.00,1840.00,184.00,184.00,184.00
2017-02-09,2,220.00,40540.00,187.00,184.00,184.00
2017-02-12,1,100.00,18700.00,187.00,187.00,187.00
2017-02-13,2,224.00,42376.00,190.00,189.00,190.00
2017-02-15,3,30.00,5880.00,199.00,193.00,199.00
2017-02-16,1,10.00,2020.00,202.00,202.00,202.00
2017-02-19,3,340.00,66000.00,198.00,192.00,192.00
2017-02-21,2,150.00,28950.00,195.00,192.00,192.00
2017-02-22,2,200.00,37900.00,191.00,188.00,188.00
2017-02-23,3,600.00,109200.00,185.00,179.00,179.00
2017-03-02,2,250.00,44200.00,177.00,176.00,176.00
2017-03-07,7,1593.00,276588.00,175.00,171.00,171.00
2017-03-14,1,100.00,17400.00,174.00,174.00,174.00
2017-03-15,4,1080.00,183060.00,172.00,169.00,172.00
2017-03-16,5,814.00,140200.00,175.00,172.00,172.00
2017-03-19,1,2098.00,367150.00,175.00,175.00,175.00
2017-03-20,3,1400.00,249500.00,181.00,178.00,181.00
2017-03-21,8,410.00,79980.00,198.00,184.00,197.00
2017-03-22,7,1330.00,282200.00,216.00,200.00,215.00
2017-03-23,14,3874.00,880788.00,236.00,219.00,236.00
2017-03-26,9,1830.00,455960.00,255.00,240.00,250.00
2017-03-28,4,2120.00,529700.00,255.00,246.00,246.00
2017-03-30,13,2470.00,618370.00,255.00,242.00,248.00
2017-03-29,4,1350.00,326300.00,242.00,240.00,242.00
2017-04-02,3,1100.00,275200.00,252.00,250.00,250.00
2017-04-03,4,640.00,160700.00,255.00,250.00,255.00
2017-04-04,12,3817.00,997370.00,265.00,260.00,265.00
2017-04-06,9,3250.00,831950.00,265.00,245.00,245.00
2017-04-10,2,600.00,147800.00,249.00,245.00,249.00
2017-04-11,4,265.00,65325.00,249.00,245.00,249.00
2017-04-12,27,10249.00,2703849.00,273.00,253.00,268.00
2017-04-13,8,5340.00,1375400.00,268.00,255.00,255.00
2017-04-16,2,750.00,187500.00,250.00,250.00,250.00
2017-04-18,3,750.00,186250.00,250.00,245.00,250.00
2017-04-19,3,280.00,73550.00,265.00,255.00,265.00
2017-04-20,11,2110.00,576700.00,280.00,270.00,270.00
2017-04-23,4,510.00,141060.00,279.00,266.00,279.00
2017-04-24,16,26900.00,7296122.00,285.00,270.00,285.00
2017-04-25,14,1208.00,358810.00,302.00,285.00,296.00
2017-04-26,19,6136.00,1813104.00,301.00,285.00,285.00
2017-04-27,13,2539.00,745485.00,300.00,285.00,294.00
2017-04-30,3,1000.00,283700.00,289.00,280.00,280.00
2017-05-02,1,40.00,11000.00,275.00,275.00,275.00
2017-05-03,3,210.00,57300.00,280.00,270.00,270.00
2017-05-04,14,4280.00,1130220.00,275.00,261.00,261.00
2017-05-16,16,2726.00,758286.00,286.00,260.00,280.00
2017-05-17,25,6160.00,1735800.00,290.00,275.00,275.00
2017-05-18,5,550.00,150750.00,280.00,270.00,270.00
2017-05-21,2,536.00,144864.00,274.00,270.00,270.00
2017-05-23,7,753.00,209350.00,285.00,274.00,280.00
2017-05-24,2,200.00,55500.00,280.00,275.00,275.00
2017-05-30,1,50.00,14000.00,280.00,280.00,280.00
2017-05-31,3,270.00,75600.00,280.00,280.00,280.00
2017-06-01,1,184.00,52256.00,284.00,284.00,284.00
2017-06-04,6,1430.00,395270.00,280.00,275.00,275.00
2017-06-05,2,570.00,153900.00,270.00,270.00,270.00
2017-06-06,10,1505.00,400725.00,270.00,265.00,265.00
2017-06-07,5,350.00,94875.00,275.00,265.00,270.00
2017-06-08,4,394.00,106570.00,275.00,270.00,270.00
2017-06-11,2,395.00,105270.00,267.00,266.00,267.00
2017-06-12,2,320.00,84900.00,270.00,265.00,265.00
2017-06-13,4,202.00,53840.00,270.00,265.00,265.00
2017-06-15,9,1983.00,509570.00,260.00,255.00,255.00
2017-06-18,2,209.00,54304.00,260.00,260.00,260.00
2017-06-20,7,470.00,123975.00,270.00,260.00,260.00
2017-06-21,13,1703.00,444208.00,265.00,260.00,260.00
2017-06-22,5,1453.00,377115.00,265.00,255.00,255.00
2017-06-25,9,1625.00,411614.00,256.00,251.00,256.00
2017-06-27,2,310.00,78170.00,257.00,252.00,257.00
2017-06-28,3,2100.00,529300.00,253.00,252.00,252.00
2017-07-02,2,359.00,88673.00,247.00,247.00,247.00
2017-07-03,1,16.00,3952.00,247.00,247.00,247.00
2017-07-04,1,100.00,24700.00,247.00,247.00,247.00
2017-07-05,12,871.00,214692.00,251.00,239.00,251.00
2017-07-06,8,1714.00,421404.00,252.00,243.00,243.00
2017-07-12,6,322.00,81410.00,259.00,247.00,259.00
2017-07-13,18,23386.00,5778713.00,267.00,245.00,267.00
2017-07-16,6,3466.00,941910.00,275.00,260.00,265.00
2017-07-18,2,29.00,7630.00,265.00,260.00,260.00
2017-07-19,3,310.00,82000.00,270.00,264.00,270.00
2017-07-20,8,1342.00,361190.00,270.00,265.00,270.00
2017-07-23,3,311.00,83748.00,270.00,268.00,268.00
2017-07-24,2,50.00,13150.00,263.00,263.00,263.00
2017-07-25,1,44.00,11440.00,260.00,260.00,260.00
2017-07-26,2,1530.00,403800.00,264.00,260.00,264.00
2017-07-27,2,200.00,53675.00,269.00,268.00,269.00
2017-07-30,7,390.00,103110.00,265.00,264.00,264.00
2017-07-31,8,2260.00,577000.00,261.00,251.00,251.00
2017-08-01,18,5245.00,1304300.00,267.00,246.00,267.00
2017-08-02,12,1109.00,298261.00,273.00,259.00,259.00
2017-08-03,9,1385.00,347225.00,255.00,249.00,249.00
2017-08-06,12,5155.00,1267771.00,248.00,243.00,247.00
2017-08-07,3,833.00,205518.00,250.00,245.00,245.00
2017-08-09,6,1835.00,455290.00,253.00,248.00,248.00
2017-08-10,3,574.00,143968.00,252.00,247.00,251.00
2017-08-13,6,925.00,226700.00,248.00,243.00,243.00
2017-08-15,1,207.00,51129.00,247.00,247.00,247.00
2017-08-16,2,400.00,100400.00,251.00,251.00,251.00
2017-08-17,2,144.00,35424.00,246.00,246.00,246.00
2017-08-20,4,706.00,170852.00,242.00,242.00,242.00
2017-08-21,1,72.00,17136.00,238.00,238.00,238.00
2017-08-22,13,810.00,200900.00,255.00,242.00,248.00
2017-08-23,27,2440.00,613590.00,259.00,245.00,245.00
2017-08-24,16,2276.00,561505.00,249.00,246.00,246.00
2017-08-27,30,19660.00,4748156.00,250.00,234.00,238.00
2017-08-28,37,10089.00,2378513.00,240.00,227.00,238.00
2017-08-30,3,450.00,73950.00,166.00,163.00,166.00
2017-09-06,2,110.00,17930.00,163.00,163.00,163.00
2017-09-07,1,95.00,15200.00,160.00,160.00,160.00
2017-09-10,6,562.00,87334.00,157.00,151.00,151.00
2017-09-11,5,5425.00,792700.00,148.00,146.00,146.00
2017-09-12,1,72.00,10512.00,146.00,146.00,146.00
2017-09-13,10,1612.00,226780.00,144.00,140.00,140.00
2017-09-14,6,950.00,134900.00,144.00,140.00,142.00
2017-09-17,9,1058.00,152136.00,146.00,142.00,146.00
2017-09-18,4,330.00,47060.00,144.00,142.00,144.00
2017-09-20,2,100.00,14300.00,143.00,143.00,143.00
2017-09-24,6,772.00,108800.00,144.00,140.00,140.00
2017-10-04,9,2660.00,371000.00,142.00,138.00,138.00
2017-10-11,7,698.00,97300.00,140.00,138.00,140.00
2017-10-12,2,150.00,20800.00,140.00,138.00,138.00
2017-10-15,1,150.00,20400.00,136.00,136.00,136.00
2017-10-17,1,10.00,1380.00,138.00,138.00,138.00
2017-10-22,4,1221.00,174956.00,146.00,140.00,146.00
2017-10-23,7,640.00,95260.00,153.00,148.00,152.00
2017-10-24,5,433.00,64970.00,152.00,150.00,150.00
2017-10-25,6,2700.00,392200.00,147.00,143.00,143.00
2017-10-31,1,1125.00,160875.00,143.00,143.00,143.00
2017-11-01,1,140.00,19740.00,141.00,141.00,141.00
2017-11-02,3,1456.00,206070.00,142.00,140.00,140.00
2017-11-05,3,894.00,125660.00,141.00,140.00,140.00
2017-11-06,2,453.00,63853.00,141.00,140.00,140.00
2017-11-07,1,131.00,18340.00,140.00,140.00,140.00
2017-11-08,3,869.00,123398.00,142.00,142.00,142.00
2017-11-21,6,930.00,127400.00,140.00,136.00,136.00
2017-11-22,1,175.00,23625.00,135.00,135.00,135.00
2017-11-27,5,2090.00,282180.00,137.00,135.00,135.00
2017-11-28,3,1700.00,230300.00,139.00,135.00,139.00
2017-11-29,2,580.00,81200.00,140.00,140.00,140.00
2017-11-30,3,3058.00,428120.00,140.00,140.00,140.00
2017-12-04,2,120.00,16800.00,140.00,140.00,140.00
2017-12-05,4,386.00,52024.00,138.00,134.00,134.00
2017-12-11,1,72.00,9648.00,134.00,134.00,134.00
2017-12-14,2,905.00,121365.00,135.00,133.00,135.00
2017-12-17,2,500.00,66672.00,134.00,133.00,133.00
2017-12-18,9,2762.00,365709.00,135.00,131.00,132.00
2017-12-19,7,4473.00,582881.00,134.00,129.00,129.00
2017-12-20,1,330.00,42240.00,128.00,128.00,128.00
2017-12-28,5,310.00,39760.00,130.00,126.00,130.00
2017-12-31,1,20.00,2640.00,132.00,132.00,132.00
2018-01-01,2,70.00,9480.00,136.00,134.00,136.00
2018-01-02,2,200.00,27800.00,140.00,138.00,140.00
2018-01-03,2,100.00,13800.00,138.00,138.00,138.00
2018-01-04,5,440.00,60180.00,140.00,136.00,138.00
2018-01-07,2,22.00,3056.00,140.00,138.00,138.00
2018-01-09,3,560.00,75160.00,136.00,134.00,136.00
2018-01-10,1,50.00,6700.00,134.00,134.00,134.00
2018-01-14,1,129.00,17286.00,134.00,134.00,134.00
2018-01-16,1,190.00,25080.00,132.00,132.00,132.00
2018-01-17,6,1320.00,170600.00,132.00,128.00,128.00
2018-01-22,2,200.00,25600.00,128.00,128.00,128.00
2018-01-24,6,440.00,56360.00,130.00,128.00,128.00
2018-01-25,1,288.00,36288.00,126.00,126.00,126.00
2018-02-01,5,500.00,64200.00,130.00,127.00,127.00
2018-02-04,5,480.00,60070.00,127.00,124.00,124.00
2018-02-05,2,150.00,18400.00,124.00,122.00,124.00
2018-02-06,3,130.00,16140.00,126.00,124.00,124.00
2018-02-11,2,400.00,49000.00,124.00,122.00,122.00
2018-02-12,1,200.00,24800.00,124.00,124.00,124.00
2018-02-14,1,10.00,1240.00,124.00,124.00,124.00
2018-02-15,8,1461.00,177981.00,124.00,121.00,121.00
2018-02-18,4,683.00,85109.00,125.00,123.00,123.00
2018-02-20,1,113.00,13899.00,123.00,123.00,123.00
2018-02-22,1,157.00,19625.00,125.00,125.00,125.00
2018-02-25,1,200.00,25000.00,125.00,125.00,125.00
2018-03-04,1,1.00,123.00,0.00,0.00,0.00
2018-03-06,4,540.00,64974.00,123.00,119.00,119.00
2018-03-07,7,595.00,70440.00,119.00,117.00,119.00
2018-03-15,6,650.00,75844.00,118.00,116.00,116.00
2018-03-18,2,111.00,12976.00,118.00,116.00,118.00
2018-03-20,5,348.00,39946.00,118.00,112.00,113.00
2018-03-21,3,218.00,24852.00,115.00,113.00,115.00
2018-03-22,1,444.00,50616.00,114.00,114.00,114.00
2018-03-26,5,450.00,51010.00,114.00,112.00,114.00
2018-03-27,3,322.00,36530.00,115.00,113.00,115.00
2018-03-28,3,487.00,55081.00,114.00,113.00,113.00
2018-04-05,3,1100.00,126700.00,117.00,115.00,117.00
2018-04-08,3,300.00,35700.00,119.00,119.00,119.00
2018-04-09,14,6865.00,784450.00,117.00,114.00,116.00
2018-04-10,3,660.00,75220.00,117.00,113.00,113.00
2018-04-11,2,30.00,3470.00,117.00,115.00,117.00
2018-04-12,2,480.00,55200.00,115.00,115.00,115.00
2018-04-15,3,3025.00,344875.00,115.00,111.00,111.00
2018-04-16,4,1055.00,119335.00,119.00,113.00,119.00
2018-04-17,6,1450.00,172250.00,121.00,117.00,117.00
2018-04-18,5,2045.00,237175.00,117.00,115.00,115.00
2018-04-19,24,6891.00,825253.00,122.00,117.00,119.00
2018-04-22,22,6945.00,845053.00,128.00,118.00,127.00
2018-04-23,8,1600.00,203940.00,129.00,123.00,123.00
2018-04-24,14,9848.00,1162618.00,122.00,116.00,117.00
2018-04-25,8,6190.00,731630.00,119.00,117.00,118.00
2018-04-26,11,4546.00,538916.00,120.00,116.00,116.00
2018-05-02,1,450.00,51300.00,114.00,114.00,114.00
2018-05-03,6,2283.00,262312.00,118.00,114.00,114.00
2018-05-06,9,1660.00,194400.00,118.00,116.00,116.00
2018-05-07,1,1.00,114.00,0.00,0.00,0.00
2018-05-08,3,420.00,48280.00,116.00,114.00,116.00
2018-05-09,8,998.00,114950.00,116.00,114.00,116.00
2018-05-10,11,2903.00,333072.00,116.00,114.00,114.00
2018-05-14,4,442.00,50002.00,114.00,112.00,114.00
2018-05-15,1,40.00,4520.00,113.00,113.00,113.00
2018-05-16,9,4877.00,545584.00,115.00,111.00,111.00
2018-05-20,3,629.00,71391.00,115.00,113.00,115.00
2018-05-21,4,1503.00,170033.00,115.00,111.00,111.00
2018-05-22,1,1000.00,112000.00,112.00,112.00,112.00
2018-05-23,1,73.00,8030.00,110.00,110.00,110.00
2018-05-24,4,1060.00,122809.00,116.00,112.00,116.00
2018-05-27,4,450.00,51650.00,115.00,113.00,113.00
2018-05-28,14,2752.00,308872.00,115.00,111.00,111.00
2018-05-29,12,2954.00,330350.00,114.00,111.00,113.00
2018-05-30,6,1370.00,152330.00,114.00,111.00,111.00
2018-05-31,7,1900.00,212900.00,114.00,112.00,112.00
2018-06-03,2,155.00,17340.00,112.00,110.00,110.00
2018-06-04,1,20.00,2200.00,110.00,110.00,110.00
2018-06-06,5,536.00,57540.00,109.00,105.00,105.00
2018-06-07,9,2216.00,233709.00,107.00,105.00,107.00
